IP地址,端口,TLS,数据中心,地区,城市,网络延迟
57.128.180.98,443,true,LHR,Europe,London,80 ms
18.133.198.66,443,true,LHR,Europe,London,80 ms
57.128.181.89,443,true,LHR,Europe,London,80 ms
91.149.238.31,443,true,LHR,Europe,London,80 ms
57.128.177.191,443,true,LHR,Europe,London,80 ms
57.128.181.125,443,true,LHR,Europe,London,80 ms
57.128.182.76,443,true,LHR,Europe,London,80 ms
57.128.176.149,443,true,LHR,Europe,London,80 ms
57.128.183.3,443,true,LHR,Europe,London,80 ms
109.169.76.23,443,true,LHR,Europe,London,80 ms
78.129.184.87,443,true,LHR,Europe,London,80 ms
57.128.181.91,443,true,LHR,Europe,London,80 ms
57.128.181.26,443,true,LHR,Europe,London,80 ms
178.62.87.116,443,true,LHR,Europe,London,80 ms
98.98.142.254,443,true,LHR,Europe,London,80 ms
98.98.142.247,443,true,LHR,Europe,London,80 ms
57.128.178.79,443,true,LHR,Europe,London,80 ms
82.153.48.54,443,true,LHR,Europe,London,80 ms
194.147.16.51,443,true,AMS,Europe,Amsterdam,80 ms
165.227.237.209,443,true,LHR,Europe,London,80 ms
57.128.183.79,443,true,LHR,Europe,London,80 ms
45.12.133.113,443,true,CDG,Europe,Paris,80 ms
142.93.47.157,443,true,LHR,Europe,London,80 ms
87.117.247.27,443,true,LHR,Europe,London,80 ms
45.12.133.99,443,true,CDG,Europe,Paris,80 ms
57.128.178.36,443,true,LHR,Europe,London,80 ms
57.128.177.176,443,true,LHR,Europe,London,80 ms
147.45.179.237,443,true,LHR,Europe,London,80 ms
57.128.180.133,443,true,LHR,Europe,London,80 ms
57.128.183.82,443,true,LHR,Europe,London,80 ms
68.168.31.169,443,true,LHR,Europe,London,80 ms
57.128.178.224,443,true,LHR,Europe,London,80 ms
45.12.133.190,443,true,CDG,Europe,Paris,80 ms
57.128.183.40,443,true,LHR,Europe,London,80 ms
151.243.101.49,443,true,LHR,Europe,London,80 ms
94.232.247.119,443,true,CDG,Europe,Paris,80 ms
138.124.70.157,443,true,CDG,Europe,Paris,81 ms
185.231.205.57,443,true,CDG,Europe,Paris,81 ms
159.65.19.63,443,true,LHR,Europe,London,81 ms
138.124.31.203,443,true,CDG,Europe,Paris,81 ms
165.227.232.171,443,true,LHR,Europe,London,81 ms
94.183.187.37,443,true,CDG,Europe,Paris,81 ms
134.209.181.79,443,true,LHR,Europe,London,81 ms
78.129.253.115,443,true,LHR,Europe,London,81 ms
34.39.62.53,443,true,LHR,Europe,London,81 ms
134.209.30.166,443,true,LHR,Europe,London,81 ms
159.65.93.241,443,true,LHR,Europe,London,81 ms
57.128.178.232,443,true,LHR,Europe,London,81 ms
143.110.169.110,443,true,FRA,Europe,Frankfurt,81 ms
159.65.91.116,443,true,LHR,Europe,London,81 ms
142.93.37.93,443,true,LHR,Europe,London,81 ms
206.237.112.80,443,true,LAX,North America,Los Angeles,81 ms
134.209.22.169,443,true,LHR,Europe,London,81 ms
142.93.34.208,443,true,LHR,Europe,London,81 ms
57.128.183.248,443,true,LHR,Europe,London,81 ms
34.212.240.129,443,true,PDX,North America,Portland,81 ms
94.131.9.241,443,true,CDG,Europe,Paris,82 ms
146.70.61.47,443,true,LHR,Europe,London,82 ms
161.35.163.99,443,true,LHR,Europe,London,82 ms
57.128.183.143,443,true,LHR,Europe,London,82 ms
57.128.181.82,443,true,LHR,Europe,London,82 ms
18.130.235.174,443,true,LHR,Europe,London,82 ms
178.62.81.173,443,true,LHR,Europe,London,82 ms
82.145.63.59,443,true,LHR,Europe,London,82 ms
88.150.230.52,443,true,LHR,Europe,London,82 ms
178.62.29.216,443,true,LHR,Europe,London,82 ms
46.101.29.160,443,true,LHR,Europe,London,82 ms
57.128.183.59,443,true,LHR,Europe,London,82 ms
146.70.32.52,443,true,CDG,Europe,Paris,82 ms
146.70.32.10,443,true,CDG,Europe,Paris,82 ms
44.246.4.70,443,true,PDX,North America,Portland,82 ms
146.70.32.51,443,true,CDG,Europe,Paris,82 ms
146.70.32.24,443,true,CDG,Europe,Paris,82 ms
185.170.215.228,443,true,LHR,Europe,London,83 ms
172.166.113.27,443,true,LHR,Europe,London,83 ms
35.176.187.206,443,true,LHR,Europe,London,83 ms
146.70.32.43,443,true,CDG,Europe,Paris,83 ms
146.19.230.133,443,true,LHR,Europe,London,83 ms
98.98.142.253,443,true,LHR,Europe,London,83 ms
146.70.32.50,443,true,CDG,Europe,Paris,83 ms
134.209.19.200,443,true,CDG,Europe,Paris,83 ms
178.79.149.5,443,true,LHR,Europe,London,83 ms
213.170.157.1,443,true,PDX,North America,Portland,83 ms
57.128.183.142,443,true,LHR,Europe,London,83 ms
213.1.145.50,443,true,LHR,Europe,London,83 ms
57.128.183.245,443,true,LHR,Europe,London,83 ms
104.248.162.32,443,true,LHR,Europe,London,83 ms
91.149.202.142,443,true,LHR,Europe,London,83 ms
206.189.113.62,443,true,LHR,Europe,London,83 ms
52.149.122.2,443,true,AMS,Europe,Amsterdam,83 ms
77.91.101.14,443,true,LHR,Europe,London,84 ms
57.128.183.107,443,true,LHR,Europe,London,84 ms
57.128.183.214,443,true,LHR,Europe,London,84 ms
57.128.179.111,443,true,LHR,Europe,London,84 ms
146.70.32.39,443,true,CDG,Europe,Paris,84 ms
178.62.106.23,443,true,LHR,Europe,London,84 ms
18.134.196.127,443,true,LHR,Europe,London,84 ms
78.129.165.129,443,true,LHR,Europe,London,84 ms
45.192.224.237,443,true,IAD,North America,Ashburn,84 ms
178.79.149.114,443,true,LHR,Europe,London,84 ms
57.128.180.238,443,true,LHR,Europe,London,84 ms
57.128.182.27,443,true,LHR,Europe,London,84 ms
57.128.177.198,443,true,LHR,Europe,London,84 ms
45.192.224.238,443,true,IAD,North America,Ashburn,84 ms
57.128.183.138,443,true,LHR,Europe,London,84 ms
95.179.236.51,443,true,LHR,Europe,London,84 ms
57.128.179.189,443,true,LHR,Europe,London,84 ms
38.244.177.180,443,true,LHR,Europe,London,84 ms
57.128.183.225,443,true,LHR,Europe,London,84 ms
161.35.38.55,443,true,LHR,Europe,London,84 ms
57.128.181.88,443,true,LHR,Europe,London,84 ms
57.128.182.52,443,true,LHR,Europe,London,84 ms
57.128.176.87,443,true,LHR,Europe,London,84 ms
188.119.122.234,443,true,LHR,Europe,London,84 ms
144.124.245.51,443,true,AMS,Europe,Amsterdam,84 ms
45.140.167.43,443,true,LHR,Europe,London,84 ms
57.128.177.206,443,true,LHR,Europe,London,84 ms
2.56.179.89,443,true,LHR,Europe,London,85 ms
57.128.183.35,443,true,LHR,Europe,London,85 ms
212.38.166.211,443,true,LHR,Europe,London,85 ms
35.241.172.224,443,true,CDG,Europe,Paris,85 ms
144.124.229.34,443,true,AMS,Europe,Amsterdam,85 ms
20.33.23.66,443,true,CDG,Europe,Paris,85 ms
34.175.202.195,443,true,MAD,Europe,Madrid,85 ms
51.91.250.183,443,true,CDG,Europe,Paris,85 ms
51.91.249.126,443,true,CDG,Europe,Paris,85 ms
144.124.238.233,443,true,AMS,Europe,Amsterdam,85 ms
2.56.179.4,443,true,LHR,Europe,London,85 ms
144.126.238.143,443,true,LHR,Europe,London,85 ms
178.62.115.194,443,true,LHR,Europe,London,85 ms
51.91.252.61,443,true,CDG,Europe,Paris,85 ms
152.228.217.69,443,true,CDG,Europe,Paris,85 ms
51.91.249.223,443,true,CDG,Europe,Paris,85 ms
51.91.251.144,443,true,CDG,Europe,Paris,85 ms
51.91.250.21,443,true,CDG,Europe,Paris,85 ms
51.91.252.34,443,true,CDG,Europe,Paris,85 ms
51.91.248.215,443,true,CDG,Europe,Paris,85 ms
188.226.202.21,443,true,AMS,Europe,Amsterdam,85 ms
152.228.216.172,443,true,CDG,Europe,Paris,85 ms
51.91.254.50,443,true,CDG,Europe,Paris,85 ms
51.91.253.112,443,true,CDG,Europe,Paris,85 ms
51.91.253.218,443,true,CDG,Europe,Paris,85 ms
78.142.230.76,443,true,AMS,Europe,Amsterdam,85 ms
51.91.249.154,443,true,CDG,Europe,Paris,85 ms
51.91.255.163,443,true,CDG,Europe,Paris,85 ms
51.91.249.115,443,true,CDG,Europe,Paris,85 ms
77.238.244.200,443,true,AMS,Europe,Amsterdam,85 ms
77.238.253.245,443,true,DME,Europe,Moscow,85 ms
144.124.252.83,443,true,LHR,Europe,London,85 ms
54.37.39.40,443,true,CDG,Europe,Paris,85 ms
57.128.178.164,443,true,LHR,Europe,London,85 ms
51.91.249.93,443,true,CDG,Europe,Paris,85 ms
51.178.141.191,443,true,CDG,Europe,Paris,85 ms
37.59.97.133,443,true,CDG,Europe,Paris,85 ms
144.124.253.46,443,true,AMS,Europe,Amsterdam,85 ms
51.91.252.191,443,true,CDG,Europe,Paris,86 ms
51.91.249.9,443,true,CDG,Europe,Paris,86 ms
51.91.250.92,443,true,CDG,Europe,Paris,86 ms
51.91.254.78,443,true,CDG,Europe,Paris,86 ms
51.38.44.17,443,true,CDG,Europe,Paris,86 ms
37.59.97.136,443,true,CDG,Europe,Paris,86 ms
91.149.238.88,443,true,LHR,Europe,London,86 ms
37.157.242.193,443,true,LHR,Europe,London,86 ms
51.178.137.248,443,true,CDG,Europe,Paris,86 ms
51.91.255.121,443,true,CDG,Europe,Paris,86 ms
146.70.32.11,443,true,CDG,Europe,Paris,86 ms
77.238.232.228,443,true,AMS,Europe,Amsterdam,86 ms
37.59.96.50,443,true,CDG,Europe,Paris,86 ms
93.113.171.10,443,true,AMS,Europe,Amsterdam,86 ms
51.91.254.153,443,true,CDG,Europe,Paris,86 ms
51.91.251.149,443,true,CDG,Europe,Paris,86 ms
72.56.69.244,443,true,AMS,Europe,Amsterdam,86 ms
51.91.252.213,443,true,CDG,Europe,Paris,86 ms
51.91.254.97,443,true,CDG,Europe,Paris,86 ms
64.176.186.194,443,true,MAN,Europe,Manchester,86 ms
52.137.60.154,443,true,AMS,Europe,Amsterdam,86 ms
109.122.202.74,443,true,AMS,Europe,Amsterdam,86 ms
51.91.254.177,443,true,CDG,Europe,Paris,86 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,86 ms
89.124.77.146,443,true,LHR,Europe,London,86 ms
104.248.203.32,443,true,AMS,Europe,Amsterdam,86 ms
89.19.215.153,443,true,AMS,Europe,Amsterdam,86 ms
185.94.164.139,443,true,AMS,Europe,Amsterdam,86 ms
51.91.251.87,443,true,CDG,Europe,Paris,86 ms
51.210.148.173,443,true,CDG,Europe,Paris,86 ms
51.91.248.61,443,true,CDG,Europe,Paris,86 ms
51.91.253.57,443,true,CDG,Europe,Paris,86 ms
51.178.141.36,443,true,CDG,Europe,Paris,86 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,86 ms
162.19.27.52,443,true,CDG,Europe,Paris,86 ms
51.91.249.241,443,true,CDG,Europe,Paris,86 ms
37.59.97.140,443,true,CDG,Europe,Paris,86 ms
37.59.97.139,443,true,CDG,Europe,Paris,86 ms
51.91.250.33,443,true,CDG,Europe,Paris,86 ms
51.178.29.175,443,true,CDG,Europe,Paris,86 ms
178.208.78.81,443,true,AMS,Europe,Amsterdam,86 ms
51.91.253.245,443,true,CDG,Europe,Paris,86 ms
37.59.125.113,443,true,CDG,Europe,Paris,86 ms
51.91.254.173,443,true,CDG,Europe,Paris,86 ms
51.91.249.22,443,true,CDG,Europe,Paris,86 ms
77.246.101.195,443,true,AMS,Europe,Amsterdam,86 ms
37.59.96.47,443,true,CDG,Europe,Paris,86 ms
51.91.252.200,443,true,CDG,Europe,Paris,86 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,86 ms
37.59.97.135,443,true,CDG,Europe,Paris,86 ms
77.238.236.239,443,true,AMS,Europe,Amsterdam,86 ms
37.59.96.23,443,true,CDG,Europe,Paris,86 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,86 ms
51.91.248.253,443,true,CDG,Europe,Paris,86 ms
51.91.248.157,443,true,CDG,Europe,Paris,86 ms
146.70.32.30,443,true,CDG,Europe,Paris,86 ms
51.91.254.158,443,true,CDG,Europe,Paris,86 ms
51.178.27.222,443,true,CDG,Europe,Paris,86 ms
85.17.179.250,443,true,FRA,Europe,Frankfurt,86 ms
51.91.249.198,443,true,CDG,Europe,Paris,86 ms
54.37.38.254,443,true,CDG,Europe,Paris,86 ms
141.94.220.210,443,true,CDG,Europe,Paris,86 ms
77.221.133.79,443,true,AMS,Europe,Amsterdam,86 ms
51.91.254.22,443,true,CDG,Europe,Paris,86 ms
5.129.219.71,443,true,AMS,Europe,Amsterdam,86 ms
152.228.216.146,443,true,CDG,Europe,Paris,86 ms
51.91.250.218,443,true,CDG,Europe,Paris,86 ms
51.91.254.189,443,true,CDG,Europe,Paris,86 ms
51.91.255.97,443,true,CDG,Europe,Paris,86 ms
217.60.39.223,443,true,CDG,Europe,Paris,86 ms
141.94.78.246,443,true,CDG,Europe,Paris,86 ms
37.48.90.120,443,true,MAD,Europe,Madrid,86 ms
51.91.254.99,443,true,CDG,Europe,Paris,86 ms
51.91.248.38,443,true,CDG,Europe,Paris,86 ms
51.91.251.16,443,true,CDG,Europe,Paris,86 ms
5.196.189.73,443,true,CDG,Europe,Paris,86 ms
51.91.255.197,443,true,CDG,Europe,Paris,86 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,86 ms
209.38.38.145,443,true,AMS,Europe,Amsterdam,86 ms
185.66.164.51,443,true,LHR,Europe,London,86 ms
51.91.253.230,443,true,CDG,Europe,Paris,86 ms
51.91.254.111,443,true,CDG,Europe,Paris,86 ms
51.91.255.152,443,true,CDG,Europe,Paris,86 ms
144.124.234.196,443,true,AMS,Europe,Amsterdam,86 ms
51.178.162.166,443,true,CDG,Europe,Paris,86 ms
77.238.239.140,443,true,AMS,Europe,Amsterdam,86 ms
51.91.250.77,443,true,CDG,Europe,Paris,86 ms
51.91.251.189,443,true,CDG,Europe,Paris,86 ms
45.12.69.152,443,true,AMS,Europe,Amsterdam,87 ms
57.128.178.42,443,true,LHR,Europe,London,87 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,87 ms
51.91.252.44,443,true,CDG,Europe,Paris,87 ms
168.100.9.27,443,true,DUS,Europe,Düsseldorf,87 ms
82.115.6.21,443,true,AMS,Europe,Amsterdam,87 ms
188.166.39.239,443,true,AMS,Europe,Amsterdam,87 ms
188.166.79.180,443,true,AMS,Europe,Amsterdam,87 ms
51.158.233.10,443,true,AMS,Europe,Amsterdam,87 ms
188.253.24.71,443,true,AMS,Europe,Amsterdam,87 ms
37.59.96.25,443,true,CDG,Europe,Paris,87 ms
128.199.46.129,443,true,AMS,Europe,Amsterdam,87 ms
51.91.249.209,443,true,CDG,Europe,Paris,87 ms
178.208.91.71,443,true,AMS,Europe,Amsterdam,87 ms
57.128.181.221,443,true,LHR,Europe,London,87 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,87 ms
51.91.251.37,443,true,CDG,Europe,Paris,87 ms
51.91.255.5,443,true,CDG,Europe,Paris,87 ms
38.180.240.91,443,true,CDG,Europe,Paris,87 ms
157.245.33.149,443,true,LHR,Europe,London,87 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,87 ms
194.87.0.156,443,true,AMS,Europe,Amsterdam,87 ms
185.103.253.187,443,true,FRA,Europe,Frankfurt,87 ms
77.238.255.234,443,true,AMS,Europe,Amsterdam,87 ms
5.129.236.151,443,true,AMS,Europe,Amsterdam,87 ms
18.170.77.148,443,true,LHR,Europe,London,87 ms
193.124.188.208,443,true,AMS,Europe,Amsterdam,87 ms
80.76.32.5,443,true,FRA,Europe,Frankfurt,87 ms
23.94.105.240,443,true,AMS,Europe,Amsterdam,87 ms
185.246.155.88,443,true,AMS,Europe,Amsterdam,87 ms
23.94.220.207,443,true,AMS,Europe,Amsterdam,87 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,87 ms
31.172.73.59,443,true,FRA,Europe,Frankfurt,87 ms
51.91.250.152,443,true,CDG,Europe,Paris,87 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,87 ms
80.253.251.30,443,true,FRA,Europe,Frankfurt,87 ms
188.166.94.37,443,true,AMS,Europe,Amsterdam,87 ms
77.246.110.66,443,true,ARN,Europe,Stockholm,87 ms
143.110.167.132,443,true,LHR,Europe,London,87 ms
185.159.129.169,443,true,AMS,Europe,Amsterdam,87 ms
194.87.82.149,443,true,AMS,Europe,Amsterdam,87 ms
109.120.154.167,443,true,AMS,Europe,Amsterdam,87 ms
176.96.137.80,443,true,FRA,Europe,Frankfurt,87 ms
2.58.65.234,443,true,FRA,Europe,Frankfurt,87 ms
103.97.88.133,443,true,AMS,Europe,Amsterdam,87 ms
159.100.19.241,443,true,FRA,Europe,Frankfurt,87 ms
95.214.10.193,443,true,FRA,Europe,Frankfurt,87 ms
91.201.112.113,443,true,AMS,Europe,Amsterdam,87 ms
191.96.94.226,443,true,FRA,Europe,Frankfurt,87 ms
146.70.32.13,443,true,CDG,Europe,Paris,87 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,87 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,87 ms
62.133.60.155,443,true,FRA,Europe,Frankfurt,87 ms
198.13.159.199,443,true,FRA,Europe,Frankfurt,87 ms
109.69.58.188,443,true,FRA,Europe,Frankfurt,87 ms
31.172.77.201,443,true,FRA,Europe,Frankfurt,87 ms
193.124.15.11,443,true,AMS,Europe,Amsterdam,87 ms
213.226.71.39,443,true,FRA,Europe,Frankfurt,87 ms
72.56.73.105,443,true,AMS,Europe,Amsterdam,87 ms
188.227.107.112,443,true,AMS,Europe,Amsterdam,87 ms
24.144.76.237,443,true,AMS,Europe,Amsterdam,87 ms
85.208.139.48,443,true,FRA,Europe,Frankfurt,87 ms
109.107.167.192,443,true,AMS,Europe,Amsterdam,87 ms
194.87.227.155,443,true,FRA,Europe,Frankfurt,87 ms
34.22.190.30,443,true,CDG,Europe,Paris,87 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,87 ms
91.103.253.223,443,true,AMS,Europe,Amsterdam,87 ms
51.91.248.251,443,true,CDG,Europe,Paris,87 ms
84.200.77.75,443,true,FRA,Europe,Frankfurt,87 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,87 ms
91.132.160.141,443,true,FRA,Europe,Frankfurt,87 ms
51.91.251.31,443,true,CDG,Europe,Paris,87 ms
5.187.7.220,443,true,FRA,Europe,Frankfurt,87 ms
81.4.100.123,443,true,AMS,Europe,Amsterdam,87 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,87 ms
178.173.248.248,443,true,AMS,Europe,Amsterdam,87 ms
84.32.104.195,443,true,AMS,Europe,Amsterdam,87 ms
72.56.71.235,443,true,AMS,Europe,Amsterdam,87 ms
38.180.70.111,443,true,AMS,Europe,Amsterdam,87 ms
91.228.10.248,443,true,LHR,Europe,London,87 ms
77.246.102.30,443,true,DME,Europe,Moscow,87 ms
82.115.4.109,443,true,AMS,Europe,Amsterdam,87 ms
68.183.15.133,443,true,AMS,Europe,Amsterdam,87 ms
167.71.5.29,443,true,AMS,Europe,Amsterdam,87 ms
77.73.132.242,443,true,AMS,Europe,Amsterdam,87 ms
194.87.0.196,443,true,AMS,Europe,Amsterdam,87 ms
212.224.93.171,443,true,FRA,Europe,Frankfurt,87 ms
213.108.198.56,443,true,FRA,Europe,Frankfurt,87 ms
72.56.101.37,443,true,AMS,Europe,Amsterdam,87 ms
51.91.252.193,443,true,CDG,Europe,Paris,87 ms
212.23.221.62,443,true,AMS,Europe,Amsterdam,87 ms
79.132.138.87,443,true,FRA,Europe,Frankfurt,87 ms
31.130.129.219,443,true,AMS,Europe,Amsterdam,87 ms
72.56.68.247,443,true,AMS,Europe,Amsterdam,87 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,87 ms
5.187.4.45,443,true,FRA,Europe,Frankfurt,87 ms
188.226.153.14,443,true,AMS,Europe,Amsterdam,87 ms
51.91.249.45,443,true,CDG,Europe,Paris,87 ms
92.5.106.74,443,true,FRA,Europe,Frankfurt,87 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,87 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,87 ms
157.245.75.169,443,true,AMS,Europe,Amsterdam,87 ms
95.164.123.31,443,true,FRA,Europe,Frankfurt,88 ms
165.232.92.96,443,true,AMS,Europe,Amsterdam,88 ms
172.201.70.158,443,true,AMS,Europe,Amsterdam,88 ms
178.173.254.43,443,true,AMS,Europe,Amsterdam,88 ms
72.56.70.73,443,true,AMS,Europe,Amsterdam,88 ms
51.91.249.37,443,true,CDG,Europe,Paris,88 ms
5.181.187.58,443,true,FRA,Europe,Frankfurt,88 ms
91.201.115.92,443,true,AMS,Europe,Amsterdam,88 ms
77.90.45.78,443,true,FRA,Europe,Frankfurt,88 ms
188.253.25.212,443,true,AMS,Europe,Amsterdam,88 ms
45.132.107.196,443,true,AMS,Europe,Amsterdam,88 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,88 ms
209.250.255.90,443,true,AMS,Europe,Amsterdam,88 ms
91.132.163.91,443,true,FRA,Europe,Frankfurt,88 ms
51.91.248.99,443,true,CDG,Europe,Paris,88 ms
80.242.58.197,443,true,AMS,Europe,Amsterdam,88 ms
80.64.17.129,443,true,AMS,Europe,Amsterdam,88 ms
185.186.26.82,443,true,FRA,Europe,Frankfurt,88 ms
178.208.77.109,443,true,AMS,Europe,Amsterdam,88 ms
5.187.5.27,443,true,FRA,Europe,Frankfurt,88 ms
185.125.200.177,443,true,ARN,Europe,Stockholm,88 ms
88.218.120.170,443,true,AMS,Europe,Amsterdam,88 ms
77.105.142.168,443,true,AMS,Europe,Amsterdam,88 ms
192.210.175.60,443,true,AMS,Europe,Amsterdam,88 ms
195.154.184.21,443,true,CDG,Europe,Paris,88 ms
194.87.71.42,443,true,FRA,Europe,Frankfurt,88 ms
147.45.152.193,443,true,AMS,Europe,Amsterdam,88 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,88 ms
178.208.75.175,443,true,AMS,Europe,Amsterdam,88 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,88 ms
178.253.23.53,443,true,AMS,Europe,Amsterdam,88 ms
45.88.172.79,443,true,AMS,Europe,Amsterdam,88 ms
172.233.60.113,443,true,AMS,Europe,Amsterdam,88 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,88 ms
185.244.218.189,443,true,AMS,Europe,Amsterdam,88 ms
167.99.44.126,443,true,AMS,Europe,Amsterdam,88 ms
159.223.224.134,443,true,AMS,Europe,Amsterdam,88 ms
194.87.26.144,443,true,AMS,Europe,Amsterdam,88 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,88 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,88 ms
194.87.243.86,443,true,AMS,Europe,Amsterdam,88 ms
185.204.52.78,443,true,AMS,Europe,Amsterdam,88 ms
82.115.7.17,443,true,AMS,Europe,Amsterdam,88 ms
194.87.134.130,443,true,AMS,Europe,Amsterdam,88 ms
37.187.98.185,443,true,CDG,Europe,Paris,88 ms
185.246.152.159,443,true,AMS,Europe,Amsterdam,88 ms
147.45.50.207,443,true,AMS,Europe,Amsterdam,88 ms
194.58.37.243,443,true,AMS,Europe,Amsterdam,88 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,88 ms
213.142.147.133,443,true,AMS,Europe,Amsterdam,88 ms
134.122.61.31,443,true,AMS,Europe,Amsterdam,88 ms
92.51.47.199,443,true,AMS,Europe,Amsterdam,88 ms
51.91.251.153,443,true,CDG,Europe,Paris,88 ms
23.94.217.14,443,true,AMS,Europe,Amsterdam,88 ms
185.94.164.106,443,true,AMS,Europe,Amsterdam,88 ms
23.94.216.153,443,true,AMS,Europe,Amsterdam,88 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,88 ms
156.226.174.20,443,true,FRA,Europe,Frankfurt,88 ms
194.233.167.201,443,true,FRA,Europe,Frankfurt,88 ms
88.218.123.185,443,true,AMS,Europe,Amsterdam,88 ms
188.166.43.205,443,true,AMS,Europe,Amsterdam,88 ms
146.0.76.189,443,true,AMS,Europe,Amsterdam,88 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,88 ms
188.227.107.171,443,true,AMS,Europe,Amsterdam,88 ms
185.76.243.89,443,true,AMS,Europe,Amsterdam,88 ms
64.225.77.36,443,true,AMS,Europe,Amsterdam,88 ms
94.232.245.163,443,true,AMS,Europe,Amsterdam,88 ms
45.91.202.224,443,true,AMS,Europe,Amsterdam,88 ms
84.246.85.197,443,true,AMS,Europe,Amsterdam,88 ms
185.204.52.112,443,true,AMS,Europe,Amsterdam,88 ms
188.166.42.149,443,true,AMS,Europe,Amsterdam,88 ms
185.147.127.44,443,true,DME,Europe,Moscow,88 ms
172.236.192.182,443,true,FRA,Europe,Frankfurt,88 ms
51.15.40.81,443,true,AMS,Europe,Amsterdam,88 ms
103.65.231.157,443,true,AMS,Europe,Amsterdam,88 ms
109.69.58.221,443,true,FRA,Europe,Frankfurt,88 ms
176.124.201.14,443,true,AMS,Europe,Amsterdam,88 ms
195.133.75.219,443,true,AMS,Europe,Amsterdam,88 ms
188.253.27.191,443,true,AMS,Europe,Amsterdam,88 ms
109.234.36.11,443,true,VIE,Europe,Vienna,88 ms
172.104.250.123,443,true,FRA,Europe,Frankfurt,88 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,88 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,88 ms
92.51.47.89,443,true,AMS,Europe,Amsterdam,88 ms
51.91.254.57,443,true,CDG,Europe,Paris,88 ms
188.253.26.230,443,true,AMS,Europe,Amsterdam,88 ms
72.56.99.85,443,true,AMS,Europe,Amsterdam,88 ms
138.124.30.248,443,true,AMS,Europe,Amsterdam,88 ms
45.87.121.7,443,true,AMS,Europe,Amsterdam,89 ms
161.35.162.102,443,true,LHR,Europe,London,89 ms
188.166.107.195,443,true,AMS,Europe,Amsterdam,89 ms
185.130.224.236,443,true,AMS,Europe,Amsterdam,89 ms
172.233.48.56,443,true,AMS,Europe,Amsterdam,89 ms
185.11.135.5,443,true,AMS,Europe,Amsterdam,89 ms
161.35.247.7,443,true,AMS,Europe,Amsterdam,89 ms
195.133.59.26,443,true,AMS,Europe,Amsterdam,89 ms
167.71.66.234,443,true,AMS,Europe,Amsterdam,89 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,89 ms
185.36.143.166,443,true,TXL,Europe,Berlin,89 ms
45.87.154.173,443,true,AMS,Europe,Amsterdam,89 ms
193.124.189.227,443,true,AMS,Europe,Amsterdam,89 ms
109.107.164.240,443,true,AMS,Europe,Amsterdam,89 ms
31.192.237.42,443,true,FRA,Europe,Frankfurt,89 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,89 ms
185.186.244.116,443,true,AMS,Europe,Amsterdam,89 ms
109.234.32.8,443,true,AMS,Europe,Amsterdam,89 ms
146.190.17.142,443,true,AMS,Europe,Amsterdam,89 ms
46.17.97.176,443,true,AMS,Europe,Amsterdam,89 ms
5.45.70.203,443,true,AMS,Europe,Amsterdam,89 ms
91.124.127.186,443,true,LIS,Europe,Lisbon,89 ms
91.199.118.151,443,true,FRA,Europe,Frankfurt,89 ms
185.185.41.34,443,true,AMS,Europe,Amsterdam,89 ms
82.115.6.93,443,true,AMS,Europe,Amsterdam,89 ms
88.218.122.203,443,true,AMS,Europe,Amsterdam,89 ms
89.110.64.188,443,true,AMS,Europe,Amsterdam,89 ms
202.148.53.185,443,true,AMS,Europe,Amsterdam,89 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,89 ms
45.14.247.160,443,true,FRA,Europe,Frankfurt,89 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,89 ms
62.212.68.100,443,true,FRA,Europe,Frankfurt,89 ms
