IP地址,端口,TLS,数据中心,地区,城市,网络延迟
135.84.75.196,443,true,SJC,North America,San Jose,30 ms
135.84.74.59,443,true,SJC,North America,San Jose,30 ms
135.84.74.54,443,true,SJC,North America,San Jose,30 ms
135.84.73.126,443,true,SJC,North America,San Jose,31 ms
135.84.73.130,443,true,SJC,North America,San Jose,31 ms
199.34.228.66,443,true,SJC,North America,San Jose,31 ms
135.84.74.58,443,true,SJC,North America,San Jose,31 ms
135.84.74.80,443,true,SJC,North America,San Jose,31 ms
160.153.1.147,443,true,SJC,North America,San Jose,31 ms
160.153.1.146,443,true,SJC,North America,San Jose,31 ms
199.34.228.59,443,true,SJC,North America,San Jose,31 ms
135.84.72.84,443,true,SJC,North America,San Jose,32 ms
135.84.74.74,443,true,SJC,North America,San Jose,32 ms
135.84.74.76,443,true,SJC,North America,San Jose,32 ms
160.153.1.223,443,true,SJC,North America,San Jose,32 ms
135.84.74.47,443,true,SJC,North America,San Jose,32 ms
135.84.74.48,443,true,SJC,North America,San Jose,33 ms
160.153.1.173,443,true,SJC,North America,San Jose,33 ms
160.153.1.222,443,true,SJC,North America,San Jose,33 ms
138.68.50.216,443,true,SJC,North America,San Jose,33 ms
160.153.1.220,443,true,SJC,North America,San Jose,33 ms
160.153.1.79,443,true,SJC,North America,San Jose,33 ms
206.238.236.30,443,true,SJC,North America,San Jose,34 ms
206.238.237.186,443,true,SJC,North America,San Jose,34 ms
135.84.75.139,443,true,SJC,North America,San Jose,35 ms
206.238.236.41,443,true,SJC,North America,San Jose,37 ms
206.238.236.39,443,true,SJC,North America,San Jose,37 ms
20.118.249.75,443,true,DFW,North America,Dallas,38 ms
216.128.140.218,443,true,DFW,North America,Dallas,39 ms
160.153.1.21,443,true,SJC,North America,San Jose,39 ms
135.84.74.203,443,true,SJC,North America,San Jose,39 ms
193.233.207.35,443,true,DFW,North America,Dallas,41 ms
193.124.24.188,443,true,DFW,North America,Dallas,41 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,42 ms
160.153.1.76,443,true,SJC,North America,San Jose,42 ms
207.231.109.22,443,true,DFW,North America,Dallas,43 ms
45.38.133.22,443,true,MIA,North America,Miami,43 ms
107.174.156.95,443,true,DFW,North America,Dallas,43 ms
45.38.133.126,443,true,MIA,North America,Miami,43 ms
107.174.121.46,443,true,DFW,North America,Dallas,44 ms
206.238.236.38,443,true,SJC,North America,San Jose,44 ms
91.124.127.0,443,true,DFW,North America,Dallas,45 ms
206.238.237.58,443,true,SJC,North America,San Jose,47 ms
206.238.237.59,443,true,SJC,North America,San Jose,47 ms
135.84.73.156,443,true,SJC,North America,San Jose,48 ms
160.153.1.92,443,true,SJC,North America,San Jose,48 ms
172.245.64.141,443,true,ORD,North America,Chicago,48 ms
45.76.25.128,443,true,ORD,North America,Chicago,49 ms
34.136.112.104,443,true,ORD,North America,Chicago,50 ms
34.69.150.180,443,true,ORD,North America,Chicago,50 ms
135.84.73.190,443,true,SJC,North America,San Jose,50 ms
104.207.138.254,443,true,ORD,North America,Chicago,50 ms
192.193.104.25,443,true,DFW,North America,Dallas,51 ms
135.84.74.155,443,true,SJC,North America,San Jose,51 ms
66.63.166.25,443,true,ORD,North America,Chicago,51 ms
23.94.37.109,443,true,ORD,North America,Chicago,51 ms
198.23.167.149,443,true,ORD,North America,Chicago,52 ms
198.46.215.254,443,true,ORD,North America,Chicago,52 ms
34.42.77.60,443,true,ORD,North America,Chicago,52 ms
172.245.226.156,443,true,DFW,North America,Dallas,54 ms
135.84.74.44,443,true,SJC,North America,San Jose,54 ms
135.84.74.43,443,true,SJC,North America,San Jose,55 ms
135.84.74.143,443,true,SJC,North America,San Jose,55 ms
144.202.63.180,443,true,ORD,North America,Chicago,55 ms
137.220.48.16,443,true,DFW,North America,Dallas,56 ms
137.220.48.245,443,true,DFW,North America,Dallas,56 ms
135.84.74.46,443,true,SJC,North America,San Jose,56 ms
66.42.95.195,443,true,ATL,North America,Atlanta,57 ms
167.99.191.99,443,true,YYZ,North America,Toronto,57 ms
207.174.31.150,443,true,ATL,North America,Atlanta,57 ms
45.32.210.244,443,true,ATL,North America,Atlanta,58 ms
178.128.232.54,443,true,YYZ,North America,Toronto,58 ms
81.19.140.79,443,true,YYZ,North America,Toronto,58 ms
38.180.82.75,443,true,ORD,North America,Chicago,58 ms
138.197.163.227,443,true,YYZ,North America,Toronto,58 ms
138.197.173.23,443,true,YYZ,North America,Toronto,58 ms
135.84.74.129,443,true,SJC,North America,San Jose,59 ms
135.84.72.92,443,true,SJC,North America,San Jose,60 ms
135.84.73.110,443,true,SJC,North America,San Jose,60 ms
213.255.209.189,443,true,YYZ,North America,Toronto,60 ms
35.206.96.112,443,true,ORD,North America,Chicago,60 ms
135.84.73.129,443,true,SJC,North America,San Jose,60 ms
69.28.83.244,443,true,YYZ,North America,Toronto,60 ms
135.84.72.75,443,true,SJC,North America,San Jose,60 ms
67.226.222.2,443,true,CMH,North America,Columbus,60 ms
135.84.73.106,443,true,SJC,North America,San Jose,60 ms
104.156.244.228,443,true,MIA,North America,Miami,61 ms
167.99.183.13,443,true,YYZ,North America,Toronto,61 ms
135.84.72.42,443,true,SJC,North America,San Jose,61 ms
138.197.152.250,443,true,YYZ,North America,Toronto,62 ms
155.138.161.138,443,true,ATL,North America,Atlanta,62 ms
193.124.24.238,443,true,DFW,North America,Dallas,62 ms
18.216.55.100,443,true,CMH,North America,Columbus,63 ms
138.197.143.93,443,true,YYZ,North America,Toronto,63 ms
138.197.141.56,443,true,YYZ,North America,Toronto,63 ms
155.138.128.135,443,true,YYZ,North America,Toronto,63 ms
147.182.158.27,443,true,YYZ,North America,Toronto,63 ms
149.28.116.236,443,true,ORD,North America,Chicago,64 ms
47.90.181.148,443,true,IAD,North America,Ashburn,64 ms
204.152.222.187,443,true,IAD,North America,Ashburn,64 ms
159.203.35.17,443,true,YYZ,North America,Toronto,64 ms
172.233.198.140,443,true,IAD,North America,Ashburn,64 ms
204.152.218.112,443,true,IAD,North America,Ashburn,64 ms
172.98.207.58,443,true,YYZ,North America,Toronto,64 ms
138.197.142.81,443,true,YYZ,North America,Toronto,65 ms
209.38.12.25,443,true,YYZ,North America,Toronto,65 ms
68.183.207.117,443,true,YYZ,North America,Toronto,65 ms
178.128.228.52,443,true,YYZ,North America,Toronto,65 ms
138.197.144.27,443,true,YYZ,North America,Toronto,65 ms
5.161.238.215,443,true,IAD,North America,Ashburn,65 ms
5.8.63.23,443,true,IAD,North America,Ashburn,65 ms
143.198.35.113,443,true,YYZ,North America,Toronto,65 ms
40.160.14.56,443,true,EWR,North America,Newark,66 ms
54.167.43.59,443,true,IAD,North America,Ashburn,66 ms
108.181.56.213,443,true,IAD,North America,Ashburn,66 ms
40.160.10.184,443,true,EWR,North America,Newark,66 ms
209.237.135.93,443,true,ATL,North America,Atlanta,66 ms
40.160.9.186,443,true,EWR,North America,Newark,67 ms
167.99.183.183,443,true,YYZ,North America,Toronto,67 ms
178.156.167.183,443,true,IAD,North America,Ashburn,67 ms
5.161.50.246,443,true,IAD,North America,Ashburn,67 ms
23.94.186.81,443,true,BUF,North America,Buffalo,67 ms
107.173.251.119,443,true,BUF,North America,Buffalo,67 ms
172.245.111.20,443,true,BUF,North America,Buffalo,67 ms
20.62.172.88,443,true,IAD,North America,Ashburn,67 ms
23.95.85.109,443,true,BUF,North America,Buffalo,67 ms
192.210.161.147,443,true,YYZ,North America,Toronto,67 ms
107.174.63.237,443,true,BUF,North America,Buffalo,67 ms
216.45.62.175,443,true,IAD,North America,Ashburn,67 ms
23.94.179.51,443,true,BUF,North America,Buffalo,68 ms
23.95.189.91,443,true,BUF,North America,Buffalo,68 ms
107.172.167.194,443,true,IAD,North America,Ashburn,68 ms
178.156.157.182,443,true,IAD,North America,Ashburn,68 ms
107.172.90.21,443,true,BUF,North America,Buffalo,68 ms
178.156.204.181,443,true,IAD,North America,Ashburn,68 ms
95.85.93.180,443,true,IAD,North America,Ashburn,68 ms
172.206.209.177,443,true,IAD,North America,Ashburn,69 ms
46.17.107.183,443,true,EWR,North America,Newark,69 ms
216.144.227.144,443,true,IAD,North America,Ashburn,69 ms
50.19.193.95,443,true,IAD,North America,Ashburn,70 ms
18.207.186.154,443,true,IAD,North America,Ashburn,70 ms
216.45.62.16,443,true,IAD,North America,Ashburn,70 ms
47.253.105.131,443,true,IAD,North America,Ashburn,71 ms
104.168.58.31,443,true,YYZ,North America,Toronto,71 ms
18.235.208.126,443,true,IAD,North America,Ashburn,71 ms
192.3.45.148,443,true,BUF,North America,Buffalo,71 ms
5.161.64.143,443,true,IAD,North America,Ashburn,71 ms
47.253.10.219,443,true,IAD,North America,Ashburn,71 ms
103.35.189.61,443,true,EWR,North America,Newark,71 ms
172.245.232.173,443,true,IAD,North America,Ashburn,71 ms
178.156.139.174,443,true,IAD,North America,Ashburn,71 ms
107.172.43.162,443,true,BUF,North America,Buffalo,71 ms
34.194.76.43,443,true,IAD,North America,Ashburn,71 ms
178.156.160.166,443,true,IAD,North America,Ashburn,72 ms
172.208.36.45,443,true,IAD,North America,Ashburn,72 ms
23.94.5.177,443,true,BUF,North America,Buffalo,72 ms
20.121.115.188,443,true,IAD,North America,Ashburn,72 ms
107.175.35.49,443,true,BUF,North America,Buffalo,72 ms
172.174.11.248,443,true,IAD,North America,Ashburn,73 ms
172.245.55.169,443,true,BUF,North America,Buffalo,73 ms
5.161.129.148,443,true,IAD,North America,Ashburn,74 ms
40.160.4.188,443,true,EWR,North America,Newark,74 ms
157.230.180.179,443,true,EWR,North America,Newark,75 ms
178.156.191.67,443,true,IAD,North America,Ashburn,75 ms
40.160.10.23,443,true,EWR,North America,Newark,75 ms
167.99.58.113,443,true,EWR,North America,Newark,75 ms
178.156.191.17,443,true,IAD,North America,Ashburn,75 ms
20.246.127.166,443,true,IAD,North America,Ashburn,75 ms
159.65.240.40,443,true,EWR,North America,Newark,75 ms
178.156.183.2,443,true,IAD,North America,Ashburn,75 ms
167.172.144.48,443,true,EWR,North America,Newark,75 ms
107.170.4.12,443,true,EWR,North America,Newark,75 ms
64.176.210.187,443,true,EWR,North America,Newark,76 ms
45.76.12.227,443,true,EWR,North America,Newark,76 ms
207.246.120.229,443,true,EWR,North America,Newark,76 ms
207.246.94.121,443,true,EWR,North America,Newark,76 ms
207.246.92.49,443,true,EWR,North America,Newark,76 ms
208.167.248.148,443,true,EWR,North America,Newark,76 ms
66.135.22.28,443,true,EWR,North America,Newark,76 ms
135.84.72.72,443,true,SJC,North America,San Jose,76 ms
144.202.9.244,443,true,EWR,North America,Newark,76 ms
135.84.73.245,443,true,SJC,North America,San Jose,76 ms
135.84.72.87,443,true,SJC,North America,San Jose,76 ms
135.84.72.89,443,true,SJC,North America,San Jose,77 ms
135.84.72.88,443,true,SJC,North America,San Jose,77 ms
135.84.73.100,443,true,SJC,North America,San Jose,77 ms
139.60.162.153,443,true,EWR,North America,Newark,77 ms
35.182.7.190,443,true,YYZ,North America,Toronto,77 ms
108.61.69.11,443,true,EWR,North America,Newark,77 ms
162.243.1.134,443,true,EWR,North America,Newark,79 ms
162.243.225.35,443,true,EWR,North America,Newark,79 ms
143.244.220.19,443,true,EWR,North America,Newark,79 ms
135.84.73.241,443,true,SJC,North America,San Jose,79 ms
162.243.91.17,443,true,EWR,North America,Newark,79 ms
143.198.31.221,443,true,EWR,North America,Newark,79 ms
159.203.166.30,443,true,EWR,North America,Newark,79 ms
167.99.49.60,443,true,EWR,North America,Newark,79 ms
162.243.109.73,443,true,EWR,North America,Newark,80 ms
178.128.148.242,443,true,EWR,North America,Newark,80 ms
159.203.152.182,443,true,EWR,North America,Newark,80 ms
162.243.0.223,443,true,EWR,North America,Newark,80 ms
159.203.150.39,443,true,EWR,North America,Newark,80 ms
198.211.105.88,443,true,EWR,North America,Newark,80 ms
209.38.48.127,443,true,EWR,North America,Newark,80 ms
107.170.1.222,443,true,EWR,North America,Newark,80 ms
45.77.103.106,443,true,EWR,North America,Newark,80 ms
107.170.37.57,443,true,EWR,North America,Newark,80 ms
35.183.163.195,443,true,YYZ,North America,Toronto,81 ms
107.175.158.215,443,true,YYZ,North America,Toronto,82 ms
135.84.73.246,443,true,SJC,North America,San Jose,90 ms
135.84.73.239,443,true,SJC,North America,San Jose,99 ms
103.106.0.123,443,true,HKG,Asia Pacific,Hong Kong,102 ms
43.224.34.60,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.114.136,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.76.100.173,443,true,NRT,Asia Pacific,Tokyo,104 ms
151.242.164.152,443,true,NRT,Asia Pacific,Tokyo,104 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.116.214,443,true,NRT,Asia Pacific,Tokyo,104 ms
5.226.50.109,443,true,HKG,Asia Pacific,Hong Kong,104 ms
172.104.116.38,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.63.123.176,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.76.52.128,443,true,NRT,Asia Pacific,Tokyo,104 ms
139.162.108.5,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.76.111.190,443,true,HKG,Asia Pacific,Hong Kong,104 ms
139.162.113.147,443,true,NRT,Asia Pacific,Tokyo,104 ms
167.179.116.28,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,104 ms
108.61.247.238,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.32.252.168,443,true,NRT,Asia Pacific,Tokyo,104 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.76.193.107,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.119,443,true,NRT,Asia Pacific,Tokyo,104 ms
104.238.151.229,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.32.55.253,443,true,NRT,Asia Pacific,Tokyo,104 ms
139.162.83.190,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.113.112,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.113.18,443,true,NRT,Asia Pacific,Tokyo,104 ms
46.3.101.128,443,true,HKG,Asia Pacific,Hong Kong,104 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,104 ms
139.162.123.89,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.114.177,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.122.66,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,104 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,104 ms
139.162.119.240,443,true,NRT,Asia Pacific,Tokyo,104 ms
181.214.136.252,443,true,NRT,Asia Pacific,Tokyo,104 ms
108.160.141.198,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.178.190,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.226.139,443,true,NRT,Asia Pacific,Tokyo,104 ms
160.16.123.65,443,true,NRT,Asia Pacific,Tokyo,104 ms
156.231.117.209,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.199.184,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.122.75,443,true,NRT,Asia Pacific,Tokyo,104 ms
139.162.83.106,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,104 ms
167.179.67.96,443,true,HKG,Asia Pacific,Hong Kong,104 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,104 ms
149.28.18.161,443,true,NRT,Asia Pacific,Tokyo,104 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,105 ms
160.16.101.34,443,true,NRT,Asia Pacific,Tokyo,105 ms
176.97.70.154,443,true,NRT,Asia Pacific,Tokyo,105 ms
178.236.37.42,443,true,HKG,Asia Pacific,Hong Kong,105 ms
160.16.203.210,443,true,NRT,Asia Pacific,Tokyo,105 ms
139.162.83.187,443,true,NRT,Asia Pacific,Tokyo,105 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,105 ms
159.100.194.42,443,true,SJC,North America,San Jose,105 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,105 ms
149.28.25.176,443,true,NRT,Asia Pacific,Tokyo,105 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,105 ms
47.79.92.16,443,true,SJC,North America,San Jose,105 ms
109.123.231.212,443,true,HKG,Asia Pacific,Hong Kong,105 ms
43.153.179.6,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.79.35.191,443,true,NRT,Asia Pacific,Tokyo,106 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.74.16.180,443,true,LAX,North America,Los Angeles,106 ms
47.79.43.222,443,true,SIN,Asia Pacific,Singapore,107 ms
47.79.42.197,443,true,SEA,North America,Seattle,107 ms
38.207.137.217,443,true,NRT,Asia Pacific,Tokyo,107 ms
207.148.113.196,443,true,NRT,Asia Pacific,Tokyo,107 ms
207.148.105.247,443,true,NRT,Asia Pacific,Tokyo,107 ms
47.79.41.201,443,true,SJC,North America,San Jose,107 ms
176.97.70.121,443,true,KIX,Asia Pacific,Osaka,108 ms
202.55.27.166,443,true,NRT,Asia Pacific,Tokyo,109 ms
156.246.93.225,443,true,NRT,Asia Pacific,Tokyo,116 ms
61.111.250.34,443,true,ICN,Asia Pacific,Seoul,128 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,128 ms
64.176.227.171,443,true,ICN,Asia Pacific,Seoul,128 ms
141.164.35.158,443,true,ICN,Asia Pacific,Seoul,128 ms
158.247.216.165,443,true,ICN,Asia Pacific,Seoul,128 ms
141.164.36.229,443,true,ICN,Asia Pacific,Seoul,128 ms
64.176.229.72,443,true,ICN,Asia Pacific,Seoul,129 ms
158.247.199.245,443,true,ICN,Asia Pacific,Seoul,129 ms
141.164.48.141,443,true,ICN,Asia Pacific,Seoul,130 ms
158.247.243.118,443,true,ICN,Asia Pacific,Seoul,130 ms
213.210.4.49,443,true,TPE,Asia Pacific,Taipei,133 ms
213.210.5.20,443,true,TPE,Asia Pacific,Taipei,133 ms
188.253.117.154,443,true,TPE,Asia Pacific,Taipei,134 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,135 ms
54.247.36.82,443,true,DUB,Europe,Dublin,136 ms
45.61.138.147,443,true,LHR,Europe,London,137 ms
91.149.238.88,443,true,FRA,Europe,Frankfurt,137 ms
91.149.238.31,443,true,FRA,Europe,Frankfurt,137 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,138 ms
103.13.208.242,443,true,LHR,Europe,London,139 ms
82.25.35.195,443,true,LHR,Europe,London,139 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,141 ms
104.238.188.66,443,true,CDG,Europe,Paris,141 ms
103.136.70.145,443,true,FRA,Europe,Frankfurt,142 ms
103.136.70.115,443,true,FRA,Europe,Frankfurt,142 ms
103.136.70.116,443,true,FRA,Europe,Frankfurt,143 ms
34.253.234.62,443,true,DUB,Europe,Dublin,143 ms
68.168.31.169,443,true,FRA,Europe,Frankfurt,143 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,143 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,143 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,143 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,143 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,143 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,143 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,144 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,144 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,144 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,144 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,144 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,145 ms
78.141.232.207,443,true,LHR,Europe,London,145 ms
34.175.202.195,443,true,MAD,Europe,Madrid,145 ms
172.236.30.225,443,true,LHR,Europe,London,145 ms
35.176.187.206,443,true,LHR,Europe,London,145 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,145 ms
18.133.228.129,443,true,LHR,Europe,London,145 ms
139.162.215.136,443,true,LHR,Europe,London,145 ms
18.133.198.66,443,true,LHR,Europe,London,145 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,146 ms
130.185.249.100,443,true,LHR,Europe,London,146 ms
95.179.228.112,443,true,LHR,Europe,London,146 ms
109.74.197.22,443,true,LHR,Europe,London,146 ms
139.162.205.5,443,true,LHR,Europe,London,146 ms
168.100.9.81,443,true,AMS,Europe,Amsterdam,146 ms
13.43.217.212,443,true,LHR,Europe,London,146 ms
139.162.205.236,443,true,LHR,Europe,London,146 ms
18.170.77.148,443,true,LHR,Europe,London,146 ms
35.176.229.223,443,true,LHR,Europe,London,146 ms
138.68.159.70,443,true,LHR,Europe,London,146 ms
109.237.26.214,443,true,LHR,Europe,London,146 ms
185.66.164.51,443,true,LHR,Europe,London,147 ms
138.68.155.145,443,true,LHR,Europe,London,147 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,147 ms
46.101.95.78,443,true,LHR,Europe,London,147 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,147 ms
195.85.250.187,443,true,AMS,Europe,Amsterdam,147 ms
95.179.236.51,443,true,LHR,Europe,London,147 ms
109.74.197.25,443,true,LHR,Europe,London,147 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,147 ms
45.67.231.159,443,true,AMS,Europe,Amsterdam,147 ms
94.232.244.165,443,true,AMS,Europe,Amsterdam,147 ms
193.108.118.99,443,true,FRA,Europe,Frankfurt,147 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,148 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,148 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,148 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,148 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,148 ms
8.208.53.56,443,true,LHR,Europe,London,148 ms
77.91.122.53,443,true,AMS,Europe,Amsterdam,148 ms
8.208.19.143,443,true,LHR,Europe,London,148 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,148 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,148 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,148 ms
5.144.182.188,443,true,LHR,Europe,London,148 ms
91.107.251.113,443,true,CDG,Europe,Paris,148 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,148 ms
45.12.145.4,443,true,AMS,Europe,Amsterdam,148 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,148 ms
167.99.200.247,443,true,LHR,Europe,London,148 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,148 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,149 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,149 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,149 ms
45.8.145.223,443,true,AMS,Europe,Amsterdam,149 ms
45.144.28.87,443,true,AMS,Europe,Amsterdam,149 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,149 ms
95.164.17.218,443,true,AMS,Europe,Amsterdam,149 ms
188.166.154.9,443,true,LHR,Europe,London,149 ms
66.151.33.252,443,true,AMS,Europe,Amsterdam,149 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,149 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,149 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,149 ms
45.77.88.167,443,true,LHR,Europe,London,149 ms
116.203.58.165,443,true,CDG,Europe,Paris,149 ms
188.166.171.238,443,true,LHR,Europe,London,149 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,149 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,149 ms
45.8.144.128,443,true,AMS,Europe,Amsterdam,149 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,149 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,149 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,149 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,149 ms
88.198.82.145,443,true,FRA,Europe,Frankfurt,149 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,149 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,150 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,150 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,150 ms
171.22.124.215,443,true,AMS,Europe,Amsterdam,150 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,150 ms
34.22.190.30,443,true,CDG,Europe,Paris,150 ms
2.59.183.26,443,true,AMS,Europe,Amsterdam,150 ms
3.9.223.59,443,true,LHR,Europe,London,150 ms
193.124.49.35,443,true,AMS,Europe,Amsterdam,150 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,150 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,150 ms
94.131.106.202,443,true,AMS,Europe,Amsterdam,150 ms
213.1.145.50,443,true,LHR,Europe,London,150 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,150 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,150 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,150 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,150 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,150 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,150 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,150 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,150 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,150 ms
178.128.161.11,443,true,LHR,Europe,London,150 ms
13.41.164.243,443,true,LHR,Europe,London,150 ms
95.179.253.143,443,true,FRA,Europe,Frankfurt,150 ms
5.61.57.62,443,true,AMS,Europe,Amsterdam,150 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,150 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,150 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,150 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,150 ms
206.189.26.80,443,true,LHR,Europe,London,150 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,150 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,150 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,150 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,150 ms
38.180.181.130,443,true,FRA,Europe,Frankfurt,151 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,151 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,151 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,151 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,151 ms
94.159.108.10,443,true,FRA,Europe,Frankfurt,151 ms
194.87.186.123,443,true,AMS,Europe,Amsterdam,151 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,151 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,151 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,151 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,151 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,151 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,151 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,151 ms
