IP地址,端口,TLS,数据中心,地区,城市,网络延迟
194.33.182.89,443,true,MIA,North America,Miami,28 ms
172.121.122.97,443,true,MIA,North America,Miami,28 ms
172.121.122.93,443,true,MIA,North America,Miami,28 ms
194.33.182.151,443,true,MIA,North America,Miami,29 ms
206.238.237.71,443,true,LAX,North America,Los Angeles,29 ms
194.34.175.104,443,true,MIA,North America,Miami,29 ms
172.120.44.1,443,true,MIA,North America,Miami,29 ms
172.121.122.88,443,true,MIA,North America,Miami,29 ms
38.213.29.235,443,true,SJC,North America,San Jose,29 ms
194.34.175.123,443,true,MIA,North America,Miami,29 ms
172.120.35.75,443,true,MIA,North America,Miami,29 ms
198.1.244.254,443,true,MIA,North America,Miami,29 ms
172.120.35.84,443,true,MIA,North America,Miami,29 ms
172.120.35.74,443,true,MIA,North America,Miami,29 ms
206.238.237.68,443,true,LAX,North America,Los Angeles,29 ms
194.33.182.11,443,true,MIA,North America,Miami,29 ms
206.238.237.7,443,true,LAX,North America,Los Angeles,29 ms
209.145.44.90,443,true,MIA,North America,Miami,29 ms
135.84.73.163,443,true,LAX,North America,Los Angeles,29 ms
194.33.182.88,443,true,MIA,North America,Miami,29 ms
198.177.62.151,443,true,MIA,North America,Miami,29 ms
172.120.44.22,443,true,MIA,North America,Miami,29 ms
45.192.223.221,443,true,LAX,North America,Los Angeles,29 ms
209.145.44.46,443,true,MIA,North America,Miami,29 ms
172.121.36.212,443,true,MIA,North America,Miami,29 ms
154.207.77.26,443,true,LAX,North America,Los Angeles,29 ms
198.177.58.214,443,true,MIA,North America,Miami,29 ms
38.213.28.169,443,true,SJC,North America,San Jose,29 ms
172.121.36.204,443,true,MIA,North America,Miami,29 ms
172.121.122.13,443,true,MIA,North America,Miami,29 ms
172.120.35.86,443,true,MIA,North America,Miami,29 ms
135.84.73.143,443,true,LAX,North America,Los Angeles,29 ms
194.33.182.85,443,true,MIA,North America,Miami,29 ms
172.121.49.184,443,true,MIA,North America,Miami,29 ms
135.84.72.92,443,true,LAX,North America,Los Angeles,29 ms
38.213.98.7,443,true,SJC,North America,San Jose,29 ms
135.84.73.132,443,true,LAX,North America,Los Angeles,30 ms
172.120.44.165,443,true,MIA,North America,Miami,30 ms
135.84.73.159,443,true,LAX,North America,Los Angeles,30 ms
135.84.73.135,443,true,LAX,North America,Los Angeles,30 ms
172.120.35.194,443,true,MIA,North America,Miami,30 ms
172.120.37.117,443,true,MIA,North America,Miami,30 ms
198.177.62.14,443,true,MIA,North America,Miami,30 ms
206.238.236.87,443,true,LAX,North America,Los Angeles,30 ms
135.84.73.245,443,true,LAX,North America,Los Angeles,30 ms
5.78.114.254,443,true,PDX,North America,Portland,30 ms
206.238.236.30,443,true,LAX,North America,Los Angeles,30 ms
135.84.72.72,443,true,LAX,North America,Los Angeles,30 ms
172.121.122.10,443,true,MIA,North America,Miami,30 ms
45.192.224.212,443,true,LAX,North America,Los Angeles,30 ms
172.121.122.126,443,true,MIA,North America,Miami,30 ms
160.153.1.79,443,true,LAX,North America,Los Angeles,30 ms
172.121.49.169,443,true,MIA,North America,Miami,30 ms
194.34.175.225,443,true,MIA,North America,Miami,30 ms
172.121.49.172,443,true,MIA,North America,Miami,30 ms
198.177.62.145,443,true,MIA,North America,Miami,30 ms
45.192.224.233,443,true,LAX,North America,Los Angeles,30 ms
45.192.224.226,443,true,LAX,North America,Los Angeles,30 ms
135.84.73.130,443,true,LAX,North America,Los Angeles,30 ms
172.120.37.100,443,true,MIA,North America,Miami,30 ms
135.84.73.110,443,true,LAX,North America,Los Angeles,30 ms
45.192.224.227,443,true,LAX,North America,Los Angeles,30 ms
172.120.37.217,443,true,MIA,North America,Miami,30 ms
172.120.44.21,443,true,MIA,North America,Miami,30 ms
172.120.37.224,443,true,MIA,North America,Miami,30 ms
209.145.44.248,443,true,MIA,North America,Miami,30 ms
135.84.72.75,443,true,LAX,North America,Los Angeles,30 ms
216.83.47.4,443,true,MIA,North America,Miami,30 ms
172.120.35.105,443,true,MIA,North America,Miami,30 ms
206.238.237.101,443,true,LAX,North America,Los Angeles,31 ms
154.207.77.25,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.96,443,true,LAX,North America,Los Angeles,31 ms
4.255.154.186,443,true,DFW,North America,Dallas,31 ms
206.238.236.85,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.98,443,true,LAX,North America,Los Angeles,31 ms
135.84.73.106,443,true,LAX,North America,Los Angeles,31 ms
198.177.62.144,443,true,MIA,North America,Miami,31 ms
198.177.59.127,443,true,MIA,North America,Miami,31 ms
135.84.73.10,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.95,443,true,LAX,North America,Los Angeles,31 ms
135.84.73.129,443,true,LAX,North America,Los Angeles,31 ms
75.127.71.165,443,true,MIA,North America,Miami,31 ms
206.238.237.102,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.107,443,true,LAX,North America,Los Angeles,31 ms
160.153.1.65,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.0,443,true,LAX,North America,Los Angeles,31 ms
198.177.62.107,443,true,MIA,North America,Miami,31 ms
160.153.137.91,443,true,LAX,North America,Los Angeles,31 ms
135.84.73.126,443,true,LAX,North America,Los Angeles,31 ms
45.192.224.187,443,true,LAX,North America,Los Angeles,31 ms
160.153.138.10,443,true,LAX,North America,Los Angeles,31 ms
160.153.1.64,443,true,LAX,North America,Los Angeles,31 ms
107.151.216.136,443,true,MIA,North America,Miami,32 ms
172.120.35.167,443,true,MIA,North America,Miami,32 ms
206.238.237.88,443,true,LAX,North America,Los Angeles,32 ms
172.120.37.37,443,true,MIA,North America,Miami,32 ms
206.238.236.66,443,true,LAX,North America,Los Angeles,32 ms
135.84.73.141,443,true,LAX,North America,Los Angeles,32 ms
107.151.216.206,443,true,MIA,North America,Miami,32 ms
107.151.216.222,443,true,MIA,North America,Miami,32 ms
107.151.216.182,443,true,MIA,North America,Miami,32 ms
206.238.237.105,443,true,LAX,North America,Los Angeles,32 ms
107.151.216.20,443,true,MIA,North America,Miami,32 ms
107.151.216.115,443,true,MIA,North America,Miami,32 ms
107.151.216.123,443,true,MIA,North America,Miami,32 ms
160.153.137.42,443,true,LAX,North America,Los Angeles,32 ms
206.238.237.206,443,true,LAX,North America,Los Angeles,32 ms
107.151.216.191,443,true,MIA,North America,Miami,32 ms
193.233.207.35,443,true,DFW,North America,Dallas,32 ms
172.121.49.28,443,true,MIA,North America,Miami,32 ms
172.121.122.12,443,true,MIA,North America,Miami,32 ms
172.120.35.23,443,true,MIA,North America,Miami,32 ms
135.84.72.89,443,true,LAX,North America,Los Angeles,32 ms
172.120.37.28,443,true,MIA,North America,Miami,32 ms
172.121.122.209,443,true,MIA,North America,Miami,32 ms
172.120.44.74,443,true,MIA,North America,Miami,32 ms
206.238.236.89,443,true,LAX,North America,Los Angeles,33 ms
172.120.44.94,443,true,MIA,North America,Miami,33 ms
135.84.72.86,443,true,LAX,North America,Los Angeles,33 ms
38.213.101.37,443,true,SJC,North America,San Jose,33 ms
172.120.35.166,443,true,MIA,North America,Miami,33 ms
107.151.216.113,443,true,MIA,North America,Miami,33 ms
135.84.73.44,443,true,LAX,North America,Los Angeles,33 ms
198.177.62.177,443,true,MIA,North America,Miami,33 ms
135.84.72.84,443,true,LAX,North America,Los Angeles,33 ms
34.218.130.79,443,true,PDX,North America,Portland,33 ms
172.121.122.204,443,true,MIA,North America,Miami,33 ms
135.84.73.42,443,true,LAX,North America,Los Angeles,33 ms
38.213.28.219,443,true,SJC,North America,San Jose,33 ms
172.120.37.63,443,true,MIA,North America,Miami,33 ms
107.151.216.100,443,true,MIA,North America,Miami,33 ms
135.84.72.88,443,true,LAX,North America,Los Angeles,33 ms
198.177.59.107,443,true,MIA,North America,Miami,33 ms
66.42.65.198,443,true,SEA,North America,Seattle,33 ms
38.213.28.186,443,true,SJC,North America,San Jose,33 ms
38.213.101.33,443,true,SJC,North America,San Jose,33 ms
172.121.122.115,443,true,MIA,North America,Miami,33 ms
44.227.209.152,443,true,PDX,North America,Portland,33 ms
198.177.58.89,443,true,MIA,North America,Miami,33 ms
172.120.37.60,443,true,MIA,North America,Miami,33 ms
34.208.221.169,443,true,PDX,North America,Portland,33 ms
198.177.58.98,443,true,MIA,North America,Miami,33 ms
38.213.101.28,443,true,SJC,North America,San Jose,33 ms
107.151.216.125,443,true,MIA,North America,Miami,34 ms
35.167.93.200,443,true,PDX,North America,Portland,34 ms
135.84.73.34,443,true,LAX,North America,Los Angeles,34 ms
45.192.224.232,443,true,LAX,North America,Los Angeles,34 ms
206.238.236.254,443,true,LAX,North America,Los Angeles,34 ms
38.213.99.91,443,true,SJC,North America,San Jose,34 ms
198.177.62.139,443,true,MIA,North America,Miami,34 ms
172.121.122.50,443,true,MIA,North America,Miami,34 ms
38.213.101.47,443,true,SJC,North America,San Jose,34 ms
198.1.218.57,443,true,MIA,North America,Miami,34 ms
172.121.122.47,443,true,MIA,North America,Miami,34 ms
213.170.157.1,443,true,PDX,North America,Portland,34 ms
45.192.224.222,443,true,LAX,North America,Los Angeles,35 ms
38.180.146.215,443,true,DFW,North America,Dallas,35 ms
172.121.122.111,443,true,MIA,North America,Miami,35 ms
206.238.236.83,443,true,LAX,North America,Los Angeles,35 ms
160.153.1.151,443,true,LAX,North America,Los Angeles,35 ms
38.213.98.23,443,true,SJC,North America,San Jose,35 ms
172.120.35.146,443,true,MIA,North America,Miami,35 ms
172.120.37.50,443,true,MIA,North America,Miami,35 ms
38.180.243.168,443,true,DFW,North America,Dallas,35 ms
207.174.31.150,443,true,ATL,North America,Atlanta,36 ms
206.238.236.242,443,true,LAX,North America,Los Angeles,36 ms
172.121.122.30,443,true,MIA,North America,Miami,36 ms
206.238.236.82,443,true,LAX,North America,Los Angeles,36 ms
34.105.49.234,443,true,SEA,North America,Seattle,36 ms
206.238.236.81,443,true,LAX,North America,Los Angeles,36 ms
206.238.236.252,443,true,LAX,North America,Los Angeles,36 ms
38.213.101.79,443,true,SJC,North America,San Jose,36 ms
34.83.245.149,443,true,SEA,North America,Seattle,36 ms
35.247.124.181,443,true,SEA,North America,Seattle,36 ms
38.213.98.67,443,true,SJC,North America,San Jose,36 ms
38.213.101.67,443,true,SJC,North America,San Jose,37 ms
172.121.122.80,443,true,MIA,North America,Miami,37 ms
160.153.1.197,443,true,LAX,North America,Los Angeles,37 ms
64.21.191.164,443,true,SEA,North America,Seattle,37 ms
34.82.76.253,443,true,SEA,North America,Seattle,37 ms
172.121.122.239,443,true,MIA,North America,Miami,37 ms
143.14.254.246,443,true,MIA,North America,Miami,37 ms
206.238.237.141,443,true,LAX,North America,Los Angeles,37 ms
38.213.101.64,443,true,SJC,North America,San Jose,37 ms
172.121.122.68,443,true,MIA,North America,Miami,37 ms
172.120.37.56,443,true,MIA,North America,Miami,37 ms
198.1.244.213,443,true,MIA,North America,Miami,37 ms
206.238.236.91,443,true,LAX,North America,Los Angeles,38 ms
135.84.73.140,443,true,LAX,North America,Los Angeles,38 ms
160.22.52.112,443,true,LAX,North America,Los Angeles,38 ms
206.238.236.88,443,true,LAX,North America,Los Angeles,38 ms
160.22.52.132,443,true,LAX,North America,Los Angeles,38 ms
172.121.122.221,443,true,MIA,North America,Miami,38 ms
35.230.79.26,443,true,SEA,North America,Seattle,38 ms
206.238.237.224,443,true,LAX,North America,Los Angeles,39 ms
135.84.73.139,443,true,LAX,North America,Los Angeles,39 ms
38.213.100.99,443,true,SJC,North America,San Jose,39 ms
35.197.23.75,443,true,SEA,North America,Seattle,39 ms
38.213.100.95,443,true,SJC,North America,San Jose,39 ms
45.192.224.242,443,true,LAX,North America,Los Angeles,39 ms
192.193.104.25,443,true,DFW,North America,Dallas,39 ms
45.192.224.243,443,true,LAX,North America,Los Angeles,39 ms
198.177.62.130,443,true,MIA,North America,Miami,40 ms
172.120.37.23,443,true,MIA,North America,Miami,40 ms
172.120.37.235,443,true,MIA,North America,Miami,40 ms
135.84.73.234,443,true,LAX,North America,Los Angeles,40 ms
206.238.236.35,443,true,LAX,North America,Los Angeles,41 ms
172.120.37.246,443,true,MIA,North America,Miami,41 ms
160.22.52.163,443,true,LAX,North America,Los Angeles,41 ms
206.238.236.33,443,true,LAX,North America,Los Angeles,41 ms
135.84.74.188,443,true,LAX,North America,Los Angeles,41 ms
20.221.72.207,443,true,ORD,North America,Chicago,41 ms
45.32.210.244,443,true,ATL,North America,Atlanta,41 ms
135.84.74.190,443,true,LAX,North America,Los Angeles,41 ms
172.120.35.190,443,true,MIA,North America,Miami,41 ms
135.84.74.174,443,true,LAX,North America,Los Angeles,41 ms
107.151.216.213,443,true,MIA,North America,Miami,41 ms
172.120.35.171,443,true,MIA,North America,Miami,41 ms
209.237.135.93,443,true,ATL,North America,Atlanta,41 ms
135.84.74.187,443,true,LAX,North America,Los Angeles,41 ms
38.213.101.5,443,true,SJC,North America,San Jose,41 ms
135.84.74.180,443,true,LAX,North America,Los Angeles,41 ms
135.84.74.182,443,true,LAX,North America,Los Angeles,42 ms
206.238.237.75,443,true,LAX,North America,Los Angeles,42 ms
45.192.224.223,443,true,LAX,North America,Los Angeles,42 ms
135.84.74.173,443,true,LAX,North America,Los Angeles,42 ms
38.213.101.50,443,true,SJC,North America,San Jose,42 ms
38.213.99.90,443,true,SJC,North America,San Jose,42 ms
135.84.74.17,443,true,LAX,North America,Los Angeles,42 ms
135.84.74.171,443,true,LAX,North America,Los Angeles,42 ms
172.121.36.178,443,true,MIA,North America,Miami,43 ms
38.213.31.236,443,true,SJC,North America,San Jose,43 ms
172.121.49.17,443,true,MIA,North America,Miami,43 ms
172.121.122.246,443,true,MIA,North America,Miami,43 ms
38.213.97.5,443,true,SJC,North America,San Jose,43 ms
206.238.236.8,443,true,LAX,North America,Los Angeles,44 ms
199.34.228.78,443,true,LAX,North America,Los Angeles,44 ms
137.220.48.16,443,true,DFW,North America,Dallas,44 ms
199.34.228.77,443,true,LAX,North America,Los Angeles,44 ms
206.238.236.21,443,true,LAX,North America,Los Angeles,44 ms
198.1.244.234,443,true,MIA,North America,Miami,45 ms
172.120.35.186,443,true,MIA,North America,Miami,45 ms
38.213.100.104,443,true,SJC,North America,San Jose,45 ms
52.230.146.177,443,true,DFW,North America,Dallas,46 ms
45.192.224.111,443,true,LAX,North America,Los Angeles,46 ms
45.192.224.159,443,true,LAX,North America,Los Angeles,46 ms
45.192.224.146,443,true,LAX,North America,Los Angeles,46 ms
38.213.97.3,443,true,SJC,North America,San Jose,46 ms
38.213.97.28,443,true,SJC,North America,San Jose,46 ms
38.213.99.81,443,true,SJC,North America,San Jose,46 ms
135.84.73.220,443,true,LAX,North America,Los Angeles,47 ms
172.120.35.160,443,true,MIA,North America,Miami,47 ms
195.211.99.126,443,true,ORD,North America,Chicago,47 ms
38.187.255.12,443,true,SJC,North America,San Jose,48 ms
172.120.35.213,443,true,MIA,North America,Miami,48 ms
34.136.119.149,443,true,ORD,North America,Chicago,48 ms
38.187.253.68,443,true,SJC,North America,San Jose,48 ms
38.187.255.107,443,true,SJC,North America,San Jose,48 ms
38.187.253.61,443,true,SJC,North America,San Jose,48 ms
38.187.253.60,443,true,SJC,North America,San Jose,48 ms
38.187.253.57,443,true,SJC,North America,San Jose,48 ms
38.187.255.143,443,true,SJC,North America,San Jose,48 ms
34.136.112.104,443,true,ORD,North America,Chicago,48 ms
38.187.255.150,443,true,SJC,North America,San Jose,48 ms
38.187.255.15,443,true,SJC,North America,San Jose,48 ms
38.187.255.138,443,true,SJC,North America,San Jose,48 ms
38.187.253.52,443,true,SJC,North America,San Jose,48 ms
38.187.253.66,443,true,SJC,North America,San Jose,48 ms
38.187.255.152,443,true,SJC,North America,San Jose,48 ms
38.187.254.11,443,true,SJC,North America,San Jose,48 ms
38.187.255.131,443,true,SJC,North America,San Jose,48 ms
38.187.255.250,443,true,SJC,North America,San Jose,48 ms
38.187.253.72,443,true,SJC,North America,San Jose,48 ms
38.187.255.125,443,true,SJC,North America,San Jose,48 ms
38.187.253.59,443,true,SJC,North America,San Jose,48 ms
38.187.255.122,443,true,SJC,North America,San Jose,48 ms
38.187.254.12,443,true,SJC,North America,San Jose,48 ms
38.187.255.108,443,true,SJC,North America,San Jose,48 ms
38.187.254.118,443,true,SJC,North America,San Jose,48 ms
65.75.221.129,443,true,SJC,North America,San Jose,48 ms
65.75.221.130,443,true,SJC,North America,San Jose,48 ms
38.187.255.113,443,true,SJC,North America,San Jose,48 ms
38.107.236.57,443,true,SJC,North America,San Jose,48 ms
205.198.68.177,443,true,SJC,North America,San Jose,48 ms
38.187.253.79,443,true,SJC,North America,San Jose,48 ms
38.187.255.115,443,true,SJC,North America,San Jose,48 ms
38.187.255.23,443,true,SJC,North America,San Jose,48 ms
38.187.253.229,443,true,SJC,North America,San Jose,48 ms
38.187.255.236,443,true,SJC,North America,San Jose,48 ms
38.187.253.183,443,true,SJC,North America,San Jose,48 ms
38.187.254.127,443,true,SJC,North America,San Jose,48 ms
38.187.253.199,443,true,SJC,North America,San Jose,48 ms
38.187.255.106,443,true,SJC,North America,San Jose,48 ms
38.187.255.100,443,true,SJC,North America,San Jose,48 ms
172.245.53.232,443,true,SJC,North America,San Jose,48 ms
38.187.254.74,443,true,SJC,North America,San Jose,48 ms
38.187.253.201,443,true,SJC,North America,San Jose,48 ms
38.187.253.189,443,true,SJC,North America,San Jose,48 ms
172.82.16.99,443,true,SJC,North America,San Jose,48 ms
23.94.233.164,443,true,SJC,North America,San Jose,48 ms
38.187.253.227,443,true,SJC,North America,San Jose,48 ms
38.187.254.36,443,true,SJC,North America,San Jose,48 ms
192.3.134.177,443,true,SJC,North America,San Jose,49 ms
83.147.241.157,443,true,SJC,North America,San Jose,49 ms
38.187.254.38,443,true,SJC,North America,San Jose,49 ms
206.238.236.68,443,true,LAX,North America,Los Angeles,49 ms
38.107.236.196,443,true,SJC,North America,San Jose,49 ms
23.94.208.141,443,true,SJC,North America,San Jose,49 ms
38.187.253.139,443,true,SJC,North America,San Jose,49 ms
128.203.252.97,443,true,ORD,North America,Chicago,49 ms
34.9.193.29,443,true,ORD,North America,Chicago,49 ms
5.8.63.23,443,true,IAD,North America,Ashburn,49 ms
38.187.254.9,443,true,SJC,North America,San Jose,49 ms
172.245.54.238,443,true,SJC,North America,San Jose,49 ms
135.84.74.105,443,true,LAX,North America,Los Angeles,49 ms
23.94.123.164,443,true,SJC,North America,San Jose,49 ms
160.153.1.68,443,true,LAX,North America,Los Angeles,49 ms
38.107.236.160,443,true,SJC,North America,San Jose,49 ms
38.187.254.145,443,true,SJC,North America,San Jose,49 ms
38.187.253.73,443,true,SJC,North America,San Jose,49 ms
38.187.255.97,443,true,SJC,North America,San Jose,49 ms
38.187.254.70,443,true,SJC,North America,San Jose,49 ms
20.36.131.211,443,true,IAD,North America,Ashburn,49 ms
38.187.253.182,443,true,SJC,North America,San Jose,49 ms
160.153.1.66,443,true,LAX,North America,Los Angeles,49 ms
135.84.74.10,443,true,LAX,North America,Los Angeles,49 ms
135.84.74.103,443,true,LAX,North America,Los Angeles,49 ms
38.187.254.8,443,true,SJC,North America,San Jose,49 ms
38.187.254.3,443,true,SJC,North America,San Jose,49 ms
38.187.254.89,443,true,SJC,North America,San Jose,49 ms
38.187.253.120,443,true,SJC,North America,San Jose,49 ms
206.238.236.32,443,true,LAX,North America,Los Angeles,49 ms
38.187.254.109,443,true,SJC,North America,San Jose,49 ms
38.187.253.114,443,true,SJC,North America,San Jose,50 ms
52.146.7.187,443,true,IAD,North America,Ashburn,50 ms
172.206.209.177,443,true,IAD,North America,Ashburn,50 ms
172.120.35.212,443,true,MIA,North America,Miami,50 ms
38.187.253.153,443,true,SJC,North America,San Jose,50 ms
38.187.253.179,443,true,SJC,North America,San Jose,50 ms
172.208.36.45,443,true,IAD,North America,Ashburn,50 ms
34.42.77.60,443,true,ORD,North America,Chicago,50 ms
38.187.253.140,443,true,SJC,North America,San Jose,50 ms
206.238.236.253,443,true,LAX,North America,Los Angeles,50 ms
38.187.253.152,443,true,SJC,North America,San Jose,50 ms
38.187.254.27,443,true,SJC,North America,San Jose,50 ms
38.187.253.172,443,true,SJC,North America,San Jose,50 ms
138.199.42.79,443,true,SEA,North America,Seattle,50 ms
38.187.254.78,443,true,SJC,North America,San Jose,50 ms
38.187.252.80,443,true,SJC,North America,San Jose,51 ms
38.187.255.93,443,true,SJC,North America,San Jose,51 ms
38.187.255.48,443,true,SJC,North America,San Jose,51 ms
38.187.254.26,443,true,SJC,North America,San Jose,51 ms
38.187.255.229,443,true,SJC,North America,San Jose,51 ms
38.187.253.99,443,true,SJC,North America,San Jose,51 ms
38.187.254.108,443,true,SJC,North America,San Jose,51 ms
38.187.254.2,443,true,SJC,North America,San Jose,51 ms
38.187.253.158,443,true,SJC,North America,San Jose,51 ms
34.58.136.79,443,true,ORD,North America,Chicago,51 ms
38.187.254.56,443,true,SJC,North America,San Jose,51 ms
38.187.255.158,443,true,SJC,North America,San Jose,51 ms
38.187.255.171,443,true,SJC,North America,San Jose,51 ms
38.187.253.96,443,true,SJC,North America,San Jose,51 ms
38.187.252.229,443,true,SJC,North America,San Jose,51 ms
38.187.252.234,443,true,SJC,North America,San Jose,51 ms
38.187.247.52,443,true,SJC,North America,San Jose,51 ms
38.187.252.218,443,true,SJC,North America,San Jose,51 ms
38.187.247.77,443,true,SJC,North America,San Jose,51 ms
38.187.255.43,443,true,SJC,North America,San Jose,51 ms
38.187.253.157,443,true,SJC,North America,San Jose,51 ms
38.187.254.79,443,true,SJC,North America,San Jose,51 ms
38.187.247.73,443,true,SJC,North America,San Jose,52 ms
38.187.252.213,443,true,SJC,North America,San Jose,52 ms
38.187.252.219,443,true,SJC,North America,San Jose,52 ms
38.180.82.75,443,true,ORD,North America,Chicago,52 ms
38.187.247.64,443,true,SJC,North America,San Jose,52 ms
135.84.73.236,443,true,LAX,North America,Los Angeles,52 ms
38.187.253.89,443,true,SJC,North America,San Jose,52 ms
38.187.255.32,443,true,SJC,North America,San Jose,52 ms
38.187.247.66,443,true,SJC,North America,San Jose,52 ms
38.187.250.93,443,true,SJC,North America,San Jose,52 ms
38.187.255.37,443,true,SJC,North America,San Jose,52 ms
38.187.255.16,443,true,SJC,North America,San Jose,52 ms
38.187.255.9,443,true,SJC,North America,San Jose,52 ms
38.187.247.78,443,true,SJC,North America,San Jose,52 ms
38.187.247.63,443,true,SJC,North America,San Jose,52 ms
38.187.247.92,443,true,SJC,North America,San Jose,52 ms
38.187.255.30,443,true,SJC,North America,San Jose,52 ms
172.120.35.209,443,true,MIA,North America,Miami,52 ms
38.187.247.90,443,true,SJC,North America,San Jose,52 ms
38.187.255.3,443,true,SJC,North America,San Jose,52 ms
38.187.247.99,443,true,SJC,North America,San Jose,52 ms
38.187.250.85,443,true,SJC,North America,San Jose,52 ms
38.187.247.91,443,true,SJC,North America,San Jose,52 ms
38.187.255.123,443,true,SJC,North America,San Jose,52 ms
38.187.250.79,443,true,SJC,North America,San Jose,52 ms
38.187.247.59,443,true,SJC,North America,San Jose,52 ms
38.187.250.52,443,true,SJC,North America,San Jose,52 ms
38.187.254.196,443,true,SJC,North America,San Jose,52 ms
38.187.254.45,443,true,SJC,North America,San Jose,52 ms
38.187.252.210,443,true,SJC,North America,San Jose,52 ms
38.187.247.80,443,true,SJC,North America,San Jose,52 ms
38.187.247.86,443,true,SJC,North America,San Jose,52 ms
38.187.250.81,443,true,SJC,North America,San Jose,52 ms
38.187.247.89,443,true,SJC,North America,San Jose,52 ms
38.187.247.94,443,true,SJC,North America,San Jose,52 ms
38.187.250.108,443,true,SJC,North America,San Jose,52 ms
199.34.228.100,443,true,LAX,North America,Los Angeles,52 ms
38.187.250.70,443,true,SJC,North America,San Jose,52 ms
38.187.250.111,443,true,SJC,North America,San Jose,52 ms
38.187.250.118,443,true,SJC,North America,San Jose,52 ms
38.187.252.91,443,true,SJC,North America,San Jose,52 ms
38.187.250.72,443,true,SJC,North America,San Jose,53 ms
38.187.250.129,443,true,SJC,North America,San Jose,53 ms
38.187.250.126,443,true,SJC,North America,San Jose,53 ms
38.187.255.22,443,true,SJC,North America,San Jose,53 ms
38.187.250.71,443,true,SJC,North America,San Jose,53 ms
38.187.250.114,443,true,SJC,North America,San Jose,53 ms
38.187.253.115,443,true,SJC,North America,San Jose,53 ms
38.187.250.112,443,true,SJC,North America,San Jose,53 ms
38.187.247.95,443,true,SJC,North America,San Jose,53 ms
38.187.250.117,443,true,SJC,North America,San Jose,53 ms
38.187.250.128,443,true,SJC,North America,San Jose,53 ms
172.245.232.173,443,true,IAD,North America,Ashburn,53 ms
38.187.252.85,443,true,SJC,North America,San Jose,53 ms
38.187.247.93,443,true,SJC,North America,San Jose,53 ms
38.187.250.210,443,true,SJC,North America,San Jose,53 ms
38.187.250.86,443,true,SJC,North America,San Jose,53 ms
38.187.250.132,443,true,SJC,North America,San Jose,53 ms
38.187.250.119,443,true,SJC,North America,San Jose,53 ms
38.54.101.90,443,true,LAX,North America,Los Angeles,53 ms
20.246.127.166,443,true,IAD,North America,Ashburn,53 ms
38.187.250.212,443,true,SJC,North America,San Jose,53 ms
199.34.228.10,443,true,LAX,North America,Los Angeles,53 ms
38.187.254.48,443,true,SJC,North America,San Jose,53 ms
38.187.250.133,443,true,SJC,North America,San Jose,53 ms
104.207.138.254,443,true,ORD,North America,Chicago,53 ms
18.216.55.100,443,true,CMH,North America,Columbus,53 ms
38.187.250.107,443,true,SJC,North America,San Jose,53 ms
5.161.133.32,443,true,IAD,North America,Ashburn,53 ms
38.135.122.152,443,true,ORD,North America,Chicago,53 ms
172.212.108.47,443,true,IAD,North America,Ashburn,53 ms
38.187.250.35,443,true,SJC,North America,San Jose,53 ms
38.187.250.156,443,true,SJC,North America,San Jose,53 ms
38.187.252.76,443,true,SJC,North America,San Jose,53 ms
38.187.252.65,443,true,SJC,North America,San Jose,53 ms
38.187.254.40,443,true,SJC,North America,San Jose,54 ms
38.187.252.250,443,true,SJC,North America,San Jose,54 ms
38.187.252.68,443,true,SJC,North America,San Jose,54 ms
38.187.252.235,443,true,SJC,North America,San Jose,54 ms
38.187.252.64,443,true,SJC,North America,San Jose,54 ms
38.187.252.48,443,true,SJC,North America,San Jose,54 ms
38.187.255.2,443,true,SJC,North America,San Jose,54 ms
38.187.252.69,443,true,SJC,North America,San Jose,54 ms
38.187.250.155,443,true,SJC,North America,San Jose,54 ms
38.187.252.42,443,true,SJC,North America,San Jose,54 ms
38.187.254.54,443,true,SJC,North America,San Jose,54 ms
199.34.228.160,443,true,LAX,North America,Los Angeles,54 ms
67.226.222.2,443,true,CMH,North America,Columbus,54 ms
206.238.236.65,443,true,LAX,North America,Los Angeles,54 ms
135.84.73.121,443,true,LAX,North America,Los Angeles,54 ms
199.34.228.164,443,true,LAX,North America,Los Angeles,54 ms
38.187.253.112,443,true,SJC,North America,San Jose,54 ms
38.187.252.35,443,true,SJC,North America,San Jose,54 ms
38.187.250.105,443,true,SJC,North America,San Jose,54 ms
199.34.228.159,443,true,LAX,North America,Los Angeles,55 ms
5.161.129.148,443,true,IAD,North America,Ashburn,55 ms
206.238.236.209,443,true,LAX,North America,Los Angeles,55 ms
45.192.224.186,443,true,LAX,North America,Los Angeles,55 ms
38.187.254.6,443,true,SJC,North America,San Jose,55 ms
38.187.250.100,443,true,SJC,North America,San Jose,55 ms
38.187.252.161,443,true,SJC,North America,San Jose,55 ms
50.19.193.95,443,true,IAD,North America,Ashburn,55 ms
38.187.254.77,443,true,SJC,North America,San Jose,55 ms
38.187.250.152,443,true,SJC,North America,San Jose,55 ms
38.187.252.129,443,true,SJC,North America,San Jose,55 ms
38.135.122.158,443,true,ORD,North America,Chicago,55 ms
38.135.122.193,443,true,ORD,North America,Chicago,55 ms
