IP地址,端口,TLS,数据中心,地区,城市,网络延迟
140.238.195.98,443,true,SYD,Oceania,Sydney,148 ms
140.238.49.181,443,true,NRT,Asia Pacific,Tokyo,150 ms
193.176.153.197,443,true,CDG,Europe,Paris,150 ms
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,150 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,150 ms
134.65.59.100,443,true,LHR,Europe,London,150 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,150 ms
193.176.179.119,443,true,CDG,Europe,Paris,150 ms
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,150 ms
141.145.199.188,443,true,CDG,Europe,Paris,150 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,150 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,150 ms
193.187.174.169,443,true,CDG,Europe,Paris,151 ms
193.176.158.51,443,true,CDG,Europe,Paris,151 ms
95.164.11.63,443,true,AMS,Europe,Amsterdam,151 ms
163.5.187.104,443,true,AMS,Europe,Amsterdam,151 ms
18.163.74.250,443,true,HKG,Asia Pacific,Hong Kong,151 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,151 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,152 ms
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,152 ms
129.227.139.137,443,true,HKG,Asia Pacific,Hong Kong,152 ms
18.162.97.34,443,true,HKG,Asia Pacific,Hong Kong,152 ms
43.154.96.33,443,true,HKG,Asia Pacific,Hong Kong,152 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,152 ms
138.19.30.55,443,true,HKG,Asia Pacific,Hong Kong,152 ms
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,153 ms
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,153 ms
50.114.154.37,443,true,HKG,Asia Pacific,Hong Kong,153 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,153 ms
152.70.83.37,443,true,NRT,Asia Pacific,Tokyo,153 ms
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,153 ms
64.110.98.49,443,true,KIX,Asia Pacific,Osaka,153 ms
141.147.150.15,443,true,KIX,Asia Pacific,Osaka,154 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,154 ms
123.58.212.234,443,true,HKG,Asia Pacific,Hong Kong,154 ms
143.47.248.145,443,true,FRA,Europe,Frankfurt,154 ms
132.226.213.167,443,true,FRA,Europe,Frankfurt,154 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,154 ms
130.61.83.37,443,true,FRA,Europe,Frankfurt,155 ms
141.144.232.159,443,true,FRA,Europe,Frankfurt,155 ms
193.123.38.39,443,true,FRA,Europe,Frankfurt,155 ms
20.2.211.19,443,true,HKG,Asia Pacific,Hong Kong,155 ms
143.47.178.9,443,true,FRA,Europe,Frankfurt,155 ms
152.70.173.185,443,true,FRA,Europe,Frankfurt,155 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,155 ms
141.148.241.43,443,true,FRA,Europe,Frankfurt,155 ms
156.254.115.2,443,true,HKG,Asia Pacific,Hong Kong,155 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,155 ms
158.101.175.51,443,true,FRA,Europe,Frankfurt,155 ms
130.61.170.78,443,true,FRA,Europe,Frankfurt,155 ms
141.148.226.178,443,true,FRA,Europe,Frankfurt,155 ms
141.148.237.98,443,true,FRA,Europe,Frankfurt,155 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,155 ms
165.154.41.40,443,true,HKG,Asia Pacific,Hong Kong,156 ms
150.230.149.208,443,true,FRA,Europe,Frankfurt,156 ms
8.211.54.130,443,true,FRA,Europe,Frankfurt,156 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,156 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,157 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,157 ms
85.208.109.143,443,true,FRA,Europe,Frankfurt,157 ms
168.138.201.0,443,true,NRT,Asia Pacific,Tokyo,157 ms
204.216.218.114,443,true,MXP,Europe,Milan,158 ms
141.147.61.253,443,true,FRA,Europe,Frankfurt,159 ms
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,159 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,159 ms
144.24.200.164,443,true,MRS,Europe,Marseille,159 ms
64.110.101.31,443,true,KIX,Asia Pacific,Osaka,159 ms
154.213.187.46,443,true,AMS,Europe,Amsterdam,160 ms
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,160 ms
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,161 ms
5.182.87.52,443,true,FRA,Europe,Frankfurt,161 ms
149.129.8.215,443,true,SJC,North America,San Jose,161 ms
132.226.7.217,443,true,NRT,Asia Pacific,Tokyo,162 ms
3.120.8.31,443,true,FRA,Europe,Frankfurt,162 ms
141.147.110.21,443,true,FRA,Europe,Frankfurt,162 ms
94.131.12.175,443,true,ZRH,Europe,Zurich,163 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,164 ms
152.67.78.184,443,true,ZRH,Europe,Zurich,167 ms
89.28.239.27,443,true,SIN,Asia Pacific,Singapore,167 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,168 ms
129.150.37.203,443,true,SIN,Asia Pacific,Singapore,168 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,168 ms
144.24.243.207,443,true,MXP,Europe,Milan,168 ms
129.150.53.95,443,true,SIN,Asia Pacific,Singapore,168 ms
140.245.41.48,443,true,SIN,Asia Pacific,Singapore,168 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,168 ms
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,168 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,168 ms
138.2.72.19,443,true,SIN,Asia Pacific,Singapore,168 ms
138.2.94.123,443,true,SIN,Asia Pacific,Singapore,169 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,169 ms
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,169 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,169 ms
209.97.172.173,443,true,SIN,Asia Pacific,Singapore,169 ms
178.128.91.137,443,true,SIN,Asia Pacific,Singapore,169 ms
128.199.82.182,443,true,SIN,Asia Pacific,Singapore,170 ms
138.2.13.109,443,true,SIN,Asia Pacific,Singapore,170 ms
35.185.180.129,443,true,SIN,Asia Pacific,Singapore,170 ms
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,170 ms
43.134.34.18,443,true,SIN,Asia Pacific,Singapore,170 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,170 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,171 ms
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,171 ms
54.251.87.177,443,true,SIN,Asia Pacific,Singapore,171 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,172 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,172 ms
146.235.17.31,443,true,SIN,Asia Pacific,Singapore,172 ms
18.141.204.88,443,true,SIN,Asia Pacific,Singapore,173 ms
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,173 ms
139.162.54.112,443,true,SIN,Asia Pacific,Singapore,174 ms
135.181.255.153,443,true,HEL,Europe,Helsinki,175 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,175 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,175 ms
65.109.172.76,443,true,HEL,Europe,Helsinki,175 ms
65.109.189.134,443,true,HEL,Europe,Helsinki,175 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,175 ms
65.108.55.130,443,true,HEL,Europe,Helsinki,175 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,175 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,175 ms
65.109.186.203,443,true,HEL,Europe,Helsinki,175 ms
47.57.233.126,443,true,SJC,North America,San Jose,176 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,176 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,176 ms
37.27.82.210,443,true,HEL,Europe,Helsinki,176 ms
77.232.142.130,443,true,FRA,Europe,Frankfurt,176 ms
47.57.14.118,443,true,SJC,North America,San Jose,176 ms
65.109.171.240,443,true,HEL,Europe,Helsinki,176 ms
65.109.7.14,443,true,HEL,Europe,Helsinki,176 ms
135.181.46.229,443,true,HEL,Europe,Helsinki,177 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,177 ms
65.21.188.161,443,true,HEL,Europe,Helsinki,177 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,177 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,177 ms
65.108.158.159,443,true,HEL,Europe,Helsinki,178 ms
65.109.175.118,443,true,HEL,Europe,Helsinki,178 ms
23.134.216.3,443,true,HEL,Europe,Helsinki,178 ms
217.28.129.54,443,true,HEL,Europe,Helsinki,178 ms
208.67.107.18,443,true,HEL,Europe,Helsinki,178 ms
163.123.143.192,443,true,HEL,Europe,Helsinki,179 ms
107.182.131.93,443,true,HEL,Europe,Helsinki,179 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,179 ms
135.181.43.238,443,true,HEL,Europe,Helsinki,179 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,179 ms
166.1.218.168,443,true,HEL,Europe,Helsinki,179 ms
65.21.62.180,443,true,HEL,Europe,Helsinki,180 ms
208.67.107.173,443,true,HEL,Europe,Helsinki,180 ms
103.231.73.88,443,true,RIX,Europe,Riga,180 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,180 ms
135.181.26.134,443,true,HEL,Europe,Helsinki,180 ms
217.28.129.243,443,true,HEL,Europe,Helsinki,181 ms
46.8.236.93,443,true,HEL,Europe,Helsinki,181 ms
103.231.73.117,443,true,RIX,Europe,Riga,181 ms
95.216.141.188,443,true,HEL,Europe,Helsinki,182 ms
203.89.8.107,443,true,HKG,Asia Pacific,Hong Kong,182 ms
208.67.107.101,443,true,HEL,Europe,Helsinki,182 ms
8.134.169.212,443,true,FRA,Europe,Frankfurt,189 ms
213.183.48.227,443,true,DME,Europe,Moscow,190 ms
193.123.230.196,443,true,SIN,Asia Pacific,Singapore,191 ms
194.55.235.11,443,true,WAW,Europe,Warsaw,192 ms
138.2.123.144,443,true,SIN,Asia Pacific,Singapore,192 ms
158.180.74.59,443,true,SIN,Asia Pacific,Singapore,193 ms
152.67.44.30,443,true,GRU,South America,São Paulo,193 ms
146.56.113.193,443,true,SIN,Asia Pacific,Singapore,196 ms
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,213 ms
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,218 ms
193.123.69.77,443,true,DXB,Middle East,Dubai,252 ms
193.123.81.105,443,true,DXB,Middle East,Dubai,252 ms
8.222.155.206,443,true,SIN,Asia Pacific,Singapore,254 ms
8.222.233.183,443,true,SIN,Asia Pacific,Singapore,254 ms
8.219.182.99,443,true,SIN,Asia Pacific,Singapore,255 ms
47.245.107.162,443,true,SIN,Asia Pacific,Singapore,257 ms
193.176.153.198,443,true,CDG,Europe,Paris,258 ms
