IP地址,端口,TLS,数据中心,地区,城市,网络延迟
34.153.209.172,443,true,NRT,Asia Pacific,Tokyo,112 ms
47.79.94.145,443,true,NRT,Asia Pacific,Tokyo,112 ms
38.47.127.61,443,true,NRT,Asia Pacific,Tokyo,112 ms
158.51.110.12,443,true,NRT,Asia Pacific,Tokyo,113 ms
154.31.115.210,443,true,NRT,Asia Pacific,Tokyo,113 ms
136.0.11.62,443,true,KIX,Asia Pacific,Osaka,113 ms
154.31.114.136,443,true,NRT,Asia Pacific,Tokyo,114 ms
166.88.99.132,443,true,KIX,Asia Pacific,Osaka,114 ms
166.88.2.216,443,true,KIX,Asia Pacific,Osaka,114 ms
4.190.162.108,443,true,KIX,Asia Pacific,Osaka,114 ms
64.176.36.17,443,true,KIX,Asia Pacific,Osaka,114 ms
23.106.143.52,443,true,KIX,Asia Pacific,Osaka,114 ms
23.106.143.183,443,true,KIX,Asia Pacific,Osaka,114 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,114 ms
212.50.252.31,443,true,KIX,Asia Pacific,Osaka,115 ms
218.33.108.11,443,true,NRT,Asia Pacific,Tokyo,115 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,116 ms
64.176.55.11,443,true,KIX,Asia Pacific,Osaka,116 ms
23.106.135.219,443,true,KIX,Asia Pacific,Osaka,116 ms
64.176.54.102,443,true,KIX,Asia Pacific,Osaka,117 ms
194.68.27.243,443,true,NRT,Asia Pacific,Tokyo,117 ms
23.106.132.54,443,true,KIX,Asia Pacific,Osaka,117 ms
206.190.235.108,443,true,KIX,Asia Pacific,Osaka,118 ms
144.48.4.248,443,true,NRT,Asia Pacific,Tokyo,118 ms
45.8.114.99,443,true,NRT,Asia Pacific,Tokyo,119 ms
103.106.0.123,443,true,NRT,Asia Pacific,Tokyo,120 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,123 ms
77.75.124.55,443,true,LHR,Europe,London,123 ms
194.4.49.85,443,true,CDG,Europe,Paris,123 ms
54.247.36.82,443,true,DUB,Europe,Dublin,124 ms
94.131.9.241,443,true,CDG,Europe,Paris,124 ms
206.245.131.69,443,true,CDG,Europe,Paris,124 ms
185.231.205.57,443,true,CDG,Europe,Paris,124 ms
94.183.186.24,443,true,CDG,Europe,Paris,124 ms
94.183.186.235,443,true,CDG,Europe,Paris,124 ms
94.183.186.27,443,true,CDG,Europe,Paris,124 ms
194.116.217.178,443,true,CDG,Europe,Paris,124 ms
94.183.186.53,443,true,CDG,Europe,Paris,124 ms
217.60.36.131,443,true,CDG,Europe,Paris,124 ms
45.84.88.74,443,true,CDG,Europe,Paris,125 ms
94.232.247.36,443,true,CDG,Europe,Paris,125 ms
20.33.23.66,443,true,CDG,Europe,Paris,125 ms
185.153.183.251,443,true,CDG,Europe,Paris,125 ms
217.60.252.201,443,true,CDG,Europe,Paris,125 ms
178.62.81.173,443,true,LHR,Europe,London,125 ms
45.140.167.61,443,true,LHR,Europe,London,126 ms
45.84.88.226,443,true,CDG,Europe,Paris,126 ms
94.183.186.78,443,true,CDG,Europe,Paris,126 ms
78.129.253.133,443,true,LHR,Europe,London,126 ms
94.183.186.117,443,true,CDG,Europe,Paris,126 ms
94.183.186.10,443,true,CDG,Europe,Paris,126 ms
94.131.118.92,443,true,CDG,Europe,Paris,126 ms
94.232.247.119,443,true,CDG,Europe,Paris,127 ms
193.32.176.44,443,true,LHR,Europe,London,127 ms
35.176.229.223,443,true,LHR,Europe,London,127 ms
68.168.31.169,443,true,LHR,Europe,London,127 ms
134.209.19.200,443,true,CDG,Europe,Paris,127 ms
94.131.9.65,443,true,CDG,Europe,Paris,127 ms
217.60.37.72,443,true,CDG,Europe,Paris,127 ms
188.130.207.192,443,true,CDG,Europe,Paris,127 ms
216.106.188.124,443,true,LHR,Europe,London,128 ms
87.117.247.27,443,true,LHR,Europe,London,128 ms
142.93.39.5,443,true,LHR,Europe,London,128 ms
132.164.17.28,443,true,AMS,Europe,Amsterdam,128 ms
18.171.185.14,443,true,LHR,Europe,London,128 ms
45.63.114.83,443,true,CDG,Europe,Paris,128 ms
185.153.183.246,443,true,CDG,Europe,Paris,128 ms
159.65.91.116,443,true,LHR,Europe,London,128 ms
188.130.207.54,443,true,CDG,Europe,Paris,128 ms
217.60.37.180,443,true,CDG,Europe,Paris,128 ms
134.209.22.232,443,true,LHR,Europe,London,128 ms
167.71.136.139,443,true,LHR,Europe,London,128 ms
45.12.133.190,443,true,CDG,Europe,Paris,128 ms
185.153.183.248,443,true,CDG,Europe,Paris,128 ms
157.245.47.156,443,true,LHR,Europe,London,128 ms
209.38.167.208,443,true,LHR,Europe,London,128 ms
104.248.162.32,443,true,LHR,Europe,London,128 ms
142.93.34.208,443,true,LHR,Europe,London,128 ms
178.128.172.88,443,true,LHR,Europe,London,128 ms
178.79.149.20,443,true,LHR,Europe,London,128 ms
31.97.115.47,443,true,MAN,Europe,Manchester,128 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,128 ms
217.60.36.182,443,true,CDG,Europe,Paris,128 ms
89.47.249.232,443,true,LHR,Europe,London,128 ms
91.149.203.145,443,true,LHR,Europe,London,128 ms
217.60.39.10,443,true,CDG,Europe,Paris,128 ms
94.183.186.168,443,true,CDG,Europe,Paris,128 ms
161.35.32.44,443,true,LHR,Europe,London,128 ms
178.79.149.5,443,true,LHR,Europe,London,128 ms
134.209.22.50,443,true,LHR,Europe,London,128 ms
66.245.196.42,443,true,MAN,Europe,Manchester,128 ms
138.68.169.120,443,true,LHR,Europe,London,128 ms
217.60.36.34,443,true,CDG,Europe,Paris,129 ms
82.25.35.195,443,true,LHR,Europe,London,129 ms
64.227.44.217,443,true,LHR,Europe,London,129 ms
91.149.238.31,443,true,LHR,Europe,London,129 ms
217.60.39.241,443,true,CDG,Europe,Paris,129 ms
159.65.91.137,443,true,LHR,Europe,London,129 ms
138.68.139.5,443,true,LHR,Europe,London,129 ms
38.60.196.214,443,true,LHR,Europe,London,129 ms
217.60.37.19,443,true,CDG,Europe,Paris,129 ms
159.65.53.80,443,true,LHR,Europe,London,129 ms
45.84.88.160,443,true,CDG,Europe,Paris,129 ms
138.68.163.131,443,true,LHR,Europe,London,129 ms
188.166.154.9,443,true,LHR,Europe,London,129 ms
165.22.127.77,443,true,LHR,Europe,London,129 ms
159.65.19.63,443,true,LHR,Europe,London,129 ms
130.185.144.78,443,true,LHR,Europe,London,129 ms
91.149.202.142,443,true,LHR,Europe,London,129 ms
45.89.111.168,443,true,LHR,Europe,London,129 ms
88.150.230.52,443,true,LHR,Europe,London,129 ms
94.183.187.207,443,true,CDG,Europe,Paris,129 ms
188.166.151.33,443,true,LHR,Europe,London,129 ms
77.91.101.14,443,true,LHR,Europe,London,129 ms
206.189.121.222,443,true,LHR,Europe,London,129 ms
134.209.181.79,443,true,LHR,Europe,London,129 ms
159.65.48.225,443,true,LHR,Europe,London,129 ms
165.232.89.120,443,true,AMS,Europe,Amsterdam,129 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,130 ms
139.59.175.88,443,true,LHR,Europe,London,130 ms
134.209.180.80,443,true,LHR,Europe,London,130 ms
172.237.103.76,443,true,LHR,Europe,London,130 ms
209.97.177.42,443,true,LHR,Europe,London,130 ms
103.13.208.242,443,true,LHR,Europe,London,130 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,130 ms
45.89.111.20,443,true,LHR,Europe,London,130 ms
45.91.201.97,443,true,AMS,Europe,Amsterdam,130 ms
188.94.191.82,443,true,CDG,Europe,Paris,130 ms
64.227.42.152,443,true,LHR,Europe,London,130 ms
138.124.81.131,443,true,CDG,Europe,Paris,130 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,130 ms
185.153.183.253,443,true,CDG,Europe,Paris,130 ms
209.97.129.178,443,true,LHR,Europe,London,130 ms
80.76.34.204,443,true,AMS,Europe,Amsterdam,130 ms
165.232.39.30,443,true,LHR,Europe,London,130 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,130 ms
167.99.85.72,443,true,LHR,Europe,London,130 ms
188.130.207.50,443,true,CDG,Europe,Paris,130 ms
138.68.183.90,443,true,LHR,Europe,London,130 ms
206.189.123.199,443,true,LHR,Europe,London,130 ms
159.65.56.14,443,true,LHR,Europe,London,130 ms
78.129.253.115,443,true,LHR,Europe,London,130 ms
37.157.242.6,443,true,LHR,Europe,London,130 ms
45.142.164.17,443,true,AMS,Europe,Amsterdam,130 ms
167.71.66.234,443,true,AMS,Europe,Amsterdam,130 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,130 ms
64.227.73.131,443,true,AMS,Europe,Amsterdam,130 ms
212.135.121.235,443,true,LHR,Europe,London,130 ms
45.91.202.224,443,true,AMS,Europe,Amsterdam,130 ms
134.122.102.39,443,true,LHR,Europe,London,130 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,130 ms
159.223.230.49,443,true,AMS,Europe,Amsterdam,130 ms
185.209.22.164,443,true,AMS,Europe,Amsterdam,130 ms
64.227.41.170,443,true,LHR,Europe,London,131 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,131 ms
103.97.88.131,443,true,AMS,Europe,Amsterdam,131 ms
185.21.14.134,443,true,AMS,Europe,Amsterdam,131 ms
104.248.167.171,443,true,LHR,Europe,London,131 ms
136.244.111.237,443,true,AMS,Europe,Amsterdam,131 ms
143.110.169.110,443,true,FRA,Europe,Frankfurt,131 ms
165.232.94.31,443,true,AMS,Europe,Amsterdam,131 ms
2.56.179.171,443,true,LHR,Europe,London,131 ms
134.209.31.233,443,true,LHR,Europe,London,131 ms
139.59.161.217,443,true,LHR,Europe,London,131 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,131 ms
159.65.92.47,443,true,LHR,Europe,London,131 ms
45.132.107.196,443,true,AMS,Europe,Amsterdam,131 ms
8.208.20.116,443,true,LHR,Europe,London,131 ms
46.101.29.160,443,true,LHR,Europe,London,131 ms
167.172.52.36,443,true,LHR,Europe,London,131 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,131 ms
188.166.153.93,443,true,LHR,Europe,London,131 ms
31.210.170.49,443,true,AMS,Europe,Amsterdam,131 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,131 ms
167.71.2.115,443,true,AMS,Europe,Amsterdam,131 ms
134.122.99.51,443,true,LHR,Europe,London,131 ms
51.158.74.79,443,true,CDG,Europe,Paris,131 ms
45.140.167.87,443,true,LHR,Europe,London,131 ms
136.244.103.193,443,true,AMS,Europe,Amsterdam,131 ms
64.227.75.160,443,true,AMS,Europe,Amsterdam,132 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,132 ms
45.140.167.229,443,true,LHR,Europe,London,132 ms
165.232.47.148,443,true,LHR,Europe,London,132 ms
157.245.33.149,443,true,LHR,Europe,London,132 ms
139.59.184.54,443,true,LHR,Europe,London,132 ms
206.189.25.65,443,true,LHR,Europe,London,132 ms
212.135.121.178,443,true,LHR,Europe,London,132 ms
217.60.5.200,443,true,CDG,Europe,Paris,132 ms
57.128.178.164,443,true,LHR,Europe,London,132 ms
104.194.143.34,443,true,LHR,Europe,London,132 ms
188.166.156.221,443,true,LHR,Europe,London,132 ms
104.166.161.239,443,true,LHR,Europe,London,132 ms
31.172.74.244,443,true,AMS,Europe,Amsterdam,132 ms
161.35.163.99,443,true,LHR,Europe,London,132 ms
45.140.167.65,443,true,LHR,Europe,London,132 ms
143.110.168.90,443,true,LHR,Europe,London,132 ms
188.226.153.14,443,true,AMS,Europe,Amsterdam,132 ms
146.19.230.133,443,true,LHR,Europe,London,132 ms
5.181.134.24,443,true,AMS,Europe,Amsterdam,132 ms
167.99.198.0,443,true,LHR,Europe,London,132 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,132 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,132 ms
91.228.10.248,443,true,LHR,Europe,London,132 ms
144.126.224.10,443,true,LHR,Europe,London,132 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,132 ms
134.209.178.102,443,true,LHR,Europe,London,132 ms
57.128.181.125,443,true,LHR,Europe,London,132 ms
51.195.235.202,443,true,LHR,Europe,London,132 ms
91.228.10.120,443,true,LHR,Europe,London,132 ms
77.238.253.5,443,true,AMS,Europe,Amsterdam,132 ms
34.22.190.30,443,true,CDG,Europe,Paris,132 ms
77.238.253.245,443,true,DME,Europe,Moscow,132 ms
142.93.47.216,443,true,LHR,Europe,London,132 ms
172.104.250.123,443,true,FRA,Europe,Frankfurt,132 ms
46.17.102.250,443,true,AMS,Europe,Amsterdam,132 ms
178.62.61.168,443,true,LHR,Europe,London,132 ms
194.233.167.227,443,true,FRA,Europe,Frankfurt,132 ms
37.114.39.2,443,true,AMS,Europe,Amsterdam,132 ms
146.185.174.136,443,true,AMS,Europe,Amsterdam,132 ms
57.128.177.198,443,true,LHR,Europe,London,132 ms
5.253.63.127,443,true,AMS,Europe,Amsterdam,132 ms
143.20.165.210,443,true,LHR,Europe,London,132 ms
178.128.45.156,443,true,LHR,Europe,London,132 ms
68.183.15.133,443,true,AMS,Europe,Amsterdam,132 ms
206.189.23.140,443,true,LHR,Europe,London,132 ms
188.166.37.141,443,true,AMS,Europe,Amsterdam,132 ms
188.166.158.223,443,true,LHR,Europe,London,133 ms
172.233.60.113,443,true,AMS,Europe,Amsterdam,133 ms
167.172.59.249,443,true,LHR,Europe,London,133 ms
37.157.242.193,443,true,LHR,Europe,London,133 ms
37.114.39.6,443,true,AMS,Europe,Amsterdam,133 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,133 ms
152.42.133.140,443,true,AMS,Europe,Amsterdam,133 ms
172.104.251.55,443,true,FRA,Europe,Frankfurt,133 ms
178.62.106.23,443,true,LHR,Europe,London,133 ms
178.62.216.97,443,true,AMS,Europe,Amsterdam,133 ms
159.65.93.241,443,true,LHR,Europe,London,133 ms
134.122.110.145,443,true,LHR,Europe,London,133 ms
185.138.88.7,443,true,AMS,Europe,Amsterdam,133 ms
167.99.85.51,443,true,LHR,Europe,London,133 ms
94.183.188.237,443,true,CDG,Europe,Paris,133 ms
185.233.184.70,443,true,AMS,Europe,Amsterdam,133 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,133 ms
185.130.224.236,443,true,AMS,Europe,Amsterdam,133 ms
195.42.234.21,443,true,LHR,Europe,London,133 ms
109.107.177.185,443,true,AMS,Europe,Amsterdam,133 ms
159.65.30.136,443,true,LHR,Europe,London,133 ms
188.166.147.170,443,true,LHR,Europe,London,133 ms
57.128.183.90,443,true,LHR,Europe,London,133 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,133 ms
159.100.19.241,443,true,FRA,Europe,Frankfurt,133 ms
57.128.181.26,443,true,LHR,Europe,London,133 ms
188.166.118.122,443,true,AMS,Europe,Amsterdam,133 ms
193.233.127.89,443,true,AMS,Europe,Amsterdam,133 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,133 ms
139.144.77.235,443,true,FRA,Europe,Frankfurt,133 ms
172.187.200.28,443,true,LHR,Europe,London,133 ms
77.238.244.75,443,true,AMS,Europe,Amsterdam,133 ms
81.19.141.83,443,true,FRA,Europe,Frankfurt,133 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,133 ms
95.179.142.54,443,true,AMS,Europe,Amsterdam,133 ms
172.233.249.145,443,true,CDG,Europe,Paris,133 ms
194.87.82.149,443,true,AMS,Europe,Amsterdam,133 ms
89.110.80.238,443,true,AMS,Europe,Amsterdam,133 ms
185.254.97.200,443,true,FRA,Europe,Frankfurt,134 ms
20.47.90.83,443,true,ICN,Asia Pacific,Seoul,134 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,134 ms
78.142.228.156,443,true,AMS,Europe,Amsterdam,134 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,134 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,134 ms
213.108.198.56,443,true,FRA,Europe,Frankfurt,134 ms
94.177.51.198,443,true,AMS,Europe,Amsterdam,134 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,134 ms
168.100.9.27,443,true,DUS,Europe,Düsseldorf,134 ms
45.159.248.78,443,true,LHR,Europe,London,134 ms
2.56.179.4,443,true,LHR,Europe,London,134 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,134 ms
165.232.89.21,443,true,AMS,Europe,Amsterdam,134 ms
45.89.111.115,443,true,LHR,Europe,London,134 ms
34.39.62.53,443,true,LHR,Europe,London,134 ms
46.101.176.80,443,true,FRA,Europe,Frankfurt,134 ms
185.233.81.140,443,true,FRA,Europe,Frankfurt,134 ms
158.247.224.189,443,true,ICN,Asia Pacific,Seoul,134 ms
206.189.16.16,443,true,LHR,Europe,London,134 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,134 ms
185.21.14.7,443,true,AMS,Europe,Amsterdam,134 ms
24.144.76.237,443,true,AMS,Europe,Amsterdam,134 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,134 ms
145.241.217.250,443,true,LHR,Europe,London,134 ms
45.140.167.88,443,true,LHR,Europe,London,134 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,134 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,134 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,134 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,134 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,134 ms
45.89.111.136,443,true,LHR,Europe,London,134 ms
185.246.155.232,443,true,AMS,Europe,Amsterdam,134 ms
136.244.80.245,443,true,FRA,Europe,Frankfurt,134 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,134 ms
185.21.14.23,443,true,AMS,Europe,Amsterdam,134 ms
209.97.131.193,443,true,LHR,Europe,London,134 ms
185.21.13.206,443,true,AMS,Europe,Amsterdam,134 ms
194.58.68.5,443,true,AMS,Europe,Amsterdam,134 ms
217.60.63.118,443,true,CDG,Europe,Paris,134 ms
35.176.187.206,443,true,LHR,Europe,London,134 ms
5.83.218.80,443,true,LHR,Europe,London,134 ms
147.75.225.105,443,true,SJC,North America,San Jose,134 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,134 ms
164.90.205.37,443,true,AMS,Europe,Amsterdam,134 ms
57.128.183.196,443,true,LHR,Europe,London,134 ms
108.61.190.34,443,true,FRA,Europe,Frankfurt,134 ms
178.62.103.112,443,true,LHR,Europe,London,134 ms
154.41.135.110,443,true,LHR,Europe,London,134 ms
5.39.217.217,443,true,AMS,Europe,Amsterdam,134 ms
77.105.142.168,443,true,DME,Europe,Moscow,134 ms
78.141.219.233,443,true,AMS,Europe,Amsterdam,134 ms
77.105.139.166,443,true,AMS,Europe,Amsterdam,134 ms
188.166.43.205,443,true,AMS,Europe,Amsterdam,134 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,134 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,134 ms
209.38.36.214,443,true,AMS,Europe,Amsterdam,134 ms
172.236.220.250,443,true,FRA,Europe,Frankfurt,134 ms
95.85.45.111,443,true,AMS,Europe,Amsterdam,134 ms
138.68.122.213,443,true,AMS,Europe,Amsterdam,134 ms
57.128.181.24,443,true,LHR,Europe,London,134 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,135 ms
147.45.50.238,443,true,AMS,Europe,Amsterdam,135 ms
62.133.61.185,443,true,AMS,Europe,Amsterdam,135 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,135 ms
18.170.77.148,443,true,LHR,Europe,London,135 ms
51.159.226.91,443,true,AMS,Europe,Amsterdam,135 ms
82.115.5.207,443,true,AMS,Europe,Amsterdam,135 ms
35.241.172.224,443,true,CDG,Europe,Paris,135 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,135 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,135 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,135 ms
5.187.1.235,443,true,FRA,Europe,Frankfurt,135 ms
165.232.92.96,443,true,AMS,Europe,Amsterdam,135 ms
212.135.40.209,443,true,LHR,Europe,London,135 ms
159.223.24.65,443,true,FRA,Europe,Frankfurt,135 ms
185.233.202.155,443,true,AMS,Europe,Amsterdam,135 ms
57.128.183.138,443,true,LHR,Europe,London,135 ms
164.92.242.88,443,true,FRA,Europe,Frankfurt,135 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,135 ms
159.65.60.61,443,true,LHR,Europe,London,135 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,135 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,135 ms
94.131.122.118,443,true,LHR,Europe,London,135 ms
185.246.152.159,443,true,AMS,Europe,Amsterdam,135 ms
57.128.180.238,443,true,LHR,Europe,London,135 ms
95.179.178.122,443,true,AMS,Europe,Amsterdam,135 ms
77.238.240.159,443,true,AMS,Europe,Amsterdam,135 ms
94.183.186.169,443,true,CDG,Europe,Paris,135 ms
172.166.113.27,443,true,LHR,Europe,London,135 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,135 ms
185.44.67.167,443,true,LHR,Europe,London,135 ms
194.87.71.141,443,true,FRA,Europe,Frankfurt,135 ms
24.144.77.193,443,true,AMS,Europe,Amsterdam,135 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,135 ms
179.61.132.85,443,true,FRA,Europe,Frankfurt,135 ms
164.90.203.215,443,true,AMS,Europe,Amsterdam,135 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,135 ms
165.22.122.20,443,true,LHR,Europe,London,135 ms
77.238.237.211,443,true,AMS,Europe,Amsterdam,135 ms
188.166.69.205,443,true,AMS,Europe,Amsterdam,135 ms
159.100.19.144,443,true,FRA,Europe,Frankfurt,135 ms
95.179.236.51,443,true,LHR,Europe,London,135 ms
31.172.73.153,443,true,FRA,Europe,Frankfurt,135 ms
178.79.149.114,443,true,LHR,Europe,London,135 ms
38.180.70.111,443,true,AMS,Europe,Amsterdam,135 ms
91.132.163.91,443,true,FRA,Europe,Frankfurt,135 ms
51.158.233.10,443,true,AMS,Europe,Amsterdam,135 ms
178.128.193.2,443,true,FRA,Europe,Frankfurt,135 ms
84.201.14.164,443,true,FRA,Europe,Frankfurt,135 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,135 ms
194.195.240.210,443,true,FRA,Europe,Frankfurt,135 ms
178.128.245.170,443,true,AMS,Europe,Amsterdam,135 ms
164.92.190.105,443,true,FRA,Europe,Frankfurt,135 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,135 ms
178.22.31.76,443,true,FRA,Europe,Frankfurt,135 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,135 ms
85.208.139.108,443,true,FRA,Europe,Frankfurt,135 ms
167.99.193.47,443,true,LHR,Europe,London,135 ms
172.236.195.10,443,true,FRA,Europe,Frankfurt,135 ms
134.209.176.60,443,true,LHR,Europe,London,135 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,135 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,135 ms
165.232.104.116,443,true,LHR,Europe,London,135 ms
84.201.20.217,443,true,FRA,Europe,Frankfurt,135 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,135 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,135 ms
185.236.26.208,443,true,FRA,Europe,Frankfurt,135 ms
213.226.71.39,443,true,FRA,Europe,Frankfurt,135 ms
172.104.143.156,443,true,FRA,Europe,Frankfurt,135 ms
142.93.47.157,443,true,LHR,Europe,London,136 ms
185.92.74.108,443,true,AMS,Europe,Amsterdam,136 ms
185.100.159.170,443,true,FRA,Europe,Frankfurt,136 ms
2.58.65.234,443,true,FRA,Europe,Frankfurt,136 ms
57.128.183.13,443,true,LHR,Europe,London,136 ms
57.128.183.137,443,true,LHR,Europe,London,136 ms
5.144.182.188,443,true,LHR,Europe,London,136 ms
103.97.88.133,443,true,AMS,Europe,Amsterdam,136 ms
5.101.84.107,443,true,AMS,Europe,Amsterdam,136 ms
2.58.65.28,443,true,FRA,Europe,Frankfurt,136 ms
159.65.57.110,443,true,LHR,Europe,London,136 ms
185.233.203.53,443,true,AMS,Europe,Amsterdam,136 ms
5.39.219.126,443,true,AMS,Europe,Amsterdam,136 ms
172.236.195.238,443,true,FRA,Europe,Frankfurt,136 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,136 ms
35.210.99.51,443,true,LHR,Europe,London,136 ms
89.110.69.165,443,true,AMS,Europe,Amsterdam,136 ms
85.93.9.70,443,true,FRA,Europe,Frankfurt,136 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,136 ms
109.107.164.141,443,true,AMS,Europe,Amsterdam,136 ms
77.238.241.168,443,true,AMS,Europe,Amsterdam,136 ms
51.158.205.169,443,true,AMS,Europe,Amsterdam,136 ms
144.124.245.51,443,true,LHR,Europe,London,136 ms
159.65.84.220,443,true,LHR,Europe,London,136 ms
167.99.86.115,443,true,LHR,Europe,London,136 ms
109.169.76.23,443,true,LHR,Europe,London,136 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,136 ms
45.12.69.210,443,true,AMS,Europe,Amsterdam,136 ms
185.76.243.206,443,true,AMS,Europe,Amsterdam,136 ms
57.128.177.172,443,true,LHR,Europe,London,136 ms
172.236.214.173,443,true,FRA,Europe,Frankfurt,136 ms
144.124.254.27,443,true,AMS,Europe,Amsterdam,136 ms
46.17.101.133,443,true,AMS,Europe,Amsterdam,136 ms
95.85.59.47,443,true,AMS,Europe,Amsterdam,136 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,136 ms
185.73.222.95,443,true,AMS,Europe,Amsterdam,136 ms
57.128.179.9,443,true,LHR,Europe,London,136 ms
45.61.137.36,443,true,DUS,Europe,Düsseldorf,136 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,136 ms
194.87.71.42,443,true,FRA,Europe,Frankfurt,136 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,136 ms
57.128.177.206,443,true,LHR,Europe,London,136 ms
31.192.237.42,443,true,FRA,Europe,Frankfurt,136 ms
178.62.197.41,443,true,AMS,Europe,Amsterdam,136 ms
37.114.39.5,443,true,AMS,Europe,Amsterdam,136 ms
159.65.81.65,443,true,LHR,Europe,London,136 ms
57.128.183.133,443,true,LHR,Europe,London,136 ms
45.63.42.198,443,true,AMS,Europe,Amsterdam,136 ms
172.236.21.122,443,true,LHR,Europe,London,136 ms
213.108.198.116,443,true,FRA,Europe,Frankfurt,136 ms
185.103.252.250,443,true,FRA,Europe,Frankfurt,136 ms
185.245.182.254,443,true,FRA,Europe,Frankfurt,136 ms
185.239.208.199,443,true,FRA,Europe,Frankfurt,136 ms
87.117.205.16,443,true,LHR,Europe,London,136 ms
147.45.179.237,443,true,LHR,Europe,London,136 ms
57.128.178.79,443,true,LHR,Europe,London,136 ms
195.133.44.21,443,true,FRA,Europe,Frankfurt,136 ms
185.159.129.169,443,true,AMS,Europe,Amsterdam,136 ms
57.128.181.221,443,true,LHR,Europe,London,136 ms
144.124.233.64,443,true,AMS,Europe,Amsterdam,136 ms
64.225.77.36,443,true,AMS,Europe,Amsterdam,136 ms
128.199.32.21,443,true,AMS,Europe,Amsterdam,136 ms
57.128.177.235,443,true,LHR,Europe,London,136 ms
138.68.172.188,443,true,LHR,Europe,London,136 ms
143.244.198.103,443,true,AMS,Europe,Amsterdam,136 ms
142.93.136.199,443,true,AMS,Europe,Amsterdam,136 ms
57.128.183.143,443,true,LHR,Europe,London,136 ms
91.199.32.61,443,true,LHR,Europe,London,136 ms
185.11.135.196,443,true,AMS,Europe,Amsterdam,136 ms
195.154.184.21,443,true,CDG,Europe,Paris,136 ms
37.114.39.4,443,true,AMS,Europe,Amsterdam,136 ms
