IP地址,端口,TLS,数据中心,地区,城市,网络延迟
134.209.19.200,443,true,CDG,Europe,Paris,97 ms
172.237.103.76,443,true,LHR,Europe,London,97 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,97 ms
57.128.178.122,443,true,LHR,Europe,London,97 ms
51.91.249.93,443,true,CDG,Europe,Paris,97 ms
188.119.112.185,443,true,AMS,Europe,Amsterdam,97 ms
51.91.254.99,443,true,CDG,Europe,Paris,97 ms
144.124.238.212,443,true,AMS,Europe,Amsterdam,97 ms
45.14.50.95,443,true,AMS,Europe,Amsterdam,97 ms
57.128.179.45,443,true,LHR,Europe,London,97 ms
77.105.139.166,443,true,AMS,Europe,Amsterdam,97 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,97 ms
57.128.177.176,443,true,LHR,Europe,London,97 ms
142.93.47.216,443,true,LHR,Europe,London,97 ms
188.253.25.212,443,true,AMS,Europe,Amsterdam,97 ms
57.128.181.125,443,true,LHR,Europe,London,97 ms
194.135.46.161,443,true,AMS,Europe,Amsterdam,97 ms
45.142.164.17,443,true,AMS,Europe,Amsterdam,97 ms
134.209.181.79,443,true,LHR,Europe,London,97 ms
188.253.25.51,443,true,AMS,Europe,Amsterdam,97 ms
167.99.81.172,443,true,LHR,Europe,London,97 ms
143.110.167.132,443,true,LHR,Europe,London,97 ms
159.65.56.14,443,true,LHR,Europe,London,97 ms
159.65.93.241,443,true,LHR,Europe,London,97 ms
51.91.251.31,443,true,CDG,Europe,Paris,97 ms
57.128.177.198,443,true,LHR,Europe,London,97 ms
57.128.176.82,443,true,LHR,Europe,London,97 ms
217.60.37.72,443,true,CDG,Europe,Paris,97 ms
146.19.230.133,443,true,LHR,Europe,London,97 ms
45.140.167.43,443,true,LHR,Europe,London,97 ms
45.140.147.139,443,true,AMS,Europe,Amsterdam,97 ms
57.128.183.90,443,true,LHR,Europe,London,97 ms
185.21.14.134,443,true,AMS,Europe,Amsterdam,97 ms
5.144.182.188,443,true,LHR,Europe,London,97 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,97 ms
57.128.183.138,443,true,LHR,Europe,London,97 ms
45.8.144.73,443,true,AMS,Europe,Amsterdam,97 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,97 ms
194.156.65.223,443,true,DUS,Europe,Düsseldorf,97 ms
139.59.185.15,443,true,LHR,Europe,London,97 ms
45.87.154.216,443,true,AMS,Europe,Amsterdam,97 ms
130.185.144.78,443,true,LHR,Europe,London,97 ms
134.209.176.60,443,true,LHR,Europe,London,97 ms
91.149.202.142,443,true,LHR,Europe,London,97 ms
185.159.129.169,443,true,AMS,Europe,Amsterdam,97 ms
38.180.69.119,443,true,AMS,Europe,Amsterdam,97 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,97 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,97 ms
159.65.48.225,443,true,LHR,Europe,London,97 ms
192.236.249.89,443,true,FRA,Europe,Frankfurt,97 ms
134.209.22.50,443,true,LHR,Europe,London,98 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,98 ms
88.150.230.52,443,true,LHR,Europe,London,98 ms
159.65.30.136,443,true,LHR,Europe,London,98 ms
2.56.179.4,443,true,LHR,Europe,London,98 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,98 ms
159.65.53.80,443,true,LHR,Europe,London,98 ms
165.227.232.1,443,true,LHR,Europe,London,98 ms
206.189.112.9,443,true,LHR,Europe,London,98 ms
80.64.17.209,443,true,AMS,Europe,Amsterdam,98 ms
94.131.122.72,443,true,LHR,Europe,London,98 ms
188.130.207.54,443,true,CDG,Europe,Paris,98 ms
178.79.149.5,443,true,LHR,Europe,London,98 ms
167.99.198.0,443,true,LHR,Europe,London,98 ms
51.91.255.163,443,true,CDG,Europe,Paris,98 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,98 ms
51.158.233.10,443,true,AMS,Europe,Amsterdam,98 ms
45.8.145.149,443,true,AMS,Europe,Amsterdam,98 ms
178.79.149.20,443,true,LHR,Europe,London,98 ms
45.87.107.158,443,true,AMS,Europe,Amsterdam,98 ms
51.91.254.173,443,true,CDG,Europe,Paris,98 ms
57.128.181.151,443,true,LHR,Europe,London,98 ms
51.91.253.112,443,true,CDG,Europe,Paris,98 ms
178.62.115.40,443,true,LHR,Europe,London,98 ms
51.91.249.9,443,true,CDG,Europe,Paris,98 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,98 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,98 ms
31.172.74.244,443,true,AMS,Europe,Amsterdam,98 ms
193.38.54.174,443,true,AMS,Europe,Amsterdam,98 ms
51.91.254.177,443,true,CDG,Europe,Paris,98 ms
188.166.118.252,443,true,AMS,Europe,Amsterdam,98 ms
37.59.96.47,443,true,CDG,Europe,Paris,98 ms
45.8.145.220,443,true,AMS,Europe,Amsterdam,98 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,98 ms
178.62.196.42,443,true,AMS,Europe,Amsterdam,98 ms
37.59.96.21,443,true,CDG,Europe,Paris,98 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,98 ms
185.204.52.112,443,true,AMS,Europe,Amsterdam,98 ms
209.38.46.172,443,true,AMS,Europe,Amsterdam,98 ms
74.119.195.141,443,true,AMS,Europe,Amsterdam,98 ms
5.129.219.71,443,true,AMS,Europe,Amsterdam,98 ms
38.180.133.88,443,true,AMS,Europe,Amsterdam,98 ms
188.166.118.122,443,true,AMS,Europe,Amsterdam,98 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,98 ms
5.129.239.240,443,true,AMS,Europe,Amsterdam,98 ms
37.59.96.25,443,true,CDG,Europe,Paris,98 ms
152.228.216.146,443,true,CDG,Europe,Paris,98 ms
51.91.250.183,443,true,CDG,Europe,Paris,98 ms
193.124.189.40,443,true,AMS,Europe,Amsterdam,98 ms
51.91.252.174,443,true,CDG,Europe,Paris,98 ms
185.153.183.253,443,true,CDG,Europe,Paris,98 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,98 ms
195.42.234.21,443,true,LHR,Europe,London,98 ms
134.209.30.166,443,true,LHR,Europe,London,98 ms
51.91.255.197,443,true,CDG,Europe,Paris,98 ms
57.128.178.196,443,true,LHR,Europe,London,98 ms
57.128.183.245,443,true,LHR,Europe,London,98 ms
85.208.110.250,443,true,AMS,Europe,Amsterdam,98 ms
152.228.217.69,443,true,CDG,Europe,Paris,98 ms
93.185.166.37,443,true,AMS,Europe,Amsterdam,98 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,98 ms
165.232.104.116,443,true,LHR,Europe,London,98 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,98 ms
23.94.216.153,443,true,AMS,Europe,Amsterdam,98 ms
74.119.195.68,443,true,AMS,Europe,Amsterdam,98 ms
82.115.6.172,443,true,AMS,Europe,Amsterdam,98 ms
213.165.84.165,443,true,LHR,Europe,London,98 ms
18.170.77.148,443,true,LHR,Europe,London,98 ms
192.142.54.29,443,true,AMS,Europe,Amsterdam,98 ms
130.49.160.30,443,true,AMS,Europe,Amsterdam,98 ms
51.91.248.38,443,true,CDG,Europe,Paris,98 ms
68.168.31.169,443,true,LHR,Europe,London,98 ms
57.128.177.218,443,true,LHR,Europe,London,98 ms
23.94.220.233,443,true,AMS,Europe,Amsterdam,98 ms
130.49.160.25,443,true,AMS,Europe,Amsterdam,98 ms
45.89.196.3,443,true,AMS,Europe,Amsterdam,98 ms
51.91.254.189,443,true,CDG,Europe,Paris,98 ms
82.115.6.231,443,true,AMS,Europe,Amsterdam,98 ms
162.19.27.52,443,true,CDG,Europe,Paris,98 ms
195.54.161.20,443,true,LHR,Europe,London,98 ms
54.37.39.40,443,true,CDG,Europe,Paris,98 ms
37.59.96.48,443,true,CDG,Europe,Paris,98 ms
87.106.65.110,443,true,LHR,Europe,London,98 ms
72.56.73.227,443,true,AMS,Europe,Amsterdam,98 ms
188.253.25.172,443,true,AMS,Europe,Amsterdam,98 ms
45.14.244.124,443,true,AMS,Europe,Amsterdam,98 ms
194.156.65.85,443,true,DUS,Europe,Düsseldorf,98 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,98 ms
185.185.41.34,443,true,DUS,Europe,Düsseldorf,98 ms
185.177.238.48,443,true,AMS,Europe,Amsterdam,98 ms
144.124.235.18,443,true,AMS,Europe,Amsterdam,98 ms
185.167.96.18,443,true,AMS,Europe,Amsterdam,98 ms
51.178.141.191,443,true,CDG,Europe,Paris,99 ms
194.87.186.68,443,true,AMS,Europe,Amsterdam,99 ms
164.92.210.231,443,true,AMS,Europe,Amsterdam,99 ms
57.128.179.189,443,true,LHR,Europe,London,99 ms
192.236.249.103,443,true,FRA,Europe,Frankfurt,99 ms
188.226.202.21,443,true,AMS,Europe,Amsterdam,99 ms
57.128.183.82,443,true,LHR,Europe,London,99 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,99 ms
18.133.198.66,443,true,LHR,Europe,London,99 ms
38.180.139.243,443,true,LHR,Europe,London,99 ms
93.113.171.173,443,true,AMS,Europe,Amsterdam,99 ms
45.14.245.239,443,true,AMS,Europe,Amsterdam,99 ms
159.65.49.7,443,true,LHR,Europe,London,99 ms
74.119.195.197,443,true,AMS,Europe,Amsterdam,99 ms
185.21.14.235,443,true,AMS,Europe,Amsterdam,99 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,99 ms
51.178.29.175,443,true,CDG,Europe,Paris,99 ms
51.91.251.160,443,true,CDG,Europe,Paris,99 ms
85.208.110.159,443,true,AMS,Europe,Amsterdam,99 ms
85.208.110.166,443,true,AMS,Europe,Amsterdam,99 ms
80.85.245.109,443,true,AMS,Europe,Amsterdam,99 ms
167.99.80.91,443,true,LHR,Europe,London,99 ms
134.122.110.145,443,true,LHR,Europe,London,99 ms
45.63.42.198,443,true,AMS,Europe,Amsterdam,99 ms
138.124.3.201,443,true,AMS,Europe,Amsterdam,99 ms
217.60.252.201,443,true,CDG,Europe,Paris,99 ms
84.246.85.197,443,true,AMS,Europe,Amsterdam,99 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,99 ms
212.87.223.196,443,true,AMS,Europe,Amsterdam,99 ms
57.128.182.27,443,true,LHR,Europe,London,99 ms
37.48.90.120,443,true,MAD,Europe,Madrid,99 ms
213.232.113.15,443,true,AMS,Europe,Amsterdam,99 ms
109.120.142.143,443,true,AMS,Europe,Amsterdam,99 ms
91.242.229.152,443,true,AMS,Europe,Amsterdam,99 ms
171.22.117.29,443,true,AMS,Europe,Amsterdam,99 ms
51.91.248.99,443,true,CDG,Europe,Paris,99 ms
185.21.14.7,443,true,AMS,Europe,Amsterdam,99 ms
178.23.190.125,443,true,AMS,Europe,Amsterdam,99 ms
3.9.223.59,443,true,LHR,Europe,London,99 ms
185.242.86.241,443,true,AMS,Europe,Amsterdam,99 ms
78.142.230.76,443,true,AMS,Europe,Amsterdam,99 ms
51.210.179.47,443,true,CDG,Europe,Paris,99 ms
91.134.90.151,443,true,CDG,Europe,Paris,99 ms
72.56.69.244,443,true,AMS,Europe,Amsterdam,99 ms
143.110.168.90,443,true,LHR,Europe,London,99 ms
51.38.44.17,443,true,CDG,Europe,Paris,99 ms
37.59.97.136,443,true,CDG,Europe,Paris,99 ms
165.232.41.33,443,true,LHR,Europe,London,99 ms
57.128.183.79,443,true,LHR,Europe,London,99 ms
157.245.47.156,443,true,LHR,Europe,London,99 ms
167.99.36.26,443,true,AMS,Europe,Amsterdam,99 ms
185.14.30.122,443,true,AMS,Europe,Amsterdam,99 ms
51.91.255.23,443,true,CDG,Europe,Paris,99 ms
45.67.231.159,443,true,AMS,Europe,Amsterdam,99 ms
46.29.235.75,443,true,AMS,Europe,Amsterdam,99 ms
152.42.139.243,443,true,AMS,Europe,Amsterdam,99 ms
178.128.241.185,443,true,AMS,Europe,Amsterdam,99 ms
77.238.237.211,443,true,AMS,Europe,Amsterdam,99 ms
51.91.250.77,443,true,CDG,Europe,Paris,99 ms
89.110.69.110,443,true,AMS,Europe,Amsterdam,99 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,99 ms
109.107.166.23,443,true,DME,Europe,Moscow,99 ms
57.128.180.80,443,true,LHR,Europe,London,99 ms
34.22.190.30,443,true,CDG,Europe,Paris,99 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,99 ms
93.185.166.19,443,true,AMS,Europe,Amsterdam,99 ms
45.120.178.245,443,true,AMS,Europe,Amsterdam,99 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,99 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,99 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,99 ms
77.238.244.75,443,true,AMS,Europe,Amsterdam,99 ms
171.22.124.215,443,true,AMS,Europe,Amsterdam,99 ms
147.45.114.187,443,true,AMS,Europe,Amsterdam,99 ms
185.31.200.36,443,true,AMS,Europe,Amsterdam,99 ms
24.144.77.193,443,true,AMS,Europe,Amsterdam,99 ms
144.124.238.233,443,true,AMS,Europe,Amsterdam,99 ms
51.91.249.209,443,true,CDG,Europe,Paris,99 ms
165.232.39.30,443,true,LHR,Europe,London,99 ms
2.56.179.171,443,true,LHR,Europe,London,99 ms
81.181.108.101,443,true,LHR,Europe,London,99 ms
178.79.149.114,443,true,LHR,Europe,London,99 ms
206.189.21.73,443,true,LHR,Europe,London,99 ms
146.70.32.24,443,true,CDG,Europe,Paris,99 ms
109.107.164.141,443,true,AMS,Europe,Amsterdam,99 ms
207.174.30.51,443,true,AMS,Europe,Amsterdam,99 ms
5.61.61.160,443,true,LHR,Europe,London,99 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,99 ms
185.21.14.223,443,true,AMS,Europe,Amsterdam,99 ms
5.129.229.74,443,true,AMS,Europe,Amsterdam,99 ms
178.62.206.22,443,true,AMS,Europe,Amsterdam,99 ms
134.122.61.31,443,true,AMS,Europe,Amsterdam,99 ms
95.164.7.128,443,true,AMS,Europe,Amsterdam,99 ms
57.128.176.149,443,true,LHR,Europe,London,99 ms
57.128.181.82,443,true,LHR,Europe,London,99 ms
77.238.241.168,443,true,AMS,Europe,Amsterdam,99 ms
57.128.183.77,443,true,LHR,Europe,London,99 ms
77.238.237.176,443,true,AMS,Europe,Amsterdam,99 ms
46.17.97.176,443,true,AMS,Europe,Amsterdam,99 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,99 ms
213.1.145.50,443,true,LHR,Europe,London,99 ms
185.21.14.23,443,true,AMS,Europe,Amsterdam,99 ms
89.110.64.206,443,true,AMS,Europe,Amsterdam,99 ms
57.128.183.225,443,true,LHR,Europe,London,99 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,99 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,100 ms
94.159.98.113,443,true,FRA,Europe,Frankfurt,100 ms
185.76.243.237,443,true,AMS,Europe,Amsterdam,100 ms
5.129.214.10,443,true,AMS,Europe,Amsterdam,100 ms
5.83.218.80,443,true,LHR,Europe,London,100 ms
185.21.14.128,443,true,AMS,Europe,Amsterdam,100 ms
77.238.248.43,443,true,AMS,Europe,Amsterdam,100 ms
188.253.24.71,443,true,AMS,Europe,Amsterdam,100 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,100 ms
213.165.88.177,443,true,LHR,Europe,London,100 ms
45.87.154.145,443,true,AMS,Europe,Amsterdam,100 ms
178.208.75.153,443,true,AMS,Europe,Amsterdam,100 ms
91.149.238.31,443,true,LHR,Europe,London,100 ms
185.36.143.187,443,true,TXL,Europe,Berlin,100 ms
51.91.248.61,443,true,CDG,Europe,Paris,100 ms
51.91.252.191,443,true,CDG,Europe,Paris,100 ms
185.142.99.154,443,true,AMS,Europe,Amsterdam,100 ms
94.159.109.1,443,true,FRA,Europe,Frankfurt,100 ms
89.110.69.165,443,true,AMS,Europe,Amsterdam,100 ms
164.90.205.37,443,true,AMS,Europe,Amsterdam,100 ms
167.71.5.29,443,true,AMS,Europe,Amsterdam,100 ms
146.70.32.30,443,true,CDG,Europe,Paris,100 ms
146.70.32.51,443,true,CDG,Europe,Paris,100 ms
45.84.88.160,443,true,CDG,Europe,Paris,100 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,100 ms
146.70.32.39,443,true,CDG,Europe,Paris,100 ms
216.106.188.124,443,true,LHR,Europe,London,100 ms
77.238.253.245,443,true,DME,Europe,Moscow,100 ms
51.195.254.49,443,true,LHR,Europe,London,100 ms
45.81.35.107,443,true,AMS,Europe,Amsterdam,100 ms
84.246.85.93,443,true,AMS,Europe,Amsterdam,100 ms
57.128.182.255,443,true,LHR,Europe,London,100 ms
82.115.6.21,443,true,AMS,Europe,Amsterdam,100 ms
206.189.123.199,443,true,LHR,Europe,London,100 ms
178.128.252.113,443,true,AMS,Europe,Amsterdam,100 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,100 ms
146.70.32.50,443,true,CDG,Europe,Paris,100 ms
194.147.16.51,443,true,LHR,Europe,London,100 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,100 ms
38.180.240.91,443,true,CDG,Europe,Paris,100 ms
51.91.253.245,443,true,CDG,Europe,Paris,100 ms
94.159.97.220,443,true,FRA,Europe,Frankfurt,100 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,100 ms
188.165.3.169,443,true,CDG,Europe,Paris,100 ms
153.92.127.18,443,true,AMS,Europe,Amsterdam,100 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,100 ms
134.122.56.211,443,true,AMS,Europe,Amsterdam,100 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,100 ms
188.253.25.66,443,true,AMS,Europe,Amsterdam,100 ms
45.14.244.26,443,true,AMS,Europe,Amsterdam,100 ms
51.91.255.152,443,true,CDG,Europe,Paris,100 ms
152.42.133.140,443,true,AMS,Europe,Amsterdam,100 ms
45.67.35.71,443,true,AMS,Europe,Amsterdam,100 ms
145.239.71.153,443,true,CDG,Europe,Paris,100 ms
51.91.251.198,443,true,CDG,Europe,Paris,100 ms
109.120.142.21,443,true,AMS,Europe,Amsterdam,100 ms
77.238.240.159,443,true,AMS,Europe,Amsterdam,100 ms
23.251.49.70,443,true,FRA,Europe,Frankfurt,100 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,100 ms
57.128.181.26,443,true,LHR,Europe,London,100 ms
51.91.254.22,443,true,CDG,Europe,Paris,100 ms
45.12.130.169,443,true,AMS,Europe,Amsterdam,100 ms
188.166.43.205,443,true,AMS,Europe,Amsterdam,100 ms
23.94.217.14,443,true,AMS,Europe,Amsterdam,100 ms
165.22.127.77,443,true,LHR,Europe,London,100 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,100 ms
167.99.193.47,443,true,LHR,Europe,London,100 ms
45.67.35.232,443,true,AMS,Europe,Amsterdam,100 ms
45.12.69.118,443,true,AMS,Europe,Amsterdam,100 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,100 ms
45.63.114.83,443,true,CDG,Europe,Paris,100 ms
94.131.11.4,443,true,AMS,Europe,Amsterdam,100 ms
64.227.41.170,443,true,LHR,Europe,London,100 ms
94.131.11.254,443,true,AMS,Europe,Amsterdam,100 ms
38.244.177.180,443,true,LHR,Europe,London,100 ms
45.89.196.226,443,true,AMS,Europe,Amsterdam,100 ms
147.45.136.100,443,true,AMS,Europe,Amsterdam,100 ms
188.119.113.137,443,true,AMS,Europe,Amsterdam,100 ms
45.89.196.87,443,true,AMS,Europe,Amsterdam,100 ms
164.90.203.215,443,true,AMS,Europe,Amsterdam,100 ms
94.177.51.198,443,true,AMS,Europe,Amsterdam,100 ms
176.100.36.5,443,true,FRA,Europe,Frankfurt,100 ms
57.128.183.13,443,true,LHR,Europe,London,100 ms
94.232.247.119,443,true,CDG,Europe,Paris,100 ms
57.128.182.234,443,true,LHR,Europe,London,100 ms
154.59.110.193,443,true,AMS,Europe,Amsterdam,100 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,100 ms
51.91.253.211,443,true,CDG,Europe,Paris,100 ms
37.221.127.254,443,true,AMS,Europe,Amsterdam,100 ms
152.228.206.122,443,true,AMS,Europe,Amsterdam,100 ms
45.12.133.190,443,true,CDG,Europe,Paris,100 ms
185.233.184.70,443,true,AMS,Europe,Amsterdam,100 ms
95.179.178.122,443,true,AMS,Europe,Amsterdam,100 ms
134.209.136.197,443,true,AMS,Europe,Amsterdam,100 ms
94.159.109.190,443,true,FRA,Europe,Frankfurt,101 ms
94.131.107.40,443,true,AMS,Europe,Amsterdam,101 ms
23.251.47.166,443,true,FRA,Europe,Frankfurt,101 ms
45.91.203.74,443,true,AMS,Europe,Amsterdam,101 ms
178.173.248.64,443,true,AMS,Europe,Amsterdam,101 ms
64.225.77.36,443,true,AMS,Europe,Amsterdam,101 ms
178.62.216.97,443,true,AMS,Europe,Amsterdam,101 ms
84.32.188.123,443,true,AMS,Europe,Amsterdam,101 ms
45.67.228.111,443,true,AMS,Europe,Amsterdam,101 ms
188.227.107.117,443,true,AMS,Europe,Amsterdam,101 ms
143.244.198.103,443,true,AMS,Europe,Amsterdam,101 ms
185.36.143.166,443,true,AMS,Europe,Amsterdam,101 ms
82.115.6.93,443,true,AMS,Europe,Amsterdam,101 ms
64.227.42.152,443,true,LHR,Europe,London,101 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,101 ms
94.183.188.237,443,true,CDG,Europe,Paris,101 ms
5.129.217.197,443,true,AMS,Europe,Amsterdam,101 ms
138.124.81.131,443,true,CDG,Europe,Paris,101 ms
95.164.17.170,443,true,AMS,Europe,Amsterdam,101 ms
185.246.155.232,443,true,AMS,Europe,Amsterdam,101 ms
5.181.134.24,443,true,AMS,Europe,Amsterdam,101 ms
217.60.36.182,443,true,CDG,Europe,Paris,101 ms
159.223.220.238,443,true,AMS,Europe,Amsterdam,101 ms
57.128.183.107,443,true,LHR,Europe,London,101 ms
23.251.49.33,443,true,FRA,Europe,Frankfurt,101 ms
45.85.117.30,443,true,AMS,Europe,Amsterdam,101 ms
95.164.7.144,443,true,AMS,Europe,Amsterdam,101 ms
94.183.186.27,443,true,CDG,Europe,Paris,101 ms
51.91.249.45,443,true,CDG,Europe,Paris,101 ms
212.162.152.51,443,true,AMS,Europe,Amsterdam,101 ms
45.84.88.226,443,true,CDG,Europe,Paris,101 ms
51.91.248.218,443,true,CDG,Europe,Paris,101 ms
147.45.224.132,443,true,AMS,Europe,Amsterdam,101 ms
142.93.39.5,443,true,LHR,Europe,London,101 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,101 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,101 ms
194.4.49.85,443,true,CDG,Europe,Paris,101 ms
51.91.248.251,443,true,CDG,Europe,Paris,101 ms
193.124.188.208,443,true,AMS,Europe,Amsterdam,101 ms
134.122.102.39,443,true,LHR,Europe,London,101 ms
2.56.179.239,443,true,LHR,Europe,London,101 ms
51.91.252.102,443,true,CDG,Europe,Paris,101 ms
109.120.142.29,443,true,AMS,Europe,Amsterdam,101 ms
89.169.6.208,443,true,FRA,Europe,Frankfurt,101 ms
159.223.230.49,443,true,AMS,Europe,Amsterdam,101 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,101 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,101 ms
91.228.56.197,443,true,AMS,Europe,Amsterdam,101 ms
82.22.21.40,443,true,FRA,Europe,Frankfurt,101 ms
217.60.37.180,443,true,CDG,Europe,Paris,101 ms
185.233.202.155,443,true,AMS,Europe,Amsterdam,101 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,101 ms
159.223.224.134,443,true,AMS,Europe,Amsterdam,101 ms
194.4.49.233,443,true,CDG,Europe,Paris,101 ms
159.65.19.63,443,true,LHR,Europe,London,101 ms
146.0.79.109,443,true,AMS,Europe,Amsterdam,101 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,101 ms
45.67.35.221,443,true,AMS,Europe,Amsterdam,101 ms
188.227.107.112,443,true,AMS,Europe,Amsterdam,101 ms
51.91.251.16,443,true,CDG,Europe,Paris,101 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,101 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,101 ms
89.169.9.126,443,true,FRA,Europe,Frankfurt,101 ms
152.42.128.92,443,true,AMS,Europe,Amsterdam,101 ms
51.91.249.22,443,true,CDG,Europe,Paris,101 ms
93.183.69.161,443,true,AMS,Europe,Amsterdam,101 ms
37.59.97.135,443,true,CDG,Europe,Paris,101 ms
185.177.238.38,443,true,AMS,Europe,Amsterdam,101 ms
193.233.127.192,443,true,AMS,Europe,Amsterdam,101 ms
206.238.237.45,443,true,ORD,North America,Chicago,101 ms
194.147.115.149,443,true,AMS,Europe,Amsterdam,101 ms
167.71.66.234,443,true,AMS,Europe,Amsterdam,101 ms
185.36.143.71,443,true,AMS,Europe,Amsterdam,101 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,101 ms
31.97.115.47,443,true,MAN,Europe,Manchester,101 ms
23.251.48.49,443,true,FRA,Europe,Frankfurt,101 ms
217.60.63.118,443,true,CDG,Europe,Paris,101 ms
135.84.74.164,443,true,ORD,North America,Chicago,101 ms
206.238.237.4,443,true,ORD,North America,Chicago,101 ms
138.68.122.213,443,true,AMS,Europe,Amsterdam,101 ms
95.85.12.153,443,true,AMS,Europe,Amsterdam,101 ms
51.91.249.126,443,true,CDG,Europe,Paris,101 ms
194.58.37.243,443,true,AMS,Europe,Amsterdam,101 ms
51.91.248.215,443,true,CDG,Europe,Paris,101 ms
94.183.187.207,443,true,CDG,Europe,Paris,101 ms
51.91.249.29,443,true,CDG,Europe,Paris,101 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,101 ms
95.85.27.27,443,true,AMS,Europe,Amsterdam,101 ms
72.56.69.207,443,true,AMS,Europe,Amsterdam,101 ms
54.37.38.254,443,true,CDG,Europe,Paris,101 ms
217.60.39.10,443,true,CDG,Europe,Paris,101 ms
136.244.103.193,443,true,AMS,Europe,Amsterdam,101 ms
46.249.50.72,443,true,AMS,Europe,Amsterdam,101 ms
194.58.68.5,443,true,AMS,Europe,Amsterdam,101 ms
104.194.134.197,443,true,AMS,Europe,Amsterdam,101 ms
5.196.189.73,443,true,CDG,Europe,Paris,101 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,101 ms
45.61.137.36,443,true,DUS,Europe,Düsseldorf,101 ms
193.124.189.227,443,true,AMS,Europe,Amsterdam,101 ms
194.87.27.183,443,true,AMS,Europe,Amsterdam,101 ms
136.244.111.237,443,true,AMS,Europe,Amsterdam,101 ms
45.12.69.73,443,true,AMS,Europe,Amsterdam,101 ms
51.91.250.92,443,true,CDG,Europe,Paris,101 ms
51.254.4.195,443,true,CDG,Europe,Paris,101 ms
206.238.237.46,443,true,ORD,North America,Chicago,101 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,101 ms
152.228.216.172,443,true,CDG,Europe,Paris,101 ms
57.128.183.142,443,true,LHR,Europe,London,101 ms
194.87.134.130,443,true,AMS,Europe,Amsterdam,101 ms
46.105.39.5,443,true,CDG,Europe,Paris,101 ms
185.92.74.108,443,true,AMS,Europe,Amsterdam,102 ms
5.253.63.127,443,true,AMS,Europe,Amsterdam,102 ms
188.130.207.50,443,true,CDG,Europe,Paris,102 ms
94.183.186.78,443,true,CDG,Europe,Paris,102 ms
5.39.219.126,443,true,AMS,Europe,Amsterdam,102 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,102 ms
128.199.32.21,443,true,AMS,Europe,Amsterdam,102 ms
5.129.216.175,443,true,AMS,Europe,Amsterdam,102 ms
77.238.253.5,443,true,AMS,Europe,Amsterdam,102 ms
206.238.237.40,443,true,ORD,North America,Chicago,102 ms
