IP地址,端口,TLS,数据中心,地区,城市,网络延迟
107.175.194.173,443,true,LAX,North America,Los Angeles,46 ms
38.213.28.225,443,true,SJC,North America,San Jose,46 ms
38.187.250.128,443,true,SJC,North America,San Jose,46 ms
38.187.250.37,443,true,SJC,North America,San Jose,46 ms
38.187.250.74,443,true,SJC,North America,San Jose,46 ms
142.171.157.98,443,true,LAX,North America,Los Angeles,46 ms
38.213.28.198,443,true,SJC,North America,San Jose,46 ms
107.175.219.216,443,true,LAX,North America,Los Angeles,47 ms
47.254.89.22,443,true,SJC,North America,San Jose,47 ms
38.213.28.194,443,true,SJC,North America,San Jose,47 ms
38.213.27.192,443,true,LAX,North America,Los Angeles,47 ms
192.227.167.44,443,true,LAX,North America,Los Angeles,47 ms
206.238.237.83,443,true,ORD,North America,Chicago,47 ms
154.9.227.100,443,true,LAX,North America,Los Angeles,47 ms
38.213.27.62,443,true,LAX,North America,Los Angeles,47 ms
38.213.28.109,443,true,LAX,North America,Los Angeles,47 ms
38.213.28.125,443,true,SJC,North America,San Jose,47 ms
173.230.144.146,443,true,SJC,North America,San Jose,47 ms
38.107.236.160,443,true,LAX,North America,Los Angeles,47 ms
142.171.220.170,443,true,LAX,North America,Los Angeles,47 ms
38.213.28.219,443,true,SJC,North America,San Jose,47 ms
142.171.245.253,443,true,LAX,North America,Los Angeles,47 ms
38.187.250.9,443,true,SJC,North America,San Jose,47 ms
38.187.250.96,443,true,SJC,North America,San Jose,47 ms
74.48.202.32,443,true,LAX,North America,Los Angeles,47 ms
107.172.107.21,443,true,LAX,North America,Los Angeles,47 ms
142.171.3.165,443,true,LAX,North America,Los Angeles,47 ms
38.213.28.217,443,true,SJC,North America,San Jose,47 ms
23.94.233.164,443,true,SJC,North America,San Jose,47 ms
146.190.55.58,443,true,LAX,North America,Los Angeles,47 ms
38.187.250.77,443,true,SJC,North America,San Jose,47 ms
172.120.30.13,443,true,MIA,North America,Miami,47 ms
74.48.96.113,443,true,LAX,North America,Los Angeles,47 ms
38.213.28.123,443,true,SJC,North America,San Jose,47 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,47 ms
206.238.237.77,443,true,ORD,North America,Chicago,47 ms
74.48.91.121,443,true,KIX,Asia Pacific,Osaka,47 ms
172.235.32.226,443,true,LAX,North America,Los Angeles,47 ms
38.187.250.148,443,true,LAX,North America,Los Angeles,47 ms
45.192.224.236,443,true,ORD,North America,Chicago,47 ms
173.230.146.251,443,true,SJC,North America,San Jose,47 ms
38.187.250.126,443,true,SJC,North America,San Jose,47 ms
24.144.69.203,443,true,SJC,North America,San Jose,47 ms
142.171.83.8,443,true,LAX,North America,Los Angeles,47 ms
45.45.218.183,443,true,LAX,North America,Los Angeles,47 ms
47.88.15.127,443,true,LAX,North America,Los Angeles,47 ms
198.176.50.150,443,true,LAX,North America,Los Angeles,47 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,47 ms
107.173.38.124,443,true,LAX,North America,Los Angeles,47 ms
38.213.28.182,443,true,SJC,North America,San Jose,47 ms
160.153.138.22,443,true,ORD,North America,Chicago,47 ms
107.173.149.215,443,true,SJC,North America,San Jose,47 ms
206.238.237.80,443,true,ORD,North America,Chicago,47 ms
89.208.253.100,443,true,LAX,North America,Los Angeles,47 ms
45.192.224.23,443,true,ORD,North America,Chicago,47 ms
172.233.131.73,443,true,LAX,North America,Los Angeles,47 ms
45.192.224.233,443,true,ORD,North America,Chicago,47 ms
206.238.237.87,443,true,ORD,North America,Chicago,47 ms
35.247.124.181,443,true,SEA,North America,Seattle,47 ms
66.103.198.70,443,true,LAX,North America,Los Angeles,47 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,47 ms
38.213.28.105,443,true,LAX,North America,Los Angeles,47 ms
143.198.31.221,443,true,EWR,North America,Newark,48 ms
45.192.224.232,443,true,ORD,North America,Chicago,48 ms
206.238.237.75,443,true,ORD,North America,Chicago,48 ms
38.213.28.19,443,true,LAX,North America,Los Angeles,48 ms
35.197.23.75,443,true,SEA,North America,Seattle,48 ms
38.187.250.87,443,true,SJC,North America,San Jose,48 ms
198.177.61.58,443,true,MIA,North America,Miami,48 ms
43.153.105.7,443,true,SJC,North America,San Jose,48 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,48 ms
38.213.28.12,443,true,SJC,North America,San Jose,48 ms
38.187.250.81,443,true,LAX,North America,Los Angeles,48 ms
38.54.101.90,443,true,LAX,North America,Los Angeles,48 ms
38.187.250.134,443,true,LAX,North America,Los Angeles,48 ms
38.187.250.95,443,true,SJC,North America,San Jose,48 ms
154.17.225.73,443,true,LAX,North America,Los Angeles,48 ms
38.187.250.97,443,true,SJC,North America,San Jose,48 ms
65.75.221.130,443,true,LAX,North America,Los Angeles,48 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,48 ms
38.187.250.118,443,true,SJC,North America,San Jose,48 ms
38.187.250.111,443,true,SJC,North America,San Jose,48 ms
38.187.250.86,443,true,LAX,North America,Los Angeles,48 ms
38.187.250.124,443,true,SJC,North America,San Jose,48 ms
38.213.28.10,443,true,SJC,North America,San Jose,48 ms
38.187.250.150,443,true,SJC,North America,San Jose,48 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,48 ms
38.187.250.125,443,true,SJC,North America,San Jose,48 ms
38.213.27.94,443,true,SJC,North America,San Jose,48 ms
38.213.27.123,443,true,SJC,North America,San Jose,48 ms
38.187.250.117,443,true,SJC,North America,San Jose,48 ms
38.187.250.101,443,true,SJC,North America,San Jose,48 ms
38.187.250.137,443,true,SJC,North America,San Jose,48 ms
38.187.250.140,443,true,SJC,North America,San Jose,48 ms
38.213.28.104,443,true,SJC,North America,San Jose,48 ms
47.254.86.102,443,true,SJC,North America,San Jose,48 ms
38.187.250.83,443,true,SJC,North America,San Jose,48 ms
38.187.250.121,443,true,SJC,North America,San Jose,48 ms
38.187.250.106,443,true,LAX,North America,Los Angeles,48 ms
38.213.27.145,443,true,SJC,North America,San Jose,48 ms
38.213.28.228,443,true,SJC,North America,San Jose,48 ms
38.187.250.135,443,true,LAX,North America,Los Angeles,48 ms
38.187.250.41,443,true,SJC,North America,San Jose,48 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,48 ms
38.213.28.207,443,true,SJC,North America,San Jose,48 ms
47.254.85.160,443,true,SJC,North America,San Jose,48 ms
38.187.250.13,443,true,LAX,North America,Los Angeles,48 ms
206.238.237.73,443,true,ORD,North America,Chicago,48 ms
38.213.28.122,443,true,SJC,North America,San Jose,48 ms
38.187.250.120,443,true,LAX,North America,Los Angeles,48 ms
38.187.250.108,443,true,LAX,North America,Los Angeles,48 ms
38.213.28.197,443,true,SJC,North America,San Jose,48 ms
38.187.250.93,443,true,SJC,North America,San Jose,48 ms
38.213.28.176,443,true,SJC,North America,San Jose,49 ms
38.213.27.57,443,true,SJC,North America,San Jose,49 ms
38.187.250.91,443,true,SJC,North America,San Jose,49 ms
38.187.250.115,443,true,SJC,North America,San Jose,49 ms
38.213.28.4,443,true,SJC,North America,San Jose,49 ms
38.187.250.78,443,true,LAX,North America,Los Angeles,49 ms
38.187.250.113,443,true,SJC,North America,San Jose,49 ms
38.107.236.196,443,true,SJC,North America,San Jose,49 ms
38.187.250.114,443,true,SJC,North America,San Jose,49 ms
38.213.28.220,443,true,LAX,North America,Los Angeles,49 ms
38.187.250.110,443,true,SJC,North America,San Jose,49 ms
156.146.53.82,443,true,SJC,North America,San Jose,49 ms
38.187.250.43,443,true,SJC,North America,San Jose,49 ms
23.94.123.164,443,true,SJC,North America,San Jose,49 ms
38.187.250.66,443,true,SJC,North America,San Jose,49 ms
107.174.172.204,443,true,SJC,North America,San Jose,49 ms
38.187.250.90,443,true,SJC,North America,San Jose,49 ms
38.213.28.221,443,true,SJC,North America,San Jose,49 ms
38.213.28.185,443,true,LAX,North America,Los Angeles,49 ms
38.213.27.111,443,true,SJC,North America,San Jose,49 ms
38.213.28.209,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.205,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.222,443,true,SJC,North America,San Jose,49 ms
38.187.250.68,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.213,443,true,SJC,North America,San Jose,49 ms
192.3.134.177,443,true,SJC,North America,San Jose,49 ms
38.213.28.124,443,true,SJC,North America,San Jose,49 ms
38.213.28.150,443,true,SJC,North America,San Jose,49 ms
72.18.82.96,443,true,LAX,North America,Los Angeles,49 ms
107.151.252.3,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.206,443,true,LAX,North America,Los Angeles,49 ms
107.151.252.199,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.212,443,true,SJC,North America,San Jose,49 ms
23.95.20.15,443,true,LAX,North America,Los Angeles,49 ms
74.48.192.210,443,true,LAX,North America,Los Angeles,49 ms
172.82.16.99,443,true,LAX,North America,Los Angeles,49 ms
173.230.146.230,443,true,SJC,North America,San Jose,49 ms
38.213.28.224,443,true,SJC,North America,San Jose,49 ms
38.187.250.131,443,true,LAX,North America,Los Angeles,49 ms
38.187.250.71,443,true,SJC,North America,San Jose,49 ms
38.213.27.87,443,true,SJC,North America,San Jose,49 ms
38.213.28.199,443,true,LAX,North America,Los Angeles,49 ms
107.174.186.207,443,true,LAX,North America,Los Angeles,49 ms
107.151.199.106,443,true,LAX,North America,Los Angeles,49 ms
142.171.32.3,443,true,LAX,North America,Los Angeles,49 ms
34.82.76.253,443,true,SEA,North America,Seattle,49 ms
38.213.28.227,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.127,443,true,SJC,North America,San Jose,49 ms
154.19.242.20,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.223,443,true,LAX,North America,Los Angeles,49 ms
74.48.89.107,443,true,LAX,North America,Los Angeles,49 ms
173.230.146.235,443,true,SJC,North America,San Jose,49 ms
142.171.243.241,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.178,443,true,SJC,North America,San Jose,49 ms
38.187.250.46,443,true,LAX,North America,Los Angeles,49 ms
107.173.87.103,443,true,SJC,North America,San Jose,49 ms
165.227.3.141,443,true,SJC,North America,San Jose,49 ms
38.187.250.52,443,true,LAX,North America,Los Angeles,49 ms
64.23.244.95,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.184,443,true,SJC,North America,San Jose,49 ms
142.171.88.226,443,true,LAX,North America,Los Angeles,49 ms
38.213.27.59,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.115,443,true,SJC,North America,San Jose,49 ms
172.245.54.238,443,true,SJC,North America,San Jose,49 ms
74.48.63.49,443,true,LAX,North America,Los Angeles,49 ms
107.151.252.125,443,true,LAX,North America,Los Angeles,49 ms
142.171.133.75,443,true,LAX,North America,Los Angeles,49 ms
142.171.89.242,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.164,443,true,LAX,North America,Los Angeles,49 ms
107.172.101.181,443,true,LAX,North America,Los Angeles,49 ms
38.187.250.67,443,true,LAX,North America,Los Angeles,49 ms
38.213.28.114,443,true,SJC,North America,San Jose,50 ms
38.213.28.113,443,true,SJC,North America,San Jose,50 ms
38.213.28.204,443,true,SJC,North America,San Jose,50 ms
170.106.152.78,443,true,SJC,North America,San Jose,50 ms
172.245.53.232,443,true,SJC,North America,San Jose,50 ms
83.147.241.157,443,true,SJC,North America,San Jose,50 ms
47.89.235.210,443,true,LAX,North America,Los Angeles,50 ms
38.213.28.196,443,true,SJC,North America,San Jose,50 ms
205.198.68.177,443,true,SJC,North America,San Jose,50 ms
107.173.165.210,443,true,SJC,North America,San Jose,50 ms
142.171.146.209,443,true,LAX,North America,Los Angeles,50 ms
38.213.28.126,443,true,SJC,North America,San Jose,50 ms
38.213.27.53,443,true,SJC,North America,San Jose,50 ms
66.42.65.198,443,true,SEA,North America,Seattle,50 ms
38.213.28.20,443,true,LAX,North America,Los Angeles,50 ms
45.192.224.186,443,true,ORD,North America,Chicago,50 ms
154.207.77.68,443,true,ORD,North America,Chicago,50 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,50 ms
38.213.28.32,443,true,SJC,North America,San Jose,50 ms
107.151.216.221,443,true,MIA,North America,Miami,50 ms
159.223.201.58,443,true,SJC,North America,San Jose,50 ms
38.213.28.179,443,true,SJC,North America,San Jose,50 ms
38.213.28.169,443,true,SJC,North America,San Jose,50 ms
107.174.253.75,443,true,LAX,North America,Los Angeles,50 ms
107.173.146.70,443,true,SJC,North America,San Jose,50 ms
38.187.250.57,443,true,LAX,North America,Los Angeles,50 ms
5.78.114.254,443,true,PDX,North America,Portland,50 ms
49.51.179.33,443,true,SJC,North America,San Jose,50 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,50 ms
128.199.0.28,443,true,SJC,North America,San Jose,50 ms
107.151.252.140,443,true,LAX,North America,Los Angeles,50 ms
64.235.38.146,443,true,LAX,North America,Los Angeles,50 ms
45.62.104.107,443,true,LAX,North America,Los Angeles,50 ms
38.213.28.30,443,true,SJC,North America,San Jose,50 ms
34.83.245.149,443,true,SEA,North America,Seattle,50 ms
38.213.28.3,443,true,SJC,North America,San Jose,50 ms
148.135.76.112,443,true,LAX,North America,Los Angeles,50 ms
45.192.224.242,443,true,ORD,North America,Chicago,50 ms
38.213.28.167,443,true,SJC,North America,San Jose,50 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,50 ms
63.205.203.251,443,true,SJC,North America,San Jose,50 ms
38.213.28.183,443,true,LAX,North America,Los Angeles,51 ms
38.187.250.51,443,true,SJC,North America,San Jose,51 ms
72.18.200.146,443,true,LAX,North America,Los Angeles,51 ms
38.213.28.166,443,true,LAX,North America,Los Angeles,51 ms
38.213.28.106,443,true,SJC,North America,San Jose,51 ms
38.187.250.29,443,true,SJC,North America,San Jose,51 ms
185.218.7.197,443,true,LAX,North America,Los Angeles,51 ms
107.151.199.207,443,true,LAX,North America,Los Angeles,51 ms
174.137.61.42,443,true,LAX,North America,Los Angeles,51 ms
45.192.224.240,443,true,ORD,North America,Chicago,51 ms
38.187.250.122,443,true,SJC,North America,San Jose,51 ms
143.14.254.98,443,true,MIA,North America,Miami,51 ms
107.151.252.124,443,true,LAX,North America,Los Angeles,51 ms
34.94.2.102,443,true,LAX,North America,Los Angeles,51 ms
135.84.73.136,443,true,ORD,North America,Chicago,51 ms
173.230.146.220,443,true,SJC,North America,San Jose,51 ms
107.151.252.187,443,true,LAX,North America,Los Angeles,51 ms
38.213.28.13,443,true,SJC,North America,San Jose,51 ms
38.187.250.7,443,true,SJC,North America,San Jose,51 ms
107.151.252.248,443,true,LAX,North America,Los Angeles,51 ms
38.213.28.107,443,true,LAX,North America,Los Angeles,51 ms
107.151.252.43,443,true,LAX,North America,Los Angeles,51 ms
107.151.199.57,443,true,LAX,North America,Los Angeles,51 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,51 ms
173.230.151.159,443,true,SJC,North America,San Jose,51 ms
107.151.199.101,443,true,LAX,North America,Los Angeles,51 ms
94.131.18.145,443,true,LAX,North America,Los Angeles,51 ms
66.103.210.50,443,true,LAX,North America,Los Angeles,52 ms
147.45.124.210,443,true,LAX,North America,Los Angeles,52 ms
38.213.28.8,443,true,SJC,North America,San Jose,52 ms
138.68.50.216,443,true,SJC,North America,San Jose,52 ms
154.12.40.42,443,true,LAX,North America,Los Angeles,52 ms
107.151.252.238,443,true,LAX,North America,Los Angeles,52 ms
107.151.252.241,443,true,LAX,North America,Los Angeles,52 ms
107.151.252.157,443,true,LAX,North America,Los Angeles,52 ms
38.213.28.7,443,true,SJC,North America,San Jose,52 ms
206.238.237.185,443,true,ORD,North America,Chicago,52 ms
107.151.252.250,443,true,LAX,North America,Los Angeles,52 ms
107.151.252.247,443,true,LAX,North America,Los Angeles,52 ms
38.213.27.31,443,true,LAX,North America,Los Angeles,52 ms
107.151.252.19,443,true,LAX,North America,Los Angeles,52 ms
45.62.107.226,443,true,LAX,North America,Los Angeles,52 ms
47.88.13.222,443,true,SJC,North America,San Jose,52 ms
38.213.28.110,443,true,SJC,North America,San Jose,52 ms
143.14.254.97,443,true,MIA,North America,Miami,52 ms
206.238.237.66,443,true,ORD,North America,Chicago,52 ms
38.213.28.147,443,true,SJC,North America,San Jose,52 ms
64.21.191.164,443,true,SEA,North America,Seattle,52 ms
38.187.250.26,443,true,SJC,North America,San Jose,52 ms
38.213.28.112,443,true,LAX,North America,Los Angeles,52 ms
38.213.28.232,443,true,LAX,North America,Los Angeles,52 ms
38.213.27.49,443,true,SJC,North America,San Jose,52 ms
65.75.221.129,443,true,LAX,North America,Los Angeles,52 ms
144.202.126.54,443,true,LAX,North America,Los Angeles,52 ms
147.182.229.237,443,true,SJC,North America,San Jose,53 ms
47.251.95.178,443,true,SJC,North America,San Jose,53 ms
38.213.28.187,443,true,SJC,North America,San Jose,53 ms
38.213.28.186,443,true,LAX,North America,Los Angeles,53 ms
45.192.224.226,443,true,ORD,North America,Chicago,53 ms
38.187.250.80,443,true,SJC,North America,San Jose,53 ms
108.181.36.91,443,true,LAX,North America,Los Angeles,53 ms
165.232.136.226,443,true,SJC,North America,San Jose,53 ms
45.192.223.116,443,true,ORD,North America,Chicago,53 ms
38.213.27.151,443,true,SJC,North America,San Jose,53 ms
38.213.28.148,443,true,SJC,North America,San Jose,53 ms
135.84.73.135,443,true,ORD,North America,Chicago,53 ms
38.213.28.129,443,true,LAX,North America,Los Angeles,53 ms
156.146.53.83,443,true,SJC,North America,San Jose,53 ms
107.151.252.74,443,true,LAX,North America,Los Angeles,53 ms
66.103.210.62,443,true,LAX,North America,Los Angeles,53 ms
207.246.98.244,443,true,LAX,North America,Los Angeles,54 ms
45.88.194.148,443,true,LAX,North America,Los Angeles,54 ms
207.246.97.82,443,true,LAX,North America,Los Angeles,54 ms
107.151.199.204,443,true,LAX,North America,Los Angeles,54 ms
135.84.73.132,443,true,ORD,North America,Chicago,54 ms
149.28.94.52,443,true,LAX,North America,Los Angeles,54 ms
104.168.87.70,443,true,SJC,North America,San Jose,54 ms
107.172.212.186,443,true,SJC,North America,San Jose,54 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,54 ms
38.213.28.231,443,true,LAX,North America,Los Angeles,54 ms
38.213.28.177,443,true,SJC,North America,San Jose,54 ms
206.238.237.148,443,true,ORD,North America,Chicago,55 ms
23.224.189.171,443,true,LAX,North America,Los Angeles,55 ms
38.187.250.151,443,true,LAX,North America,Los Angeles,55 ms
38.213.28.165,443,true,SJC,North America,San Jose,55 ms
38.213.28.128,443,true,SJC,North America,San Jose,55 ms
45.192.224.218,443,true,ORD,North America,Chicago,55 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,55 ms
137.184.122.138,443,true,SJC,North America,San Jose,55 ms
54.151.41.196,443,true,LAX,North America,Los Angeles,55 ms
38.187.250.146,443,true,LAX,North America,Los Angeles,56 ms
38.213.28.132,443,true,SJC,North America,San Jose,56 ms
35.230.79.26,443,true,SEA,North America,Seattle,56 ms
135.84.73.240,443,true,ORD,North America,Chicago,56 ms
184.169.181.217,443,true,LAX,North America,Los Angeles,56 ms
38.187.250.73,443,true,LAX,North America,Los Angeles,56 ms
38.213.28.180,443,true,SJC,North America,San Jose,56 ms
38.213.28.195,443,true,LAX,North America,Los Angeles,57 ms
213.170.157.1,443,true,PDX,North America,Portland,57 ms
107.172.90.21,443,true,BUF,North America,Buffalo,57 ms
149.28.92.56,443,true,LAX,North America,Los Angeles,58 ms
38.213.28.130,443,true,SJC,North America,San Jose,58 ms
38.213.28.111,443,true,SJC,North America,San Jose,58 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,58 ms
45.192.224.241,443,true,ORD,North America,Chicago,58 ms
38.187.250.76,443,true,SJC,North America,San Jose,58 ms
45.192.224.238,443,true,ORD,North America,Chicago,58 ms
149.28.76.213,443,true,LAX,North America,Los Angeles,58 ms
38.187.250.70,443,true,LAX,North America,Los Angeles,59 ms
44.227.209.152,443,true,PDX,North America,Portland,59 ms
67.226.221.104,443,true,SJC,North America,San Jose,59 ms
38.187.250.75,443,true,SJC,North America,San Jose,60 ms
35.167.93.200,443,true,PDX,North America,Portland,60 ms
67.226.221.102,443,true,SJC,North America,San Jose,60 ms
148.135.52.140,443,true,LAX,North America,Los Angeles,61 ms
38.34.15.66,443,true,LAX,North America,Los Angeles,61 ms
135.84.74.79,443,true,ORD,North America,Chicago,61 ms
45.192.223.97,443,true,ORD,North America,Chicago,61 ms
38.187.250.141,443,true,SJC,North America,San Jose,61 ms
34.105.49.234,443,true,SEA,North America,Seattle,62 ms
38.244.31.27,443,true,LAX,North America,Los Angeles,62 ms
38.213.28.133,443,true,SJC,North America,San Jose,62 ms
38.187.250.112,443,true,SJC,North America,San Jose,63 ms
148.135.34.69,443,true,LAX,North America,Los Angeles,63 ms
206.238.237.143,443,true,ORD,North America,Chicago,64 ms
206.238.237.145,443,true,ORD,North America,Chicago,65 ms
135.84.73.141,443,true,ORD,North America,Chicago,66 ms
34.218.130.79,443,true,PDX,North America,Portland,69 ms
199.34.228.72,443,true,ORD,North America,Chicago,69 ms
143.244.190.195,443,true,LAX,North America,Los Angeles,69 ms
199.34.228.71,443,true,ORD,North America,Chicago,70 ms
66.85.139.204,443,true,PHX,North America,Phoenix,70 ms
138.128.194.247,443,true,SJC,North America,San Jose,70 ms
143.198.107.100,443,true,SJC,North America,San Jose,72 ms
34.208.221.169,443,true,PDX,North America,Portland,73 ms
135.84.74.86,443,true,ORD,North America,Chicago,73 ms
135.84.74.81,443,true,ORD,North America,Chicago,74 ms
38.150.0.106,443,true,DEN,North America,Denver,74 ms
173.211.46.111,443,true,LAX,North America,Los Angeles,75 ms
107.172.16.110,443,true,SJC,North America,San Jose,80 ms
206.238.237.141,443,true,ORD,North America,Chicago,80 ms
135.84.74.80,443,true,ORD,North America,Chicago,80 ms
206.238.237.136,443,true,ORD,North America,Chicago,82 ms
206.238.237.91,443,true,ORD,North America,Chicago,82 ms
38.180.151.60,443,true,CDG,Europe,Paris,84 ms
135.84.75.16,443,true,ORD,North America,Chicago,86 ms
135.84.75.14,443,true,ORD,North America,Chicago,86 ms
38.180.21.117,443,true,CDG,Europe,Paris,87 ms
135.84.74.87,443,true,ORD,North America,Chicago,87 ms
54.247.36.82,443,true,DUB,Europe,Dublin,88 ms
135.84.73.237,443,true,ORD,North America,Chicago,88 ms
82.25.35.195,443,true,LHR,Europe,London,89 ms
104.166.161.171,443,true,LHR,Europe,London,89 ms
35.189.119.234,443,true,LHR,Europe,London,89 ms
104.194.150.76,443,true,LHR,Europe,London,91 ms
95.179.236.51,443,true,LHR,Europe,London,91 ms
185.245.83.21,443,true,LHR,Europe,London,91 ms
38.60.248.8,443,true,LHR,Europe,London,91 ms
135.84.74.93,443,true,ORD,North America,Chicago,92 ms
148.135.187.162,443,true,LAX,North America,Los Angeles,92 ms
87.117.205.16,443,true,LHR,Europe,London,92 ms
104.248.167.171,443,true,LHR,Europe,London,92 ms
103.13.208.242,443,true,LHR,Europe,London,92 ms
109.176.207.168,443,true,AMS,Europe,Amsterdam,92 ms
88.150.230.52,443,true,LHR,Europe,London,92 ms
167.99.86.115,443,true,LHR,Europe,London,92 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,92 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,92 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,92 ms
82.145.63.59,443,true,LHR,Europe,London,92 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,92 ms
209.97.177.42,443,true,LHR,Europe,London,92 ms
138.68.139.5,443,true,LHR,Europe,London,92 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,92 ms
64.227.42.152,443,true,LHR,Europe,London,92 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,92 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,92 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,92 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,92 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,92 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,93 ms
5.83.218.160,443,true,LHR,Europe,London,93 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,93 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,93 ms
209.97.133.64,443,true,LHR,Europe,London,93 ms
188.166.151.33,443,true,LHR,Europe,London,93 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,93 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,93 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,93 ms
38.180.152.124,443,true,CDG,Europe,Paris,93 ms
138.68.174.48,443,true,LHR,Europe,London,93 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,93 ms
206.189.16.16,443,true,LHR,Europe,London,93 ms
68.168.31.169,443,true,MAN,Europe,Manchester,93 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,93 ms
206.238.237.64,443,true,ORD,North America,Chicago,93 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,93 ms
167.99.81.172,443,true,LHR,Europe,London,93 ms
172.187.200.28,443,true,LHR,Europe,London,93 ms
91.149.238.88,443,true,MAN,Europe,Manchester,93 ms
178.62.81.173,443,true,LHR,Europe,London,93 ms
178.62.61.168,443,true,LHR,Europe,London,93 ms
188.166.156.221,443,true,LHR,Europe,London,93 ms
185.66.164.51,443,true,LHR,Europe,London,93 ms
188.166.153.93,443,true,LHR,Europe,London,93 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,93 ms
172.187.233.15,443,true,LHR,Europe,London,93 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,93 ms
154.41.135.110,443,true,LHR,Europe,London,93 ms
138.68.168.121,443,true,LHR,Europe,London,94 ms
185.138.164.83,443,true,LHR,Europe,London,94 ms
83.136.248.101,443,true,LHR,Europe,London,94 ms
95.164.119.163,443,true,LHR,Europe,London,94 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,94 ms
3.9.223.59,443,true,LHR,Europe,London,94 ms
188.227.186.84,443,true,LHR,Europe,London,94 ms
95.164.18.155,443,true,LHR,Europe,London,94 ms
135.84.73.239,443,true,ORD,North America,Chicago,94 ms
87.117.247.27,443,true,LHR,Europe,London,94 ms
52.149.122.2,443,true,AMS,Europe,Amsterdam,94 ms
66.245.196.42,443,true,MAN,Europe,Manchester,94 ms
206.238.237.62,443,true,ORD,North America,Chicago,94 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,94 ms
195.42.234.168,443,true,LHR,Europe,London,94 ms
188.166.147.170,443,true,LHR,Europe,London,94 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,94 ms
109.169.76.23,443,true,LHR,Europe,London,94 ms
23.94.105.240,443,true,AMS,Europe,Amsterdam,95 ms
2.56.179.71,443,true,LHR,Europe,London,95 ms
192.210.175.198,443,true,AMS,Europe,Amsterdam,95 ms
89.169.10.12,443,true,LHR,Europe,London,95 ms
95.164.88.203,443,true,LHR,Europe,London,95 ms
206.189.23.140,443,true,LHR,Europe,London,95 ms
192.210.175.108,443,true,AMS,Europe,Amsterdam,95 ms
107.175.193.134,443,true,AMS,Europe,Amsterdam,95 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,95 ms
77.91.101.141,443,true,LHR,Europe,London,95 ms
95.179.224.15,443,true,LHR,Europe,London,95 ms
45.77.57.121,443,true,LHR,Europe,London,95 ms
5.180.30.195,443,true,LHR,Europe,London,95 ms
93.113.171.210,443,true,AMS,Europe,Amsterdam,95 ms
192.210.175.111,443,true,AMS,Europe,Amsterdam,95 ms
167.99.198.0,443,true,LHR,Europe,London,95 ms
167.99.193.47,443,true,LHR,Europe,London,95 ms
188.253.26.205,443,true,AMS,Europe,Amsterdam,95 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,95 ms
