IP地址,端口,TLS,数据中心,地区,城市,网络延迟
209.46.30.213,443,true,IAD,North America,Ashburn,5 ms
206.238.236.248,443,true,IAD,North America,Ashburn,5 ms
194.53.53.251,443,true,IAD,North America,Ashburn,5 ms
154.218.15.126,443,true,IAD,North America,Ashburn,5 ms
27.50.49.231,443,true,IAD,North America,Ashburn,5 ms
192.0.54.102,443,true,IAD,North America,Ashburn,5 ms
3.214.164.221,443,true,IAD,North America,Ashburn,5 ms
194.53.53.171,443,true,IAD,North America,Ashburn,5 ms
27.50.48.100,443,true,IAD,North America,Ashburn,5 ms
103.184.44.165,443,true,IAD,North America,Ashburn,5 ms
27.50.48.155,443,true,IAD,North America,Ashburn,5 ms
27.50.49.168,443,true,IAD,North America,Ashburn,5 ms
27.50.49.135,443,true,IAD,North America,Ashburn,5 ms
45.194.53.162,443,true,IAD,North America,Ashburn,5 ms
185.135.9.216,443,true,IAD,North America,Ashburn,5 ms
45.8.211.120,443,true,IAD,North America,Ashburn,5 ms
31.43.179.68,443,true,IAD,North America,Ashburn,5 ms
160.153.0.176,443,true,IAD,North America,Ashburn,5 ms
206.238.236.232,443,true,IAD,North America,Ashburn,5 ms
66.81.247.230,443,true,IAD,North America,Ashburn,5 ms
154.197.121.99,443,true,IAD,North America,Ashburn,5 ms
154.218.15.153,443,true,IAD,North America,Ashburn,5 ms
185.162.229.127,443,true,IAD,North America,Ashburn,5 ms
154.92.9.226,443,true,IAD,North America,Ashburn,5 ms
27.50.49.137,443,true,IAD,North America,Ashburn,5 ms
170.114.45.23,443,true,IAD,North America,Ashburn,5 ms
154.211.8.50,443,true,IAD,North America,Ashburn,5 ms
27.50.49.192,443,true,IAD,North America,Ashburn,5 ms
160.153.0.40,443,true,IAD,North America,Ashburn,5 ms
27.50.48.143,443,true,IAD,North America,Ashburn,5 ms
89.116.250.199,443,true,IAD,North America,Ashburn,5 ms
103.184.45.190,443,true,IAD,North America,Ashburn,5 ms
27.50.48.101,443,true,IAD,North America,Ashburn,5 ms
154.218.15.149,443,true,IAD,North America,Ashburn,5 ms
185.238.228.16,443,true,IAD,North America,Ashburn,5 ms
154.218.15.152,443,true,IAD,North America,Ashburn,5 ms
27.50.48.31,443,true,IAD,North America,Ashburn,5 ms
170.114.45.206,443,true,IAD,North America,Ashburn,5 ms
199.181.197.246,443,true,IAD,North America,Ashburn,6 ms
209.102.207.237,443,true,IAD,North America,Ashburn,6 ms
103.184.45.186,443,true,IAD,North America,Ashburn,6 ms
198.62.62.91,443,true,IAD,North America,Ashburn,6 ms
170.114.45.18,443,true,IAD,North America,Ashburn,6 ms
217.163.76.186,443,true,IAD,North America,Ashburn,6 ms
206.238.237.0,443,true,IAD,North America,Ashburn,6 ms
194.53.53.128,443,true,IAD,North America,Ashburn,6 ms
27.50.48.96,443,true,IAD,North America,Ashburn,6 ms
194.36.55.213,443,true,IAD,North America,Ashburn,6 ms
91.193.59.43,443,true,IAD,North America,Ashburn,6 ms
27.50.48.68,443,true,IAD,North America,Ashburn,6 ms
154.92.9.123,443,true,IAD,North America,Ashburn,6 ms
47.253.105.131,443,true,IAD,North America,Ashburn,6 ms
160.153.0.95,443,true,IAD,North America,Ashburn,6 ms
206.238.236.111,443,true,IAD,North America,Ashburn,6 ms
147.78.140.0,443,true,IAD,North America,Ashburn,6 ms
194.53.53.250,443,true,IAD,North America,Ashburn,6 ms
156.225.72.0,443,true,IAD,North America,Ashburn,6 ms
170.114.46.32,443,true,IAD,North America,Ashburn,6 ms
18.211.101.20,443,true,IAD,North America,Ashburn,6 ms
154.92.9.147,443,true,IAD,North America,Ashburn,6 ms
170.114.45.243,443,true,IAD,North America,Ashburn,6 ms
170.114.46.78,443,true,IAD,North America,Ashburn,6 ms
5.182.34.2,443,true,IAD,North America,Ashburn,6 ms
170.114.45.38,443,true,IAD,North America,Ashburn,6 ms
103.184.44.197,443,true,IAD,North America,Ashburn,6 ms
20.127.201.36,443,true,IAD,North America,Ashburn,6 ms
20.121.115.188,443,true,IAD,North America,Ashburn,6 ms
206.238.237.239,443,true,IAD,North America,Ashburn,6 ms
194.53.53.109,443,true,IAD,North America,Ashburn,6 ms
27.50.49.185,443,true,IAD,North America,Ashburn,6 ms
27.50.48.2,443,true,IAD,North America,Ashburn,6 ms
185.176.26.118,443,true,IAD,North America,Ashburn,6 ms
160.153.0.133,443,true,IAD,North America,Ashburn,6 ms
170.114.46.167,443,true,IAD,North America,Ashburn,6 ms
185.176.26.70,443,true,IAD,North America,Ashburn,6 ms
45.159.218.50,443,true,IAD,North America,Ashburn,6 ms
103.184.45.181,443,true,IAD,North America,Ashburn,6 ms
199.34.228.164,443,true,IAD,North America,Ashburn,6 ms
27.50.48.136,443,true,IAD,North America,Ashburn,6 ms
154.92.9.113,443,true,IAD,North America,Ashburn,6 ms
154.211.8.116,443,true,IAD,North America,Ashburn,6 ms
194.53.53.27,443,true,IAD,North America,Ashburn,6 ms
31.43.179.161,443,true,IAD,North America,Ashburn,6 ms
45.194.53.13,443,true,IAD,North America,Ashburn,6 ms
194.53.53.179,443,true,IAD,North America,Ashburn,6 ms
206.238.237.223,443,true,IAD,North America,Ashburn,6 ms
170.114.52.40,443,true,SYD,Oceania,Sydney,6 ms
206.238.236.20,443,true,IAD,North America,Ashburn,6 ms
154.218.15.68,443,true,IAD,North America,Ashburn,6 ms
27.50.49.244,443,true,IAD,North America,Ashburn,6 ms
27.50.48.130,443,true,IAD,North America,Ashburn,6 ms
154.92.9.79,443,true,IAD,North America,Ashburn,6 ms
154.92.9.228,443,true,IAD,North America,Ashburn,6 ms
154.92.9.110,443,true,IAD,North America,Ashburn,6 ms
69.84.182.227,443,true,IAD,North America,Ashburn,6 ms
205.233.181.168,443,true,IAD,North America,Ashburn,6 ms
154.211.8.18,443,true,IAD,North America,Ashburn,6 ms
199.34.228.175,443,true,IAD,North America,Ashburn,6 ms
27.50.49.247,443,true,IAD,North America,Ashburn,6 ms
185.238.228.98,443,true,IAD,North America,Ashburn,6 ms
170.114.45.213,443,true,IAD,North America,Ashburn,6 ms
206.238.236.60,443,true,IAD,North America,Ashburn,6 ms
185.176.26.158,443,true,IAD,North America,Ashburn,6 ms
194.53.53.242,443,true,IAD,North America,Ashburn,6 ms
102.177.176.20,443,true,IAD,North America,Ashburn,6 ms
162.120.94.62,443,true,IAD,North America,Ashburn,6 ms
206.238.236.18,443,true,IAD,North America,Ashburn,6 ms
206.238.237.158,443,true,IAD,North America,Ashburn,6 ms
45.80.108.0,443,true,IAD,North America,Ashburn,6 ms
170.114.45.40,443,true,IAD,North America,Ashburn,6 ms
27.50.49.45,443,true,IAD,North America,Ashburn,6 ms
103.184.45.57,443,true,IAD,North America,Ashburn,6 ms
160.153.137.235,443,true,IAD,North America,Ashburn,6 ms
154.83.2.1,443,true,IAD,North America,Ashburn,6 ms
206.238.236.138,443,true,IAD,North America,Ashburn,6 ms
192.200.160.47,443,true,IAD,North America,Ashburn,6 ms
160.153.0.80,443,true,IAD,North America,Ashburn,6 ms
185.176.26.164,443,true,IAD,North America,Ashburn,6 ms
170.114.52.66,443,true,IAD,North America,Ashburn,6 ms
206.238.236.251,443,true,IAD,North America,Ashburn,6 ms
199.34.228.160,443,true,IAD,North America,Ashburn,6 ms
188.244.122.109,443,true,IAD,North America,Ashburn,6 ms
195.85.59.161,443,true,IAD,North America,Ashburn,6 ms
45.135.235.0,443,true,IAD,North America,Ashburn,6 ms
206.238.236.110,443,true,IAD,North America,Ashburn,6 ms
31.43.179.127,443,true,IAD,North America,Ashburn,6 ms
45.12.30.116,443,true,IAD,North America,Ashburn,6 ms
185.176.26.100,443,true,IAD,North America,Ashburn,6 ms
154.211.8.229,443,true,IAD,North America,Ashburn,6 ms
170.114.45.35,443,true,IAD,North America,Ashburn,6 ms
103.184.44.211,443,true,IAD,North America,Ashburn,6 ms
154.211.8.208,443,true,IAD,North America,Ashburn,6 ms
199.34.228.66,443,true,IAD,North America,Ashburn,6 ms
206.238.236.206,443,true,IAD,North America,Ashburn,6 ms
154.211.8.63,443,true,IAD,North America,Ashburn,6 ms
154.211.8.238,443,true,IAD,North America,Ashburn,6 ms
27.50.49.246,443,true,IAD,North America,Ashburn,6 ms
86.38.214.0,443,true,IAD,North America,Ashburn,6 ms
5.182.84.11,443,true,IAD,North America,Ashburn,6 ms
170.114.45.22,443,true,IAD,North America,Ashburn,6 ms
212.183.88.153,443,true,IAD,North America,Ashburn,6 ms
154.92.9.93,443,true,IAD,North America,Ashburn,6 ms
206.238.236.253,443,true,IAD,North America,Ashburn,6 ms
194.53.53.146,443,true,IAD,North America,Ashburn,6 ms
135.148.4.33,443,true,IAD,North America,Ashburn,6 ms
4.255.56.137,443,true,IAD,North America,Ashburn,6 ms
27.50.49.252,443,true,IAD,North America,Ashburn,6 ms
170.114.45.12,443,true,IAD,North America,Ashburn,6 ms
170.114.45.51,443,true,IAD,North America,Ashburn,6 ms
185.193.30.110,443,true,IAD,North America,Ashburn,6 ms
154.211.8.212,443,true,IAD,North America,Ashburn,6 ms
45.8.211.221,443,true,IAD,North America,Ashburn,6 ms
170.114.52.97,443,true,SYD,Oceania,Sydney,6 ms
63.141.128.117,443,true,IAD,North America,Ashburn,6 ms
103.184.45.154,443,true,IAD,North America,Ashburn,6 ms
160.22.52.221,443,true,IAD,North America,Ashburn,6 ms
154.92.9.74,443,true,IAD,North America,Ashburn,6 ms
185.176.26.147,443,true,IAD,North America,Ashburn,6 ms
3.216.234.194,443,true,IAD,North America,Ashburn,6 ms
206.238.236.64,443,true,IAD,North America,Ashburn,6 ms
185.176.24.97,443,true,IAD,North America,Ashburn,6 ms
194.53.53.139,443,true,IAD,North America,Ashburn,6 ms
206.238.237.36,443,true,IAD,North America,Ashburn,6 ms
194.53.53.87,443,true,IAD,North America,Ashburn,6 ms
185.238.228.5,443,true,IAD,North America,Ashburn,6 ms
27.50.48.10,443,true,IAD,North America,Ashburn,6 ms
13.68.186.91,443,true,IAD,North America,Ashburn,6 ms
206.238.237.209,443,true,IAD,North America,Ashburn,6 ms
206.238.237.244,443,true,IAD,North America,Ashburn,6 ms
154.211.8.45,443,true,IAD,North America,Ashburn,6 ms
154.211.8.39,443,true,IAD,North America,Ashburn,6 ms
45.159.218.59,443,true,IAD,North America,Ashburn,6 ms
206.238.236.43,443,true,IAD,North America,Ashburn,6 ms
185.238.228.180,443,true,IAD,North America,Ashburn,6 ms
185.176.24.187,443,true,IAD,North America,Ashburn,6 ms
194.36.55.21,443,true,IAD,North America,Ashburn,6 ms
27.50.48.103,443,true,IAD,North America,Ashburn,6 ms
92.53.188.100,443,true,IAD,North America,Ashburn,6 ms
27.50.48.234,443,true,IAD,North America,Ashburn,6 ms
159.112.235.73,443,true,IAD,North America,Ashburn,6 ms
185.238.228.82,443,true,IAD,North America,Ashburn,6 ms
160.79.104.203,443,true,IAD,North America,Ashburn,6 ms
206.238.236.227,443,true,IAD,North America,Ashburn,6 ms
27.50.48.249,443,true,IAD,North America,Ashburn,6 ms
170.114.45.39,443,true,IAD,North America,Ashburn,6 ms
160.153.0.91,443,true,IAD,North America,Ashburn,6 ms
27.50.49.195,443,true,IAD,North America,Ashburn,6 ms
160.153.0.125,443,true,IAD,North America,Ashburn,6 ms
154.92.9.82,443,true,IAD,North America,Ashburn,6 ms
27.50.48.50,443,true,IAD,North America,Ashburn,6 ms
66.81.247.210,443,true,IAD,North America,Ashburn,6 ms
27.50.49.113,443,true,IAD,North America,Ashburn,6 ms
103.184.45.168,443,true,IAD,North America,Ashburn,6 ms
206.238.237.192,443,true,IAD,North America,Ashburn,6 ms
156.238.18.112,443,true,IAD,North America,Ashburn,7 ms
27.50.48.159,443,true,IAD,North America,Ashburn,7 ms
206.238.237.17,443,true,IAD,North America,Ashburn,7 ms
192.200.160.229,443,true,IAD,North America,Ashburn,7 ms
188.42.145.123,443,true,IAD,North America,Ashburn,7 ms
45.85.118.15,443,true,IAD,North America,Ashburn,7 ms
170.114.45.56,443,true,IAD,North America,Ashburn,7 ms
170.114.45.57,443,true,IAD,North America,Ashburn,7 ms
195.85.23.225,443,true,IAD,North America,Ashburn,7 ms
160.153.0.134,443,true,IAD,North America,Ashburn,7 ms
206.238.236.98,443,true,IAD,North America,Ashburn,7 ms
154.92.9.47,443,true,IAD,North America,Ashburn,7 ms
194.53.53.134,443,true,IAD,North America,Ashburn,7 ms
194.53.53.253,443,true,IAD,North America,Ashburn,7 ms
154.83.2.16,443,true,IAD,North America,Ashburn,7 ms
217.163.76.89,443,true,IAD,North America,Ashburn,7 ms
154.211.8.127,443,true,IAD,North America,Ashburn,7 ms
154.218.15.139,443,true,IAD,North America,Ashburn,7 ms
170.114.46.108,443,true,IAD,North America,Ashburn,7 ms
34.194.76.43,443,true,IAD,North America,Ashburn,7 ms
185.238.228.145,443,true,IAD,North America,Ashburn,7 ms
154.92.9.50,443,true,IAD,North America,Ashburn,7 ms
206.238.237.26,443,true,IAD,North America,Ashburn,7 ms
154.92.9.14,443,true,IAD,North America,Ashburn,7 ms
199.181.197.0,443,true,IAD,North America,Ashburn,7 ms
170.114.46.244,443,true,IAD,North America,Ashburn,7 ms
147.78.140.39,443,true,IAD,North America,Ashburn,7 ms
154.211.8.51,443,true,IAD,North America,Ashburn,7 ms
154.92.9.124,443,true,IAD,North America,Ashburn,7 ms
172.174.249.255,443,true,IAD,North America,Ashburn,7 ms
154.211.8.42,443,true,IAD,North America,Ashburn,7 ms
185.176.26.123,443,true,IAD,North America,Ashburn,7 ms
206.238.237.10,443,true,IAD,North America,Ashburn,7 ms
103.184.44.87,443,true,IAD,North America,Ashburn,7 ms
18.235.208.126,443,true,IAD,North America,Ashburn,7 ms
154.92.9.40,443,true,IAD,North America,Ashburn,7 ms
170.114.45.52,443,true,IAD,North America,Ashburn,7 ms
154.92.9.224,443,true,IAD,North America,Ashburn,7 ms
104.36.195.22,443,true,IAD,North America,Ashburn,7 ms
206.238.237.62,443,true,IAD,North America,Ashburn,7 ms
160.153.138.182,443,true,IAD,North America,Ashburn,7 ms
103.169.142.250,443,true,IAD,North America,Ashburn,7 ms
156.225.72.208,443,true,IAD,North America,Ashburn,7 ms
160.22.52.210,443,true,IAD,North America,Ashburn,7 ms
160.153.138.105,443,true,IAD,North America,Ashburn,7 ms
159.246.55.180,443,true,IAD,North America,Ashburn,7 ms
27.50.49.156,443,true,IAD,North America,Ashburn,7 ms
185.162.228.8,443,true,IAD,North America,Ashburn,7 ms
194.53.53.79,443,true,IAD,North America,Ashburn,7 ms
185.238.228.144,443,true,IAD,North America,Ashburn,7 ms
160.153.138.207,443,true,IAD,North America,Ashburn,7 ms
217.163.76.212,443,true,IAD,North America,Ashburn,7 ms
160.153.0.183,443,true,IAD,North America,Ashburn,7 ms
185.162.231.57,443,true,IAD,North America,Ashburn,7 ms
206.238.237.150,443,true,IAD,North America,Ashburn,7 ms
154.211.8.233,443,true,IAD,North America,Ashburn,7 ms
103.184.45.192,443,true,IAD,North America,Ashburn,7 ms
154.211.8.82,443,true,IAD,North America,Ashburn,7 ms
185.176.26.186,443,true,IAD,North America,Ashburn,7 ms
206.238.237.249,443,true,IAD,North America,Ashburn,7 ms
45.85.118.124,443,true,IAD,North America,Ashburn,7 ms
27.50.49.22,443,true,IAD,North America,Ashburn,7 ms
206.238.236.155,443,true,IAD,North America,Ashburn,7 ms
27.50.49.201,443,true,IAD,North America,Ashburn,7 ms
45.131.208.112,443,true,IAD,North America,Ashburn,7 ms
206.238.236.94,443,true,IAD,North America,Ashburn,7 ms
185.238.228.125,443,true,IAD,North America,Ashburn,7 ms
195.85.23.87,443,true,IAD,North America,Ashburn,7 ms
199.34.228.159,443,true,IAD,North America,Ashburn,7 ms
206.238.236.119,443,true,IAD,North America,Ashburn,7 ms
206.238.236.142,443,true,IAD,North America,Ashburn,7 ms
170.114.45.214,443,true,IAD,North America,Ashburn,7 ms
154.211.8.67,443,true,IAD,North America,Ashburn,7 ms
170.114.46.186,443,true,IAD,North America,Ashburn,7 ms
206.238.236.194,443,true,IAD,North America,Ashburn,7 ms
154.92.9.237,443,true,IAD,North America,Ashburn,7 ms
154.92.9.156,443,true,IAD,North America,Ashburn,7 ms
208.86.168.31,443,true,IAD,North America,Ashburn,7 ms
185.176.26.217,443,true,IAD,North America,Ashburn,7 ms
45.131.209.51,443,true,IAD,North America,Ashburn,7 ms
170.114.52.57,443,true,FRA,Europe,Frankfurt,7 ms
27.50.48.77,443,true,IAD,North America,Ashburn,7 ms
170.114.45.242,443,true,IAD,North America,Ashburn,7 ms
195.85.23.231,443,true,IAD,North America,Ashburn,7 ms
103.184.45.189,443,true,IAD,North America,Ashburn,7 ms
194.53.53.11,443,true,IAD,North America,Ashburn,7 ms
185.162.230.66,443,true,IAD,North America,Ashburn,7 ms
167.68.5.225,443,true,IAD,North America,Ashburn,7 ms
103.184.44.106,443,true,IAD,North America,Ashburn,8 ms
160.153.0.179,443,true,IAD,North America,Ashburn,8 ms
216.221.222.146,443,true,IAD,North America,Ashburn,8 ms
206.238.236.31,443,true,IAD,North America,Ashburn,8 ms
170.114.45.43,443,true,IAD,North America,Ashburn,8 ms
27.50.48.12,443,true,IAD,North America,Ashburn,8 ms
170.114.45.248,443,true,IAD,North America,Ashburn,8 ms
206.238.236.63,443,true,IAD,North America,Ashburn,8 ms
135.84.64.95,443,true,IAD,North America,Ashburn,8 ms
27.50.48.242,443,true,IAD,North America,Ashburn,8 ms
170.114.52.15,443,true,IAD,North America,Ashburn,8 ms
150.136.240.243,443,true,IAD,North America,Ashburn,8 ms
217.163.76.79,443,true,IAD,North America,Ashburn,8 ms
193.227.99.132,443,true,IAD,North America,Ashburn,8 ms
27.50.48.42,443,true,IAD,North America,Ashburn,8 ms
170.114.46.91,443,true,IAD,North America,Ashburn,8 ms
91.193.58.10,443,true,IAD,North America,Ashburn,8 ms
45.159.219.23,443,true,IAD,North America,Ashburn,8 ms
170.114.45.246,443,true,IAD,North America,Ashburn,8 ms
45.159.218.54,443,true,IAD,North America,Ashburn,8 ms
188.42.89.62,443,true,IAD,North America,Ashburn,8 ms
170.114.45.211,443,true,IAD,North America,Ashburn,8 ms
194.53.53.81,443,true,IAD,North America,Ashburn,8 ms
170.114.45.205,443,true,IAD,North America,Ashburn,8 ms
185.162.229.194,443,true,IAD,North America,Ashburn,8 ms
108.165.216.177,443,true,IAD,North America,Ashburn,8 ms
103.184.44.59,443,true,IAD,North America,Ashburn,8 ms
185.238.228.80,443,true,IAD,North America,Ashburn,8 ms
194.53.53.72,443,true,IAD,North America,Ashburn,8 ms
194.53.53.121,443,true,IAD,North America,Ashburn,8 ms
27.50.48.166,443,true,IAD,North America,Ashburn,8 ms
206.238.236.65,443,true,IAD,North America,Ashburn,8 ms
154.194.12.130,443,true,IAD,North America,Ashburn,8 ms
146.19.21.198,443,true,IAD,North America,Ashburn,8 ms
185.238.228.128,443,true,IAD,North America,Ashburn,8 ms
27.50.49.78,443,true,IAD,North America,Ashburn,8 ms
154.83.2.61,443,true,IAD,North America,Ashburn,8 ms
194.53.53.183,443,true,IAD,North America,Ashburn,8 ms
199.34.228.70,443,true,IAD,North America,Ashburn,8 ms
185.238.228.178,443,true,IAD,North America,Ashburn,8 ms
199.34.228.191,443,true,IAD,North America,Ashburn,8 ms
160.153.0.136,443,true,IAD,North America,Ashburn,8 ms
160.153.0.84,443,true,IAD,North America,Ashburn,8 ms
195.245.221.169,443,true,IAD,North America,Ashburn,8 ms
109.176.239.146,443,true,IAD,North America,Ashburn,8 ms
160.153.1.60,443,true,IAD,North America,Ashburn,8 ms
94.140.0.180,443,true,IAD,North America,Ashburn,8 ms
160.153.0.174,443,true,IAD,North America,Ashburn,8 ms
27.50.49.124,443,true,IAD,North America,Ashburn,8 ms
185.18.250.164,443,true,IAD,North America,Ashburn,8 ms
63.141.128.212,443,true,IAD,North America,Ashburn,8 ms
27.50.49.0,443,true,IAD,North America,Ashburn,8 ms
159.112.235.2,443,true,IAD,North America,Ashburn,8 ms
206.238.236.22,443,true,IAD,North America,Ashburn,8 ms
167.68.5.47,443,true,IAD,North America,Ashburn,8 ms
206.238.236.128,443,true,IAD,North America,Ashburn,8 ms
206.238.236.126,443,true,IAD,North America,Ashburn,8 ms
141.193.213.24,443,true,IAD,North America,Ashburn,8 ms
154.92.9.231,443,true,IAD,North America,Ashburn,8 ms
154.92.9.250,443,true,IAD,North America,Ashburn,8 ms
154.211.8.138,443,true,IAD,North America,Ashburn,8 ms
206.238.237.119,443,true,IAD,North America,Ashburn,8 ms
27.50.49.163,443,true,IAD,North America,Ashburn,8 ms
141.193.213.10,443,true,IAD,North America,Ashburn,8 ms
154.211.8.120,443,true,IAD,North America,Ashburn,8 ms
103.184.45.156,443,true,IAD,North America,Ashburn,9 ms
103.184.45.226,443,true,IAD,North America,Ashburn,9 ms
170.114.45.14,443,true,IAD,North America,Ashburn,9 ms
194.53.53.60,443,true,IAD,North America,Ashburn,9 ms
194.53.53.216,443,true,IAD,North America,Ashburn,9 ms
194.53.53.182,443,true,IAD,North America,Ashburn,9 ms
194.53.53.185,443,true,IAD,North America,Ashburn,9 ms
185.148.106.82,443,true,IAD,North America,Ashburn,9 ms
206.238.237.142,443,true,IAD,North America,Ashburn,9 ms
27.50.49.139,443,true,IAD,North America,Ashburn,9 ms
194.53.53.62,443,true,IAD,North America,Ashburn,9 ms
194.53.53.107,443,true,IAD,North America,Ashburn,9 ms
27.50.48.124,443,true,IAD,North America,Ashburn,9 ms
167.68.11.111,443,true,IAD,North America,Ashburn,9 ms
185.59.218.187,443,true,IAD,North America,Ashburn,9 ms
194.53.53.85,443,true,IAD,North America,Ashburn,9 ms
185.193.28.0,443,true,IAD,North America,Ashburn,9 ms
45.85.118.68,443,true,IAD,North America,Ashburn,9 ms
45.142.120.179,443,true,IAD,North America,Ashburn,9 ms
209.102.207.129,443,true,IAD,North America,Ashburn,9 ms
170.114.46.243,443,true,IAD,North America,Ashburn,9 ms
206.238.236.131,443,true,IAD,North America,Ashburn,9 ms
27.50.49.208,443,true,IAD,North America,Ashburn,9 ms
104.129.166.131,443,true,IAD,North America,Ashburn,9 ms
27.50.48.112,443,true,IAD,North America,Ashburn,9 ms
170.114.45.58,443,true,IAD,North America,Ashburn,9 ms
206.238.236.254,443,true,IAD,North America,Ashburn,9 ms
154.211.8.72,443,true,IAD,North America,Ashburn,9 ms
194.53.53.47,443,true,IAD,North America,Ashburn,9 ms
206.238.236.85,443,true,IAD,North America,Ashburn,9 ms
170.114.52.55,443,true,IAD,North America,Ashburn,9 ms
167.68.5.213,443,true,IAD,North America,Ashburn,9 ms
185.59.218.112,443,true,IAD,North America,Ashburn,9 ms
103.184.45.6,443,true,IAD,North America,Ashburn,9 ms
199.34.228.56,443,true,IAD,North America,Ashburn,9 ms
209.102.207.26,443,true,IAD,North America,Ashburn,9 ms
206.238.236.9,443,true,IAD,North America,Ashburn,9 ms
185.238.228.130,443,true,IAD,North America,Ashburn,9 ms
194.53.53.200,443,true,IAD,North America,Ashburn,9 ms
45.131.4.7,443,true,IAD,North America,Ashburn,9 ms
88.216.66.0,443,true,IAD,North America,Ashburn,9 ms
185.162.230.208,443,true,IAD,North America,Ashburn,9 ms
185.176.26.134,443,true,IAD,North America,Ashburn,9 ms
206.238.236.52,443,true,IAD,North America,Ashburn,9 ms
27.50.49.167,443,true,IAD,North America,Ashburn,9 ms
170.114.46.204,443,true,IAD,North America,Ashburn,9 ms
45.131.208.131,443,true,IAD,North America,Ashburn,9 ms
160.153.0.116,443,true,IAD,North America,Ashburn,9 ms
141.193.213.21,443,true,IAD,North America,Ashburn,9 ms
27.50.48.78,443,true,IAD,North America,Ashburn,9 ms
27.50.48.8,443,true,IAD,North America,Ashburn,9 ms
194.53.53.151,443,true,IAD,North America,Ashburn,9 ms
170.114.45.87,443,true,IAD,North America,Ashburn,9 ms
194.36.55.227,443,true,IAD,North America,Ashburn,9 ms
206.238.236.241,443,true,IAD,North America,Ashburn,9 ms
62.72.166.0,443,true,IAD,North America,Ashburn,9 ms
103.184.44.3,443,true,IAD,North America,Ashburn,9 ms
206.238.237.251,443,true,IAD,North America,Ashburn,9 ms
27.50.49.47,443,true,IAD,North America,Ashburn,9 ms
206.238.236.166,443,true,IAD,North America,Ashburn,9 ms
141.193.213.22,443,true,IAD,North America,Ashburn,9 ms
27.50.49.251,443,true,IAD,North America,Ashburn,9 ms
206.238.236.144,443,true,IAD,North America,Ashburn,9 ms
194.53.53.101,443,true,IAD,North America,Ashburn,9 ms
188.42.88.218,443,true,IAD,North America,Ashburn,9 ms
141.193.213.30,443,true,IAD,North America,Ashburn,9 ms
216.116.134.18,443,true,IAD,North America,Ashburn,9 ms
45.8.211.108,443,true,IAD,North America,Ashburn,9 ms
185.135.9.167,443,true,IAD,North America,Ashburn,9 ms
185.238.228.198,443,true,IAD,North America,Ashburn,9 ms
185.176.26.243,443,true,IAD,North America,Ashburn,9 ms
185.176.24.168,443,true,IAD,North America,Ashburn,9 ms
154.83.2.107,443,true,IAD,North America,Ashburn,9 ms
194.53.53.186,443,true,IAD,North America,Ashburn,9 ms
194.53.53.212,443,true,IAD,North America,Ashburn,9 ms
194.36.55.24,443,true,IAD,North America,Ashburn,9 ms
147.185.161.56,443,true,IAD,North America,Ashburn,9 ms
185.176.26.239,443,true,IAD,North America,Ashburn,9 ms
45.12.31.225,443,true,IAD,North America,Ashburn,9 ms
194.53.53.94,443,true,IAD,North America,Ashburn,9 ms
206.238.236.135,443,true,IAD,North America,Ashburn,9 ms
103.184.45.36,443,true,IAD,North America,Ashburn,9 ms
199.34.228.174,443,true,IAD,North America,Ashburn,9 ms
185.18.250.212,443,true,IAD,North America,Ashburn,9 ms
185.238.228.53,443,true,IAD,North America,Ashburn,10 ms
194.53.53.3,443,true,IAD,North America,Ashburn,10 ms
185.238.228.120,443,true,IAD,North America,Ashburn,10 ms
155.138.209.175,443,true,ATL,North America,Atlanta,10 ms
185.238.228.101,443,true,IAD,North America,Ashburn,10 ms
129.213.136.180,443,true,IAD,North America,Ashburn,10 ms
185.162.229.56,443,true,IAD,North America,Ashburn,10 ms
194.152.44.200,443,true,IAD,North America,Ashburn,10 ms
170.114.45.241,443,true,IAD,North America,Ashburn,10 ms
185.238.228.254,443,true,IAD,North America,Ashburn,10 ms
185.162.229.4,443,true,IAD,North America,Ashburn,10 ms
27.50.49.64,443,true,IAD,North America,Ashburn,10 ms
199.34.228.65,443,true,IAD,North America,Ashburn,10 ms
170.114.45.207,443,true,IAD,North America,Ashburn,10 ms
170.114.45.210,443,true,IAD,North America,Ashburn,10 ms
154.92.9.87,443,true,IAD,North America,Ashburn,10 ms
160.153.0.121,443,true,IAD,North America,Ashburn,10 ms
170.114.45.27,443,true,IAD,North America,Ashburn,10 ms
4.255.56.138,443,true,IAD,North America,Ashburn,10 ms
185.162.228.229,443,true,IAD,North America,Ashburn,10 ms
207.174.31.150,443,true,ATL,North America,Atlanta,11 ms
185.238.228.113,443,true,IAD,North America,Ashburn,11 ms
195.85.23.153,443,true,IAD,North America,Ashburn,11 ms
45.77.109.191,443,true,EWR,North America,Newark,11 ms
149.28.48.85,443,true,EWR,North America,Newark,11 ms
160.153.0.114,443,true,IAD,North America,Ashburn,11 ms
149.28.62.21,443,true,EWR,North America,Newark,11 ms
144.202.11.133,443,true,EWR,North America,Newark,11 ms
80.209.243.147,443,true,EWR,North America,Newark,11 ms
45.79.168.17,443,true,EWR,North America,Newark,11 ms
154.92.9.115,443,true,IAD,North America,Ashburn,12 ms
104.207.132.10,443,true,EWR,North America,Newark,12 ms
198.98.60.145,443,true,EWR,North America,Newark,12 ms
129.159.84.71,443,true,IAD,North America,Ashburn,12 ms
172.96.188.117,443,true,IAD,North America,Ashburn,12 ms
