IP地址,端口,TLS,数据中心,地区,城市,网络延迟
47.239.8.172,443,true,HKG,Asia Pacific,Hong Kong,164 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,164 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,164 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,165 ms
78.46.73.49,443,true,FRA,Europe,Frankfurt,166 ms
40.65.162.116,443,true,SIN,Asia Pacific,Singapore,167 ms
13.76.102.145,443,true,SIN,Asia Pacific,Singapore,168 ms
68.183.227.180,443,true,SIN,Asia Pacific,Singapore,168 ms
68.183.227.216,443,true,SIN,Asia Pacific,Singapore,168 ms
207.148.124.166,443,true,SIN,Asia Pacific,Singapore,168 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,168 ms
104.248.159.99,443,true,SIN,Asia Pacific,Singapore,168 ms
94.177.8.4,443,true,VIE,Europe,Vienna,168 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,168 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,168 ms
178.128.86.3,443,true,SIN,Asia Pacific,Singapore,168 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,168 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,168 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,168 ms
45.32.101.149,443,true,SIN,Asia Pacific,Singapore,168 ms
4.194.170.167,443,true,SIN,Asia Pacific,Singapore,168 ms
47.236.106.85,443,true,SIN,Asia Pacific,Singapore,168 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,168 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,168 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,168 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,168 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,168 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,169 ms
178.128.30.71,443,true,SIN,Asia Pacific,Singapore,169 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,169 ms
68.183.235.240,443,true,SIN,Asia Pacific,Singapore,169 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,169 ms
194.156.163.45,443,true,SIN,Asia Pacific,Singapore,169 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,169 ms
54.251.16.83,443,true,SIN,Asia Pacific,Singapore,170 ms
68.183.227.45,443,true,SIN,Asia Pacific,Singapore,170 ms
47.130.110.89,443,true,SIN,Asia Pacific,Singapore,170 ms
68.183.235.122,443,true,SIN,Asia Pacific,Singapore,170 ms
172.93.186.43,443,true,SIN,Asia Pacific,Singapore,171 ms
152.42.254.139,443,true,SIN,Asia Pacific,Singapore,172 ms
206.189.85.0,443,true,SIN,Asia Pacific,Singapore,172 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,174 ms
135.181.168.30,443,true,HEL,Europe,Helsinki,176 ms
37.27.59.83,443,true,ARN,Europe,Stockholm,176 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,176 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,176 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,177 ms
193.239.160.25,443,true,SOF,Europe,Sofia,179 ms
65.109.188.1,443,true,AMS,Europe,Amsterdam,180 ms
65.109.211.233,443,true,HEL,Europe,Helsinki,180 ms
185.82.218.224,443,true,SOF,Europe,Sofia,182 ms
157.245.60.56,443,true,SIN,Asia Pacific,Singapore,183 ms
185.231.204.186,443,true,MAD,Europe,Madrid,185 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,186 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,226 ms
101.52.238.55,443,true,NRT,Asia Pacific,Tokyo,251 ms
