IP地址,端口,TLS,数据中心,地区,城市,网络延迟
66.135.22.28,443,true,EWR,North America,Newark,18 ms
206.238.237.148,443,true,IAD,North America,Ashburn,18 ms
206.238.237.131,443,true,IAD,North America,Ashburn,18 ms
45.192.222.241,443,true,IAD,North America,Ashburn,18 ms
199.34.228.69,443,true,IAD,North America,Ashburn,19 ms
135.84.73.78,443,true,IAD,North America,Ashburn,19 ms
135.84.74.203,443,true,IAD,North America,Ashburn,19 ms
45.192.222.24,443,true,IAD,North America,Ashburn,19 ms
178.128.234.201,443,true,YYZ,North America,Toronto,19 ms
147.182.158.104,443,true,YYZ,North America,Toronto,19 ms
135.84.73.136,443,true,IAD,North America,Ashburn,19 ms
156.255.123.45,443,true,IAD,North America,Ashburn,19 ms
135.84.74.112,443,true,IAD,North America,Ashburn,19 ms
160.153.1.207,443,true,IAD,North America,Ashburn,20 ms
134.122.39.100,443,true,YYZ,North America,Toronto,20 ms
134.122.36.103,443,true,YYZ,North America,Toronto,20 ms
134.122.40.36,443,true,YYZ,North America,Toronto,20 ms
206.238.236.227,443,true,IAD,North America,Ashburn,20 ms
45.192.223.232,443,true,IAD,North America,Ashburn,20 ms
135.84.74.20,443,true,IAD,North America,Ashburn,20 ms
68.183.202.170,443,true,YYZ,North America,Toronto,20 ms
209.38.12.25,443,true,YYZ,North America,Toronto,20 ms
160.153.1.79,443,true,IAD,North America,Ashburn,20 ms
45.192.223.53,443,true,IAD,North America,Ashburn,20 ms
45.192.223.221,443,true,IAD,North America,Ashburn,20 ms
208.167.248.148,443,true,EWR,North America,Newark,20 ms
167.99.190.147,443,true,YYZ,North America,Toronto,20 ms
138.197.155.198,443,true,YYZ,North America,Toronto,20 ms
160.153.1.8,443,true,IAD,North America,Ashburn,20 ms
160.153.1.76,443,true,IAD,North America,Ashburn,20 ms
45.192.223.26,443,true,IAD,North America,Ashburn,20 ms
167.99.186.9,443,true,YYZ,North America,Toronto,20 ms
154.207.77.56,443,true,IAD,North America,Ashburn,20 ms
147.182.146.250,443,true,YYZ,North America,Toronto,20 ms
206.238.237.185,443,true,IAD,North America,Ashburn,21 ms
135.84.74.187,443,true,IAD,North America,Ashburn,21 ms
45.192.223.239,443,true,IAD,North America,Ashburn,21 ms
155.138.128.135,443,true,YYZ,North America,Toronto,21 ms
138.197.175.203,443,true,YYZ,North America,Toronto,21 ms
45.192.222.8,443,true,IAD,North America,Ashburn,21 ms
160.153.1.218,443,true,IAD,North America,Ashburn,21 ms
138.197.173.23,443,true,YYZ,North America,Toronto,21 ms
45.192.224.244,443,true,IAD,North America,Ashburn,21 ms
138.197.141.77,443,true,YYZ,North America,Toronto,21 ms
20.121.115.188,443,true,IAD,North America,Ashburn,21 ms
147.182.150.112,443,true,YYZ,North America,Toronto,21 ms
192.227.178.137,443,true,YYZ,North America,Toronto,21 ms
213.255.209.189,443,true,YYZ,North America,Toronto,21 ms
192.3.45.148,443,true,YYZ,North America,Toronto,21 ms
156.224.73.90,443,true,IAD,North America,Ashburn,21 ms
206.238.237.18,443,true,IAD,North America,Ashburn,21 ms
107.172.137.194,443,true,BUF,North America,Buffalo,21 ms
156.255.123.38,443,true,IAD,North America,Ashburn,21 ms
135.84.73.113,443,true,IAD,North America,Ashburn,21 ms
107.175.35.49,443,true,ORD,North America,Chicago,21 ms
167.99.179.83,443,true,YYZ,North America,Toronto,21 ms
206.238.236.55,443,true,IAD,North America,Ashburn,21 ms
23.95.85.109,443,true,BUF,North America,Buffalo,21 ms
138.197.142.68,443,true,YYZ,North America,Toronto,21 ms
206.238.236.58,443,true,IAD,North America,Ashburn,21 ms
135.84.74.207,443,true,IAD,North America,Ashburn,21 ms
18.216.55.100,443,true,CMH,North America,Columbus,21 ms
199.34.228.57,443,true,IAD,North America,Ashburn,21 ms
156.255.123.70,443,true,IAD,North America,Ashburn,21 ms
135.84.73.110,443,true,IAD,North America,Ashburn,21 ms
135.84.74.212,443,true,IAD,North America,Ashburn,21 ms
135.84.74.163,443,true,IAD,North America,Ashburn,21 ms
38.180.82.75,443,true,ORD,North America,Chicago,22 ms
156.255.123.82,443,true,IAD,North America,Ashburn,22 ms
135.84.74.162,443,true,IAD,North America,Ashburn,22 ms
135.84.73.129,443,true,IAD,North America,Ashburn,22 ms
199.34.228.76,443,true,IAD,North America,Ashburn,22 ms
135.84.74.48,443,true,IAD,North America,Ashburn,22 ms
135.84.74.46,443,true,IAD,North America,Ashburn,22 ms
135.84.74.109,443,true,IAD,North America,Ashburn,22 ms
160.153.1.217,443,true,IAD,North America,Ashburn,22 ms
160.153.1.70,443,true,IAD,North America,Ashburn,22 ms
135.84.74.158,443,true,IAD,North America,Ashburn,22 ms
178.128.230.201,443,true,YYZ,North America,Toronto,22 ms
198.71.233.55,443,true,IAD,North America,Ashburn,22 ms
178.128.228.0,443,true,YYZ,North America,Toronto,22 ms
178.128.232.102,443,true,YYZ,North America,Toronto,22 ms
23.95.189.91,443,true,YYZ,North America,Toronto,22 ms
135.84.74.47,443,true,IAD,North America,Ashburn,22 ms
138.197.169.75,443,true,YYZ,North America,Toronto,22 ms
68.183.199.68,443,true,YYZ,North America,Toronto,22 ms
45.192.224.236,443,true,IAD,North America,Ashburn,22 ms
178.128.230.96,443,true,YYZ,North America,Toronto,22 ms
147.182.145.98,443,true,YYZ,North America,Toronto,22 ms
147.182.151.68,443,true,YYZ,North America,Toronto,22 ms
68.183.195.69,443,true,YYZ,North America,Toronto,22 ms
156.255.123.81,443,true,IAD,North America,Ashburn,22 ms
135.84.67.42,443,true,IAD,North America,Ashburn,22 ms
160.153.1.216,443,true,IAD,North America,Ashburn,22 ms
135.84.73.126,443,true,IAD,North America,Ashburn,22 ms
67.226.222.2,443,true,CMH,North America,Columbus,22 ms
178.128.228.52,443,true,YYZ,North America,Toronto,22 ms
135.84.74.8,443,true,IAD,North America,Ashburn,22 ms
45.192.224.238,443,true,IAD,North America,Ashburn,22 ms
135.84.73.160,443,true,IAD,North America,Ashburn,22 ms
23.94.37.109,443,true,ORD,North America,Chicago,22 ms
104.168.58.31,443,true,BUF,North America,Buffalo,22 ms
138.197.161.97,443,true,YYZ,North America,Toronto,22 ms
156.255.123.35,443,true,IAD,North America,Ashburn,22 ms
147.182.152.86,443,true,YYZ,North America,Toronto,22 ms
156.255.123.34,443,true,IAD,North America,Ashburn,22 ms
135.84.73.123,443,true,IAD,North America,Ashburn,22 ms
45.192.224.235,443,true,IAD,North America,Ashburn,23 ms
45.192.224.234,443,true,IAD,North America,Ashburn,23 ms
135.84.73.159,443,true,IAD,North America,Ashburn,23 ms
45.192.224.237,443,true,IAD,North America,Ashburn,23 ms
167.99.189.209,443,true,YYZ,North America,Toronto,23 ms
135.84.73.156,443,true,IAD,North America,Ashburn,23 ms
135.84.73.100,443,true,IAD,North America,Ashburn,23 ms
160.153.1.68,443,true,IAD,North America,Ashburn,23 ms
68.183.193.61,443,true,YYZ,North America,Toronto,23 ms
45.192.224.239,443,true,IAD,North America,Ashburn,23 ms
138.197.145.70,443,true,YYZ,North America,Toronto,23 ms
198.23.167.149,443,true,ORD,North America,Chicago,23 ms
45.192.224.233,443,true,IAD,North America,Ashburn,23 ms
135.84.74.74,443,true,IAD,North America,Ashburn,23 ms
138.197.144.41,443,true,YYZ,North America,Toronto,23 ms
135.84.72.89,443,true,IAD,North America,Ashburn,23 ms
135.84.74.76,443,true,IAD,North America,Ashburn,23 ms
178.128.224.106,443,true,YYZ,North America,Toronto,23 ms
167.99.188.239,443,true,YYZ,North America,Toronto,23 ms
45.192.223.233,443,true,IAD,North America,Ashburn,23 ms
135.84.73.234,443,true,IAD,North America,Ashburn,24 ms
206.238.236.6,443,true,IAD,North America,Ashburn,24 ms
45.192.223.219,443,true,IAD,North America,Ashburn,24 ms
38.135.122.158,443,true,ORD,North America,Chicago,24 ms
135.84.74.55,443,true,IAD,North America,Ashburn,24 ms
45.192.224.245,443,true,IAD,North America,Ashburn,24 ms
167.99.183.13,443,true,YYZ,North America,Toronto,24 ms
45.192.224.247,443,true,IAD,North America,Ashburn,24 ms
135.84.74.58,443,true,IAD,North America,Ashburn,24 ms
68.183.193.254,443,true,YYZ,North America,Toronto,24 ms
135.84.74.105,443,true,IAD,North America,Ashburn,24 ms
135.84.74.59,443,true,IAD,North America,Ashburn,24 ms
167.99.187.32,443,true,YYZ,North America,Toronto,24 ms
45.192.224.246,443,true,IAD,North America,Ashburn,24 ms
167.99.178.119,443,true,YYZ,North America,Toronto,24 ms
178.128.233.6,443,true,YYZ,North America,Toronto,24 ms
167.99.185.194,443,true,YYZ,North America,Toronto,24 ms
35.183.163.195,443,true,YUL,North America,Montréal,25 ms
138.197.165.39,443,true,YYZ,North America,Toronto,25 ms
156.255.123.97,443,true,IAD,North America,Ashburn,25 ms
45.192.224.243,443,true,IAD,North America,Ashburn,25 ms
138.197.131.70,443,true,YYZ,North America,Toronto,25 ms
138.197.137.142,443,true,YYZ,North America,Toronto,25 ms
138.197.135.133,443,true,YYZ,North America,Toronto,25 ms
138.197.173.222,443,true,YYZ,North America,Toronto,25 ms
69.28.83.244,443,true,YYZ,North America,Toronto,25 ms
138.197.152.109,443,true,YYZ,North America,Toronto,25 ms
35.182.7.190,443,true,YUL,North America,Montréal,25 ms
206.238.237.105,443,true,IAD,North America,Ashburn,25 ms
206.238.237.92,443,true,IAD,North America,Ashburn,25 ms
138.197.134.6,443,true,YYZ,North America,Toronto,26 ms
206.238.237.87,443,true,IAD,North America,Ashburn,26 ms
138.197.155.202,443,true,YYZ,North America,Toronto,26 ms
135.84.73.153,443,true,IAD,North America,Ashburn,26 ms
135.84.73.155,443,true,IAD,North America,Ashburn,26 ms
199.34.228.70,443,true,IAD,North America,Ashburn,26 ms
206.238.237.83,443,true,IAD,North America,Ashburn,26 ms
206.238.237.96,443,true,IAD,North America,Ashburn,26 ms
138.197.153.195,443,true,YYZ,North America,Toronto,26 ms
45.192.223.88,443,true,IAD,North America,Ashburn,26 ms
206.238.237.80,443,true,IAD,North America,Ashburn,26 ms
135.84.74.103,443,true,IAD,North America,Ashburn,26 ms
156.255.123.87,443,true,IAD,North America,Ashburn,26 ms
156.255.123.89,443,true,IAD,North America,Ashburn,26 ms
199.34.228.67,443,true,IAD,North America,Ashburn,27 ms
156.255.123.90,443,true,IAD,North America,Ashburn,27 ms
206.238.237.154,443,true,IAD,North America,Ashburn,27 ms
172.98.207.58,443,true,YYZ,North America,Toronto,27 ms
135.84.72.92,443,true,IAD,North America,Ashburn,27 ms
135.84.74.190,443,true,IAD,North America,Ashburn,27 ms
199.34.228.68,443,true,IAD,North America,Ashburn,27 ms
107.172.90.21,443,true,YYZ,North America,Toronto,27 ms
104.168.117.110,443,true,BUF,North America,Buffalo,27 ms
107.172.43.162,443,true,YYZ,North America,Toronto,27 ms
135.84.74.155,443,true,IAD,North America,Ashburn,27 ms
192.227.180.25,443,true,BUF,North America,Buffalo,27 ms
156.255.123.83,443,true,IAD,North America,Ashburn,27 ms
156.255.123.86,443,true,IAD,North America,Ashburn,27 ms
107.172.139.145,443,true,BUF,North America,Buffalo,27 ms
206.238.237.72,443,true,IAD,North America,Ashburn,28 ms
206.238.237.48,443,true,IAD,North America,Ashburn,28 ms
156.255.123.85,443,true,IAD,North America,Ashburn,28 ms
154.207.77.99,443,true,IAD,North America,Ashburn,28 ms
206.238.237.49,443,true,IAD,North America,Ashburn,28 ms
45.192.224.32,443,true,IAD,North America,Ashburn,28 ms
160.153.1.65,443,true,IAD,North America,Ashburn,28 ms
206.238.237.59,443,true,IAD,North America,Ashburn,28 ms
45.192.224.25,443,true,IAD,North America,Ashburn,28 ms
206.238.237.64,443,true,IAD,North America,Ashburn,28 ms
160.153.138.42,443,true,IAD,North America,Ashburn,28 ms
45.192.224.248,443,true,IAD,North America,Ashburn,28 ms
206.238.237.66,443,true,IAD,North America,Ashburn,28 ms
45.192.222.74,443,true,IAD,North America,Ashburn,28 ms
45.192.222.78,443,true,IAD,North America,Ashburn,28 ms
206.238.236.5,443,true,IAD,North America,Ashburn,28 ms
206.238.237.60,443,true,IAD,North America,Ashburn,28 ms
206.238.237.58,443,true,IAD,North America,Ashburn,28 ms
198.71.189.51,443,true,IAD,North America,Ashburn,28 ms
160.153.138.221,443,true,IAD,North America,Ashburn,29 ms
206.238.237.41,443,true,IAD,North America,Ashburn,29 ms
199.107.164.56,443,true,IAD,North America,Ashburn,29 ms
134.122.41.95,443,true,YYZ,North America,Toronto,29 ms
134.122.47.206,443,true,YYZ,North America,Toronto,29 ms
206.238.237.62,443,true,IAD,North America,Ashburn,29 ms
206.238.237.44,443,true,IAD,North America,Ashburn,29 ms
135.84.74.164,443,true,IAD,North America,Ashburn,29 ms
107.175.158.215,443,true,YYZ,North America,Toronto,29 ms
45.192.224.187,443,true,IAD,North America,Ashburn,29 ms
128.203.252.97,443,true,ORD,North America,Chicago,29 ms
135.84.74.165,443,true,IAD,North America,Ashburn,29 ms
154.207.77.83,443,true,IAD,North America,Ashburn,29 ms
50.228.203.26,443,true,MIA,North America,Miami,29 ms
45.192.224.186,443,true,IAD,North America,Ashburn,29 ms
206.238.237.28,443,true,IAD,North America,Ashburn,30 ms
206.238.237.110,443,true,IAD,North America,Ashburn,30 ms
206.238.237.29,443,true,IAD,North America,Ashburn,30 ms
206.238.237.158,443,true,IAD,North America,Ashburn,30 ms
206.238.236.182,443,true,IAD,North America,Ashburn,30 ms
206.238.237.151,443,true,IAD,North America,Ashburn,30 ms
206.238.237.27,443,true,IAD,North America,Ashburn,30 ms
172.245.111.20,443,true,BUF,North America,Buffalo,30 ms
38.135.122.152,443,true,MCI,North America,Kansas City,30 ms
135.84.74.79,443,true,IAD,North America,Ashburn,30 ms
206.238.237.253,443,true,IAD,North America,Ashburn,30 ms
206.238.237.26,443,true,IAD,North America,Ashburn,30 ms
206.238.237.31,443,true,IAD,North America,Ashburn,30 ms
52.230.146.177,443,true,ORD,North America,Chicago,31 ms
206.238.237.245,443,true,IAD,North America,Ashburn,31 ms
134.122.39.39,443,true,YYZ,North America,Toronto,31 ms
45.192.224.240,443,true,IAD,North America,Ashburn,31 ms
206.238.237.241,443,true,IAD,North America,Ashburn,31 ms
206.238.237.40,443,true,IAD,North America,Ashburn,31 ms
156.255.123.31,443,true,IAD,North America,Ashburn,31 ms
206.238.236.44,443,true,IAD,North America,Ashburn,31 ms
206.238.237.32,443,true,IAD,North America,Ashburn,31 ms
156.255.123.26,443,true,IAD,North America,Ashburn,32 ms
206.238.237.143,443,true,IAD,North America,Ashburn,32 ms
135.84.73.132,443,true,IAD,North America,Ashburn,32 ms
135.84.74.27,443,true,IAD,North America,Ashburn,32 ms
135.84.74.10,443,true,IAD,North America,Ashburn,32 ms
135.84.74.30,443,true,IAD,North America,Ashburn,32 ms
135.84.74.236,443,true,IAD,North America,Ashburn,32 ms
206.238.237.141,443,true,IAD,North America,Ashburn,32 ms
135.84.73.96,443,true,IAD,North America,Ashburn,32 ms
135.84.74.214,443,true,IAD,North America,Ashburn,33 ms
206.238.237.136,443,true,IAD,North America,Ashburn,33 ms
107.151.216.125,443,true,MIA,North America,Miami,33 ms
107.151.216.142,443,true,MIA,North America,Miami,33 ms
107.151.216.83,443,true,MIA,North America,Miami,33 ms
107.151.216.124,443,true,MIA,North America,Miami,33 ms
107.151.216.158,443,true,MIA,North America,Miami,33 ms
107.151.216.236,443,true,MIA,North America,Miami,33 ms
107.151.216.70,443,true,MIA,North America,Miami,33 ms
107.151.216.220,443,true,MIA,North America,Miami,33 ms
107.151.216.12,443,true,MIA,North America,Miami,33 ms
107.151.216.155,443,true,MIA,North America,Miami,33 ms
107.151.216.123,443,true,MIA,North America,Miami,33 ms
107.151.216.80,443,true,MIA,North America,Miami,33 ms
107.151.216.126,443,true,MIA,North America,Miami,33 ms
107.151.216.44,443,true,MIA,North America,Miami,33 ms
107.151.216.57,443,true,MIA,North America,Miami,33 ms
107.151.216.132,443,true,MIA,North America,Miami,33 ms
107.151.216.108,443,true,MIA,North America,Miami,33 ms
107.151.216.30,443,true,MIA,North America,Miami,33 ms
107.151.216.153,443,true,MIA,North America,Miami,33 ms
107.151.216.128,443,true,MIA,North America,Miami,33 ms
107.151.216.240,443,true,MIA,North America,Miami,33 ms
135.84.73.9,443,true,IAD,North America,Ashburn,33 ms
206.238.237.4,443,true,IAD,North America,Ashburn,33 ms
206.238.237.88,443,true,IAD,North America,Ashburn,33 ms
107.151.216.20,443,true,MIA,North America,Miami,33 ms
107.151.216.7,443,true,MIA,North America,Miami,33 ms
107.151.216.198,443,true,MIA,North America,Miami,33 ms
107.151.216.232,443,true,MIA,North America,Miami,33 ms
107.151.216.130,443,true,MIA,North America,Miami,33 ms
107.151.216.206,443,true,MIA,North America,Miami,33 ms
107.151.216.139,443,true,MIA,North America,Miami,33 ms
107.151.216.131,443,true,MIA,North America,Miami,33 ms
107.151.216.143,443,true,MIA,North America,Miami,33 ms
107.151.216.16,443,true,MIA,North America,Miami,33 ms
107.151.216.41,443,true,MIA,North America,Miami,33 ms
107.151.216.218,443,true,MIA,North America,Miami,33 ms
107.151.216.77,443,true,MIA,North America,Miami,33 ms
135.84.75.14,443,true,IAD,North America,Ashburn,33 ms
107.151.216.33,443,true,MIA,North America,Miami,33 ms
107.151.216.148,443,true,MIA,North America,Miami,33 ms
107.151.216.74,443,true,MIA,North America,Miami,33 ms
107.151.216.60,443,true,MIA,North America,Miami,33 ms
107.151.216.79,443,true,MIA,North America,Miami,33 ms
107.151.216.213,443,true,MIA,North America,Miami,33 ms
107.151.216.221,443,true,MIA,North America,Miami,33 ms
107.151.216.149,443,true,MIA,North America,Miami,33 ms
107.151.216.42,443,true,MIA,North America,Miami,33 ms
107.151.216.161,443,true,MIA,North America,Miami,33 ms
107.151.216.217,443,true,MIA,North America,Miami,33 ms
107.151.216.191,443,true,MIA,North America,Miami,33 ms
107.151.216.140,443,true,MIA,North America,Miami,33 ms
193.233.207.35,443,true,DFW,North America,Dallas,33 ms
45.192.223.67,443,true,IAD,North America,Ashburn,33 ms
107.151.216.40,443,true,MIA,North America,Miami,34 ms
206.238.237.75,443,true,IAD,North America,Ashburn,34 ms
135.84.75.16,443,true,IAD,North America,Ashburn,34 ms
107.151.216.250,443,true,MIA,North America,Miami,34 ms
107.151.216.118,443,true,MIA,North America,Miami,34 ms
107.151.216.122,443,true,MIA,North America,Miami,34 ms
107.151.216.113,443,true,MIA,North America,Miami,34 ms
107.151.216.244,443,true,MIA,North America,Miami,34 ms
135.84.74.182,443,true,IAD,North America,Ashburn,34 ms
107.151.216.10,443,true,MIA,North America,Miami,34 ms
107.151.216.214,443,true,MIA,North America,Miami,34 ms
107.151.216.183,443,true,MIA,North America,Miami,34 ms
107.151.216.109,443,true,MIA,North America,Miami,34 ms
135.84.75.139,443,true,IAD,North America,Ashburn,34 ms
107.151.216.117,443,true,MIA,North America,Miami,34 ms
107.151.216.249,443,true,MIA,North America,Miami,34 ms
107.151.216.248,443,true,MIA,North America,Miami,34 ms
138.197.128.92,443,true,YYZ,North America,Toronto,34 ms
45.192.223.55,443,true,IAD,North America,Ashburn,34 ms
206.238.237.77,443,true,IAD,North America,Ashburn,34 ms
107.151.216.242,443,true,MIA,North America,Miami,34 ms
135.84.73.130,443,true,IAD,North America,Ashburn,34 ms
107.151.216.182,443,true,MIA,North America,Miami,34 ms
107.151.216.231,443,true,MIA,North America,Miami,34 ms
167.99.49.60,443,true,EWR,North America,Newark,34 ms
206.238.237.95,443,true,IAD,North America,Ashburn,34 ms
107.151.216.229,443,true,MIA,North America,Miami,34 ms
45.38.133.110,443,true,MIA,North America,Miami,34 ms
45.38.133.158,443,true,MIA,North America,Miami,34 ms
172.120.30.141,443,true,MIA,North America,Miami,34 ms
45.38.133.97,443,true,MIA,North America,Miami,34 ms
198.177.61.60,443,true,MIA,North America,Miami,34 ms
172.120.30.165,443,true,MIA,North America,Miami,34 ms
107.151.216.226,443,true,MIA,North America,Miami,34 ms
45.38.133.112,443,true,MIA,North America,Miami,34 ms
45.38.133.210,443,true,MIA,North America,Miami,34 ms
45.38.133.237,443,true,MIA,North America,Miami,34 ms
143.14.254.151,443,true,MIA,North America,Miami,34 ms
198.177.61.12,443,true,MIA,North America,Miami,34 ms
172.120.30.162,443,true,MIA,North America,Miami,34 ms
45.38.133.227,443,true,MIA,North America,Miami,34 ms
198.177.61.152,443,true,MIA,North America,Miami,34 ms
198.177.61.0,443,true,MIA,North America,Miami,34 ms
45.38.133.101,443,true,MIA,North America,Miami,34 ms
198.177.61.185,443,true,MIA,North America,Miami,34 ms
143.14.254.224,443,true,MIA,North America,Miami,34 ms
143.14.254.180,443,true,MIA,North America,Miami,34 ms
172.120.30.83,443,true,MIA,North America,Miami,34 ms
143.14.254.243,443,true,MIA,North America,Miami,34 ms
143.14.254.221,443,true,MIA,North America,Miami,34 ms
143.14.254.128,443,true,MIA,North America,Miami,34 ms
143.14.254.113,443,true,MIA,North America,Miami,34 ms
75.127.79.214,443,true,MIA,North America,Miami,34 ms
45.38.133.103,443,true,MIA,North America,Miami,34 ms
143.14.254.182,443,true,MIA,North America,Miami,34 ms
45.38.133.156,443,true,MIA,North America,Miami,34 ms
198.177.61.63,443,true,MIA,North America,Miami,34 ms
172.120.30.179,443,true,MIA,North America,Miami,34 ms
172.120.30.216,443,true,MIA,North America,Miami,34 ms
172.120.30.48,443,true,MIA,North America,Miami,34 ms
198.177.61.159,443,true,MIA,North America,Miami,34 ms
172.120.30.117,443,true,MIA,North America,Miami,34 ms
198.177.61.22,443,true,MIA,North America,Miami,34 ms
172.120.30.64,443,true,MIA,North America,Miami,34 ms
107.151.216.72,443,true,MIA,North America,Miami,34 ms
172.120.30.155,443,true,MIA,North America,Miami,34 ms
172.120.30.183,443,true,MIA,North America,Miami,34 ms
198.177.61.156,443,true,MIA,North America,Miami,34 ms
143.14.254.244,443,true,MIA,North America,Miami,34 ms
172.120.30.193,443,true,MIA,North America,Miami,34 ms
198.177.61.51,443,true,MIA,North America,Miami,34 ms
75.127.79.233,443,true,MIA,North America,Miami,34 ms
143.14.254.130,443,true,MIA,North America,Miami,34 ms
172.120.30.153,443,true,MIA,North America,Miami,34 ms
172.120.30.118,443,true,MIA,North America,Miami,34 ms
143.14.254.127,443,true,MIA,North America,Miami,34 ms
206.238.237.120,443,true,IAD,North America,Ashburn,34 ms
198.177.61.32,443,true,MIA,North America,Miami,34 ms
172.120.30.215,443,true,MIA,North America,Miami,34 ms
75.127.79.254,443,true,MIA,North America,Miami,34 ms
172.120.30.120,443,true,MIA,North America,Miami,35 ms
172.120.30.174,443,true,MIA,North America,Miami,35 ms
143.14.254.154,443,true,MIA,North America,Miami,35 ms
198.177.61.171,443,true,MIA,North America,Miami,35 ms
143.14.254.78,443,true,MIA,North America,Miami,35 ms
45.38.133.222,443,true,MIA,North America,Miami,35 ms
206.238.236.93,443,true,IAD,North America,Ashburn,35 ms
198.177.61.1,443,true,MIA,North America,Miami,35 ms
198.177.61.148,443,true,MIA,North America,Miami,35 ms
75.127.79.237,443,true,MIA,North America,Miami,35 ms
198.177.61.26,443,true,MIA,North America,Miami,35 ms
45.38.133.111,443,true,MIA,North America,Miami,35 ms
45.38.133.91,443,true,MIA,North America,Miami,35 ms
172.120.30.13,443,true,MIA,North America,Miami,35 ms
143.14.254.229,443,true,MIA,North America,Miami,35 ms
75.127.79.231,443,true,MIA,North America,Miami,35 ms
45.38.133.93,443,true,MIA,North America,Miami,35 ms
172.120.30.189,443,true,MIA,North America,Miami,35 ms
198.177.61.160,443,true,MIA,North America,Miami,35 ms
45.38.133.173,443,true,MIA,North America,Miami,35 ms
172.120.30.173,443,true,MIA,North America,Miami,35 ms
172.120.30.203,443,true,MIA,North America,Miami,35 ms
172.120.30.208,443,true,MIA,North America,Miami,35 ms
172.120.30.178,443,true,MIA,North America,Miami,35 ms
172.120.30.43,443,true,MIA,North America,Miami,35 ms
206.238.237.68,443,true,IAD,North America,Ashburn,35 ms
143.14.254.134,443,true,MIA,North America,Miami,35 ms
45.38.133.108,443,true,MIA,North America,Miami,35 ms
198.46.215.254,443,true,ORD,North America,Chicago,35 ms
143.14.254.70,443,true,MIA,North America,Miami,35 ms
172.120.30.76,443,true,MIA,North America,Miami,35 ms
198.177.61.180,443,true,MIA,North America,Miami,35 ms
198.177.61.182,443,true,MIA,North America,Miami,35 ms
45.192.224.159,443,true,IAD,North America,Ashburn,35 ms
45.38.133.154,443,true,MIA,North America,Miami,35 ms
75.127.79.206,443,true,MIA,North America,Miami,35 ms
172.120.30.132,443,true,MIA,North America,Miami,35 ms
45.38.133.166,443,true,MIA,North America,Miami,35 ms
172.120.30.52,443,true,MIA,North America,Miami,35 ms
45.38.133.114,443,true,MIA,North America,Miami,35 ms
143.14.254.67,443,true,MIA,North America,Miami,35 ms
75.127.79.223,443,true,MIA,North America,Miami,35 ms
172.120.30.82,443,true,MIA,North America,Miami,35 ms
198.177.61.154,443,true,MIA,North America,Miami,35 ms
75.127.79.238,443,true,MIA,North America,Miami,35 ms
75.127.79.212,443,true,MIA,North America,Miami,35 ms
172.120.30.15,443,true,MIA,North America,Miami,35 ms
172.120.30.87,443,true,MIA,North America,Miami,35 ms
107.151.216.181,443,true,MIA,North America,Miami,35 ms
198.177.61.40,443,true,MIA,North America,Miami,35 ms
198.177.61.19,443,true,MIA,North America,Miami,35 ms
172.120.30.80,443,true,MIA,North America,Miami,35 ms
143.14.254.133,443,true,MIA,North America,Miami,35 ms
206.238.237.12,443,true,IAD,North America,Ashburn,35 ms
172.120.30.201,443,true,MIA,North America,Miami,35 ms
135.84.74.171,443,true,IAD,North America,Ashburn,35 ms
198.177.61.2,443,true,MIA,North America,Miami,35 ms
143.14.254.148,443,true,MIA,North America,Miami,35 ms
45.38.133.229,443,true,MIA,North America,Miami,35 ms
143.14.254.230,443,true,MIA,North America,Miami,35 ms
143.14.254.246,443,true,MIA,North America,Miami,35 ms
45.38.133.100,443,true,MIA,North America,Miami,35 ms
198.177.61.38,443,true,MIA,North America,Miami,35 ms
45.38.133.238,443,true,MIA,North America,Miami,35 ms
172.120.30.104,443,true,MIA,North America,Miami,35 ms
172.120.30.78,443,true,MIA,North America,Miami,35 ms
143.14.254.152,443,true,MIA,North America,Miami,35 ms
199.34.228.56,443,true,IAD,North America,Ashburn,35 ms
162.243.0.223,443,true,EWR,North America,Newark,35 ms
198.177.61.48,443,true,MIA,North America,Miami,35 ms
75.127.79.221,443,true,MIA,North America,Miami,35 ms
45.38.133.225,443,true,MIA,North America,Miami,35 ms
143.14.254.181,443,true,MIA,North America,Miami,35 ms
143.14.254.249,443,true,MIA,North America,Miami,35 ms
107.151.216.225,443,true,MIA,North America,Miami,35 ms
45.38.133.162,443,true,MIA,North America,Miami,35 ms
143.14.254.186,443,true,MIA,North America,Miami,35 ms
198.177.61.28,443,true,MIA,North America,Miami,35 ms
172.120.30.176,443,true,MIA,North America,Miami,35 ms
198.177.61.181,443,true,MIA,North America,Miami,35 ms
198.177.61.8,443,true,MIA,North America,Miami,35 ms
172.120.30.75,443,true,MIA,North America,Miami,35 ms
172.120.30.255,443,true,MIA,North America,Miami,35 ms
143.14.254.121,443,true,MIA,North America,Miami,35 ms
198.177.61.11,443,true,MIA,North America,Miami,35 ms
172.120.30.40,443,true,MIA,North America,Miami,35 ms
45.38.133.104,443,true,MIA,North America,Miami,35 ms
45.38.133.153,443,true,MIA,North America,Miami,35 ms
143.14.254.81,443,true,MIA,North America,Miami,35 ms
75.127.79.213,443,true,MIA,North America,Miami,35 ms
198.177.61.41,443,true,MIA,North America,Miami,35 ms
172.120.30.177,443,true,MIA,North America,Miami,35 ms
198.177.61.10,443,true,MIA,North America,Miami,35 ms
