IP地址,端口,TLS,数据中心,地区,城市,网络延迟
34.123.83.237,443,true,ORD,North America,Chicago,32 ms
34.72.146.82,443,true,ORD,North America,Chicago,33 ms
34.66.72.229,443,true,ORD,North America,Chicago,34 ms
35.202.158.120,443,true,ORD,North America,Chicago,34 ms
149.28.247.220,443,true,DFW,North America,Dallas,34 ms
192.237.192.175,443,true,DFW,North America,Dallas,34 ms
45.33.22.33,443,true,DFW,North America,Dallas,34 ms
38.107.232.53,443,true,DFW,North America,Dallas,41 ms
181.36.229.212,443,true,SDQ,North America,Santo Domingo,53 ms
216.238.71.107,443,true,DFW,North America,Dallas,54 ms
74.48.72.207,443,true,LAX,North America,Los Angeles,55 ms
204.13.155.159,443,true,LAX,North America,Los Angeles,55 ms
142.171.85.241,443,true,LAX,North America,Los Angeles,55 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,58 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,59 ms
142.171.114.5,443,true,LAX,North America,Los Angeles,59 ms
103.79.79.192,443,true,LAX,North America,Los Angeles,59 ms
74.48.134.145,443,true,LAX,North America,Los Angeles,59 ms
142.171.199.108,443,true,LAX,North America,Los Angeles,59 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,59 ms
142.171.185.226,443,true,LAX,North America,Los Angeles,59 ms
74.48.31.121,443,true,LAX,North America,Los Angeles,59 ms
148.135.66.205,443,true,LAX,North America,Los Angeles,59 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,59 ms
74.48.96.21,443,true,LAX,North America,Los Angeles,59 ms
142.171.140.134,443,true,LAX,North America,Los Angeles,59 ms
74.48.141.167,443,true,LAX,North America,Los Angeles,59 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,59 ms
142.171.81.20,443,true,LAX,North America,Los Angeles,59 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,59 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,59 ms
154.17.22.197,443,true,LAX,North America,Los Angeles,59 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,59 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,60 ms
23.95.248.120,443,true,LAX,North America,Los Angeles,60 ms
74.48.174.34,443,true,LAX,North America,Los Angeles,60 ms
142.171.210.16,443,true,LAX,North America,Los Angeles,60 ms
104.234.60.180,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,60 ms
148.135.94.61,443,true,LAX,North America,Los Angeles,60 ms
129.153.126.67,443,true,LAX,North America,Los Angeles,61 ms
142.171.225.242,443,true,LAX,North America,Los Angeles,61 ms
129.146.133.33,443,true,LAX,North America,Los Angeles,61 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,61 ms
129.153.119.97,443,true,LAX,North America,Los Angeles,62 ms
66.112.212.95,443,true,LAX,North America,Los Angeles,62 ms
156.146.53.82,443,true,SJC,North America,San Jose,62 ms
47.89.244.253,443,true,SJC,North America,San Jose,63 ms
129.146.111.62,443,true,LAX,North America,Los Angeles,63 ms
38.47.117.77,443,true,LAX,North America,Los Angeles,64 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,64 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,64 ms
129.146.60.210,443,true,LAX,North America,Los Angeles,64 ms
129.146.220.190,443,true,LAX,North America,Los Angeles,65 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,66 ms
107.148.42.163,443,true,LAX,North America,Los Angeles,67 ms
173.249.207.151,443,true,SJC,North America,San Jose,67 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,67 ms
154.23.247.116,443,true,LAX,North America,Los Angeles,68 ms
192.9.138.241,443,true,SJC,North America,San Jose,69 ms
89.208.243.140,443,true,LAX,North America,Los Angeles,69 ms
89.208.243.92,443,true,LAX,North America,Los Angeles,69 ms
192.9.158.188,443,true,SJC,North America,San Jose,69 ms
104.160.32.161,443,true,LAX,North America,Los Angeles,69 ms
132.226.31.178,443,true,LAX,North America,Los Angeles,69 ms
47.88.15.127,443,true,SJC,North America,San Jose,70 ms
129.146.47.72,443,true,LAX,North America,Los Angeles,70 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,70 ms
47.253.105.131,443,true,IAD,North America,Ashburn,70 ms
129.146.243.241,443,true,LAX,North America,Los Angeles,70 ms
104.168.28.65,443,true,SJC,North America,San Jose,71 ms
156.146.53.83,443,true,SJC,North America,San Jose,71 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,71 ms
35.197.23.75,443,true,SEA,North America,Seattle,72 ms
129.146.248.140,443,true,LAX,North America,Los Angeles,72 ms
47.254.65.110,443,true,SJC,North America,San Jose,72 ms
172.179.181.196,443,true,SEA,North America,Seattle,73 ms
45.76.245.127,443,true,SEA,North America,Seattle,73 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,73 ms
104.194.86.150,443,true,LAX,North America,Los Angeles,74 ms
155.248.202.141,443,true,SJC,North America,San Jose,75 ms
45.32.228.75,443,true,SEA,North America,Seattle,75 ms
150.230.34.116,443,true,SJC,North America,San Jose,75 ms
150.230.42.80,443,true,SJC,North America,San Jose,75 ms
173.249.197.84,443,true,SJC,North America,San Jose,76 ms
138.2.237.246,443,true,SJC,North America,San Jose,76 ms
43.153.103.203,443,true,SJC,North America,San Jose,77 ms
152.67.231.219,443,true,SJC,North America,San Jose,77 ms
155.248.196.123,443,true,YVR,North America,Vancouver,77 ms
45.76.247.142,443,true,SEA,North America,Seattle,77 ms
192.9.250.241,443,true,SJC,North America,San Jose,77 ms
192.9.157.76,443,true,SJC,North America,San Jose,77 ms
43.153.80.208,443,true,SJC,North America,San Jose,78 ms
152.70.123.60,443,true,SJC,North America,San Jose,78 ms
192.18.134.22,443,true,SJC,North America,San Jose,79 ms
188.166.148.48,443,true,LHR,Europe,London,79 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,79 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,79 ms
198.244.148.214,443,true,LHR,Europe,London,79 ms
43.153.119.207,443,true,SJC,North America,San Jose,80 ms
193.176.153.198,443,true,CDG,Europe,Paris,83 ms
141.145.199.188,443,true,CDG,Europe,Paris,83 ms
141.144.197.111,443,true,AMS,Europe,Amsterdam,83 ms
158.101.209.76,443,true,AMS,Europe,Amsterdam,83 ms
141.148.227.19,443,true,AMS,Europe,Amsterdam,83 ms
103.152.113.19,443,true,SJC,North America,San Jose,83 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,84 ms
150.230.122.76,443,true,LHR,Europe,London,84 ms
193.176.179.119,443,true,CDG,Europe,Paris,84 ms
143.47.242.195,443,true,LHR,Europe,London,86 ms
193.176.153.197,443,true,CDG,Europe,Paris,87 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,88 ms
158.101.175.51,443,true,FRA,Europe,Frankfurt,89 ms
150.230.149.208,443,true,FRA,Europe,Frankfurt,89 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,89 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,89 ms
193.123.38.190,443,true,FRA,Europe,Frankfurt,89 ms
158.101.202.36,443,true,FRA,Europe,Frankfurt,89 ms
141.148.224.190,443,true,FRA,Europe,Frankfurt,89 ms
130.61.170.78,443,true,FRA,Europe,Frankfurt,89 ms
158.101.206.127,443,true,FRA,Europe,Frankfurt,89 ms
141.144.205.121,443,true,FRA,Europe,Frankfurt,89 ms
158.101.223.214,443,true,FRA,Europe,Frankfurt,89 ms
152.70.52.63,443,true,FRA,Europe,Frankfurt,89 ms
141.144.193.28,443,true,FRA,Europe,Frankfurt,89 ms
141.144.206.239,443,true,FRA,Europe,Frankfurt,89 ms
143.47.191.123,443,true,FRA,Europe,Frankfurt,89 ms
193.123.63.200,443,true,FRA,Europe,Frankfurt,89 ms
141.144.197.119,443,true,FRA,Europe,Frankfurt,89 ms
141.147.16.74,443,true,FRA,Europe,Frankfurt,89 ms
138.3.250.139,443,true,FRA,Europe,Frankfurt,89 ms
130.61.96.46,443,true,FRA,Europe,Frankfurt,89 ms
158.101.201.20,443,true,FRA,Europe,Frankfurt,89 ms
141.144.244.129,443,true,FRA,Europe,Frankfurt,89 ms
143.47.184.85,443,true,FRA,Europe,Frankfurt,89 ms
152.70.55.71,443,true,FRA,Europe,Frankfurt,89 ms
144.21.32.62,443,true,FRA,Europe,Frankfurt,89 ms
152.70.62.48,443,true,FRA,Europe,Frankfurt,89 ms
158.101.205.243,443,true,FRA,Europe,Frankfurt,89 ms
141.144.206.230,443,true,FRA,Europe,Frankfurt,89 ms
141.147.6.120,443,true,FRA,Europe,Frankfurt,89 ms
130.162.240.213,443,true,FRA,Europe,Frankfurt,89 ms
138.2.142.74,443,true,FRA,Europe,Frankfurt,89 ms
141.144.197.52,443,true,FRA,Europe,Frankfurt,89 ms
141.148.225.203,443,true,FRA,Europe,Frankfurt,89 ms
138.2.178.79,443,true,FRA,Europe,Frankfurt,89 ms
130.162.229.87,443,true,FRA,Europe,Frankfurt,89 ms
141.144.232.159,443,true,FRA,Europe,Frankfurt,89 ms
138.2.170.88,443,true,FRA,Europe,Frankfurt,89 ms
138.2.163.233,443,true,FRA,Europe,Frankfurt,89 ms
158.101.208.110,443,true,FRA,Europe,Frankfurt,89 ms
138.2.157.60,443,true,FRA,Europe,Frankfurt,90 ms
152.70.166.114,443,true,FRA,Europe,Frankfurt,90 ms
152.70.52.101,443,true,FRA,Europe,Frankfurt,90 ms
141.147.54.94,443,true,FRA,Europe,Frankfurt,90 ms
152.70.62.148,443,true,FRA,Europe,Frankfurt,90 ms
130.162.246.176,443,true,FRA,Europe,Frankfurt,90 ms
8.211.54.130,443,true,FRA,Europe,Frankfurt,90 ms
144.21.43.225,443,true,FRA,Europe,Frankfurt,90 ms
158.101.215.223,443,true,FRA,Europe,Frankfurt,90 ms
85.208.109.143,443,true,FRA,Europe,Frankfurt,90 ms
150.230.21.84,443,true,FRA,Europe,Frankfurt,90 ms
141.147.57.229,443,true,FRA,Europe,Frankfurt,91 ms
144.24.169.84,443,true,FRA,Europe,Frankfurt,91 ms
141.148.234.66,443,true,FRA,Europe,Frankfurt,91 ms
130.162.57.144,443,true,FRA,Europe,Frankfurt,91 ms
132.145.243.37,443,true,FRA,Europe,Frankfurt,92 ms
158.101.220.165,443,true,FRA,Europe,Frankfurt,92 ms
144.21.49.56,443,true,FRA,Europe,Frankfurt,92 ms
132.226.132.157,443,true,FRA,Europe,Frankfurt,92 ms
138.3.251.26,443,true,FRA,Europe,Frankfurt,92 ms
141.144.253.109,443,true,FRA,Europe,Frankfurt,93 ms
144.21.49.249,443,true,FRA,Europe,Frankfurt,93 ms
150.230.127.169,443,true,FRA,Europe,Frankfurt,93 ms
130.162.172.197,443,true,FRA,Europe,Frankfurt,93 ms
141.147.67.232,443,true,FRA,Europe,Frankfurt,94 ms
130.162.61.245,443,true,FRA,Europe,Frankfurt,94 ms
129.151.244.9,443,true,MRS,Europe,Marseille,95 ms
158.180.231.216,443,true,MRS,Europe,Marseille,95 ms
143.47.251.96,443,true,FRA,Europe,Frankfurt,95 ms
158.101.210.146,443,true,FRA,Europe,Frankfurt,96 ms
132.226.133.184,443,true,FRA,Europe,Frankfurt,96 ms
141.148.246.15,443,true,FRA,Europe,Frankfurt,97 ms
141.144.192.115,443,true,FRA,Europe,Frankfurt,97 ms
132.226.133.44,443,true,FRA,Europe,Frankfurt,97 ms
132.145.64.18,443,true,FRA,Europe,Frankfurt,97 ms
141.147.91.181,443,true,FRA,Europe,Frankfurt,97 ms
132.226.209.30,443,true,FRA,Europe,Frankfurt,97 ms
143.47.238.99,443,true,FRA,Europe,Frankfurt,97 ms
154.213.187.46,443,true,DME,Europe,Moscow,99 ms
94.131.12.175,443,true,ZRH,Europe,Zurich,99 ms
152.67.65.201,443,true,ZRH,Europe,Zurich,99 ms
152.67.78.184,443,true,ZRH,Europe,Zurich,100 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,100 ms
144.24.243.207,443,true,MXP,Europe,Milan,100 ms
130.162.188.10,443,true,FRA,Europe,Frankfurt,100 ms
217.28.129.243,443,true,HEL,Europe,Helsinki,112 ms
208.67.107.18,443,true,HEL,Europe,Helsinki,113 ms
103.231.73.88,443,true,RIX,Europe,Riga,114 ms
193.123.62.153,443,true,AMS,Europe,Amsterdam,114 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,114 ms
46.8.236.93,443,true,HEL,Europe,Helsinki,115 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,115 ms
103.231.73.117,443,true,RIX,Europe,Riga,115 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,115 ms
65.109.175.118,443,true,HEL,Europe,Helsinki,115 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,115 ms
65.108.55.130,443,true,HEL,Europe,Helsinki,115 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,115 ms
65.109.171.240,443,true,HEL,Europe,Helsinki,115 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,116 ms
135.181.46.229,443,true,HEL,Europe,Helsinki,116 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,116 ms
65.109.186.203,443,true,HEL,Europe,Helsinki,116 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,116 ms
144.22.252.124,443,true,GRU,South America,São Paulo,116 ms
152.67.44.30,443,true,GRU,South America,São Paulo,117 ms
135.181.43.238,443,true,HEL,Europe,Helsinki,117 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,118 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,118 ms
65.109.172.76,443,true,HEL,Europe,Helsinki,119 ms
65.21.62.180,443,true,HEL,Europe,Helsinki,120 ms
135.181.26.134,443,true,HEL,Europe,Helsinki,122 ms
65.21.188.161,443,true,HEL,Europe,Helsinki,122 ms
194.55.235.11,443,true,WAW,Europe,Warsaw,125 ms
45.159.208.139,443,true,SJC,North America,San Jose,127 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,130 ms
213.183.48.227,443,true,YYZ,North America,Toronto,131 ms
129.159.130.38,443,true,TLV,Middle East,Tel Aviv,132 ms
45.32.25.171,443,true,NRT,Asia Pacific,Tokyo,163 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,163 ms
154.16.55.129,443,true,NRT,Asia Pacific,Tokyo,163 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,163 ms
54.238.167.118,443,true,NRT,Asia Pacific,Tokyo,164 ms
172.104.110.10,443,true,NRT,Asia Pacific,Tokyo,164 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,165 ms
160.16.112.231,443,true,NRT,Asia Pacific,Tokyo,166 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,166 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,167 ms
23.147.232.6,443,true,NRT,Asia Pacific,Tokyo,168 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,168 ms
66.42.34.203,443,true,NRT,Asia Pacific,Tokyo,169 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,169 ms
43.207.78.212,443,true,NRT,Asia Pacific,Tokyo,169 ms
45.76.220.61,443,true,NRT,Asia Pacific,Tokyo,169 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,170 ms
3.113.7.198,443,true,NRT,Asia Pacific,Tokyo,170 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,170 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,170 ms
103.4.9.64,443,true,NRT,Asia Pacific,Tokyo,171 ms
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,172 ms
3.113.111.83,443,true,NRT,Asia Pacific,Tokyo,172 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,173 ms
149.28.19.108,443,true,NRT,Asia Pacific,Tokyo,174 ms
101.141.178.149,443,true,KIX,Asia Pacific,Osaka,176 ms
166.0.198.88,443,true,TPE,Asia Pacific,Taipei,187 ms
193.123.69.77,443,true,CDG,Europe,Paris,189 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,189 ms
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,189 ms
37.128.252.140,443,true,TPE,Asia Pacific,Taipei,191 ms
193.123.81.105,443,true,DXB,Middle East,Dubai,191 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,191 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,191 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,191 ms
20.235.220.189,443,true,BOM,Asia Pacific,Mumbai,192 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,192 ms
139.185.34.131,443,true,CDG,Europe,Paris,192 ms
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,192 ms
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,194 ms
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,195 ms
140.238.28.86,443,true,ICN,Asia Pacific,Seoul,195 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,195 ms
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,195 ms
129.154.59.99,443,true,ICN,Asia Pacific,Seoul,197 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,197 ms
144.24.80.56,443,true,ICN,Asia Pacific,Seoul,197 ms
193.122.101.195,443,true,ICN,Asia Pacific,Seoul,198 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,198 ms
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,199 ms
152.70.88.98,443,true,ICN,Asia Pacific,Seoul,199 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,199 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,199 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,199 ms
131.186.22.123,443,true,ICN,Asia Pacific,Seoul,199 ms
140.238.201.118,443,true,SYD,Oceania,Sydney,199 ms
146.56.161.229,443,true,ICN,Asia Pacific,Seoul,199 ms
131.186.28.236,443,true,ICN,Asia Pacific,Seoul,201 ms
193.123.235.59,443,true,ICN,Asia Pacific,Seoul,201 ms
129.159.22.4,443,true,BOM,Asia Pacific,Mumbai,202 ms
152.70.69.199,443,true,BOM,Asia Pacific,Mumbai,202 ms
146.56.46.84,443,true,ICN,Asia Pacific,Seoul,204 ms
162.245.221.124,443,true,HKG,Asia Pacific,Hong Kong,205 ms
219.76.13.181,443,true,HKG,Asia Pacific,Hong Kong,206 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,207 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,207 ms
43.255.158.214,443,true,HKG,Asia Pacific,Hong Kong,208 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,208 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,208 ms
43.154.96.33,443,true,HKG,Asia Pacific,Hong Kong,208 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,209 ms
23.26.217.213,443,true,HKG,Asia Pacific,Hong Kong,209 ms
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,210 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,210 ms
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,211 ms
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,211 ms
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,211 ms
64.110.98.49,443,true,KIX,Asia Pacific,Osaka,211 ms
38.150.15.137,443,true,HKG,Asia Pacific,Hong Kong,211 ms
45.78.33.121,443,true,HKG,Asia Pacific,Hong Kong,213 ms
50.114.154.37,443,true,HKG,Asia Pacific,Hong Kong,213 ms
165.154.41.40,443,true,HKG,Asia Pacific,Hong Kong,214 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,215 ms
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,215 ms
18.162.97.34,443,true,HKG,Asia Pacific,Hong Kong,216 ms
16.162.37.167,443,true,HKG,Asia Pacific,Hong Kong,217 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,218 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,218 ms
156.59.152.144,443,true,HKG,Asia Pacific,Hong Kong,220 ms
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,221 ms
35.185.180.129,443,true,SIN,Asia Pacific,Singapore,221 ms
38.47.204.86,443,true,HKG,Asia Pacific,Hong Kong,221 ms
138.2.94.123,443,true,SIN,Asia Pacific,Singapore,221 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,221 ms
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,221 ms
178.128.91.137,443,true,SIN,Asia Pacific,Singapore,222 ms
168.138.51.142,443,true,KIX,Asia Pacific,Osaka,222 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,222 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,223 ms
149.129.8.215,443,true,SJC,North America,San Jose,223 ms
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,224 ms
103.167.60.18,443,true,HKG,Asia Pacific,Hong Kong,225 ms
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,225 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,225 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,226 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,227 ms
139.162.54.112,443,true,SIN,Asia Pacific,Singapore,227 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,227 ms
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,228 ms
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,228 ms
18.141.204.88,443,true,SIN,Asia Pacific,Singapore,229 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,230 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,230 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,230 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,230 ms
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,232 ms
43.134.34.18,443,true,SIN,Asia Pacific,Singapore,233 ms
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,234 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,234 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,236 ms
8.222.128.32,443,true,SIN,Asia Pacific,Singapore,236 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,239 ms
47.245.111.231,443,true,IAD,North America,Ashburn,240 ms
47.57.245.232,443,true,SJC,North America,San Jose,243 ms
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,244 ms
203.89.8.107,443,true,HKG,Asia Pacific,Hong Kong,244 ms
158.180.78.210,443,true,SIN,Asia Pacific,Singapore,244 ms
8.212.43.8,443,true,SJC,North America,San Jose,245 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,245 ms
146.56.134.69,443,true,SIN,Asia Pacific,Singapore,246 ms
8.212.13.223,443,true,IAD,North America,Ashburn,246 ms
47.57.14.118,443,true,SJC,North America,San Jose,247 ms
8.218.65.62,443,true,HKG,Asia Pacific,Hong Kong,248 ms
47.57.233.126,443,true,SJC,North America,San Jose,249 ms
144.24.89.21,443,true,SIN,Asia Pacific,Singapore,250 ms
152.69.224.186,443,true,SIN,Asia Pacific,Singapore,250 ms
193.123.255.62,443,true,SIN,Asia Pacific,Singapore,250 ms
64.110.86.113,443,true,SIN,Asia Pacific,Singapore,251 ms
168.138.201.0,443,true,NRT,Asia Pacific,Tokyo,251 ms
193.123.241.121,443,true,SIN,Asia Pacific,Singapore,252 ms
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,253 ms
64.110.69.11,443,true,SIN,Asia Pacific,Singapore,255 ms
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,258 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,259 ms
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,260 ms
138.3.223.162,443,true,SIN,Asia Pacific,Singapore,261 ms
150.230.199.90,443,true,SIN,Asia Pacific,Singapore,265 ms
155.248.167.241,443,true,SIN,Asia Pacific,Singapore,269 ms
150.230.216.144,443,true,SIN,Asia Pacific,Singapore,269 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,278 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,281 ms
45.249.244.53,443,true,LAX,North America,Los Angeles,375 ms
