IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.236.236,443,true,DFW,North America,Dallas,26 ms
160.153.1.213,443,true,DFW,North America,Dallas,26 ms
45.192.223.205,443,true,DFW,North America,Dallas,26 ms
206.238.237.213,443,true,DFW,North America,Dallas,26 ms
156.255.123.13,443,true,DFW,North America,Dallas,26 ms
134.195.211.207,443,true,LAX,North America,Los Angeles,26 ms
154.81.141.22,443,true,DFW,North America,Dallas,26 ms
135.84.73.247,443,true,DFW,North America,Dallas,26 ms
154.207.77.78,443,true,DFW,North America,Dallas,26 ms
83.147.241.157,443,true,SJC,North America,San Jose,26 ms
45.192.222.33,443,true,DFW,North America,Dallas,26 ms
45.192.224.187,443,true,DFW,North America,Dallas,26 ms
107.174.186.207,443,true,SJC,North America,San Jose,27 ms
156.255.123.59,443,true,DFW,North America,Dallas,27 ms
65.75.221.129,443,true,SJC,North America,San Jose,27 ms
160.153.1.44,443,true,DFW,North America,Dallas,27 ms
165.232.129.138,443,true,SJC,North America,San Jose,27 ms
107.172.16.110,443,true,SJC,North America,San Jose,27 ms
65.75.221.130,443,true,SJC,North America,San Jose,27 ms
206.238.237.204,443,true,DFW,North America,Dallas,27 ms
45.192.222.241,443,true,DFW,North America,Dallas,27 ms
43.153.80.208,443,true,SJC,North America,San Jose,27 ms
107.172.212.186,443,true,SJC,North America,San Jose,27 ms
135.84.73.126,443,true,DFW,North America,Dallas,27 ms
135.84.73.121,443,true,DFW,North America,Dallas,27 ms
135.84.64.103,443,true,DFW,North America,Dallas,27 ms
23.94.233.164,443,true,SJC,North America,San Jose,27 ms
107.174.127.156,443,true,SJC,North America,San Jose,27 ms
192.3.134.177,443,true,SJC,North America,San Jose,27 ms
135.84.74.80,443,true,DFW,North America,Dallas,27 ms
154.207.77.88,443,true,DFW,North America,Dallas,27 ms
172.82.16.99,443,true,SJC,North America,San Jose,27 ms
45.192.222.30,443,true,DFW,North America,Dallas,27 ms
135.84.72.34,443,true,DFW,North America,Dallas,27 ms
154.207.77.89,443,true,DFW,North America,Dallas,27 ms
135.84.74.81,443,true,DFW,North America,Dallas,27 ms
64.23.252.20,443,true,SJC,North America,San Jose,27 ms
146.190.55.58,443,true,SJC,North America,San Jose,27 ms
135.84.73.122,443,true,DFW,North America,Dallas,27 ms
107.173.87.103,443,true,SJC,North America,San Jose,27 ms
135.84.74.86,443,true,DFW,North America,Dallas,27 ms
156.224.73.73,443,true,DFW,North America,Dallas,27 ms
45.192.222.255,443,true,DFW,North America,Dallas,27 ms
206.238.237.195,443,true,DFW,North America,Dallas,27 ms
206.238.237.185,443,true,DFW,North America,Dallas,27 ms
206.238.236.38,443,true,DFW,North America,Dallas,27 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,27 ms
154.207.77.94,443,true,DFW,North America,Dallas,27 ms
38.107.236.160,443,true,SJC,North America,San Jose,27 ms
206.238.236.24,443,true,DFW,North America,Dallas,27 ms
45.192.223.55,443,true,DFW,North America,Dallas,28 ms
45.192.222.27,443,true,DFW,North America,Dallas,28 ms
206.238.237.19,443,true,DFW,North America,Dallas,28 ms
154.207.77.86,443,true,DFW,North America,Dallas,28 ms
45.192.223.60,443,true,DFW,North America,Dallas,28 ms
135.84.72.35,443,true,DFW,North America,Dallas,28 ms
156.255.123.120,443,true,DFW,North America,Dallas,28 ms
45.192.222.38,443,true,DFW,North America,Dallas,28 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,28 ms
172.245.53.232,443,true,SJC,North America,San Jose,28 ms
206.238.237.186,443,true,DFW,North America,Dallas,28 ms
45.192.222.3,443,true,DFW,North America,Dallas,28 ms
135.84.73.156,443,true,DFW,North America,Dallas,28 ms
47.88.15.127,443,true,SJC,North America,San Jose,28 ms
45.192.222.21,443,true,DFW,North America,Dallas,28 ms
45.192.222.212,443,true,DFW,North America,Dallas,28 ms
135.84.74.8,443,true,DFW,North America,Dallas,28 ms
160.153.1.90,443,true,DFW,North America,Dallas,28 ms
138.68.50.216,443,true,SJC,North America,San Jose,28 ms
135.84.67.72,443,true,DFW,North America,Dallas,28 ms
107.173.165.210,443,true,SJC,North America,San Jose,28 ms
64.23.244.95,443,true,SJC,North America,San Jose,28 ms
142.171.75.202,443,true,LAX,North America,Los Angeles,28 ms
135.84.73.34,443,true,DFW,North America,Dallas,28 ms
107.173.146.70,443,true,SJC,North America,San Jose,28 ms
170.106.152.78,443,true,SJC,North America,San Jose,28 ms
160.153.1.127,443,true,DFW,North America,Dallas,28 ms
156.224.73.204,443,true,DFW,North America,Dallas,28 ms
160.153.1.246,443,true,DFW,North America,Dallas,28 ms
135.84.74.162,443,true,DFW,North America,Dallas,28 ms
206.238.236.211,443,true,DFW,North America,Dallas,28 ms
45.192.224.226,443,true,DFW,North America,Dallas,28 ms
156.255.123.212,443,true,DFW,North America,Dallas,28 ms
206.238.236.39,443,true,DFW,North America,Dallas,28 ms
160.153.1.89,443,true,DFW,North America,Dallas,28 ms
135.84.74.163,443,true,DFW,North America,Dallas,28 ms
135.84.72.75,443,true,DFW,North America,Dallas,29 ms
156.224.73.6,443,true,DFW,North America,Dallas,29 ms
156.255.123.230,443,true,DFW,North America,Dallas,29 ms
135.84.74.109,443,true,DFW,North America,Dallas,29 ms
156.255.123.236,443,true,DFW,North America,Dallas,29 ms
156.224.73.59,443,true,DFW,North America,Dallas,29 ms
206.238.237.77,443,true,DFW,North America,Dallas,29 ms
45.192.224.223,443,true,DFW,North America,Dallas,29 ms
206.238.236.209,443,true,DFW,North America,Dallas,29 ms
135.84.73.28,443,true,DFW,North America,Dallas,29 ms
160.153.1.95,443,true,DFW,North America,Dallas,29 ms
135.84.74.143,443,true,DFW,North America,Dallas,29 ms
135.84.74.10,443,true,DFW,North America,Dallas,29 ms
45.192.224.225,443,true,DFW,North America,Dallas,29 ms
206.238.237.68,443,true,DFW,North America,Dallas,29 ms
66.103.210.50,443,true,LAX,North America,Los Angeles,29 ms
135.84.64.239,443,true,DFW,North America,Dallas,29 ms
45.192.222.51,443,true,DFW,North America,Dallas,29 ms
45.192.222.186,443,true,DFW,North America,Dallas,29 ms
45.192.224.218,443,true,DFW,North America,Dallas,29 ms
135.84.74.103,443,true,DFW,North America,Dallas,29 ms
206.238.236.40,443,true,DFW,North America,Dallas,29 ms
206.238.236.76,443,true,DFW,North America,Dallas,29 ms
45.192.224.219,443,true,DFW,North America,Dallas,29 ms
206.238.237.67,443,true,DFW,North America,Dallas,29 ms
135.84.73.96,443,true,DFW,North America,Dallas,29 ms
45.192.222.190,443,true,DFW,North America,Dallas,29 ms
135.84.73.9,443,true,DFW,North America,Dallas,29 ms
135.84.74.136,443,true,DFW,North America,Dallas,29 ms
45.192.224.220,443,true,DFW,North America,Dallas,29 ms
206.238.236.91,443,true,DFW,North America,Dallas,29 ms
160.153.1.210,443,true,DFW,North America,Dallas,29 ms
135.84.74.154,443,true,DFW,North America,Dallas,29 ms
206.238.237.66,443,true,DFW,North America,Dallas,29 ms
45.192.222.225,443,true,DFW,North America,Dallas,30 ms
160.153.1.93,443,true,DFW,North America,Dallas,30 ms
206.238.236.22,443,true,DFW,North America,Dallas,30 ms
206.238.237.0,443,true,DFW,North America,Dallas,30 ms
66.103.210.62,443,true,LAX,North America,Los Angeles,30 ms
206.238.237.7,443,true,DFW,North America,Dallas,30 ms
160.153.1.55,443,true,DFW,North America,Dallas,30 ms
135.84.72.25,443,true,DFW,North America,Dallas,30 ms
160.153.1.91,443,true,DFW,North America,Dallas,30 ms
206.238.237.71,443,true,DFW,North America,Dallas,30 ms
206.238.236.210,443,true,DFW,North America,Dallas,30 ms
137.184.122.138,443,true,SJC,North America,San Jose,30 ms
45.192.224.217,443,true,DFW,North America,Dallas,30 ms
135.84.74.168,443,true,DFW,North America,Dallas,30 ms
206.238.236.216,443,true,DFW,North America,Dallas,30 ms
206.238.236.247,443,true,DFW,North America,Dallas,30 ms
206.238.236.249,443,true,DFW,North America,Dallas,30 ms
206.238.236.96,443,true,DFW,North America,Dallas,30 ms
35.83.185.225,443,true,PDX,North America,Portland,30 ms
135.84.74.134,443,true,DFW,North America,Dallas,30 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,30 ms
156.224.73.65,443,true,DFW,North America,Dallas,30 ms
206.238.236.13,443,true,DFW,North America,Dallas,30 ms
135.84.74.129,443,true,DFW,North America,Dallas,30 ms
135.84.74.105,443,true,DFW,North America,Dallas,31 ms
206.238.236.25,443,true,DFW,North America,Dallas,31 ms
135.84.73.149,443,true,DFW,North America,Dallas,31 ms
135.84.75.76,443,true,DFW,North America,Dallas,31 ms
45.192.224.109,443,true,DFW,North America,Dallas,31 ms
135.84.74.44,443,true,DFW,North America,Dallas,31 ms
156.255.123.97,443,true,DFW,North America,Dallas,31 ms
45.192.223.97,443,true,DFW,North America,Dallas,31 ms
154.207.77.32,443,true,DFW,North America,Dallas,31 ms
35.167.93.200,443,true,PDX,North America,Portland,31 ms
206.238.236.67,443,true,DFW,North America,Dallas,31 ms
206.238.236.242,443,true,DFW,North America,Dallas,31 ms
206.238.236.213,443,true,DFW,North America,Dallas,31 ms
135.84.64.238,443,true,DFW,North America,Dallas,31 ms
154.207.77.31,443,true,DFW,North America,Dallas,31 ms
45.192.223.88,443,true,DFW,North America,Dallas,31 ms
154.207.77.93,443,true,DFW,North America,Dallas,31 ms
206.238.236.66,443,true,DFW,North America,Dallas,31 ms
35.239.174.101,443,true,ORD,North America,Chicago,31 ms
34.136.119.149,443,true,ORD,North America,Chicago,31 ms
206.238.236.26,443,true,DFW,North America,Dallas,31 ms
160.22.52.132,443,true,DFW,North America,Dallas,31 ms
206.238.237.101,443,true,DFW,North America,Dallas,31 ms
206.238.236.68,443,true,DFW,North America,Dallas,32 ms
154.207.77.92,443,true,DFW,North America,Dallas,32 ms
34.136.112.104,443,true,ORD,North America,Chicago,32 ms
45.192.223.86,443,true,DFW,North America,Dallas,32 ms
135.84.67.48,443,true,DFW,North America,Dallas,32 ms
154.207.77.73,443,true,DFW,North America,Dallas,32 ms
206.238.236.21,443,true,DFW,North America,Dallas,32 ms
47.88.13.222,443,true,SJC,North America,San Jose,32 ms
154.9.227.100,443,true,LAX,North America,Los Angeles,32 ms
44.227.209.152,443,true,PDX,North America,Portland,32 ms
206.238.236.240,443,true,DFW,North America,Dallas,32 ms
34.30.241.101,443,true,ORD,North America,Chicago,32 ms
45.192.223.76,443,true,DFW,North America,Dallas,32 ms
34.208.221.169,443,true,PDX,North America,Portland,32 ms
38.244.31.27,443,true,LAX,North America,Los Angeles,32 ms
44.246.4.70,443,true,PDX,North America,Portland,32 ms
65.49.218.243,443,true,LAX,North America,Los Angeles,32 ms
65.49.210.99,443,true,LAX,North America,Los Angeles,32 ms
94.131.18.145,443,true,LAX,North America,Los Angeles,32 ms
159.223.201.58,443,true,SJC,North America,San Jose,32 ms
135.84.72.18,443,true,DFW,North America,Dallas,32 ms
199.34.228.70,443,true,DFW,North America,Dallas,32 ms
192.243.113.108,443,true,LAX,North America,Los Angeles,32 ms
104.194.82.107,443,true,LAX,North America,Los Angeles,33 ms
104.194.81.150,443,true,LAX,North America,Los Angeles,33 ms
206.238.237.105,443,true,DFW,North America,Dallas,33 ms
45.78.7.113,443,true,LAX,North America,Los Angeles,33 ms
144.34.230.37,443,true,LAX,North America,Los Angeles,33 ms
206.238.236.208,443,true,DFW,North America,Dallas,33 ms
154.17.225.73,443,true,LAX,North America,Los Angeles,33 ms
104.194.84.22,443,true,LAX,North America,Los Angeles,33 ms
104.194.66.215,443,true,LAX,North America,Los Angeles,33 ms
89.208.247.199,443,true,LAX,North America,Los Angeles,33 ms
104.194.82.58,443,true,LAX,North America,Los Angeles,33 ms
104.194.81.2,443,true,LAX,North America,Los Angeles,33 ms
104.224.181.22,443,true,LAX,North America,Los Angeles,33 ms
104.194.64.142,443,true,LAX,North America,Los Angeles,33 ms
23.105.197.36,443,true,LAX,North America,Los Angeles,33 ms
45.45.217.92,443,true,LAX,North America,Los Angeles,33 ms
144.34.230.39,443,true,LAX,North America,Los Angeles,33 ms
144.34.239.81,443,true,LAX,North America,Los Angeles,33 ms
144.34.233.47,443,true,LAX,North America,Los Angeles,33 ms
144.34.230.128,443,true,LAX,North America,Los Angeles,33 ms
95.181.188.10,443,true,LAX,North America,Los Angeles,33 ms
135.84.74.43,443,true,DFW,North America,Dallas,33 ms
206.238.237.73,443,true,DFW,North America,Dallas,33 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,33 ms
178.157.50.52,443,true,LAX,North America,Los Angeles,33 ms
206.238.237.75,443,true,DFW,North America,Dallas,33 ms
206.238.236.205,443,true,DFW,North America,Dallas,33 ms
156.255.123.77,443,true,DFW,North America,Dallas,33 ms
206.238.236.206,443,true,DFW,North America,Dallas,33 ms
144.34.234.96,443,true,LAX,North America,Los Angeles,33 ms
206.238.236.207,443,true,DFW,North America,Dallas,33 ms
34.82.76.253,443,true,SEA,North America,Seattle,33 ms
156.224.73.213,443,true,DFW,North America,Dallas,33 ms
104.224.156.53,443,true,LAX,North America,Los Angeles,33 ms
160.153.138.66,443,true,DFW,North America,Dallas,33 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,33 ms
206.238.236.204,443,true,DFW,North America,Dallas,33 ms
178.157.50.134,443,true,LAX,North America,Los Angeles,33 ms
93.179.115.54,443,true,LAX,North America,Los Angeles,33 ms
156.224.73.212,443,true,DFW,North America,Dallas,33 ms
206.238.237.150,443,true,DFW,North America,Dallas,34 ms
104.224.153.46,443,true,LAX,North America,Los Angeles,34 ms
104.224.152.99,443,true,LAX,North America,Los Angeles,34 ms
206.238.236.203,443,true,DFW,North America,Dallas,34 ms
206.238.236.225,443,true,DFW,North America,Dallas,34 ms
206.238.236.223,443,true,DFW,North America,Dallas,34 ms
192.243.115.180,443,true,LAX,North America,Los Angeles,34 ms
5.78.114.254,443,true,PDX,North America,Portland,34 ms
135.84.74.74,443,true,DFW,North America,Dallas,34 ms
206.238.236.212,443,true,DFW,North America,Dallas,34 ms
156.224.73.209,443,true,DFW,North America,Dallas,34 ms
95.169.24.119,443,true,LAX,North America,Los Angeles,34 ms
34.83.245.149,443,true,SEA,North America,Seattle,34 ms
104.238.180.123,443,true,SJC,North America,San Jose,34 ms
199.34.228.59,443,true,DFW,North America,Dallas,34 ms
34.105.49.234,443,true,SEA,North America,Seattle,34 ms
135.84.73.10,443,true,DFW,North America,Dallas,34 ms
156.224.73.21,443,true,DFW,North America,Dallas,34 ms
135.84.73.123,443,true,DFW,North America,Dallas,34 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,34 ms
154.21.89.25,443,true,LAX,North America,Los Angeles,34 ms
85.208.108.71,443,true,YYZ,North America,Toronto,34 ms
156.255.123.255,443,true,DFW,North America,Dallas,34 ms
135.84.74.65,443,true,DFW,North America,Dallas,34 ms
45.192.224.44,443,true,DFW,North America,Dallas,34 ms
199.34.228.57,443,true,DFW,North America,Dallas,34 ms
156.255.123.25,443,true,DFW,North America,Dallas,34 ms
45.192.224.208,443,true,DFW,North America,Dallas,34 ms
135.84.73.129,443,true,DFW,North America,Dallas,34 ms
213.170.157.1,443,true,PDX,North America,Portland,34 ms
135.84.74.73,443,true,DFW,North America,Dallas,34 ms
206.238.236.20,443,true,DFW,North America,Dallas,34 ms
155.94.164.186,443,true,LAX,North America,Los Angeles,34 ms
142.171.3.228,443,true,LAX,North America,Los Angeles,34 ms
35.247.124.181,443,true,SEA,North America,Seattle,34 ms
206.238.237.145,443,true,DFW,North America,Dallas,34 ms
206.238.236.200,443,true,DFW,North America,Dallas,34 ms
34.42.77.60,443,true,ORD,North America,Chicago,35 ms
206.238.237.14,443,true,DFW,North America,Dallas,35 ms
206.238.237.64,443,true,DFW,North America,Dallas,35 ms
206.238.237.31,443,true,DFW,North America,Dallas,35 ms
135.84.73.113,443,true,DFW,North America,Dallas,35 ms
160.153.1.68,443,true,DFW,North America,Dallas,35 ms
206.238.237.143,443,true,DFW,North America,Dallas,35 ms
206.238.237.54,443,true,DFW,North America,Dallas,35 ms
45.192.224.58,443,true,DFW,North America,Dallas,35 ms
107.174.202.20,443,true,LAX,North America,Los Angeles,35 ms
107.174.131.26,443,true,LAX,North America,Los Angeles,35 ms
206.238.237.38,443,true,DFW,North America,Dallas,35 ms
45.192.222.182,443,true,DFW,North America,Dallas,35 ms
206.238.236.238,443,true,DFW,North America,Dallas,35 ms
206.238.237.148,443,true,DFW,North America,Dallas,35 ms
192.243.112.82,443,true,LAX,North America,Los Angeles,35 ms
206.238.237.120,443,true,DFW,North America,Dallas,35 ms
154.207.77.97,443,true,DFW,North America,Dallas,35 ms
107.174.53.66,443,true,LAX,North America,Los Angeles,35 ms
154.21.83.48,443,true,LAX,North America,Los Angeles,35 ms
206.238.237.141,443,true,DFW,North America,Dallas,35 ms
173.254.217.185,443,true,LAX,North America,Los Angeles,35 ms
107.150.25.185,443,true,LAX,North America,Los Angeles,35 ms
154.21.86.85,443,true,LAX,North America,Los Angeles,35 ms
144.34.229.14,443,true,LAX,North America,Los Angeles,35 ms
154.21.88.22,443,true,LAX,North America,Los Angeles,35 ms
154.19.242.20,443,true,LAX,North America,Los Angeles,35 ms
45.192.224.85,443,true,DFW,North America,Dallas,35 ms
192.161.163.104,443,true,LAX,North America,Los Angeles,35 ms
156.255.123.75,443,true,DFW,North America,Dallas,35 ms
107.175.232.157,443,true,LAX,North America,Los Angeles,35 ms
172.245.182.112,443,true,ATL,North America,Atlanta,35 ms
206.238.237.40,443,true,DFW,North America,Dallas,35 ms
45.67.223.35,443,true,LAX,North America,Los Angeles,35 ms
206.238.237.44,443,true,DFW,North America,Dallas,35 ms
172.233.131.73,443,true,LAX,North America,Los Angeles,35 ms
23.169.184.123,443,true,LAX,North America,Los Angeles,35 ms
156.255.123.74,443,true,DFW,North America,Dallas,35 ms
206.238.237.79,443,true,DFW,North America,Dallas,35 ms
155.138.128.135,443,true,YYZ,North America,Toronto,35 ms
107.148.95.75,443,true,LAX,North America,Los Angeles,35 ms
206.238.237.46,443,true,DFW,North America,Dallas,35 ms
45.192.222.254,443,true,DFW,North America,Dallas,35 ms
66.85.139.204,443,true,PHX,North America,Phoenix,35 ms
135.84.73.143,443,true,DFW,North America,Dallas,35 ms
206.238.237.107,443,true,DFW,North America,Dallas,35 ms
206.238.236.30,443,true,DFW,North America,Dallas,35 ms
206.238.237.41,443,true,DFW,North America,Dallas,36 ms
206.238.237.131,443,true,DFW,North America,Dallas,36 ms
206.238.237.136,443,true,DFW,North America,Dallas,36 ms
104.225.153.70,443,true,LAX,North America,Los Angeles,36 ms
206.238.237.49,443,true,DFW,North America,Dallas,36 ms
18.222.50.18,443,true,CMH,North America,Columbus,36 ms
135.84.73.141,443,true,DFW,North America,Dallas,36 ms
135.84.74.38,443,true,DFW,North America,Dallas,36 ms
45.192.224.25,443,true,DFW,North America,Dallas,36 ms
206.238.236.3,443,true,DFW,North America,Dallas,36 ms
135.84.74.112,443,true,DFW,North America,Dallas,36 ms
35.230.79.26,443,true,SEA,North America,Seattle,36 ms
206.238.237.33,443,true,DFW,North America,Dallas,36 ms
45.192.224.211,443,true,DFW,North America,Dallas,36 ms
35.197.23.75,443,true,SEA,North America,Seattle,36 ms
156.255.123.73,443,true,DFW,North America,Dallas,36 ms
156.255.123.217,443,true,DFW,North America,Dallas,36 ms
206.238.237.102,443,true,DFW,North America,Dallas,36 ms
95.181.190.20,443,true,LAX,North America,Los Angeles,36 ms
45.32.210.244,443,true,ATL,North America,Atlanta,36 ms
206.238.236.197,443,true,DFW,North America,Dallas,36 ms
135.84.74.34,443,true,DFW,North America,Dallas,36 ms
95.181.189.73,443,true,LAX,North America,Los Angeles,36 ms
206.238.236.82,443,true,DFW,North America,Dallas,36 ms
156.255.123.72,443,true,DFW,North America,Dallas,36 ms
206.238.237.12,443,true,DFW,North America,Dallas,36 ms
206.238.237.32,443,true,DFW,North America,Dallas,36 ms
95.181.189.201,443,true,LAX,North America,Los Angeles,36 ms
206.238.236.83,443,true,DFW,North America,Dallas,36 ms
135.84.74.30,443,true,DFW,North America,Dallas,36 ms
135.84.72.72,443,true,DFW,North America,Dallas,36 ms
135.84.72.87,443,true,DFW,North America,Dallas,36 ms
95.181.188.140,443,true,LAX,North America,Los Angeles,36 ms
135.84.72.44,443,true,DFW,North America,Dallas,36 ms
206.238.236.85,443,true,DFW,North America,Dallas,36 ms
137.184.228.14,443,true,SJC,North America,San Jose,37 ms
184.169.181.217,443,true,SJC,North America,San Jose,37 ms
156.255.123.24,443,true,DFW,North America,Dallas,37 ms
45.192.224.32,443,true,DFW,North America,Dallas,37 ms
154.207.77.27,443,true,DFW,North America,Dallas,37 ms
160.153.1.222,443,true,DFW,North America,Dallas,37 ms
206.238.236.93,443,true,DFW,North America,Dallas,37 ms
135.84.74.76,443,true,DFW,North America,Dallas,37 ms
135.84.74.93,443,true,DFW,North America,Dallas,37 ms
209.54.106.185,443,true,LAX,North America,Los Angeles,37 ms
172.174.11.248,443,true,IAD,North America,Ashburn,37 ms
23.105.195.30,443,true,LAX,North America,Los Angeles,37 ms
206.238.237.28,443,true,DFW,North America,Dallas,37 ms
209.38.12.25,443,true,YYZ,North America,Toronto,37 ms
135.84.74.7,443,true,DFW,North America,Dallas,37 ms
135.84.74.59,443,true,DFW,North America,Dallas,37 ms
206.238.237.29,443,true,DFW,North America,Dallas,37 ms
178.128.228.52,443,true,YYZ,North America,Toronto,37 ms
207.246.98.244,443,true,LAX,North America,Los Angeles,37 ms
135.84.73.140,443,true,DFW,North America,Dallas,37 ms
206.238.237.154,443,true,DFW,North America,Dallas,37 ms
67.216.196.221,443,true,LAX,North America,Los Angeles,37 ms
135.84.75.250,443,true,DFW,North America,Dallas,37 ms
67.226.221.102,443,true,SJC,North America,San Jose,37 ms
45.88.194.148,443,true,LAX,North America,Los Angeles,37 ms
206.238.237.222,443,true,DFW,North America,Dallas,38 ms
206.238.236.89,443,true,DFW,North America,Dallas,38 ms
69.28.83.244,443,true,YYZ,North America,Toronto,38 ms
135.84.75.196,443,true,DFW,North America,Dallas,38 ms
135.84.74.212,443,true,DFW,North America,Dallas,38 ms
206.238.237.168,443,true,DFW,North America,Dallas,38 ms
135.84.74.118,443,true,DFW,North America,Dallas,38 ms
209.237.135.93,443,true,ATL,North America,Atlanta,38 ms
206.238.237.151,443,true,DFW,North America,Dallas,38 ms
135.84.73.139,443,true,DFW,North America,Dallas,38 ms
206.238.237.253,443,true,DFW,North America,Dallas,38 ms
160.153.138.178,443,true,DFW,North America,Dallas,38 ms
156.224.73.7,443,true,DFW,North America,Dallas,38 ms
206.238.237.62,443,true,DFW,North America,Dallas,38 ms
135.84.74.70,443,true,DFW,North America,Dallas,38 ms
207.246.97.82,443,true,LAX,North America,Los Angeles,38 ms
206.238.237.26,443,true,DFW,North America,Dallas,38 ms
206.238.236.81,443,true,DFW,North America,Dallas,38 ms
104.224.158.96,443,true,LAX,North America,Los Angeles,38 ms
160.153.138.42,443,true,DFW,North America,Dallas,38 ms
23.95.56.195,443,true,LAX,North America,Los Angeles,38 ms
160.22.52.112,443,true,DFW,North America,Dallas,38 ms
54.151.41.196,443,true,SJC,North America,San Jose,38 ms
160.153.1.70,443,true,DFW,North America,Dallas,38 ms
38.54.101.90,443,true,LAX,North America,Los Angeles,39 ms
154.207.77.74,443,true,DFW,North America,Dallas,39 ms
154.19.242.205,443,true,LAX,North America,Los Angeles,39 ms
45.192.222.217,443,true,DFW,North America,Dallas,39 ms
160.153.1.58,443,true,DFW,North America,Dallas,39 ms
45.192.223.45,443,true,DFW,North America,Dallas,39 ms
173.230.144.146,443,true,SJC,North America,San Jose,39 ms
206.238.236.57,443,true,DFW,North America,Dallas,39 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,39 ms
159.203.35.118,443,true,YYZ,North America,Toronto,39 ms
67.226.222.2,443,true,CMH,North America,Columbus,39 ms
173.230.151.159,443,true,SJC,North America,San Jose,39 ms
135.84.72.86,443,true,DFW,North America,Dallas,39 ms
173.230.146.235,443,true,SJC,North America,San Jose,39 ms
67.226.221.104,443,true,SJC,North America,San Jose,39 ms
172.235.54.221,443,true,LAX,North America,Los Angeles,39 ms
173.230.146.251,443,true,SJC,North America,San Jose,39 ms
173.230.146.230,443,true,SJC,North America,San Jose,40 ms
199.34.228.69,443,true,DFW,North America,Dallas,40 ms
34.69.150.180,443,true,ORD,North America,Chicago,40 ms
160.153.137.42,443,true,DFW,North America,Dallas,40 ms
206.238.237.27,443,true,DFW,North America,Dallas,40 ms
199.34.228.67,443,true,DFW,North America,Dallas,40 ms
154.207.77.76,443,true,DFW,North America,Dallas,40 ms
212.50.229.194,443,true,SJC,North America,San Jose,40 ms
67.209.183.236,443,true,LAX,North America,Los Angeles,40 ms
206.238.237.4,443,true,DFW,North America,Dallas,40 ms
135.84.73.252,443,true,DFW,North America,Dallas,40 ms
206.238.236.231,443,true,DFW,North America,Dallas,40 ms
154.207.77.96,443,true,DFW,North America,Dallas,40 ms
206.238.236.233,443,true,DFW,North America,Dallas,40 ms
135.84.73.136,443,true,DFW,North America,Dallas,40 ms
206.238.237.60,443,true,DFW,North America,Dallas,40 ms
45.192.223.93,443,true,DFW,North America,Dallas,41 ms
206.238.236.230,443,true,DFW,North America,Dallas,41 ms
135.84.73.135,443,true,DFW,North America,Dallas,41 ms
206.238.237.48,443,true,DFW,North America,Dallas,41 ms
206.238.237.224,443,true,DFW,North America,Dallas,41 ms
135.84.74.54,443,true,DFW,North America,Dallas,41 ms
63.205.203.251,443,true,SJC,North America,San Jose,41 ms
135.84.73.246,443,true,DFW,North America,Dallas,41 ms
18.216.55.100,443,true,CMH,North America,Columbus,41 ms
46.17.107.183,443,true,EWR,North America,Newark,41 ms
45.192.223.94,443,true,DFW,North America,Dallas,41 ms
160.153.1.43,443,true,DFW,North America,Dallas,41 ms
206.238.237.206,443,true,DFW,North America,Dallas,41 ms
45.192.223.250,443,true,DFW,North America,Dallas,41 ms
139.60.162.153,443,true,EWR,North America,Newark,41 ms
206.238.237.110,443,true,DFW,North America,Dallas,41 ms
206.238.237.59,443,true,DFW,North America,Dallas,41 ms
206.238.237.58,443,true,DFW,North America,Dallas,42 ms
156.224.73.71,443,true,DFW,North America,Dallas,42 ms
206.238.237.118,443,true,DFW,North America,Dallas,42 ms
206.238.237.83,443,true,DFW,North America,Dallas,42 ms
206.238.237.92,443,true,DFW,North America,Dallas,42 ms
23.224.189.171,443,true,LAX,North America,Los Angeles,42 ms
206.238.237.96,443,true,DFW,North America,Dallas,42 ms
206.238.237.80,443,true,DFW,North America,Dallas,42 ms
156.224.73.61,443,true,DFW,North America,Dallas,42 ms
185.218.7.197,443,true,LAX,North America,Los Angeles,42 ms
135.84.72.92,443,true,DFW,North America,Dallas,42 ms
156.255.123.71,443,true,DFW,North America,Dallas,42 ms
160.153.137.253,443,true,DFW,North America,Dallas,42 ms
160.153.138.204,443,true,DFW,North America,Dallas,42 ms
216.45.62.175,443,true,IAD,North America,Ashburn,42 ms
204.152.218.112,443,true,IAD,North America,Ashburn,42 ms
154.207.77.28,443,true,DFW,North America,Dallas,42 ms
206.238.237.11,443,true,DFW,North America,Dallas,42 ms
206.238.237.9,443,true,DFW,North America,Dallas,42 ms
206.238.237.82,443,true,DFW,North America,Dallas,42 ms
173.230.146.220,443,true,SJC,North America,San Jose,43 ms
206.238.237.158,443,true,DFW,North America,Dallas,43 ms
206.238.237.87,443,true,DFW,North America,Dallas,43 ms
160.153.137.184,443,true,DFW,North America,Dallas,43 ms
206.238.237.18,443,true,DFW,North America,Dallas,43 ms
160.153.137.233,443,true,DFW,North America,Dallas,43 ms
206.238.236.237,443,true,DFW,North America,Dallas,43 ms
