IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.67.155.31,443,true,IAD,North America,Ashburn,5 ms
172.67.186.177,443,true,IAD,North America,Ashburn,5 ms
172.67.51.245,443,true,IAD,North America,Ashburn,5 ms
104.21.84.78,443,true,IAD,North America,Ashburn,5 ms
172.67.213.149,443,true,IAD,North America,Ashburn,5 ms
104.21.14.166,443,true,IAD,North America,Ashburn,5 ms
104.21.22.235,443,true,IAD,North America,Ashburn,5 ms
104.21.21.53,443,true,IAD,North America,Ashburn,5 ms
172.67.134.244,443,true,IAD,North America,Ashburn,5 ms
172.67.217.170,443,true,IAD,North America,Ashburn,5 ms
104.21.65.175,443,true,IAD,North America,Ashburn,5 ms
104.19.53.181,443,true,IAD,North America,Ashburn,5 ms
108.162.192.72,443,true,IAD,North America,Ashburn,5 ms
172.67.128.210,443,true,IAD,North America,Ashburn,5 ms
104.21.43.224,443,true,IAD,North America,Ashburn,5 ms
104.19.78.69,443,true,IAD,North America,Ashburn,5 ms
104.21.17.212,443,true,IAD,North America,Ashburn,5 ms
104.21.31.228,443,true,IAD,North America,Ashburn,5 ms
172.67.154.238,443,true,IAD,North America,Ashburn,5 ms
172.67.184.149,443,true,IAD,North America,Ashburn,5 ms
104.21.41.10,443,true,IAD,North America,Ashburn,5 ms
172.67.140.181,443,true,IAD,North America,Ashburn,5 ms
104.18.4.21,443,true,IAD,North America,Ashburn,5 ms
198.41.209.154,443,true,IAD,North America,Ashburn,5 ms
172.67.202.19,443,true,IAD,North America,Ashburn,5 ms
104.21.84.4,443,true,IAD,North America,Ashburn,5 ms
104.21.93.246,443,true,IAD,North America,Ashburn,5 ms
104.26.14.198,443,true,IAD,North America,Ashburn,5 ms
104.26.15.138,443,true,IAD,North America,Ashburn,5 ms
104.21.34.16,443,true,IAD,North America,Ashburn,5 ms
172.67.146.87,443,true,IAD,North America,Ashburn,5 ms
104.19.199.61,443,true,IAD,North America,Ashburn,5 ms
104.21.1.238,443,true,IAD,North America,Ashburn,5 ms
104.21.96.144,443,true,IAD,North America,Ashburn,5 ms
172.67.174.122,443,true,IAD,North America,Ashburn,5 ms
104.21.43.69,443,true,IAD,North America,Ashburn,5 ms
104.21.85.225,443,true,IAD,North America,Ashburn,5 ms
172.67.172.229,443,true,IAD,North America,Ashburn,5 ms
172.67.209.26,443,true,IAD,North America,Ashburn,5 ms
104.26.1.111,443,true,IAD,North America,Ashburn,5 ms
162.159.138.111,443,true,IAD,North America,Ashburn,5 ms
104.21.6.161,443,true,IAD,North America,Ashburn,5 ms
104.21.84.149,443,true,IAD,North America,Ashburn,5 ms
104.21.55.168,443,true,IAD,North America,Ashburn,5 ms
104.21.27.200,443,true,IAD,North America,Ashburn,5 ms
104.22.68.205,443,true,IAD,North America,Ashburn,5 ms
104.21.96.57,443,true,IAD,North America,Ashburn,5 ms
104.21.20.5,443,true,IAD,North America,Ashburn,5 ms
104.22.78.102,443,true,IAD,North America,Ashburn,5 ms
172.67.154.204,443,true,IAD,North America,Ashburn,5 ms
104.21.84.70,443,true,IAD,North America,Ashburn,5 ms
104.18.91.198,443,true,IAD,North America,Ashburn,5 ms
104.18.14.243,443,true,IAD,North America,Ashburn,5 ms
172.67.73.4,443,true,IAD,North America,Ashburn,5 ms
172.67.144.92,443,true,IAD,North America,Ashburn,5 ms
172.67.153.26,443,true,IAD,North America,Ashburn,5 ms
104.21.70.253,443,true,IAD,North America,Ashburn,5 ms
104.21.92.212,443,true,IAD,North America,Ashburn,5 ms
104.21.87.86,443,true,IAD,North America,Ashburn,5 ms
104.26.8.50,443,true,IAD,North America,Ashburn,5 ms
104.19.199.156,443,true,IAD,North America,Ashburn,5 ms
104.21.12.65,443,true,IAD,North America,Ashburn,5 ms
172.67.156.98,443,true,IAD,North America,Ashburn,5 ms
172.67.164.240,443,true,IAD,North America,Ashburn,5 ms
104.16.196.249,443,true,IAD,North America,Ashburn,5 ms
104.21.55.183,443,true,IAD,North America,Ashburn,5 ms
172.67.160.118,443,true,IAD,North America,Ashburn,5 ms
104.21.20.211,443,true,IAD,North America,Ashburn,5 ms
108.162.192.63,443,true,IAD,North America,Ashburn,5 ms
172.67.206.126,443,true,IAD,North America,Ashburn,5 ms
104.17.218.171,443,true,IAD,North America,Ashburn,5 ms
172.67.167.160,443,true,IAD,North America,Ashburn,5 ms
172.64.95.121,443,true,IAD,North America,Ashburn,5 ms
104.21.53.69,443,true,IAD,North America,Ashburn,5 ms
104.21.86.20,443,true,IAD,North America,Ashburn,5 ms
104.21.64.7,443,true,IAD,North America,Ashburn,5 ms
172.67.216.240,443,true,IAD,North America,Ashburn,5 ms
104.18.5.213,443,true,IAD,North America,Ashburn,5 ms
172.67.72.245,443,true,IAD,North America,Ashburn,5 ms
103.160.204.145,443,true,IAD,North America,Ashburn,5 ms
104.21.86.221,443,true,IAD,North America,Ashburn,5 ms
172.67.191.218,443,true,IAD,North America,Ashburn,5 ms
172.67.192.90,443,true,IAD,North America,Ashburn,5 ms
172.67.146.209,443,true,IAD,North America,Ashburn,5 ms
104.21.68.32,443,true,IAD,North America,Ashburn,5 ms
172.67.172.226,443,true,IAD,North America,Ashburn,5 ms
104.17.1.236,443,true,IAD,North America,Ashburn,5 ms
104.17.184.58,443,true,IAD,North America,Ashburn,5 ms
104.21.37.207,443,true,IAD,North America,Ashburn,5 ms
172.67.178.149,443,true,IAD,North America,Ashburn,5 ms
104.16.187.207,443,true,IAD,North America,Ashburn,5 ms
104.21.66.228,443,true,IAD,North America,Ashburn,5 ms
104.22.21.252,443,true,IAD,North America,Ashburn,5 ms
104.21.11.63,443,true,IAD,North America,Ashburn,5 ms
172.67.141.166,443,true,IAD,North America,Ashburn,5 ms
104.21.25.107,443,true,IAD,North America,Ashburn,5 ms
172.67.164.216,443,true,IAD,North America,Ashburn,5 ms
104.21.77.37,443,true,IAD,North America,Ashburn,5 ms
172.67.74.111,443,true,IAD,North America,Ashburn,5 ms
172.67.176.62,443,true,IAD,North America,Ashburn,5 ms
104.21.30.181,443,true,IAD,North America,Ashburn,5 ms
172.67.156.112,443,true,IAD,North America,Ashburn,5 ms
172.67.141.97,443,true,IAD,North America,Ashburn,5 ms
172.67.215.49,443,true,IAD,North America,Ashburn,5 ms
104.18.223.139,443,true,IAD,North America,Ashburn,5 ms
172.67.178.133,443,true,IAD,North America,Ashburn,5 ms
172.66.47.7,443,true,IAD,North America,Ashburn,5 ms
104.26.12.43,443,true,IAD,North America,Ashburn,5 ms
172.67.199.125,443,true,IAD,North America,Ashburn,5 ms
172.67.169.12,443,true,IAD,North America,Ashburn,5 ms
172.67.153.207,443,true,IAD,North America,Ashburn,5 ms
172.67.151.169,443,true,IAD,North America,Ashburn,5 ms
104.21.13.218,443,true,IAD,North America,Ashburn,5 ms
172.67.164.152,443,true,IAD,North America,Ashburn,5 ms
104.16.149.244,443,true,IAD,North America,Ashburn,5 ms
172.64.32.101,443,true,IAD,North America,Ashburn,5 ms
104.21.40.126,443,true,IAD,North America,Ashburn,5 ms
104.21.66.91,443,true,IAD,North America,Ashburn,5 ms
172.67.212.239,443,true,IAD,North America,Ashburn,5 ms
104.18.25.246,443,true,IAD,North America,Ashburn,5 ms
172.67.191.230,443,true,IAD,North America,Ashburn,5 ms
172.67.221.178,443,true,IAD,North America,Ashburn,5 ms
104.18.15.64,443,true,IAD,North America,Ashburn,5 ms
172.67.196.167,443,true,IAD,North America,Ashburn,5 ms
172.67.158.60,443,true,IAD,North America,Ashburn,5 ms
172.64.152.98,443,true,IAD,North America,Ashburn,5 ms
104.17.46.240,443,true,IAD,North America,Ashburn,5 ms
104.26.3.212,443,true,IAD,North America,Ashburn,5 ms
104.21.91.18,443,true,IAD,North America,Ashburn,5 ms
104.26.5.235,443,true,IAD,North America,Ashburn,5 ms
104.18.2.216,443,true,IAD,North America,Ashburn,5 ms
172.67.176.174,443,true,IAD,North America,Ashburn,5 ms
104.19.183.90,443,true,IAD,North America,Ashburn,5 ms
104.18.18.228,443,true,IAD,North America,Ashburn,5 ms
172.66.41.11,443,true,IAD,North America,Ashburn,5 ms
172.67.207.95,443,true,IAD,North America,Ashburn,5 ms
172.67.219.26,443,true,IAD,North America,Ashburn,5 ms
108.162.192.78,443,true,IAD,North America,Ashburn,5 ms
172.67.128.193,443,true,IAD,North America,Ashburn,5 ms
104.21.39.37,443,true,IAD,North America,Ashburn,5 ms
104.21.82.178,443,true,IAD,North America,Ashburn,5 ms
104.21.55.75,443,true,IAD,North America,Ashburn,5 ms
104.21.62.249,443,true,IAD,North America,Ashburn,5 ms
103.160.204.112,443,true,IAD,North America,Ashburn,5 ms
172.67.75.119,443,true,IAD,North America,Ashburn,5 ms
172.67.73.247,443,true,IAD,North America,Ashburn,5 ms
104.19.199.240,443,true,IAD,North America,Ashburn,5 ms
104.19.44.81,443,true,IAD,North America,Ashburn,5 ms
104.21.64.50,443,true,IAD,North America,Ashburn,5 ms
104.21.4.239,443,true,IAD,North America,Ashburn,5 ms
104.22.64.98,443,true,IAD,North America,Ashburn,5 ms
172.67.132.18,443,true,IAD,North America,Ashburn,5 ms
172.67.221.176,443,true,IAD,North America,Ashburn,5 ms
104.21.91.35,443,true,IAD,North America,Ashburn,5 ms
172.66.40.220,443,true,IAD,North America,Ashburn,5 ms
104.21.0.162,443,true,IAD,North America,Ashburn,5 ms
104.18.4.74,443,true,IAD,North America,Ashburn,5 ms
172.67.185.158,443,true,IAD,North America,Ashburn,5 ms
104.21.47.176,443,true,IAD,North America,Ashburn,5 ms
172.67.151.211,443,true,IAD,North America,Ashburn,5 ms
172.67.166.178,443,true,IAD,North America,Ashburn,5 ms
104.21.88.183,443,true,IAD,North America,Ashburn,5 ms
104.21.86.251,443,true,IAD,North America,Ashburn,5 ms
104.21.23.110,443,true,IAD,North America,Ashburn,5 ms
104.18.15.48,443,true,IAD,North America,Ashburn,5 ms
104.18.5.91,443,true,IAD,North America,Ashburn,5 ms
172.67.156.92,443,true,IAD,North America,Ashburn,5 ms
172.67.176.103,443,true,IAD,North America,Ashburn,5 ms
108.162.192.69,443,true,IAD,North America,Ashburn,5 ms
172.67.135.128,443,true,IAD,North America,Ashburn,5 ms
104.18.42.153,443,true,IAD,North America,Ashburn,5 ms
104.17.14.240,443,true,IAD,North America,Ashburn,5 ms
104.21.11.206,443,true,IAD,North America,Ashburn,5 ms
172.67.218.70,443,true,IAD,North America,Ashburn,5 ms
104.21.57.26,443,true,IAD,North America,Ashburn,5 ms
104.21.67.120,443,true,IAD,North America,Ashburn,5 ms
104.21.95.251,443,true,IAD,North America,Ashburn,5 ms
104.21.7.208,443,true,IAD,North America,Ashburn,5 ms
172.67.189.192,443,true,IAD,North America,Ashburn,5 ms
104.21.26.85,443,true,IAD,North America,Ashburn,5 ms
104.21.83.225,443,true,IAD,North America,Ashburn,5 ms
172.67.197.19,443,true,IAD,North America,Ashburn,5 ms
104.21.73.41,443,true,IAD,North America,Ashburn,5 ms
104.21.45.38,443,true,IAD,North America,Ashburn,5 ms
104.21.95.41,443,true,IAD,North America,Ashburn,5 ms
172.67.151.240,443,true,IAD,North America,Ashburn,5 ms
27.50.48.40,443,true,IAD,North America,Ashburn,5 ms
104.21.18.36,443,true,IAD,North America,Ashburn,5 ms
104.21.84.33,443,true,IAD,North America,Ashburn,5 ms
104.21.28.44,443,true,IAD,North America,Ashburn,5 ms
108.162.192.100,443,true,IAD,North America,Ashburn,5 ms
104.21.1.195,443,true,IAD,North America,Ashburn,5 ms
172.67.201.54,443,true,IAD,North America,Ashburn,5 ms
172.67.181.227,443,true,IAD,North America,Ashburn,5 ms
104.21.4.201,443,true,IAD,North America,Ashburn,5 ms
172.67.183.80,443,true,IAD,North America,Ashburn,5 ms
104.21.17.235,443,true,IAD,North America,Ashburn,5 ms
104.21.87.112,443,true,IAD,North America,Ashburn,5 ms
104.21.25.188,443,true,IAD,North America,Ashburn,5 ms
104.21.7.136,443,true,IAD,North America,Ashburn,5 ms
104.21.50.229,443,true,IAD,North America,Ashburn,5 ms
104.21.18.123,443,true,IAD,North America,Ashburn,5 ms
172.67.157.61,443,true,IAD,North America,Ashburn,5 ms
104.21.77.66,443,true,IAD,North America,Ashburn,5 ms
104.21.1.130,443,true,IAD,North America,Ashburn,5 ms
104.18.229.43,443,true,IAD,North America,Ashburn,5 ms
172.67.154.12,443,true,IAD,North America,Ashburn,5 ms
172.67.132.115,443,true,IAD,North America,Ashburn,5 ms
104.21.81.115,443,true,IAD,North America,Ashburn,5 ms
104.21.93.201,443,true,IAD,North America,Ashburn,5 ms
104.21.90.11,443,true,IAD,North America,Ashburn,5 ms
104.21.53.21,443,true,IAD,North America,Ashburn,5 ms
172.67.128.185,443,true,IAD,North America,Ashburn,5 ms
172.67.71.70,443,true,IAD,North America,Ashburn,5 ms
104.21.49.149,443,true,IAD,North America,Ashburn,5 ms
104.21.58.18,443,true,IAD,North America,Ashburn,5 ms
104.19.250.69,443,true,IAD,North America,Ashburn,5 ms
104.26.2.120,443,true,IAD,North America,Ashburn,5 ms
172.67.214.154,443,true,IAD,North America,Ashburn,5 ms
172.67.176.90,443,true,IAD,North America,Ashburn,5 ms
141.101.90.100,443,true,FRA,Europe,Frankfurt,5 ms
172.67.141.40,443,true,IAD,North America,Ashburn,5 ms
104.21.0.145,443,true,IAD,North America,Ashburn,5 ms
172.67.24.136,443,true,IAD,North America,Ashburn,5 ms
172.66.40.87,443,true,IAD,North America,Ashburn,5 ms
104.21.10.249,443,true,IAD,North America,Ashburn,5 ms
104.21.86.112,443,true,IAD,North America,Ashburn,5 ms
104.18.2.182,443,true,IAD,North America,Ashburn,5 ms
104.21.23.189,443,true,IAD,North America,Ashburn,5 ms
172.67.192.209,443,true,IAD,North America,Ashburn,5 ms
104.21.61.123,443,true,IAD,North America,Ashburn,5 ms
104.21.4.210,443,true,IAD,North America,Ashburn,5 ms
104.21.64.163,443,true,IAD,North America,Ashburn,5 ms
104.21.51.99,443,true,IAD,North America,Ashburn,5 ms
104.16.200.226,443,true,IAD,North America,Ashburn,5 ms
162.159.134.229,443,true,IAD,North America,Ashburn,5 ms
104.21.29.230,443,true,IAD,North America,Ashburn,5 ms
104.21.12.131,443,true,IAD,North America,Ashburn,5 ms
172.67.204.253,443,true,IAD,North America,Ashburn,5 ms
172.67.195.77,443,true,IAD,North America,Ashburn,5 ms
104.26.6.126,443,true,IAD,North America,Ashburn,5 ms
172.67.155.94,443,true,IAD,North America,Ashburn,5 ms
104.21.63.218,443,true,IAD,North America,Ashburn,5 ms
172.64.146.170,443,true,IAD,North America,Ashburn,5 ms
172.67.188.31,443,true,IAD,North America,Ashburn,5 ms
104.21.56.251,443,true,IAD,North America,Ashburn,5 ms
104.18.8.77,443,true,IAD,North America,Ashburn,5 ms
172.67.72.154,443,true,IAD,North America,Ashburn,5 ms
104.21.36.98,443,true,IAD,North America,Ashburn,5 ms
104.21.65.209,443,true,IAD,North America,Ashburn,5 ms
104.22.27.217,443,true,IAD,North America,Ashburn,5 ms
104.21.38.191,443,true,IAD,North America,Ashburn,5 ms
104.21.64.106,443,true,IAD,North America,Ashburn,5 ms
104.18.34.150,443,true,IAD,North America,Ashburn,5 ms
104.21.2.77,443,true,IAD,North America,Ashburn,5 ms
172.67.175.192,443,true,IAD,North America,Ashburn,5 ms
172.64.155.207,443,true,IAD,North America,Ashburn,5 ms
172.67.200.42,443,true,IAD,North America,Ashburn,5 ms
172.66.0.96,443,true,IAD,North America,Ashburn,5 ms
104.21.79.229,443,true,IAD,North America,Ashburn,5 ms
172.67.74.39,443,true,IAD,North America,Ashburn,5 ms
172.67.160.150,443,true,IAD,North America,Ashburn,5 ms
172.67.130.190,443,true,IAD,North America,Ashburn,5 ms
172.67.173.129,443,true,IAD,North America,Ashburn,5 ms
104.18.28.206,443,true,IAD,North America,Ashburn,5 ms
172.64.145.39,443,true,IAD,North America,Ashburn,5 ms
104.21.34.33,443,true,IAD,North America,Ashburn,5 ms
172.67.178.70,443,true,IAD,North America,Ashburn,5 ms
172.67.129.214,443,true,IAD,North America,Ashburn,5 ms
104.21.7.67,443,true,IAD,North America,Ashburn,5 ms
172.67.223.59,443,true,IAD,North America,Ashburn,5 ms
172.67.150.40,443,true,IAD,North America,Ashburn,5 ms
104.21.8.78,443,true,IAD,North America,Ashburn,5 ms
104.26.12.179,443,true,IAD,North America,Ashburn,5 ms
172.67.147.79,443,true,IAD,North America,Ashburn,5 ms
104.21.68.44,443,true,IAD,North America,Ashburn,5 ms
104.21.62.141,443,true,IAD,North America,Ashburn,5 ms
162.159.129.122,443,true,IAD,North America,Ashburn,5 ms
172.64.150.160,443,true,IAD,North America,Ashburn,5 ms
172.67.70.173,443,true,IAD,North America,Ashburn,5 ms
172.67.149.39,443,true,IAD,North America,Ashburn,5 ms
172.67.221.128,443,true,IAD,North America,Ashburn,5 ms
104.21.85.215,443,true,IAD,North America,Ashburn,5 ms
104.21.1.135,443,true,IAD,North America,Ashburn,5 ms
172.67.176.240,443,true,IAD,North America,Ashburn,5 ms
104.18.24.246,443,true,IAD,North America,Ashburn,5 ms
172.67.149.28,443,true,IAD,North America,Ashburn,5 ms
172.64.32.79,443,true,IAD,North America,Ashburn,5 ms
104.21.16.46,443,true,IAD,North America,Ashburn,5 ms
104.17.146.254,443,true,IAD,North America,Ashburn,5 ms
108.162.192.59,443,true,IAD,North America,Ashburn,5 ms
172.67.191.160,443,true,IAD,North America,Ashburn,5 ms
172.67.72.105,443,true,IAD,North America,Ashburn,5 ms
104.21.32.222,443,true,IAD,North America,Ashburn,5 ms
104.21.38.222,443,true,IAD,North America,Ashburn,5 ms
104.26.0.170,443,true,IAD,North America,Ashburn,5 ms
104.21.92.190,443,true,IAD,North America,Ashburn,5 ms
104.21.20.222,443,true,IAD,North America,Ashburn,5 ms
104.21.17.189,443,true,IAD,North America,Ashburn,5 ms
104.21.8.73,443,true,IAD,North America,Ashburn,5 ms
104.21.14.65,443,true,IAD,North America,Ashburn,5 ms
104.21.96.80,443,true,IAD,North America,Ashburn,5 ms
104.18.30.142,443,true,IAD,North America,Ashburn,5 ms
104.16.93.165,443,true,IAD,North America,Ashburn,5 ms
104.21.68.172,443,true,IAD,North America,Ashburn,5 ms
104.21.68.97,443,true,IAD,North America,Ashburn,5 ms
172.67.206.205,443,true,IAD,North America,Ashburn,5 ms
104.21.48.17,443,true,IAD,North America,Ashburn,5 ms
172.67.217.84,443,true,IAD,North America,Ashburn,5 ms
172.67.152.237,443,true,IAD,North America,Ashburn,5 ms
172.67.68.57,443,true,IAD,North America,Ashburn,5 ms
172.67.180.215,443,true,IAD,North America,Ashburn,5 ms
104.21.12.208,443,true,IAD,North America,Ashburn,5 ms
104.21.86.65,443,true,IAD,North America,Ashburn,5 ms
104.21.15.128,443,true,IAD,North America,Ashburn,5 ms
104.21.23.24,443,true,IAD,North America,Ashburn,5 ms
172.67.220.24,443,true,IAD,North America,Ashburn,5 ms
172.67.219.64,443,true,IAD,North America,Ashburn,5 ms
172.67.175.168,443,true,IAD,North America,Ashburn,5 ms
104.21.48.54,443,true,IAD,North America,Ashburn,5 ms
104.21.93.57,443,true,IAD,North America,Ashburn,5 ms
103.160.204.202,443,true,IAD,North America,Ashburn,5 ms
172.67.185.123,443,true,IAD,North America,Ashburn,5 ms
104.22.2.207,443,true,IAD,North America,Ashburn,5 ms
172.67.156.12,443,true,IAD,North America,Ashburn,5 ms
104.18.20.65,443,true,IAD,North America,Ashburn,5 ms
104.21.67.187,443,true,IAD,North America,Ashburn,5 ms
172.67.212.235,443,true,IAD,North America,Ashburn,5 ms
104.17.150.95,443,true,IAD,North America,Ashburn,5 ms
172.67.9.206,443,true,IAD,North America,Ashburn,5 ms
172.67.135.194,443,true,IAD,North America,Ashburn,5 ms
172.64.33.100,443,true,IAD,North America,Ashburn,5 ms
104.21.35.165,443,true,IAD,North America,Ashburn,5 ms
172.67.167.182,443,true,IAD,North America,Ashburn,5 ms
172.64.153.194,443,true,IAD,North America,Ashburn,5 ms
104.21.61.208,443,true,IAD,North America,Ashburn,5 ms
172.67.195.182,443,true,IAD,North America,Ashburn,5 ms
162.159.128.45,443,true,IAD,North America,Ashburn,5 ms
172.67.158.84,443,true,IAD,North America,Ashburn,5 ms
104.21.27.208,443,true,IAD,North America,Ashburn,5 ms
172.67.190.89,443,true,IAD,North America,Ashburn,5 ms
172.67.217.192,443,true,IAD,North America,Ashburn,5 ms
172.67.137.28,443,true,IAD,North America,Ashburn,5 ms
172.67.138.7,443,true,IAD,North America,Ashburn,5 ms
104.21.59.77,443,true,IAD,North America,Ashburn,5 ms
172.67.187.203,443,true,IAD,North America,Ashburn,5 ms
104.21.32.47,443,true,IAD,North America,Ashburn,5 ms
172.67.172.134,443,true,IAD,North America,Ashburn,5 ms
172.67.185.237,443,true,IAD,North America,Ashburn,5 ms
172.67.41.157,443,true,IAD,North America,Ashburn,5 ms
104.21.90.115,443,true,IAD,North America,Ashburn,5 ms
104.21.2.103,443,true,IAD,North America,Ashburn,5 ms
172.67.149.175,443,true,IAD,North America,Ashburn,5 ms
172.67.180.104,443,true,IAD,North America,Ashburn,5 ms
104.21.14.250,443,true,IAD,North America,Ashburn,5 ms
172.67.176.210,443,true,IAD,North America,Ashburn,5 ms
104.17.213.173,443,true,IAD,North America,Ashburn,5 ms
206.238.237.15,443,true,IAD,North America,Ashburn,5 ms
172.67.188.221,443,true,IAD,North America,Ashburn,5 ms
172.64.146.148,443,true,IAD,North America,Ashburn,5 ms
104.19.82.76,443,true,IAD,North America,Ashburn,5 ms
162.159.136.89,443,true,IAD,North America,Ashburn,5 ms
104.21.69.120,443,true,IAD,North America,Ashburn,5 ms
104.22.2.112,443,true,IAD,North America,Ashburn,5 ms
162.159.136.54,443,true,IAD,North America,Ashburn,5 ms
172.67.221.228,443,true,IAD,North America,Ashburn,5 ms
172.67.173.186,443,true,IAD,North America,Ashburn,5 ms
104.26.5.187,443,true,IAD,North America,Ashburn,5 ms
172.67.187.1,443,true,IAD,North America,Ashburn,5 ms
104.16.92.251,443,true,IAD,North America,Ashburn,5 ms
104.21.65.29,443,true,IAD,North America,Ashburn,5 ms
172.67.180.163,443,true,IAD,North America,Ashburn,5 ms
104.21.36.12,443,true,IAD,North America,Ashburn,5 ms
104.21.17.136,443,true,IAD,North America,Ashburn,5 ms
104.26.4.171,443,true,IAD,North America,Ashburn,5 ms
104.21.63.147,443,true,IAD,North America,Ashburn,5 ms
104.21.55.142,443,true,IAD,North America,Ashburn,5 ms
104.21.17.244,443,true,IAD,North America,Ashburn,5 ms
104.21.86.140,443,true,IAD,North America,Ashburn,5 ms
104.21.33.8,443,true,IAD,North America,Ashburn,5 ms
104.21.2.17,443,true,IAD,North America,Ashburn,5 ms
172.67.132.116,443,true,IAD,North America,Ashburn,5 ms
104.25.197.247,443,true,IAD,North America,Ashburn,5 ms
172.67.148.168,443,true,IAD,North America,Ashburn,5 ms
103.184.45.17,443,true,IAD,North America,Ashburn,5 ms
172.67.138.35,443,true,IAD,North America,Ashburn,5 ms
104.19.21.162,443,true,IAD,North America,Ashburn,5 ms
172.67.165.36,443,true,IAD,North America,Ashburn,5 ms
104.18.29.234,443,true,IAD,North America,Ashburn,5 ms
104.21.17.223,443,true,IAD,North America,Ashburn,5 ms
172.67.203.230,443,true,IAD,North America,Ashburn,5 ms
172.67.135.123,443,true,IAD,North America,Ashburn,5 ms
104.21.48.79,443,true,IAD,North America,Ashburn,5 ms
104.21.19.117,443,true,IAD,North America,Ashburn,5 ms
104.21.53.130,443,true,IAD,North America,Ashburn,5 ms
104.21.85.11,443,true,IAD,North America,Ashburn,5 ms
172.67.158.65,443,true,IAD,North America,Ashburn,5 ms
172.67.161.66,443,true,IAD,North America,Ashburn,5 ms
172.67.206.240,443,true,IAD,North America,Ashburn,5 ms
104.18.18.23,443,true,IAD,North America,Ashburn,5 ms
104.18.9.61,443,true,IAD,North America,Ashburn,5 ms
172.67.186.109,443,true,IAD,North America,Ashburn,5 ms
172.67.190.175,443,true,IAD,North America,Ashburn,5 ms
104.21.56.30,443,true,IAD,North America,Ashburn,5 ms
172.64.32.88,443,true,IAD,North America,Ashburn,5 ms
104.21.64.187,443,true,IAD,North America,Ashburn,5 ms
172.67.142.180,443,true,IAD,North America,Ashburn,5 ms
172.67.180.131,443,true,IAD,North America,Ashburn,5 ms
172.67.143.151,443,true,IAD,North America,Ashburn,5 ms
104.18.109.224,443,true,IAD,North America,Ashburn,5 ms
104.21.7.199,443,true,IAD,North America,Ashburn,5 ms
104.21.30.12,443,true,IAD,North America,Ashburn,5 ms
104.19.233.161,443,true,IAD,North America,Ashburn,5 ms
172.67.67.189,443,true,IAD,North America,Ashburn,5 ms
104.21.11.158,443,true,IAD,North America,Ashburn,5 ms
104.21.83.67,443,true,IAD,North America,Ashburn,5 ms
104.21.27.239,443,true,IAD,North America,Ashburn,5 ms
104.21.45.205,443,true,IAD,North America,Ashburn,5 ms
104.16.50.36,443,true,IAD,North America,Ashburn,5 ms
104.21.46.173,443,true,IAD,North America,Ashburn,5 ms
104.21.51.249,443,true,IAD,North America,Ashburn,5 ms
104.21.63.59,443,true,IAD,North America,Ashburn,5 ms
104.21.93.68,443,true,IAD,North America,Ashburn,5 ms
104.21.72.210,443,true,IAD,North America,Ashburn,5 ms
104.21.27.195,443,true,IAD,North America,Ashburn,5 ms
104.21.39.232,443,true,IAD,North America,Ashburn,5 ms
104.19.199.84,443,true,IAD,North America,Ashburn,5 ms
172.67.255.25,443,true,IAD,North America,Ashburn,5 ms
162.159.248.52,443,true,IAD,North America,Ashburn,5 ms
104.18.43.8,443,true,IAD,North America,Ashburn,5 ms
104.26.7.73,443,true,IAD,North America,Ashburn,5 ms
104.21.43.150,443,true,IAD,North America,Ashburn,5 ms
104.21.25.153,443,true,IAD,North America,Ashburn,5 ms
104.21.5.201,443,true,IAD,North America,Ashburn,5 ms
104.21.93.225,443,true,IAD,North America,Ashburn,5 ms
104.21.66.66,443,true,IAD,North America,Ashburn,5 ms
104.18.15.82,443,true,IAD,North America,Ashburn,5 ms
172.64.229.41,443,true,IAD,North America,Ashburn,5 ms
172.67.206.21,443,true,IAD,North America,Ashburn,5 ms
172.67.178.116,443,true,IAD,North America,Ashburn,5 ms
104.19.224.7,443,true,IAD,North America,Ashburn,5 ms
104.20.19.168,443,true,IAD,North America,Ashburn,5 ms
172.67.203.75,443,true,IAD,North America,Ashburn,5 ms
104.26.3.216,443,true,IAD,North America,Ashburn,5 ms
104.21.33.153,443,true,IAD,North America,Ashburn,5 ms
172.67.130.52,443,true,IAD,North America,Ashburn,5 ms
104.21.17.89,443,true,IAD,North America,Ashburn,5 ms
172.67.129.99,443,true,IAD,North America,Ashburn,5 ms
108.162.193.100,443,true,IAD,North America,Ashburn,5 ms
172.67.193.36,443,true,IAD,North America,Ashburn,5 ms
104.18.21.238,443,true,IAD,North America,Ashburn,5 ms
172.67.223.183,443,true,IAD,North America,Ashburn,5 ms
104.21.94.217,443,true,IAD,North America,Ashburn,5 ms
104.21.42.107,443,true,IAD,North America,Ashburn,5 ms
172.67.194.200,443,true,IAD,North America,Ashburn,5 ms
104.18.5.207,443,true,IAD,North America,Ashburn,5 ms
172.67.208.137,443,true,IAD,North America,Ashburn,5 ms
104.21.40.65,443,true,IAD,North America,Ashburn,5 ms
104.18.37.69,443,true,IAD,North America,Ashburn,5 ms
172.67.203.171,443,true,IAD,North America,Ashburn,5 ms
104.21.25.135,443,true,IAD,North America,Ashburn,5 ms
94.247.142.1,443,true,IAD,North America,Ashburn,5 ms
172.67.223.77,443,true,IAD,North America,Ashburn,5 ms
104.21.63.57,443,true,IAD,North America,Ashburn,5 ms
104.21.50.217,443,true,IAD,North America,Ashburn,5 ms
