IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.34.228.76,443,true,SJC,North America,San Jose,15 ms
45.192.222.78,443,true,SJC,North America,San Jose,15 ms
45.192.222.97,443,true,SJC,North America,San Jose,15 ms
135.84.72.34,443,true,SJC,North America,San Jose,15 ms
5.78.114.254,443,true,PDX,North America,Portland,15 ms
199.34.228.75,443,true,SJC,North America,San Jose,15 ms
135.84.74.59,443,true,SJC,North America,San Jose,15 ms
206.238.237.206,443,true,SJC,North America,San Jose,16 ms
95.181.189.177,443,true,LAX,North America,Los Angeles,16 ms
135.84.72.84,443,true,SJC,North America,San Jose,16 ms
135.84.74.58,443,true,SJC,North America,San Jose,16 ms
206.238.237.212,443,true,SJC,North America,San Jose,16 ms
206.238.237.245,443,true,SJC,North America,San Jose,16 ms
159.242.242.119,443,true,SJC,North America,San Jose,16 ms
160.153.1.4,443,true,SJC,North America,San Jose,16 ms
206.238.237.19,443,true,SJC,North America,San Jose,16 ms
156.255.123.78,443,true,SJC,North America,San Jose,16 ms
199.34.228.74,443,true,SJC,North America,San Jose,16 ms
206.238.236.252,443,true,SJC,North America,San Jose,16 ms
135.84.73.41,443,true,SJC,North America,San Jose,16 ms
206.238.237.224,443,true,SJC,North America,San Jose,16 ms
199.34.228.73,443,true,SJC,North America,San Jose,16 ms
199.34.230.158,443,true,SJC,North America,San Jose,16 ms
206.238.237.158,443,true,SJC,North America,San Jose,16 ms
206.238.237.18,443,true,SJC,North America,San Jose,16 ms
206.238.237.195,443,true,SJC,North America,San Jose,16 ms
199.34.228.72,443,true,SJC,North America,San Jose,17 ms
135.84.67.76,443,true,SJC,North America,San Jose,17 ms
206.238.237.235,443,true,SJC,North America,San Jose,17 ms
135.84.74.79,443,true,SJC,North America,San Jose,17 ms
206.238.237.168,443,true,SJC,North America,San Jose,17 ms
206.238.237.186,443,true,SJC,North America,San Jose,17 ms
206.238.237.26,443,true,SJC,North America,San Jose,17 ms
206.238.237.185,443,true,SJC,North America,San Jose,17 ms
135.84.74.74,443,true,SJC,North America,San Jose,17 ms
135.84.73.28,443,true,SJC,North America,San Jose,17 ms
206.238.237.22,443,true,SJC,North America,San Jose,17 ms
206.238.237.204,443,true,SJC,North America,San Jose,17 ms
160.153.1.89,443,true,SJC,North America,San Jose,17 ms
135.84.74.8,443,true,SJC,North America,San Jose,17 ms
135.84.73.26,443,true,SJC,North America,San Jose,17 ms
206.238.237.28,443,true,SJC,North America,San Jose,17 ms
160.153.1.97,443,true,SJC,North America,San Jose,17 ms
206.238.236.254,443,true,SJC,North America,San Jose,17 ms
206.238.237.253,443,true,SJC,North America,San Jose,17 ms
206.238.237.173,443,true,SJC,North America,San Jose,17 ms
206.238.237.222,443,true,SJC,North America,San Jose,17 ms
135.84.64.46,443,true,SJC,North America,San Jose,18 ms
135.84.74.73,443,true,SJC,North America,San Jose,18 ms
135.84.74.182,443,true,SJC,North America,San Jose,18 ms
206.238.237.157,443,true,SJC,North America,San Jose,18 ms
199.34.228.71,443,true,SJC,North America,San Jose,18 ms
206.238.237.24,443,true,SJC,North America,San Jose,18 ms
199.34.228.177,443,true,SJC,North America,San Jose,18 ms
206.238.237.213,443,true,SJC,North America,San Jose,18 ms
135.84.73.123,443,true,SJC,North America,San Jose,18 ms
206.238.237.27,443,true,SJC,North America,San Jose,18 ms
160.153.1.88,443,true,SJC,North America,San Jose,18 ms
206.238.237.23,443,true,SJC,North America,San Jose,18 ms
45.192.224.240,443,true,SJC,North America,San Jose,18 ms
206.238.237.241,443,true,SJC,North America,San Jose,18 ms
160.153.1.64,443,true,SJC,North America,San Jose,18 ms
206.238.237.105,443,true,SJC,North America,San Jose,18 ms
154.207.77.99,443,true,SJC,North America,San Jose,19 ms
66.42.65.198,443,true,SEA,North America,Seattle,19 ms
135.84.74.109,443,true,SJC,North America,San Jose,19 ms
160.153.1.93,443,true,SJC,North America,San Jose,19 ms
156.224.73.204,443,true,SJC,North America,San Jose,19 ms
206.238.236.242,443,true,SJC,North America,San Jose,19 ms
160.153.1.55,443,true,SJC,North America,San Jose,19 ms
45.32.132.35,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.58,443,true,SJC,North America,San Jose,19 ms
135.84.73.126,443,true,SJC,North America,San Jose,19 ms
206.238.236.24,443,true,SJC,North America,San Jose,19 ms
206.238.236.54,443,true,SJC,North America,San Jose,20 ms
104.238.180.123,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.110,443,true,SJC,North America,San Jose,20 ms
135.84.73.180,443,true,SJC,North America,San Jose,20 ms
154.207.77.76,443,true,SJC,North America,San Jose,20 ms
45.192.224.242,443,true,SJC,North America,San Jose,20 ms
154.207.77.98,443,true,SJC,North America,San Jose,20 ms
156.224.73.21,443,true,SJC,North America,San Jose,20 ms
135.84.74.155,443,true,SJC,North America,San Jose,20 ms
20.171.107.105,443,true,LAX,North America,Los Angeles,20 ms
156.224.73.195,443,true,SJC,North America,San Jose,20 ms
135.84.75.26,443,true,SJC,North America,San Jose,20 ms
135.84.74.154,443,true,SJC,North America,San Jose,20 ms
206.238.237.107,443,true,SJC,North America,San Jose,20 ms
23.94.211.148,443,true,SEA,North America,Seattle,20 ms
135.84.67.74,443,true,SJC,North America,San Jose,20 ms
34.83.245.149,443,true,SEA,North America,Seattle,21 ms
135.84.73.100,443,true,SJC,North America,San Jose,21 ms
156.255.123.95,443,true,SJC,North America,San Jose,21 ms
35.247.124.181,443,true,SEA,North America,Seattle,21 ms
160.153.1.49,443,true,SJC,North America,San Jose,21 ms
206.238.237.11,443,true,SJC,North America,San Jose,21 ms
135.84.75.250,443,true,SJC,North America,San Jose,21 ms
34.105.49.234,443,true,SEA,North America,Seattle,21 ms
135.84.75.16,443,true,SJC,North America,San Jose,21 ms
135.84.72.88,443,true,SJC,North America,San Jose,21 ms
135.84.75.196,443,true,SJC,North America,San Jose,21 ms
154.207.77.82,443,true,SJC,North America,San Jose,21 ms
206.238.237.92,443,true,SJC,North America,San Jose,21 ms
206.238.236.5,443,true,SJC,North America,San Jose,21 ms
206.238.237.33,443,true,SJC,North America,San Jose,21 ms
135.84.73.8,443,true,SJC,North America,San Jose,22 ms
206.238.237.9,443,true,SJC,North America,San Jose,22 ms
34.82.76.253,443,true,SEA,North America,Seattle,22 ms
35.230.79.26,443,true,SEA,North America,Seattle,22 ms
206.238.237.88,443,true,SJC,North America,San Jose,22 ms
135.84.64.51,443,true,SJC,North America,San Jose,22 ms
160.153.1.84,443,true,SJC,North America,San Jose,22 ms
135.84.74.81,443,true,SJC,North America,San Jose,22 ms
64.21.191.164,443,true,SEA,North America,Seattle,22 ms
34.208.221.169,443,true,PDX,North America,Portland,22 ms
135.84.64.98,443,true,SJC,North America,San Jose,22 ms
206.238.237.82,443,true,SJC,North America,San Jose,22 ms
34.218.130.79,443,true,PDX,North America,Portland,22 ms
44.227.209.152,443,true,PDX,North America,Portland,22 ms
156.224.73.18,443,true,SJC,North America,San Jose,22 ms
144.34.228.162,443,true,LAX,North America,Los Angeles,22 ms
135.84.64.47,443,true,SJC,North America,San Jose,22 ms
45.192.224.82,443,true,SJC,North America,San Jose,22 ms
135.84.74.86,443,true,SJC,North America,San Jose,22 ms
35.83.185.225,443,true,PDX,North America,Portland,22 ms
156.224.73.90,443,true,SJC,North America,San Jose,23 ms
135.84.64.95,443,true,SJC,North America,San Jose,23 ms
206.238.237.64,443,true,SJC,North America,San Jose,23 ms
206.238.236.211,443,true,SJC,North America,San Jose,23 ms
154.207.77.94,443,true,SJC,North America,San Jose,23 ms
160.153.1.46,443,true,SJC,North America,San Jose,23 ms
135.84.74.173,443,true,SJC,North America,San Jose,23 ms
206.238.237.102,443,true,SJC,North America,San Jose,23 ms
160.153.1.99,443,true,SJC,North America,San Jose,23 ms
135.84.74.236,443,true,SJC,North America,San Jose,23 ms
206.238.236.210,443,true,SJC,North America,San Jose,23 ms
206.238.237.60,443,true,SJC,North America,San Jose,24 ms
160.153.1.98,443,true,SJC,North America,San Jose,24 ms
135.84.74.103,443,true,SJC,North America,San Jose,24 ms
45.192.224.227,443,true,SJC,North America,San Jose,24 ms
4.255.154.186,443,true,DFW,North America,Dallas,24 ms
206.238.237.62,443,true,SJC,North America,San Jose,24 ms
135.84.73.121,443,true,SJC,North America,San Jose,24 ms
156.224.73.89,443,true,SJC,North America,San Jose,24 ms
206.238.236.21,443,true,SJC,North America,San Jose,24 ms
206.238.237.59,443,true,SJC,North America,San Jose,24 ms
135.84.73.122,443,true,SJC,North America,San Jose,24 ms
135.84.74.55,443,true,SJC,North America,San Jose,24 ms
135.84.73.75,443,true,SJC,North America,San Jose,24 ms
35.167.93.200,443,true,PDX,North America,Portland,24 ms
206.238.236.62,443,true,SJC,North America,San Jose,24 ms
135.84.74.54,443,true,SJC,North America,San Jose,24 ms
213.170.157.1,443,true,PDX,North America,Portland,25 ms
135.84.74.52,443,true,SJC,North America,San Jose,25 ms
135.84.74.87,443,true,SJC,North America,San Jose,25 ms
135.84.73.113,443,true,SJC,North America,San Jose,25 ms
45.192.224.203,443,true,SJC,North America,San Jose,25 ms
135.84.74.80,443,true,SJC,North America,San Jose,26 ms
199.107.164.56,443,true,SJC,North America,San Jose,26 ms
135.84.74.27,443,true,SJC,North America,San Jose,26 ms
206.238.237.148,443,true,SJC,North America,San Jose,26 ms
45.192.224.202,443,true,SJC,North America,San Jose,26 ms
35.197.23.75,443,true,SEA,North America,Seattle,26 ms
206.238.237.12,443,true,SJC,North America,San Jose,27 ms
206.238.237.151,443,true,SJC,North America,San Jose,27 ms
156.224.73.94,443,true,SJC,North America,San Jose,27 ms
154.207.77.66,443,true,SJC,North America,San Jose,27 ms
206.238.236.59,443,true,SJC,North America,San Jose,27 ms
206.238.236.6,443,true,SJC,North America,San Jose,27 ms
206.238.236.60,443,true,SJC,North America,San Jose,27 ms
135.84.75.14,443,true,SJC,North America,San Jose,27 ms
206.238.237.95,443,true,SJC,North America,San Jose,27 ms
199.34.228.70,443,true,SJC,North America,San Jose,27 ms
206.238.237.96,443,true,SJC,North America,San Jose,27 ms
156.224.73.246,443,true,SJC,North America,San Jose,28 ms
156.224.73.41,443,true,SJC,North America,San Jose,28 ms
135.84.75.139,443,true,SJC,North America,San Jose,28 ms
154.207.77.61,443,true,SJC,North America,San Jose,28 ms
135.84.75.133,443,true,SJC,North America,San Jose,28 ms
135.84.73.85,443,true,SJC,North America,San Jose,28 ms
45.192.224.228,443,true,SJC,North America,San Jose,28 ms
206.238.236.41,443,true,SJC,North America,San Jose,28 ms
135.84.72.119,443,true,SJC,North America,San Jose,29 ms
206.238.236.253,443,true,SJC,North America,San Jose,29 ms
135.84.74.93,443,true,SJC,North America,San Jose,29 ms
135.84.74.168,443,true,SJC,North America,San Jose,29 ms
135.84.74.17,443,true,SJC,North America,San Jose,29 ms
206.238.236.48,443,true,SJC,North America,San Jose,29 ms
45.192.224.32,443,true,SJC,North America,San Jose,30 ms
206.238.237.83,443,true,SJC,North America,San Jose,30 ms
206.238.236.40,443,true,SJC,North America,San Jose,30 ms
206.238.237.80,443,true,SJC,North America,San Jose,30 ms
206.238.236.45,443,true,SJC,North America,San Jose,31 ms
206.238.237.91,443,true,SJC,North America,San Jose,31 ms
206.238.237.58,443,true,SJC,North America,San Jose,31 ms
206.238.236.44,443,true,SJC,North America,San Jose,31 ms
206.238.237.77,443,true,SJC,North America,San Jose,31 ms
206.238.237.73,443,true,SJC,North America,San Jose,31 ms
206.238.237.75,443,true,SJC,North America,San Jose,31 ms
135.84.74.43,443,true,SJC,North America,San Jose,32 ms
135.84.74.214,443,true,SJC,North America,San Jose,32 ms
135.84.73.34,443,true,SJC,North America,San Jose,32 ms
206.238.237.72,443,true,SJC,North America,San Jose,32 ms
135.84.74.212,443,true,SJC,North America,San Jose,32 ms
135.84.74.34,443,true,SJC,North America,San Jose,32 ms
206.238.237.0,443,true,SJC,North America,San Jose,32 ms
206.238.236.43,443,true,SJC,North America,San Jose,32 ms
206.238.236.221,443,true,SJC,North America,San Jose,32 ms
206.238.237.150,443,true,SJC,North America,San Jose,33 ms
206.238.236.42,443,true,SJC,North America,San Jose,33 ms
206.238.237.71,443,true,SJC,North America,San Jose,33 ms
206.238.237.143,443,true,SJC,North America,San Jose,33 ms
206.238.237.38,443,true,SJC,North America,San Jose,33 ms
206.238.237.145,443,true,SJC,North America,San Jose,33 ms
206.238.237.101,443,true,SJC,North America,San Jose,33 ms
156.255.123.91,443,true,SJC,North America,San Jose,34 ms
206.238.236.216,443,true,SJC,North America,San Jose,34 ms
206.238.236.68,443,true,SJC,North America,San Jose,34 ms
135.84.67.72,443,true,SJC,North America,San Jose,34 ms
160.153.1.47,443,true,SJC,North America,San Jose,34 ms
154.207.77.95,443,true,SJC,North America,San Jose,35 ms
206.238.237.66,443,true,SJC,North America,San Jose,36 ms
206.238.237.67,443,true,SJC,North America,San Jose,36 ms
206.238.237.154,443,true,SJC,North America,San Jose,37 ms
45.88.194.148,443,true,LAX,North America,Los Angeles,37 ms
206.238.236.90,443,true,SJC,North America,San Jose,38 ms
206.238.236.98,443,true,SJC,North America,San Jose,38 ms
206.238.237.44,443,true,SJC,North America,San Jose,38 ms
206.238.237.41,443,true,SJC,North America,San Jose,39 ms
206.238.237.40,443,true,SJC,North America,San Jose,39 ms
206.238.236.88,443,true,SJC,North America,San Jose,39 ms
194.33.182.197,443,true,MIA,North America,Miami,39 ms
206.238.237.48,443,true,SJC,North America,San Jose,39 ms
172.121.16.152,443,true,MIA,North America,Miami,39 ms
172.121.49.33,443,true,MIA,North America,Miami,39 ms
172.245.226.156,443,true,DFW,North America,Dallas,39 ms
172.120.35.166,443,true,MIA,North America,Miami,39 ms
198.177.62.181,443,true,MIA,North America,Miami,39 ms
206.238.236.89,443,true,SJC,North America,San Jose,39 ms
198.177.58.234,443,true,MIA,North America,Miami,39 ms
209.145.44.85,443,true,MIA,North America,Miami,39 ms
172.120.35.160,443,true,MIA,North America,Miami,39 ms
172.120.35.213,443,true,MIA,North America,Miami,39 ms
198.177.62.145,443,true,MIA,North America,Miami,39 ms
172.120.37.108,443,true,MIA,North America,Miami,39 ms
172.120.37.50,443,true,MIA,North America,Miami,39 ms
75.127.79.166,443,true,MIA,North America,Miami,39 ms
172.120.37.151,443,true,MIA,North America,Miami,39 ms
198.177.61.149,443,true,MIA,North America,Miami,39 ms
198.177.62.203,443,true,MIA,North America,Miami,39 ms
172.120.35.209,443,true,MIA,North America,Miami,39 ms
172.121.16.219,443,true,MIA,North America,Miami,39 ms
194.33.182.213,443,true,MIA,North America,Miami,39 ms
198.1.218.7,443,true,MIA,North America,Miami,39 ms
172.121.49.227,443,true,MIA,North America,Miami,39 ms
198.177.61.169,443,true,MIA,North America,Miami,39 ms
198.177.62.130,443,true,MIA,North America,Miami,39 ms
198.177.61.136,443,true,MIA,North America,Miami,39 ms
206.238.236.87,443,true,SJC,North America,San Jose,39 ms
107.174.156.95,443,true,DFW,North America,Dallas,39 ms
172.121.36.254,443,true,MIA,North America,Miami,39 ms
143.14.254.169,443,true,MIA,North America,Miami,39 ms
198.177.59.182,443,true,MIA,North America,Miami,39 ms
143.14.254.149,443,true,MIA,North America,Miami,39 ms
172.121.122.246,443,true,MIA,North America,Miami,40 ms
172.121.122.126,443,true,MIA,North America,Miami,40 ms
172.121.49.218,443,true,MIA,North America,Miami,40 ms
198.177.62.164,443,true,MIA,North America,Miami,40 ms
137.220.48.16,443,true,DFW,North America,Dallas,40 ms
206.238.236.39,443,true,SJC,North America,San Jose,40 ms
198.177.58.179,443,true,MIA,North America,Miami,40 ms
206.238.236.85,443,true,SJC,North America,San Jose,41 ms
52.230.146.177,443,true,ORD,North America,Chicago,41 ms
38.180.243.168,443,true,DFW,North America,Dallas,41 ms
172.121.36.242,443,true,MIA,North America,Miami,41 ms
172.252.83.241,443,true,MIA,North America,Miami,41 ms
198.1.244.248,443,true,MIA,North America,Miami,41 ms
172.121.16.110,443,true,MIA,North America,Miami,41 ms
20.221.72.207,443,true,ORD,North America,Chicago,41 ms
194.34.175.53,443,true,MIA,North America,Miami,41 ms
209.145.44.147,443,true,MIA,North America,Miami,41 ms
135.84.74.150,443,true,SJC,North America,San Jose,41 ms
194.33.182.151,443,true,MIA,North America,Miami,41 ms
198.1.218.228,443,true,MIA,North America,Miami,41 ms
172.120.37.166,443,true,MIA,North America,Miami,41 ms
198.1.244.213,443,true,MIA,North America,Miami,41 ms
172.120.35.10,443,true,MIA,North America,Miami,41 ms
135.84.74.145,443,true,SJC,North America,San Jose,41 ms
193.233.207.35,443,true,DFW,North America,Dallas,42 ms
135.84.74.144,443,true,SJC,North America,San Jose,42 ms
135.84.74.143,443,true,SJC,North America,San Jose,42 ms
128.203.252.97,443,true,ORD,North America,Chicago,42 ms
172.121.122.221,443,true,MIA,North America,Miami,42 ms
172.121.16.4,443,true,MIA,North America,Miami,42 ms
206.238.236.66,443,true,SJC,North America,San Jose,42 ms
107.151.216.136,443,true,MIA,North America,Miami,43 ms
198.177.61.43,443,true,MIA,North America,Miami,43 ms
172.120.37.28,443,true,MIA,North America,Miami,43 ms
172.121.122.93,443,true,MIA,North America,Miami,43 ms
143.14.254.89,443,true,MIA,North America,Miami,43 ms
172.120.37.158,443,true,MIA,North America,Miami,43 ms
198.177.62.120,443,true,MIA,North America,Miami,43 ms
172.120.30.116,443,true,MIA,North America,Miami,43 ms
194.33.182.145,443,true,MIA,North America,Miami,43 ms
172.121.49.130,443,true,MIA,North America,Miami,43 ms
75.127.79.161,443,true,MIA,North America,Miami,43 ms
143.14.254.64,443,true,MIA,North America,Miami,44 ms
198.1.244.243,443,true,MIA,North America,Miami,44 ms
198.1.244.234,443,true,MIA,North America,Miami,44 ms
172.120.30.246,443,true,MIA,North America,Miami,44 ms
172.120.37.149,443,true,MIA,North America,Miami,44 ms
198.1.218.31,443,true,MIA,North America,Miami,44 ms
194.34.175.89,443,true,MIA,North America,Miami,44 ms
198.177.62.144,443,true,MIA,North America,Miami,44 ms
107.174.121.46,443,true,DFW,North America,Dallas,44 ms
198.1.244.254,443,true,MIA,North America,Miami,44 ms
172.121.16.128,443,true,MIA,North America,Miami,44 ms
172.120.37.14,443,true,MIA,North America,Miami,44 ms
172.121.122.111,443,true,MIA,North America,Miami,44 ms
194.33.182.161,443,true,MIA,North America,Miami,44 ms
45.38.133.210,443,true,MIA,North America,Miami,44 ms
75.127.79.148,443,true,MIA,North America,Miami,44 ms
194.33.182.135,443,true,MIA,North America,Miami,44 ms
198.177.62.171,443,true,MIA,North America,Miami,44 ms
198.177.61.191,443,true,MIA,North America,Miami,44 ms
172.120.30.137,443,true,MIA,North America,Miami,44 ms
194.34.175.159,443,true,MIA,North America,Miami,44 ms
172.120.37.170,443,true,MIA,North America,Miami,44 ms
216.83.47.81,443,true,MIA,North America,Miami,44 ms
194.33.182.207,443,true,MIA,North America,Miami,44 ms
143.14.254.171,443,true,MIA,North America,Miami,44 ms
194.33.182.210,443,true,MIA,North America,Miami,44 ms
172.121.16.144,443,true,MIA,North America,Miami,44 ms
172.120.37.22,443,true,MIA,North America,Miami,44 ms
194.33.182.157,443,true,MIA,North America,Miami,44 ms
194.33.182.84,443,true,MIA,North America,Miami,44 ms
206.238.236.83,443,true,SJC,North America,San Jose,44 ms
172.120.37.131,443,true,MIA,North America,Miami,44 ms
198.177.58.115,443,true,MIA,North America,Miami,44 ms
172.120.37.184,443,true,MIA,North America,Miami,44 ms
194.33.182.205,443,true,MIA,North America,Miami,45 ms
198.177.62.185,443,true,MIA,North America,Miami,45 ms
194.33.182.123,443,true,MIA,North America,Miami,45 ms
198.177.58.162,443,true,MIA,North America,Miami,45 ms
172.121.16.1,443,true,MIA,North America,Miami,45 ms
172.121.122.0,443,true,MIA,North America,Miami,46 ms
172.120.35.247,443,true,MIA,North America,Miami,46 ms
194.33.182.11,443,true,MIA,North America,Miami,46 ms
198.177.59.23,443,true,MIA,North America,Miami,46 ms
198.177.61.133,443,true,MIA,North America,Miami,46 ms
194.33.182.204,443,true,MIA,North America,Miami,46 ms
172.120.37.37,443,true,MIA,North America,Miami,46 ms
172.120.35.121,443,true,MIA,North America,Miami,46 ms
172.121.16.81,443,true,MIA,North America,Miami,46 ms
172.252.83.250,443,true,MIA,North America,Miami,46 ms
206.238.236.38,443,true,SJC,North America,San Jose,47 ms
198.177.61.189,443,true,MIA,North America,Miami,47 ms
38.135.122.152,443,true,ORD,North America,Chicago,47 ms
38.135.122.193,443,true,ORD,North America,Chicago,47 ms
198.177.62.177,443,true,MIA,North America,Miami,47 ms
199.34.228.65,443,true,SJC,North America,San Jose,48 ms
198.177.61.182,443,true,MIA,North America,Miami,48 ms
206.238.236.37,443,true,SJC,North America,San Jose,48 ms
206.238.236.35,443,true,SJC,North America,San Jose,48 ms
206.238.236.67,443,true,SJC,North America,San Jose,49 ms
38.180.82.75,443,true,ORD,North America,Chicago,49 ms
192.227.155.245,443,true,ORD,North America,Chicago,49 ms
172.121.16.7,443,true,MIA,North America,Miami,49 ms
23.94.37.109,443,true,ORD,North America,Chicago,49 ms
66.63.166.25,443,true,ORD,North America,Chicago,49 ms
172.245.64.141,443,true,ORD,North America,Chicago,49 ms
207.246.97.82,443,true,LAX,North America,Los Angeles,49 ms
198.46.215.254,443,true,ORD,North America,Chicago,49 ms
38.135.122.158,443,true,ORD,North America,Chicago,50 ms
135.84.74.89,443,true,SJC,North America,San Jose,50 ms
34.58.136.79,443,true,ORD,North America,Chicago,51 ms
192.193.104.25,443,true,DFW,North America,Dallas,51 ms
135.84.74.167,443,true,SJC,North America,San Jose,51 ms
172.121.36.238,443,true,MIA,North America,Miami,51 ms
34.42.77.60,443,true,ORD,North America,Chicago,52 ms
206.238.236.81,443,true,SJC,North America,San Jose,52 ms
104.207.138.254,443,true,ORD,North America,Chicago,52 ms
34.136.112.104,443,true,ORD,North America,Chicago,52 ms
198.23.167.149,443,true,ORD,North America,Chicago,53 ms
154.207.77.92,443,true,SJC,North America,San Jose,55 ms
195.211.99.126,443,true,ORD,North America,Chicago,55 ms
213.255.209.189,443,true,YYZ,North America,Toronto,57 ms
178.128.224.106,443,true,YYZ,North America,Toronto,58 ms
138.197.137.142,443,true,YYZ,North America,Toronto,58 ms
167.99.189.209,443,true,YYZ,North America,Toronto,58 ms
155.138.128.135,443,true,YYZ,North America,Toronto,58 ms
138.197.155.198,443,true,YYZ,North America,Toronto,58 ms
167.99.185.194,443,true,YYZ,North America,Toronto,58 ms
138.197.144.41,443,true,YYZ,North America,Toronto,58 ms
138.197.141.77,443,true,YYZ,North America,Toronto,58 ms
138.197.142.68,443,true,YYZ,North America,Toronto,58 ms
147.182.150.112,443,true,YYZ,North America,Toronto,58 ms
134.122.41.95,443,true,YYZ,North America,Toronto,58 ms
135.84.74.65,443,true,SJC,North America,San Jose,59 ms
178.128.230.201,443,true,YYZ,North America,Toronto,59 ms
45.32.210.244,443,true,ATL,North America,Atlanta,59 ms
178.128.234.115,443,true,YYZ,North America,Toronto,59 ms
138.197.134.6,443,true,YYZ,North America,Toronto,59 ms
178.128.228.52,443,true,YYZ,North America,Toronto,59 ms
167.99.187.32,443,true,YYZ,North America,Toronto,59 ms
138.197.169.75,443,true,YYZ,North America,Toronto,59 ms
167.99.183.13,443,true,YYZ,North America,Toronto,59 ms
147.182.158.104,443,true,YYZ,North America,Toronto,59 ms
138.197.161.97,443,true,YYZ,North America,Toronto,60 ms
134.122.39.100,443,true,YYZ,North America,Toronto,60 ms
68.183.202.170,443,true,YYZ,North America,Toronto,60 ms
206.238.236.96,443,true,SJC,North America,San Jose,60 ms
135.84.75.36,443,true,SJC,North America,San Jose,60 ms
138.197.128.92,443,true,YYZ,North America,Toronto,60 ms
207.174.31.150,443,true,ATL,North America,Atlanta,60 ms
138.197.175.203,443,true,YYZ,North America,Toronto,60 ms
138.197.135.133,443,true,YYZ,North America,Toronto,60 ms
69.28.83.244,443,true,YYZ,North America,Toronto,61 ms
167.99.186.9,443,true,YYZ,North America,Toronto,61 ms
135.84.73.178,443,true,SJC,North America,San Jose,61 ms
178.128.228.0,443,true,YYZ,North America,Toronto,61 ms
178.128.232.102,443,true,YYZ,North America,Toronto,61 ms
68.183.199.68,443,true,YYZ,North America,Toronto,61 ms
167.99.178.119,443,true,YYZ,North America,Toronto,61 ms
68.183.193.254,443,true,YYZ,North America,Toronto,61 ms
138.197.153.195,443,true,YYZ,North America,Toronto,61 ms
207.246.98.244,443,true,LAX,North America,Los Angeles,61 ms
138.197.155.202,443,true,YYZ,North America,Toronto,61 ms
178.128.233.6,443,true,YYZ,North America,Toronto,61 ms
147.182.145.98,443,true,YYZ,North America,Toronto,62 ms
167.99.188.239,443,true,YYZ,North America,Toronto,62 ms
167.99.190.147,443,true,YYZ,North America,Toronto,62 ms
178.128.230.96,443,true,YYZ,North America,Toronto,62 ms
209.38.12.25,443,true,YYZ,North America,Toronto,62 ms
138.197.152.109,443,true,YYZ,North America,Toronto,62 ms
167.99.179.83,443,true,YYZ,North America,Toronto,62 ms
134.122.36.103,443,true,YYZ,North America,Toronto,62 ms
147.182.152.86,443,true,YYZ,North America,Toronto,62 ms
138.197.145.70,443,true,YYZ,North America,Toronto,62 ms
68.183.195.69,443,true,YYZ,North America,Toronto,62 ms
138.197.165.39,443,true,YYZ,North America,Toronto,62 ms
178.128.234.201,443,true,YYZ,North America,Toronto,62 ms
138.197.130.177,443,true,YYZ,North America,Toronto,62 ms
138.197.173.222,443,true,YYZ,North America,Toronto,62 ms
138.197.173.23,443,true,YYZ,North America,Toronto,62 ms
147.182.151.68,443,true,YYZ,North America,Toronto,63 ms
209.237.135.93,443,true,ATL,North America,Atlanta,63 ms
20.36.131.211,443,true,IAD,North America,Ashburn,63 ms
154.207.77.91,443,true,SJC,North America,San Jose,64 ms
139.60.162.153,443,true,EWR,North America,Newark,64 ms
204.152.218.112,443,true,IAD,North America,Ashburn,64 ms
134.122.39.39,443,true,YYZ,North America,Toronto,64 ms
107.172.167.194,443,true,IAD,North America,Ashburn,64 ms
47.90.181.148,443,true,IAD,North America,Ashburn,64 ms
134.122.47.206,443,true,YYZ,North America,Toronto,64 ms
134.122.40.36,443,true,YYZ,North America,Toronto,64 ms
68.183.193.61,443,true,YYZ,North America,Toronto,65 ms
50.228.203.26,443,true,MIA,North America,Miami,65 ms
18.207.186.154,443,true,IAD,North America,Ashburn,65 ms
172.98.207.58,443,true,YYZ,North America,Toronto,65 ms
206.238.236.7,443,true,SJC,North America,San Jose,65 ms
20.62.172.88,443,true,IAD,North America,Ashburn,66 ms
216.45.62.175,443,true,IAD,North America,Ashburn,66 ms
206.238.236.93,443,true,SJC,North America,San Jose,66 ms
206.238.236.33,443,true,SJC,North America,San Jose,66 ms
35.182.7.190,443,true,YUL,North America,Montréal,66 ms
54.167.43.59,443,true,IAD,North America,Ashburn,66 ms
206.238.237.49,443,true,SJC,North America,San Jose,66 ms
50.19.193.95,443,true,IAD,North America,Ashburn,66 ms
74.235.238.196,443,true,IAD,North America,Ashburn,66 ms
5.161.50.246,443,true,IAD,North America,Ashburn,67 ms
52.146.7.187,443,true,IAD,North America,Ashburn,67 ms
20.39.37.65,443,true,IAD,North America,Ashburn,67 ms
172.245.111.20,443,true,BUF,North America,Buffalo,67 ms
147.182.146.250,443,true,YYZ,North America,Toronto,67 ms
20.246.127.166,443,true,IAD,North America,Ashburn,67 ms
192.227.180.25,443,true,BUF,North America,Buffalo,67 ms
23.94.186.81,443,true,BUF,North America,Buffalo,67 ms
107.175.35.49,443,true,ORD,North America,Chicago,67 ms
107.172.90.21,443,true,BUF,North America,Buffalo,67 ms
107.175.158.215,443,true,BUF,North America,Buffalo,67 ms
107.172.137.194,443,true,YYZ,North America,Toronto,67 ms
