IP地址,端口,TLS,数据中心,地区,城市,网络延迟
194.53.53.186,443,true,IAD,North America,Ashburn,4 ms
31.12.75.178,443,true,IAD,North America,Ashburn,5 ms
103.184.44.145,443,true,IAD,North America,Ashburn,5 ms
156.238.18.200,443,true,IAD,North America,Ashburn,5 ms
170.114.46.178,443,true,IAD,North America,Ashburn,5 ms
206.238.237.253,443,true,IAD,North America,Ashburn,5 ms
45.159.218.50,443,true,IAD,North America,Ashburn,5 ms
160.153.0.95,443,true,IAD,North America,Ashburn,5 ms
199.34.228.70,443,true,IAD,North America,Ashburn,5 ms
170.114.45.34,443,true,IAD,North America,Ashburn,5 ms
103.184.44.204,443,true,IAD,North America,Ashburn,5 ms
193.9.49.76,443,true,IAD,North America,Ashburn,5 ms
199.34.228.77,443,true,IAD,North America,Ashburn,5 ms
170.114.45.236,443,true,IAD,North America,Ashburn,5 ms
27.50.48.123,443,true,IAD,North America,Ashburn,5 ms
194.53.53.202,443,true,IAD,North America,Ashburn,5 ms
154.92.9.248,443,true,IAD,North America,Ashburn,5 ms
129.159.84.71,443,true,IAD,North America,Ashburn,5 ms
154.211.8.82,443,true,IAD,North America,Ashburn,5 ms
154.92.9.129,443,true,IAD,North America,Ashburn,5 ms
91.193.59.220,443,true,IAD,North America,Ashburn,5 ms
160.153.0.203,443,true,IAD,North America,Ashburn,5 ms
170.114.45.46,443,true,IAD,North America,Ashburn,5 ms
164.38.155.110,443,true,IAD,North America,Ashburn,5 ms
154.218.15.173,443,true,IAD,North America,Ashburn,5 ms
170.114.45.44,443,true,IAD,North America,Ashburn,5 ms
170.114.46.167,443,true,IAD,North America,Ashburn,5 ms
216.116.134.49,443,true,IAD,North America,Ashburn,5 ms
170.114.45.249,443,true,IAD,North America,Ashburn,5 ms
27.50.48.16,443,true,IAD,North America,Ashburn,5 ms
185.238.228.71,443,true,IAD,North America,Ashburn,5 ms
27.50.48.254,443,true,IAD,North America,Ashburn,5 ms
170.114.45.30,443,true,IAD,North America,Ashburn,5 ms
27.50.49.22,443,true,IAD,North America,Ashburn,5 ms
206.238.237.218,443,true,IAD,North America,Ashburn,5 ms
185.162.228.228,443,true,IAD,North America,Ashburn,5 ms
5.161.50.246,443,true,IAD,North America,Ashburn,5 ms
170.114.46.166,443,true,IAD,North America,Ashburn,5 ms
194.53.53.225,443,true,IAD,North America,Ashburn,5 ms
14.102.229.225,443,true,IAD,North America,Ashburn,5 ms
185.162.228.9,443,true,IAD,North America,Ashburn,5 ms
27.50.49.47,443,true,IAD,North America,Ashburn,5 ms
45.12.30.249,443,true,IAD,North America,Ashburn,5 ms
20.62.202.159,443,true,IAD,North America,Ashburn,5 ms
170.114.45.19,443,true,IAD,North America,Ashburn,5 ms
20.109.23.42,443,true,IAD,North America,Ashburn,5 ms
206.238.237.192,443,true,IAD,North America,Ashburn,5 ms
170.114.45.32,443,true,IAD,North America,Ashburn,5 ms
206.238.237.254,443,true,IAD,North America,Ashburn,5 ms
129.213.136.180,443,true,IAD,North America,Ashburn,6 ms
185.162.229.88,443,true,IAD,North America,Ashburn,6 ms
103.184.44.221,443,true,IAD,North America,Ashburn,6 ms
185.176.24.187,443,true,IAD,North America,Ashburn,6 ms
20.36.131.211,443,true,IAD,North America,Ashburn,6 ms
154.92.9.1,443,true,IAD,North America,Ashburn,6 ms
172.200.2.241,443,true,IAD,North America,Ashburn,6 ms
194.53.53.250,443,true,IAD,North America,Ashburn,7 ms
80.209.243.245,443,true,EWR,North America,Newark,7 ms
45.55.135.93,443,true,BOS,North America,Boston,7 ms
172.212.108.47,443,true,IAD,North America,Ashburn,7 ms
185.18.250.239,443,true,IAD,North America,Ashburn,7 ms
104.207.132.10,443,true,EWR,North America,Newark,7 ms
185.238.228.128,443,true,IAD,North America,Ashburn,7 ms
104.248.63.25,443,true,EWR,North America,Newark,8 ms
66.135.8.216,443,true,SEA,North America,Seattle,8 ms
108.61.85.153,443,true,EWR,North America,Newark,8 ms
185.200.191.233,443,true,EWR,North America,Newark,8 ms
143.42.187.209,443,true,EWR,North America,Newark,8 ms
167.172.152.157,443,true,EWR,North America,Newark,8 ms
103.184.45.192,443,true,IAD,North America,Ashburn,8 ms
45.76.4.49,443,true,EWR,North America,Newark,8 ms
104.131.1.43,443,true,SEA,North America,Seattle,8 ms
206.238.236.134,443,true,IAD,North America,Ashburn,8 ms
159.223.101.145,443,true,EWR,North America,Newark,8 ms
66.135.19.169,443,true,EWR,North America,Newark,8 ms
149.28.48.85,443,true,SEA,North America,Seattle,8 ms
104.236.65.156,443,true,SJC,North America,San Jose,9 ms
45.77.109.191,443,true,EWR,North America,Newark,9 ms
154.92.9.115,443,true,IAD,North America,Ashburn,10 ms
185.238.228.198,443,true,IAD,North America,Ashburn,13 ms
155.138.128.135,443,true,YYZ,North America,Toronto,14 ms
23.94.201.253,443,true,ATL,North America,Atlanta,14 ms
185.143.223.155,443,true,ATL,North America,Atlanta,14 ms
140.238.158.238,443,true,YYZ,North America,Toronto,14 ms
69.28.83.244,443,true,YYZ,North America,Toronto,15 ms
20.220.204.217,443,true,YYZ,North America,Toronto,16 ms
198.12.123.64,443,true,YYZ,North America,Toronto,16 ms
107.175.2.53,443,true,EWR,North America,Newark,16 ms
181.214.1.248,443,true,IAD,North America,Ashburn,16 ms
69.28.82.253,443,true,YYZ,North America,Toronto,16 ms
107.173.251.119,443,true,EWR,North America,Newark,16 ms
23.95.189.91,443,true,YYZ,North America,Toronto,17 ms
3.22.241.99,443,true,ORD,North America,Chicago,17 ms
4.255.56.137,443,true,ATL,North America,Atlanta,17 ms
23.227.193.89,443,true,LAX,North America,Los Angeles,17 ms
207.174.31.150,443,true,ATL,North America,Atlanta,18 ms
3.99.106.179,443,true,YUL,North America,Montréal,18 ms
167.114.67.25,443,true,YYZ,North America,Toronto,18 ms
198.144.183.24,443,true,MAN,Europe,Manchester,18 ms
3.98.73.243,443,true,YUL,North America,Montréal,19 ms
213.255.209.207,443,true,YYZ,North America,Toronto,19 ms
35.183.163.195,443,true,YUL,North America,Montréal,19 ms
35.182.7.190,443,true,YUL,North America,Montréal,19 ms
3.99.184.129,443,true,YUL,North America,Montréal,19 ms
23.95.235.137,443,true,YYZ,North America,Toronto,19 ms
164.152.17.14,443,true,ORD,North America,Chicago,19 ms
3.147.73.220,443,true,CMH,North America,Columbus,20 ms
15.157.7.168,443,true,YUL,North America,Montréal,20 ms
62.192.173.33,443,true,ORD,North America,Chicago,20 ms
192.210.213.192,443,true,ATL,North America,Atlanta,20 ms
75.2.32.4,443,true,IAD,North America,Ashburn,20 ms
162.223.89.199,443,true,EWR,North America,Newark,20 ms
207.61.86.114,443,true,YYZ,North America,Toronto,20 ms
18.216.55.100,443,true,CMH,North America,Columbus,20 ms
35.190.152.145,443,true,ATL,North America,Atlanta,20 ms
18.190.127.150,443,true,LHR,Europe,London,21 ms
3.13.196.41,443,true,MSP,North America,Minneapolis,21 ms
3.144.191.4,443,true,CMH,North America,Columbus,22 ms
74.249.233.213,443,true,ORD,North America,Chicago,22 ms
213.255.209.189,443,true,YYZ,North America,Toronto,23 ms
3.18.169.201,443,true,CMH,North America,Columbus,25 ms
172.245.168.86,443,true,SJC,North America,San Jose,26 ms
34.123.83.237,443,true,ORD,North America,Chicago,26 ms
107.175.77.36,443,true,MIA,North America,Miami,26 ms
34.66.72.229,443,true,ORD,North America,Chicago,26 ms
34.70.91.86,443,true,ORD,North America,Chicago,27 ms
34.72.146.82,443,true,ORD,North America,Chicago,28 ms
34.41.252.92,443,true,ORD,North America,Chicago,29 ms
35.226.211.129,443,true,ORD,North America,Chicago,30 ms
34.69.150.180,443,true,ORD,North America,Chicago,31 ms
45.33.22.33,443,true,DFW,North America,Dallas,32 ms
35.202.158.120,443,true,ORD,North America,Chicago,33 ms
38.107.232.53,443,true,DFW,North America,Dallas,37 ms
149.28.247.220,443,true,DFW,North America,Dallas,41 ms
192.237.192.175,443,true,DFW,North America,Dallas,41 ms
140.84.179.114,443,true,DFW,North America,Dallas,53 ms
216.238.71.107,443,true,DFW,North America,Dallas,54 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,55 ms
38.60.91.95,443,true,LAX,North America,Los Angeles,56 ms
154.17.227.47,443,true,LAX,North America,Los Angeles,56 ms
20.169.80.29,443,true,LAX,North America,Los Angeles,58 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,59 ms
104.194.86.150,443,true,LAX,North America,Los Angeles,60 ms
107.148.42.163,443,true,LAX,North America,Los Angeles,60 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,60 ms
154.17.228.99,443,true,LAX,North America,Los Angeles,60 ms
104.128.95.2,443,true,LAX,North America,Los Angeles,60 ms
66.154.116.165,443,true,LAX,North America,Los Angeles,60 ms
142.171.114.5,443,true,LAX,North America,Los Angeles,60 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,60 ms
154.23.247.116,443,true,LAX,North America,Los Angeles,60 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,60 ms
142.171.225.242,443,true,LAX,North America,Los Angeles,60 ms
104.167.247.149,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,61 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,61 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,61 ms
74.48.141.167,443,true,LAX,North America,Los Angeles,61 ms
104.168.28.65,443,true,SJC,North America,San Jose,61 ms
107.173.146.14,443,true,SJC,North America,San Jose,61 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,62 ms
74.48.31.121,443,true,LAX,North America,Los Angeles,62 ms
34.94.98.138,443,true,LAX,North America,Los Angeles,62 ms
38.49.38.178,443,true,LAX,North America,Los Angeles,62 ms
154.23.243.100,443,true,LAX,North America,Los Angeles,62 ms
23.95.248.120,443,true,LAX,North America,Los Angeles,63 ms
23.94.25.168,443,true,SJC,North America,San Jose,63 ms
142.171.140.134,443,true,LAX,North America,Los Angeles,63 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,64 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,64 ms
74.48.134.145,443,true,LAX,North America,Los Angeles,64 ms
148.135.94.61,443,true,LAX,North America,Los Angeles,64 ms
149.248.13.253,443,true,LAX,North America,Los Angeles,64 ms
148.135.66.205,443,true,LAX,North America,Los Angeles,64 ms
142.171.199.108,443,true,LAX,North America,Los Angeles,64 ms
74.48.200.167,443,true,LAX,North America,Los Angeles,64 ms
89.208.243.140,443,true,LAX,North America,Los Angeles,64 ms
142.171.81.20,443,true,LAX,North America,Los Angeles,64 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,64 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,64 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,64 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,64 ms
184.95.40.67,443,true,PHX,North America,Phoenix,64 ms
209.146.100.8,443,true,LAX,North America,Los Angeles,64 ms
45.32.228.75,443,true,SEA,North America,Seattle,64 ms
103.152.113.19,443,true,SJC,North America,San Jose,65 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,65 ms
207.2.120.15,443,true,SJC,North America,San Jose,65 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,65 ms
173.249.197.84,443,true,SJC,North America,San Jose,65 ms
43.153.119.207,443,true,SJC,North America,San Jose,65 ms
35.197.23.75,443,true,SEA,North America,Seattle,65 ms
47.89.244.253,443,true,SJC,North America,San Jose,66 ms
173.249.207.151,443,true,SJC,North America,San Jose,66 ms
142.171.85.241,443,true,LAX,North America,Los Angeles,66 ms
47.251.108.178,443,true,SJC,North America,San Jose,66 ms
45.154.3.92,443,true,SJC,North America,San Jose,66 ms
184.169.181.217,443,true,SJC,North America,San Jose,66 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,66 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,66 ms
43.153.103.203,443,true,SJC,North America,San Jose,66 ms
181.36.229.212,443,true,SDQ,North America,Santo Domingo,66 ms
192.9.250.241,443,true,SJC,North America,San Jose,67 ms
129.146.221.78,443,true,LAX,North America,Los Angeles,67 ms
54.151.68.167,443,true,SJC,North America,San Jose,67 ms
34.94.33.105,443,true,LAX,North America,Los Angeles,67 ms
23.94.122.46,443,true,SJC,North America,San Jose,67 ms
51.81.209.10,443,true,PDX,North America,Portland,68 ms
156.146.53.82,443,true,SJC,North America,San Jose,68 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,68 ms
80.251.211.116,443,true,LAX,North America,Los Angeles,69 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,69 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,69 ms
192.9.138.241,443,true,SJC,North America,San Jose,70 ms
103.182.97.12,443,true,SJC,North America,San Jose,70 ms
199.180.155.172,443,true,LAX,North America,Los Angeles,70 ms
47.253.105.131,443,true,IAD,North America,Ashburn,70 ms
45.76.245.127,443,true,SEA,North America,Seattle,70 ms
192.9.158.188,443,true,SJC,North America,San Jose,71 ms
129.159.34.122,443,true,SJC,North America,San Jose,71 ms
136.175.176.67,443,true,SJC,North America,San Jose,71 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,71 ms
47.88.15.127,443,true,SJC,North America,San Jose,72 ms
45.76.247.142,443,true,SEA,North America,Seattle,72 ms
132.226.31.178,443,true,LAX,North America,Los Angeles,72 ms
129.146.133.33,443,true,LAX,North America,Los Angeles,72 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,72 ms
64.23.184.115,443,true,SJC,North America,San Jose,73 ms
47.254.65.110,443,true,SJC,North America,San Jose,73 ms
192.18.134.22,443,true,SJC,North America,San Jose,73 ms
37.123.192.172,443,true,SJC,North America,San Jose,73 ms
129.146.251.53,443,true,LAX,North America,Los Angeles,73 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,73 ms
89.213.166.177,443,true,LHR,Europe,London,73 ms
155.248.202.141,443,true,SJC,North America,San Jose,73 ms
129.159.37.229,443,true,SJC,North America,San Jose,73 ms
152.67.231.219,443,true,SJC,North America,San Jose,73 ms
43.153.80.208,443,true,SJC,North America,San Jose,74 ms
129.146.243.241,443,true,LAX,North America,Los Angeles,74 ms
158.101.24.17,443,true,LAX,North America,Los Angeles,74 ms
156.146.53.83,443,true,SJC,North America,San Jose,74 ms
129.146.168.102,443,true,LAX,North America,Los Angeles,75 ms
150.230.42.80,443,true,SJC,North America,San Jose,75 ms
155.248.196.123,443,true,YVR,North America,Vancouver,76 ms
188.166.148.48,443,true,LHR,Europe,London,76 ms
44.227.22.10,443,true,PDX,North America,Portland,77 ms
45.159.208.139,443,true,SJC,North America,San Jose,77 ms
129.146.220.190,443,true,LAX,North America,Los Angeles,78 ms
213.170.157.1,443,true,SJC,North America,San Jose,79 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,79 ms
141.148.227.19,443,true,AMS,Europe,Amsterdam,79 ms
129.146.7.98,443,true,LAX,North America,Los Angeles,79 ms
158.101.209.76,443,true,AMS,Europe,Amsterdam,79 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,79 ms
46.101.65.159,443,true,LHR,Europe,London,79 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,80 ms
193.176.153.197,443,true,CDG,Europe,Paris,80 ms
35.83.185.225,443,true,PDX,North America,Portland,80 ms
141.148.170.160,443,true,LAX,North America,Los Angeles,80 ms
52.12.162.159,443,true,PDX,North America,Portland,80 ms
50.112.166.63,443,true,PDX,North America,Portland,80 ms
34.208.221.169,443,true,PDX,North America,Portland,80 ms
193.176.179.119,443,true,CDG,Europe,Paris,81 ms
80.92.206.157,443,true,AMS,Europe,Amsterdam,81 ms
35.167.93.200,443,true,PDX,North America,Portland,81 ms
77.238.240.200,443,true,AMS,Europe,Amsterdam,81 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,82 ms
141.144.197.111,443,true,AMS,Europe,Amsterdam,82 ms
141.148.229.106,443,true,AMS,Europe,Amsterdam,82 ms
141.145.199.188,443,true,CDG,Europe,Paris,83 ms
44.224.24.91,443,true,PDX,North America,Portland,84 ms
150.230.122.76,443,true,LHR,Europe,London,84 ms
139.162.157.23,443,true,FRA,Europe,Frankfurt,84 ms
144.24.200.164,443,true,MRS,Europe,Marseille,84 ms
154.213.187.46,443,true,AMS,Europe,Amsterdam,84 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,85 ms
198.244.148.214,443,true,LHR,Europe,London,85 ms
204.110.220.3,443,true,PDX,North America,Portland,85 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,85 ms
129.151.254.48,443,true,MRS,Europe,Marseille,85 ms
80.240.19.80,443,true,FRA,Europe,Frankfurt,85 ms
44.227.209.152,443,true,PDX,North America,Portland,85 ms
129.151.244.9,443,true,MRS,Europe,Marseille,85 ms
141.145.217.226,443,true,CDG,Europe,Paris,85 ms
150.230.149.208,443,true,FRA,Europe,Frankfurt,85 ms
45.144.233.115,443,true,FRA,Europe,Frankfurt,85 ms
138.197.189.110,443,true,FRA,Europe,Frankfurt,85 ms
193.123.36.54,443,true,SIN,Asia Pacific,Singapore,86 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,86 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,86 ms
34.218.130.79,443,true,PDX,North America,Portland,86 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,86 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,86 ms
130.61.170.78,443,true,FRA,Europe,Frankfurt,86 ms
8.211.54.130,443,true,FRA,Europe,Frankfurt,86 ms
44.230.218.23,443,true,PDX,North America,Portland,86 ms
54.203.85.46,443,true,PDX,North America,Portland,87 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,87 ms
130.162.250.180,443,true,FRA,Europe,Frankfurt,87 ms
54.200.244.93,443,true,PDX,North America,Portland,88 ms
152.70.166.114,443,true,FRA,Europe,Frankfurt,88 ms
5.75.129.78,443,true,FRA,Europe,Frankfurt,88 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,89 ms
143.47.239.157,443,true,FRA,Europe,Frankfurt,89 ms
141.144.253.109,443,true,NRT,Asia Pacific,Tokyo,89 ms
34.217.119.17,443,true,PDX,North America,Portland,89 ms
194.99.20.42,443,true,NRT,Asia Pacific,Tokyo,90 ms
188.245.144.178,443,true,FRA,Europe,Frankfurt,90 ms
141.147.107.36,443,true,FRA,Europe,Frankfurt,92 ms
67.60.203.150,443,true,DFW,North America,Dallas,92 ms
88.198.172.25,443,true,FRA,Europe,Frankfurt,92 ms
168.119.4.66,443,true,FRA,Europe,Frankfurt,92 ms
78.46.239.146,443,true,FRA,Europe,Frankfurt,92 ms
159.223.10.93,443,true,AMS,Europe,Amsterdam,93 ms
78.47.141.224,443,true,FRA,Europe,Frankfurt,93 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,93 ms
143.47.239.219,443,true,FRA,Europe,Frankfurt,93 ms
152.67.78.184,443,true,ZRH,Europe,Zurich,94 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,94 ms
188.245.85.245,443,true,FRA,Europe,Frankfurt,95 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,95 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,97 ms
37.252.5.75,443,true,OSL,Europe,Oslo,100 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,102 ms
152.70.52.215,443,true,AMS,Europe,Amsterdam,102 ms
193.123.62.153,443,true,AMS,Europe,Amsterdam,110 ms
212.41.15.119,443,true,LED,Europe,Saint Petersburg,111 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,111 ms
65.109.172.76,443,true,HEL,Europe,Helsinki,111 ms
135.181.46.229,443,true,HEL,Europe,Helsinki,111 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,111 ms
135.181.43.238,443,true,HEL,Europe,Helsinki,111 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,111 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,111 ms
65.108.55.130,443,true,HEL,Europe,Helsinki,111 ms
65.109.167.39,443,true,HEL,Europe,Helsinki,112 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,112 ms
65.109.171.240,443,true,HEL,Europe,Helsinki,112 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,112 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,112 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,113 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,113 ms
144.22.252.124,443,true,GRU,South America,São Paulo,114 ms
65.21.62.180,443,true,HEL,Europe,Helsinki,114 ms
135.181.152.75,443,true,HEL,Europe,Helsinki,114 ms
152.67.44.30,443,true,GRU,South America,São Paulo,115 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,115 ms
65.109.175.118,443,true,HEL,Europe,Helsinki,115 ms
103.231.73.117,443,true,RIX,Europe,Riga,116 ms
129.159.130.38,443,true,MRS,Europe,Marseille,121 ms
51.195.107.9,443,true,FRA,Europe,Frankfurt,122 ms
185.255.172.154,443,true,IST,Europe,Istanbul,124 ms
149.28.19.108,443,true,NRT,Asia Pacific,Tokyo,152 ms
147.78.243.114,443,true,NRT,Asia Pacific,Tokyo,153 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,154 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,155 ms
45.32.25.171,443,true,NRT,Asia Pacific,Tokyo,156 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,156 ms
160.16.79.228,443,true,NRT,Asia Pacific,Tokyo,156 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,157 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,158 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,159 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,160 ms
18.183.224.204,443,true,NRT,Asia Pacific,Tokyo,160 ms
101.141.178.149,443,true,NRT,Asia Pacific,Tokyo,161 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,162 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,162 ms
54.238.167.118,443,true,NRT,Asia Pacific,Tokyo,162 ms
45.76.220.61,443,true,NRT,Asia Pacific,Tokyo,162 ms
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,165 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,165 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,166 ms
8.209.217.106,443,true,NRT,Asia Pacific,Tokyo,166 ms
3.113.111.83,443,true,NRT,Asia Pacific,Tokyo,166 ms
178.157.57.144,443,true,KIX,Asia Pacific,Osaka,169 ms
103.201.131.135,443,true,NRT,Asia Pacific,Tokyo,170 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,172 ms
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,179 ms
141.164.51.185,443,true,ICN,Asia Pacific,Seoul,180 ms
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,180 ms
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,180 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,180 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,182 ms
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,182 ms
139.185.34.131,443,true,CDG,Europe,Paris,183 ms
193.123.81.105,443,true,CDG,Europe,Paris,184 ms
144.24.80.56,443,true,ICN,Asia Pacific,Seoul,184 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,185 ms
20.235.220.189,443,true,BOM,Asia Pacific,Mumbai,185 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,185 ms
193.123.69.77,443,true,CDG,Europe,Paris,185 ms
45.86.228.104,443,true,SIN,Asia Pacific,Singapore,186 ms
166.0.198.88,443,true,TPE,Asia Pacific,Taipei,186 ms
152.70.88.98,443,true,ICN,Asia Pacific,Seoul,187 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,187 ms
146.56.46.84,443,true,ICN,Asia Pacific,Seoul,187 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,187 ms
193.122.110.171,443,true,ICN,Asia Pacific,Seoul,188 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,188 ms
140.238.28.86,443,true,ICN,Asia Pacific,Seoul,188 ms
152.70.95.142,443,true,ICN,Asia Pacific,Seoul,188 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,189 ms
129.154.59.99,443,true,ICN,Asia Pacific,Seoul,190 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,190 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,191 ms
152.70.248.96,443,true,ICN,Asia Pacific,Seoul,191 ms
193.123.235.59,443,true,ICN,Asia Pacific,Seoul,191 ms
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,191 ms
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,191 ms
146.56.146.67,443,true,ICN,Asia Pacific,Seoul,191 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,191 ms
146.56.41.148,443,true,ICN,Asia Pacific,Seoul,191 ms
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,191 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,192 ms
37.128.252.140,443,true,TPE,Asia Pacific,Taipei,194 ms
43.255.158.214,443,true,HKG,Asia Pacific,Hong Kong,196 ms
157.119.101.159,443,true,HKG,Asia Pacific,Hong Kong,196 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,197 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,199 ms
123.58.212.234,443,true,HKG,Asia Pacific,Hong Kong,199 ms
219.76.13.181,443,true,HKG,Asia Pacific,Hong Kong,200 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,200 ms
47.76.31.10,443,true,HKG,Asia Pacific,Hong Kong,200 ms
156.254.114.186,443,true,HKG,Asia Pacific,Hong Kong,200 ms
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,201 ms
129.151.148.35,443,true,DXB,Middle East,Dubai,202 ms
47.76.76.179,443,true,HKG,Asia Pacific,Hong Kong,202 ms
185.155.235.106,443,true,HKG,Asia Pacific,Hong Kong,202 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,202 ms
18.162.97.34,443,true,HKG,Asia Pacific,Hong Kong,203 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,203 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,203 ms
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,204 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,204 ms
64.110.101.31,443,true,KIX,Asia Pacific,Osaka,204 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,204 ms
165.154.41.40,443,true,HKG,Asia Pacific,Hong Kong,204 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,204 ms
103.175.14.144,443,true,HKG,Asia Pacific,Hong Kong,205 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,205 ms
129.159.22.4,443,true,MAA,Asia Pacific,Chennai,205 ms
47.57.245.232,443,true,SJC,North America,San Jose,206 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,206 ms
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,206 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,206 ms
140.238.195.98,443,true,SYD,Oceania,Sydney,206 ms
45.78.33.121,443,true,HKG,Asia Pacific,Hong Kong,206 ms
