IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.236.226,443,true,LAX,North America,Los Angeles,15 ms
206.238.237.32,443,true,LAX,North America,Los Angeles,15 ms
154.218.15.71,443,true,LAX,North America,Los Angeles,15 ms
160.153.1.220,443,true,LAX,North America,Los Angeles,15 ms
144.34.230.39,443,true,LAX,North America,Los Angeles,15 ms
154.207.77.56,443,true,LAX,North America,Los Angeles,15 ms
154.207.77.5,443,true,LAX,North America,Los Angeles,15 ms
160.153.138.178,443,true,LAX,North America,Los Angeles,15 ms
199.34.228.174,443,true,LAX,North America,Los Angeles,15 ms
45.45.217.92,443,true,LAX,North America,Los Angeles,15 ms
135.84.67.32,443,true,LAX,North America,Los Angeles,15 ms
154.17.225.73,443,true,LAX,North America,Los Angeles,15 ms
135.84.64.111,443,true,LAX,North America,Los Angeles,15 ms
135.84.67.29,443,true,LAX,North America,Los Angeles,15 ms
156.255.123.217,443,true,LAX,North America,Los Angeles,15 ms
45.192.224.202,443,true,LAX,North America,Los Angeles,15 ms
206.238.236.199,443,true,LAX,North America,Los Angeles,15 ms
135.84.73.34,443,true,LAX,North America,Los Angeles,15 ms
45.192.224.233,443,true,LAX,North America,Los Angeles,15 ms
156.255.123.8,443,true,LAX,North America,Los Angeles,15 ms
206.238.236.197,443,true,LAX,North America,Los Angeles,15 ms
160.153.1.99,443,true,LAX,North America,Los Angeles,15 ms
160.153.1.207,443,true,LAX,North America,Los Angeles,15 ms
135.84.74.129,443,true,LAX,North America,Los Angeles,15 ms
206.238.236.193,443,true,LAX,North America,Los Angeles,15 ms
154.207.77.112,443,true,LAX,North America,Los Angeles,15 ms
135.84.73.28,443,true,LAX,North America,Los Angeles,15 ms
206.238.236.59,443,true,LAX,North America,Los Angeles,15 ms
74.48.204.74,443,true,LAX,North America,Los Angeles,15 ms
206.238.236.207,443,true,LAX,North America,Los Angeles,15 ms
156.224.73.65,443,true,LAX,North America,Los Angeles,15 ms
154.207.77.85,443,true,LAX,North America,Los Angeles,15 ms
173.230.146.235,443,true,SJC,North America,San Jose,15 ms
154.207.77.77,443,true,LAX,North America,Los Angeles,15 ms
135.84.73.159,443,true,LAX,North America,Los Angeles,16 ms
160.153.137.42,443,true,LAX,North America,Los Angeles,16 ms
198.62.62.91,443,true,LAX,North America,Los Angeles,16 ms
160.153.1.103,443,true,LAX,North America,Los Angeles,16 ms
135.84.73.26,443,true,LAX,North America,Los Angeles,16 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,16 ms
206.238.236.190,443,true,LAX,North America,Los Angeles,16 ms
173.230.146.230,443,true,SJC,North America,San Jose,16 ms
156.255.123.126,443,true,LAX,North America,Los Angeles,16 ms
206.238.237.80,443,true,LAX,North America,Los Angeles,16 ms
173.230.146.251,443,true,SJC,North America,San Jose,16 ms
160.153.1.49,443,true,LAX,North America,Los Angeles,16 ms
135.84.64.79,443,true,LAX,North America,Los Angeles,16 ms
173.230.144.146,443,true,SJC,North America,San Jose,16 ms
160.153.1.206,443,true,LAX,North America,Los Angeles,16 ms
135.84.64.89,443,true,LAX,North America,Los Angeles,16 ms
206.238.237.102,443,true,LAX,North America,Los Angeles,16 ms
74.48.192.210,443,true,LAX,North America,Los Angeles,16 ms
47.251.95.178,443,true,SJC,North America,San Jose,16 ms
160.153.1.84,443,true,LAX,North America,Los Angeles,16 ms
45.192.224.201,443,true,LAX,North America,Los Angeles,16 ms
135.84.64.90,443,true,LAX,North America,Los Angeles,16 ms
160.153.1.181,443,true,LAX,North America,Los Angeles,16 ms
45.192.224.245,443,true,LAX,North America,Los Angeles,16 ms
45.192.224.19,443,true,LAX,North America,Los Angeles,16 ms
185.207.198.178,443,true,LAX,North America,Los Angeles,16 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,16 ms
159.60.146.82,443,true,SJC,North America,San Jose,16 ms
159.223.201.58,443,true,SJC,North America,San Jose,16 ms
135.84.67.64,443,true,LAX,North America,Los Angeles,16 ms
156.224.73.63,443,true,LAX,North America,Los Angeles,16 ms
135.84.72.34,443,true,LAX,North America,Los Angeles,16 ms
45.192.224.237,443,true,LAX,North America,Los Angeles,16 ms
135.84.73.132,443,true,LAX,North America,Los Angeles,16 ms
135.84.73.135,443,true,LAX,North America,Los Angeles,16 ms
160.153.1.175,443,true,LAX,North America,Los Angeles,16 ms
135.84.64.77,443,true,LAX,North America,Los Angeles,16 ms
107.150.25.185,443,true,LAX,North America,Los Angeles,16 ms
135.84.64.211,443,true,LAX,North America,Los Angeles,16 ms
156.255.123.87,443,true,LAX,North America,Los Angeles,16 ms
160.153.1.82,443,true,LAX,North America,Los Angeles,16 ms
47.254.86.102,443,true,SJC,North America,San Jose,16 ms
206.238.237.245,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.121,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.98,443,true,LAX,North America,Los Angeles,17 ms
45.192.224.234,443,true,LAX,North America,Los Angeles,17 ms
138.68.50.216,443,true,SJC,North America,San Jose,17 ms
54.151.41.196,443,true,SJC,North America,San Jose,17 ms
38.59.241.157,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.86,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.54,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.195,443,true,LAX,North America,Los Angeles,17 ms
160.153.138.42,443,true,LAX,North America,Los Angeles,17 ms
165.227.11.101,443,true,SJC,North America,San Jose,17 ms
156.255.123.61,443,true,LAX,North America,Los Angeles,17 ms
135.84.73.240,443,true,LAX,North America,Los Angeles,17 ms
154.207.77.28,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.58,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.136,443,true,LAX,North America,Los Angeles,17 ms
154.207.77.88,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.95,443,true,LAX,North America,Los Angeles,17 ms
159.60.146.81,443,true,LAX,North America,Los Angeles,17 ms
135.84.72.25,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.14,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.23,443,true,LAX,North America,Los Angeles,17 ms
154.21.89.25,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.51,443,true,LAX,North America,Los Angeles,17 ms
45.192.224.232,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.85,443,true,LAX,North America,Los Angeles,17 ms
135.84.74.47,443,true,LAX,North America,Los Angeles,17 ms
43.153.105.7,443,true,SJC,North America,San Jose,17 ms
64.23.244.95,443,true,SJC,North America,San Jose,17 ms
135.84.64.74,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.99,443,true,LAX,North America,Los Angeles,17 ms
156.224.73.41,443,true,LAX,North America,Los Angeles,17 ms
45.192.224.242,443,true,LAX,North America,Los Angeles,17 ms
135.84.73.164,443,true,LAX,North America,Los Angeles,17 ms
37.123.192.147,443,true,SJC,North America,San Jose,17 ms
49.51.179.33,443,true,SJC,North America,San Jose,17 ms
154.207.77.87,443,true,LAX,North America,Los Angeles,17 ms
24.144.69.203,443,true,SJC,North America,San Jose,17 ms
45.192.224.211,443,true,LAX,North America,Los Angeles,17 ms
135.84.73.141,443,true,LAX,North America,Los Angeles,17 ms
47.88.13.222,443,true,SJC,North America,San Jose,17 ms
205.198.68.177,443,true,SJC,North America,San Jose,17 ms
143.244.190.195,443,true,SJC,North America,San Jose,17 ms
135.84.72.86,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.97,443,true,LAX,North America,Los Angeles,17 ms
135.84.74.73,443,true,LAX,North America,Los Angeles,17 ms
135.84.73.153,443,true,LAX,North America,Los Angeles,17 ms
47.89.235.210,443,true,SJC,North America,San Jose,17 ms
45.192.224.212,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.60,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.32,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.150,443,true,LAX,North America,Los Angeles,17 ms
156.255.123.93,443,true,LAX,North America,Los Angeles,17 ms
154.218.15.64,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.72,443,true,LAX,North America,Los Angeles,17 ms
107.174.181.116,443,true,SJC,North America,San Jose,17 ms
206.238.237.71,443,true,LAX,North America,Los Angeles,18 ms
135.84.74.203,443,true,LAX,North America,Los Angeles,18 ms
160.153.1.8,443,true,LAX,North America,Los Angeles,18 ms
135.84.74.17,443,true,LAX,North America,Los Angeles,18 ms
206.238.236.24,443,true,LAX,North America,Los Angeles,18 ms
154.207.77.92,443,true,LAX,North America,Los Angeles,18 ms
156.255.123.92,443,true,LAX,North America,Los Angeles,18 ms
107.174.254.246,443,true,SJC,North America,San Jose,18 ms
135.84.73.139,443,true,LAX,North America,Los Angeles,18 ms
170.106.152.78,443,true,SJC,North America,San Jose,18 ms
135.84.73.140,443,true,LAX,North America,Los Angeles,18 ms
107.173.165.210,443,true,SJC,North America,San Jose,18 ms
23.94.25.53,443,true,SJC,North America,San Jose,18 ms
65.75.221.130,443,true,SJC,North America,San Jose,18 ms
72.18.200.146,443,true,SJC,North America,San Jose,18 ms
107.174.172.204,443,true,SJC,North America,San Jose,18 ms
135.84.72.89,443,true,LAX,North America,Los Angeles,18 ms
135.84.72.92,443,true,LAX,North America,Los Angeles,18 ms
154.218.15.57,443,true,LAX,North America,Los Angeles,18 ms
154.207.77.95,443,true,LAX,North America,Los Angeles,18 ms
173.230.146.220,443,true,SJC,North America,San Jose,18 ms
206.238.236.91,443,true,LAX,North America,Los Angeles,18 ms
172.245.54.238,443,true,SJC,North America,San Jose,18 ms
146.190.55.58,443,true,SJC,North America,San Jose,18 ms
160.153.1.91,443,true,LAX,North America,Los Angeles,18 ms
23.94.208.141,443,true,SJC,North America,San Jose,18 ms
107.174.186.207,443,true,SJC,North America,San Jose,18 ms
160.153.1.121,443,true,LAX,North America,Los Angeles,18 ms
45.192.222.196,443,true,LAX,North America,Los Angeles,18 ms
107.174.127.156,443,true,SJC,North America,San Jose,18 ms
172.245.53.232,443,true,SJC,North America,San Jose,18 ms
192.3.134.177,443,true,SJC,North America,San Jose,18 ms
104.168.87.70,443,true,SJC,North America,San Jose,18 ms
107.174.253.75,443,true,SJC,North America,San Jose,18 ms
147.182.229.237,443,true,SJC,North America,San Jose,18 ms
135.84.74.20,443,true,LAX,North America,Los Angeles,18 ms
206.238.236.209,443,true,LAX,North America,Los Angeles,18 ms
45.192.224.23,443,true,LAX,North America,Los Angeles,18 ms
107.172.212.186,443,true,SJC,North America,San Jose,18 ms
143.198.107.100,443,true,SJC,North America,San Jose,18 ms
45.192.224.85,443,true,LAX,North America,Los Angeles,18 ms
107.172.101.181,443,true,SJC,North America,San Jose,18 ms
154.207.77.91,443,true,LAX,North America,Los Angeles,18 ms
154.207.77.94,443,true,LAX,North America,Los Angeles,18 ms
160.153.1.100,443,true,LAX,North America,Los Angeles,18 ms
23.95.20.15,443,true,SJC,North America,San Jose,18 ms
206.238.236.19,443,true,LAX,North America,Los Angeles,18 ms
206.238.236.44,443,true,LAX,North America,Los Angeles,18 ms
206.238.236.238,443,true,LAX,North America,Los Angeles,18 ms
192.227.167.44,443,true,SJC,North America,San Jose,18 ms
156.255.123.83,443,true,LAX,North America,Los Angeles,18 ms
154.218.15.244,443,true,LAX,North America,Los Angeles,18 ms
107.172.16.110,443,true,SJC,North America,San Jose,18 ms
154.207.77.9,443,true,LAX,North America,Los Angeles,18 ms
154.207.77.60,443,true,LAX,North America,Los Angeles,18 ms
156.255.123.91,443,true,LAX,North America,Los Angeles,18 ms
23.94.123.164,443,true,SJC,North America,San Jose,18 ms
135.84.74.190,443,true,LAX,North America,Los Angeles,18 ms
135.84.73.59,443,true,LAX,North America,Los Angeles,18 ms
67.226.221.104,443,true,SJC,North America,San Jose,18 ms
135.84.72.118,443,true,LAX,North America,Los Angeles,19 ms
154.207.77.61,443,true,LAX,North America,Los Angeles,19 ms
45.192.224.229,443,true,LAX,North America,Los Angeles,19 ms
135.84.74.34,443,true,LAX,North America,Los Angeles,19 ms
206.238.236.85,443,true,LAX,North America,Los Angeles,19 ms
206.238.237.7,443,true,LAX,North America,Los Angeles,19 ms
38.107.236.57,443,true,SJC,North America,San Jose,19 ms
38.107.236.160,443,true,SJC,North America,San Jose,19 ms
67.226.221.102,443,true,SJC,North America,San Jose,19 ms
160.153.137.158,443,true,LAX,North America,Los Angeles,19 ms
38.107.236.196,443,true,SJC,North America,San Jose,19 ms
206.238.236.184,443,true,LAX,North America,Los Angeles,19 ms
128.199.0.28,443,true,SJC,North America,San Jose,19 ms
135.84.74.214,443,true,LAX,North America,Los Angeles,19 ms
156.255.123.89,443,true,LAX,North America,Los Angeles,19 ms
172.82.16.99,443,true,SJC,North America,San Jose,19 ms
206.238.236.186,443,true,LAX,North America,Los Angeles,19 ms
135.84.73.151,443,true,LAX,North America,Los Angeles,19 ms
45.62.107.226,443,true,SJC,North America,San Jose,19 ms
135.84.73.184,443,true,LAX,North America,Los Angeles,19 ms
154.21.88.22,443,true,LAX,North America,Los Angeles,19 ms
185.148.13.74,443,true,SJC,North America,San Jose,19 ms
147.45.124.210,443,true,SJC,North America,San Jose,19 ms
65.75.221.129,443,true,SJC,North America,San Jose,19 ms
135.84.73.180,443,true,LAX,North America,Los Angeles,19 ms
135.84.74.188,443,true,LAX,North America,Los Angeles,19 ms
154.207.77.6,443,true,LAX,North America,Los Angeles,19 ms
154.21.86.85,443,true,LAX,North America,Los Angeles,19 ms
135.84.72.87,443,true,LAX,North America,Los Angeles,19 ms
45.192.224.227,443,true,LAX,North America,Los Angeles,19 ms
135.84.73.155,443,true,LAX,North America,Los Angeles,19 ms
107.175.219.216,443,true,SJC,North America,San Jose,19 ms
174.137.61.42,443,true,SJC,North America,San Jose,19 ms
107.173.149.215,443,true,SJC,North America,San Jose,19 ms
63.205.203.251,443,true,SJC,North America,San Jose,19 ms
206.238.237.68,443,true,LAX,North America,Los Angeles,19 ms
45.192.224.244,443,true,LAX,North America,Los Angeles,19 ms
206.238.236.236,443,true,LAX,North America,Los Angeles,19 ms
45.192.224.228,443,true,LAX,North America,Los Angeles,20 ms
45.192.222.24,443,true,LAX,North America,Los Angeles,20 ms
185.218.7.197,443,true,LAX,North America,Los Angeles,20 ms
66.85.139.204,443,true,PHX,North America,Phoenix,20 ms
165.232.129.138,443,true,SJC,North America,San Jose,20 ms
108.181.36.92,443,true,SJC,North America,San Jose,20 ms
206.238.236.76,443,true,LAX,North America,Los Angeles,20 ms
185.65.149.44,443,true,SJC,North America,San Jose,20 ms
135.84.73.150,443,true,LAX,North America,Los Angeles,20 ms
135.84.72.44,443,true,LAX,North America,Los Angeles,20 ms
207.246.97.82,443,true,LAX,North America,Los Angeles,20 ms
135.84.73.149,443,true,LAX,North America,Los Angeles,20 ms
135.84.74.187,443,true,LAX,North America,Los Angeles,20 ms
45.192.222.173,443,true,LAX,North America,Los Angeles,20 ms
154.207.77.74,443,true,LAX,North America,Los Angeles,20 ms
45.192.222.239,443,true,LAX,North America,Los Angeles,20 ms
154.207.77.73,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.67,443,true,LAX,North America,Los Angeles,20 ms
156.255.123.82,443,true,LAX,North America,Los Angeles,20 ms
135.84.74.136,443,true,LAX,North America,Los Angeles,20 ms
135.84.74.173,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.95,443,true,LAX,North America,Los Angeles,20 ms
83.147.241.157,443,true,SJC,North America,San Jose,20 ms
206.238.236.90,443,true,LAX,North America,Los Angeles,20 ms
156.255.123.81,443,true,LAX,North America,Los Angeles,20 ms
135.84.72.100,443,true,LAX,North America,Los Angeles,20 ms
107.173.146.70,443,true,SJC,North America,San Jose,21 ms
206.238.236.43,443,true,LAX,North America,Los Angeles,21 ms
135.84.74.180,443,true,LAX,North America,Los Angeles,21 ms
206.238.236.87,443,true,LAX,North America,Los Angeles,21 ms
206.238.236.88,443,true,LAX,North America,Los Angeles,21 ms
154.207.77.39,443,true,LAX,North America,Los Angeles,21 ms
206.238.236.183,443,true,LAX,North America,Los Angeles,21 ms
206.238.236.89,443,true,LAX,North America,Los Angeles,21 ms
45.192.222.97,443,true,LAX,North America,Los Angeles,21 ms
135.84.74.30,443,true,LAX,North America,Los Angeles,21 ms
184.169.181.217,443,true,SJC,North America,San Jose,21 ms
206.238.237.185,443,true,LAX,North America,Los Angeles,21 ms
45.192.223.88,443,true,LAX,North America,Los Angeles,21 ms
135.84.73.143,443,true,LAX,North America,Los Angeles,21 ms
206.238.236.6,443,true,LAX,North America,Los Angeles,21 ms
135.84.73.78,443,true,LAX,North America,Los Angeles,21 ms
135.84.75.250,443,true,LAX,North America,Los Angeles,21 ms
64.235.38.146,443,true,SJC,North America,San Jose,21 ms
135.84.73.86,443,true,LAX,North America,Los Angeles,21 ms
135.84.74.182,443,true,LAX,North America,Los Angeles,21 ms
206.238.236.96,443,true,LAX,North America,Los Angeles,21 ms
156.255.123.80,443,true,LAX,North America,Los Angeles,21 ms
206.238.237.186,443,true,LAX,North America,Los Angeles,21 ms
135.84.74.171,443,true,LAX,North America,Los Angeles,21 ms
135.84.73.85,443,true,LAX,North America,Los Angeles,21 ms
154.207.77.78,443,true,LAX,North America,Los Angeles,21 ms
206.238.236.227,443,true,LAX,North America,Los Angeles,21 ms
206.238.236.83,443,true,LAX,North America,Los Angeles,21 ms
156.255.123.68,443,true,LAX,North America,Los Angeles,21 ms
192.243.113.108,443,true,LAX,North America,Los Angeles,21 ms
135.84.73.75,443,true,LAX,North America,Los Angeles,22 ms
135.84.73.8,443,true,LAX,North America,Los Angeles,22 ms
154.207.77.40,443,true,LAX,North America,Los Angeles,22 ms
154.207.77.42,443,true,LAX,North America,Los Angeles,22 ms
154.207.77.49,443,true,LAX,North America,Los Angeles,22 ms
206.238.236.51,443,true,LAX,North America,Los Angeles,22 ms
45.192.222.111,443,true,LAX,North America,Los Angeles,22 ms
45.192.224.111,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.60,443,true,LAX,North America,Los Angeles,22 ms
206.238.236.225,443,true,LAX,North America,Los Angeles,22 ms
47.88.15.127,443,true,SJC,North America,San Jose,22 ms
206.238.237.59,443,true,LAX,North America,Los Angeles,22 ms
160.153.137.253,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.19,443,true,LAX,North America,Los Angeles,22 ms
156.255.123.79,443,true,LAX,North America,Los Angeles,22 ms
135.84.64.70,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.0,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.58,443,true,LAX,North America,Los Angeles,22 ms
135.84.73.73,443,true,LAX,North America,Los Angeles,22 ms
206.238.236.8,443,true,LAX,North America,Los Angeles,23 ms
206.238.237.54,443,true,LAX,North America,Los Angeles,23 ms
154.207.77.37,443,true,LAX,North America,Los Angeles,23 ms
206.238.237.18,443,true,LAX,North America,Los Angeles,23 ms
160.153.1.85,443,true,LAX,North America,Los Angeles,23 ms
206.238.236.54,443,true,LAX,North America,Los Angeles,23 ms
135.84.72.119,443,true,LAX,North America,Los Angeles,23 ms
165.227.3.141,443,true,SJC,North America,San Jose,23 ms
156.255.123.78,443,true,LAX,North America,Los Angeles,23 ms
135.84.67.72,443,true,LAX,North America,Los Angeles,23 ms
45.192.224.178,443,true,LAX,North America,Los Angeles,23 ms
206.238.236.57,443,true,LAX,North America,Los Angeles,23 ms
156.255.123.77,443,true,LAX,North America,Los Angeles,24 ms
156.255.123.94,443,true,LAX,North America,Los Angeles,24 ms
45.192.224.206,443,true,LAX,North America,Los Angeles,24 ms
135.84.64.66,443,true,LAX,North America,Los Angeles,24 ms
45.192.224.217,443,true,LAX,North America,Los Angeles,24 ms
45.192.224.205,443,true,LAX,North America,Los Angeles,24 ms
206.238.237.168,443,true,LAX,North America,Los Angeles,24 ms
107.174.121.122,443,true,DFW,North America,Dallas,24 ms
45.192.224.98,443,true,LAX,North America,Los Angeles,24 ms
193.163.19.108,443,true,SJC,North America,San Jose,24 ms
154.207.77.3,443,true,LAX,North America,Los Angeles,24 ms
207.246.98.244,443,true,LAX,North America,Los Angeles,24 ms
107.174.121.46,443,true,DFW,North America,Dallas,24 ms
45.192.224.204,443,true,LAX,North America,Los Angeles,24 ms
45.192.224.89,443,true,LAX,North America,Los Angeles,24 ms
156.255.123.90,443,true,LAX,North America,Los Angeles,24 ms
135.84.73.163,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.106,443,true,LAX,North America,Los Angeles,25 ms
23.94.233.164,443,true,SJC,North America,San Jose,25 ms
206.238.237.12,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.9,443,true,LAX,North America,Los Angeles,25 ms
199.107.164.56,443,true,LAX,North America,Los Angeles,25 ms
206.238.237.120,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.190,443,true,LAX,North America,Los Angeles,25 ms
206.238.236.30,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.41,443,true,LAX,North America,Los Angeles,25 ms
135.84.74.38,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.170,443,true,LAX,North America,Los Angeles,25 ms
135.84.73.136,443,true,LAX,North America,Los Angeles,26 ms
45.192.223.108,443,true,LAX,North America,Los Angeles,26 ms
173.230.151.159,443,true,SJC,North America,San Jose,26 ms
45.192.224.174,443,true,LAX,North America,Los Angeles,26 ms
45.192.224.159,443,true,LAX,North America,Los Angeles,26 ms
206.238.236.41,443,true,LAX,North America,Los Angeles,26 ms
206.238.236.42,443,true,LAX,North America,Los Angeles,26 ms
45.192.224.203,443,true,LAX,North America,Los Angeles,26 ms
206.238.236.255,443,true,LAX,North America,Los Angeles,26 ms
156.255.123.60,443,true,LAX,North America,Los Angeles,26 ms
206.238.237.173,443,true,LAX,North America,Los Angeles,26 ms
135.84.73.252,443,true,LAX,North America,Los Angeles,26 ms
23.95.107.113,443,true,DFW,North America,Dallas,26 ms
172.245.226.156,443,true,DFW,North America,Dallas,27 ms
206.238.237.158,443,true,LAX,North America,Los Angeles,27 ms
45.192.224.146,443,true,LAX,North America,Los Angeles,27 ms
45.192.222.96,443,true,LAX,North America,Los Angeles,27 ms
206.238.236.35,443,true,LAX,North America,Los Angeles,27 ms
198.12.74.78,443,true,DFW,North America,Dallas,27 ms
206.238.237.101,443,true,LAX,North America,Los Angeles,27 ms
206.238.237.105,443,true,LAX,North America,Los Angeles,27 ms
192.243.115.180,443,true,LAX,North America,Los Angeles,28 ms
45.192.224.243,443,true,LAX,North America,Los Angeles,28 ms
155.94.173.121,443,true,DFW,North America,Dallas,28 ms
206.238.236.40,443,true,LAX,North America,Los Angeles,28 ms
206.238.236.39,443,true,LAX,North America,Los Angeles,28 ms
206.238.236.33,443,true,LAX,North America,Los Angeles,28 ms
206.238.237.10,443,true,LAX,North America,Los Angeles,28 ms
135.84.73.241,443,true,LAX,North America,Los Angeles,28 ms
206.238.236.5,443,true,LAX,North America,Los Angeles,28 ms
135.84.73.245,443,true,LAX,North America,Los Angeles,28 ms
45.192.222.95,443,true,LAX,North America,Los Angeles,28 ms
206.238.236.38,443,true,LAX,North America,Los Angeles,29 ms
206.238.236.48,443,true,LAX,North America,Los Angeles,29 ms
45.192.223.97,443,true,LAX,North America,Los Angeles,29 ms
206.238.236.45,443,true,LAX,North America,Los Angeles,29 ms
38.207.129.171,443,true,LAX,North America,Los Angeles,29 ms
206.238.236.211,443,true,LAX,North America,Los Angeles,29 ms
135.84.64.65,443,true,LAX,North America,Los Angeles,29 ms
199.34.228.55,443,true,LAX,North America,Los Angeles,29 ms
199.34.228.54,443,true,LAX,North America,Los Angeles,30 ms
135.84.72.42,443,true,LAX,North America,Los Angeles,30 ms
45.192.224.216,443,true,LAX,North America,Los Angeles,30 ms
135.84.74.43,443,true,LAX,North America,Los Angeles,30 ms
206.238.236.3,443,true,LAX,North America,Los Angeles,30 ms
206.238.237.77,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.26,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.107,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.131,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.82,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.75,443,true,LAX,North America,Los Angeles,31 ms
45.192.223.93,443,true,LAX,North America,Los Angeles,31 ms
135.84.73.42,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.110,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.252,443,true,LAX,North America,Los Angeles,31 ms
135.84.73.110,443,true,LAX,North America,Los Angeles,31 ms
206.238.237.73,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.254,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.251,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.215,443,true,LAX,North America,Los Angeles,31 ms
45.192.223.67,443,true,LAX,North America,Los Angeles,31 ms
206.238.236.22,443,true,LAX,North America,Los Angeles,31 ms
154.207.77.82,443,true,LAX,North America,Los Angeles,32 ms
206.238.236.224,443,true,LAX,North America,Los Angeles,32 ms
135.84.73.156,443,true,LAX,North America,Los Angeles,32 ms
45.192.223.60,443,true,LAX,North America,Los Angeles,32 ms
66.103.210.62,443,true,LAX,North America,Los Angeles,32 ms
5.78.114.254,443,true,PDX,North America,Portland,32 ms
135.84.73.100,443,true,LAX,North America,Los Angeles,32 ms
45.192.224.44,443,true,LAX,North America,Los Angeles,33 ms
137.184.122.138,443,true,SJC,North America,San Jose,33 ms
135.84.75.85,443,true,LAX,North America,Los Angeles,33 ms
38.107.232.53,443,true,DFW,North America,Dallas,33 ms
206.238.237.157,443,true,LAX,North America,Los Angeles,33 ms
45.192.224.25,443,true,LAX,North America,Los Angeles,33 ms
66.42.65.198,443,true,SEA,North America,Seattle,33 ms
193.233.207.35,443,true,DFW,North America,Dallas,33 ms
38.180.146.215,443,true,DFW,North America,Dallas,33 ms
23.94.211.148,443,true,SEA,North America,Seattle,34 ms
135.84.73.247,443,true,LAX,North America,Los Angeles,34 ms
45.192.224.187,443,true,LAX,North America,Los Angeles,34 ms
160.153.138.10,443,true,LAX,North America,Los Angeles,34 ms
135.84.73.129,443,true,LAX,North America,Los Angeles,34 ms
135.84.73.130,443,true,LAX,North America,Los Angeles,34 ms
160.153.138.114,443,true,LAX,North America,Los Angeles,34 ms
160.153.138.129,443,true,LAX,North America,Los Angeles,34 ms
135.84.73.246,443,true,LAX,North America,Los Angeles,34 ms
45.192.224.186,443,true,LAX,North America,Los Angeles,34 ms
206.238.237.49,443,true,LAX,North America,Los Angeles,34 ms
45.192.224.225,443,true,LAX,North America,Los Angeles,35 ms
45.192.224.226,443,true,LAX,North America,Los Angeles,35 ms
206.238.236.37,443,true,LAX,North America,Los Angeles,35 ms
45.192.224.223,443,true,LAX,North America,Los Angeles,35 ms
38.180.243.168,443,true,DFW,North America,Dallas,35 ms
154.207.77.86,443,true,LAX,North America,Los Angeles,35 ms
45.192.224.235,443,true,LAX,North America,Los Angeles,35 ms
45.192.224.236,443,true,LAX,North America,Los Angeles,35 ms
44.227.209.152,443,true,PDX,North America,Portland,35 ms
206.238.237.48,443,true,LAX,North America,Los Angeles,36 ms
206.238.237.44,443,true,LAX,North America,Los Angeles,36 ms
206.238.237.46,443,true,LAX,North America,Los Angeles,36 ms
135.84.72.13,443,true,LAX,North America,Los Angeles,36 ms
135.84.73.236,443,true,LAX,North America,Los Angeles,36 ms
206.238.237.40,443,true,LAX,North America,Los Angeles,36 ms
135.84.73.69,443,true,LAX,North America,Los Angeles,37 ms
34.208.221.169,443,true,PDX,North America,Portland,37 ms
45.192.224.219,443,true,LAX,North America,Los Angeles,37 ms
35.247.124.181,443,true,SEA,North America,Seattle,37 ms
206.238.237.41,443,true,LAX,North America,Los Angeles,37 ms
135.84.74.236,443,true,LAX,North America,Los Angeles,37 ms
