IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.236.19,443,true,ORD,North America,Chicago,3 ms
199.34.228.79,443,true,ORD,North America,Chicago,3 ms
170.114.52.97,443,true,SYD,Oceania,Sydney,3 ms
199.107.164.118,443,true,ORD,North America,Chicago,3 ms
170.114.45.48,443,true,ORD,North America,Chicago,3 ms
194.53.53.111,443,true,ORD,North America,Chicago,3 ms
170.114.45.215,443,true,ORD,North America,Chicago,3 ms
206.238.236.93,443,true,ORD,North America,Chicago,3 ms
160.153.1.60,443,true,ORD,North America,Chicago,3 ms
206.238.236.192,443,true,ORD,North America,Chicago,3 ms
194.53.53.85,443,true,ORD,North America,Chicago,3 ms
170.114.45.22,443,true,ORD,North America,Chicago,3 ms
194.53.53.230,443,true,ORD,North America,Chicago,3 ms
27.50.49.198,443,true,ORD,North America,Chicago,3 ms
160.153.0.60,443,true,ORD,North America,Chicago,3 ms
206.238.236.207,443,true,ORD,North America,Chicago,3 ms
206.238.237.82,443,true,ORD,North America,Chicago,3 ms
206.238.237.17,443,true,ORD,North America,Chicago,3 ms
154.92.9.167,443,true,ORD,North America,Chicago,3 ms
170.114.45.243,443,true,ORD,North America,Chicago,3 ms
194.53.53.215,443,true,ORD,North America,Chicago,3 ms
162.120.94.143,443,true,ORD,North America,Chicago,3 ms
170.114.46.31,443,true,ORD,North America,Chicago,3 ms
170.114.52.84,443,true,ORD,North America,Chicago,3 ms
193.227.99.0,443,true,ORD,North America,Chicago,3 ms
185.238.228.53,443,true,ORD,North America,Chicago,3 ms
194.53.53.203,443,true,ORD,North America,Chicago,3 ms
206.238.236.201,443,true,ORD,North America,Chicago,3 ms
103.184.45.23,443,true,ORD,North America,Chicago,3 ms
103.184.45.200,443,true,ORD,North America,Chicago,3 ms
192.65.217.0,443,true,ORD,North America,Chicago,3 ms
199.34.228.159,443,true,ORD,North America,Chicago,3 ms
45.40.144.49,443,true,ORD,North America,Chicago,3 ms
194.53.53.11,443,true,ORD,North America,Chicago,3 ms
103.184.44.6,443,true,ORD,North America,Chicago,3 ms
45.8.211.30,443,true,ORD,North America,Chicago,3 ms
194.53.53.225,443,true,ORD,North America,Chicago,3 ms
154.218.15.69,443,true,ORD,North America,Chicago,3 ms
194.53.53.153,443,true,ORD,North America,Chicago,3 ms
188.42.89.62,443,true,ORD,North America,Chicago,3 ms
194.53.53.9,443,true,ORD,North America,Chicago,3 ms
170.114.45.25,443,true,ORD,North America,Chicago,3 ms
156.238.19.54,443,true,ORD,North America,Chicago,3 ms
206.238.237.250,443,true,ORD,North America,Chicago,3 ms
45.142.120.197,443,true,ORD,North America,Chicago,3 ms
27.50.48.108,443,true,ORD,North America,Chicago,3 ms
27.50.49.138,443,true,ORD,North America,Chicago,3 ms
206.238.237.139,443,true,ORD,North America,Chicago,3 ms
45.94.169.235,443,true,ORD,North America,Chicago,3 ms
109.176.239.146,443,true,ORD,North America,Chicago,3 ms
154.83.2.107,443,true,ORD,North America,Chicago,3 ms
194.53.53.47,443,true,ORD,North America,Chicago,3 ms
206.238.236.31,443,true,ORD,North America,Chicago,3 ms
206.238.236.28,443,true,ORD,North America,Chicago,3 ms
194.53.53.151,443,true,ORD,North America,Chicago,3 ms
160.153.0.179,443,true,ORD,North America,Chicago,3 ms
164.152.17.14,443,true,ORD,North America,Chicago,3 ms
154.197.64.22,443,true,ORD,North America,Chicago,3 ms
154.197.121.2,443,true,ORD,North America,Chicago,3 ms
206.238.237.83,443,true,ORD,North America,Chicago,3 ms
45.194.53.52,443,true,ORD,North America,Chicago,3 ms
154.211.8.84,443,true,ORD,North America,Chicago,3 ms
170.114.45.241,443,true,ORD,North America,Chicago,3 ms
170.114.46.78,443,true,ORD,North America,Chicago,3 ms
154.211.8.18,443,true,ORD,North America,Chicago,3 ms
160.22.52.221,443,true,ORD,North America,Chicago,3 ms
206.238.236.49,443,true,ORD,North America,Chicago,3 ms
160.153.0.91,443,true,ORD,North America,Chicago,3 ms
194.53.53.185,443,true,ORD,North America,Chicago,3 ms
199.34.228.53,443,true,ORD,North America,Chicago,3 ms
185.162.228.100,443,true,ORD,North America,Chicago,3 ms
154.92.9.81,443,true,ORD,North America,Chicago,3 ms
206.238.236.102,443,true,ORD,North America,Chicago,3 ms
194.53.53.77,443,true,ORD,North America,Chicago,3 ms
88.216.66.184,443,true,ORD,North America,Chicago,3 ms
27.50.48.36,443,true,ORD,North America,Chicago,3 ms
154.92.9.169,443,true,ORD,North America,Chicago,3 ms
160.79.104.203,443,true,ORD,North America,Chicago,3 ms
154.218.15.26,443,true,ORD,North America,Chicago,3 ms
45.159.217.240,443,true,ORD,North America,Chicago,3 ms
45.142.120.179,443,true,ORD,North America,Chicago,3 ms
103.184.45.226,443,true,ORD,North America,Chicago,3 ms
194.36.55.22,443,true,ORD,North America,Chicago,3 ms
154.211.8.188,443,true,ORD,North America,Chicago,3 ms
185.162.229.101,443,true,ORD,North America,Chicago,3 ms
167.68.11.111,443,true,ORD,North America,Chicago,3 ms
206.238.236.27,443,true,ORD,North America,Chicago,3 ms
194.53.53.32,443,true,ORD,North America,Chicago,3 ms
103.184.44.197,443,true,ORD,North America,Chicago,3 ms
45.12.30.249,443,true,ORD,North America,Chicago,3 ms
160.22.52.186,443,true,ORD,North America,Chicago,3 ms
27.50.49.185,443,true,ORD,North America,Chicago,3 ms
206.238.237.10,443,true,ORD,North America,Chicago,3 ms
62.72.166.0,443,true,ORD,North America,Chicago,3 ms
185.176.26.205,443,true,ORD,North America,Chicago,3 ms
206.238.236.16,443,true,ORD,North America,Chicago,3 ms
195.85.23.157,443,true,ORD,North America,Chicago,3 ms
185.238.228.102,443,true,ORD,North America,Chicago,3 ms
206.238.236.54,443,true,ORD,North America,Chicago,3 ms
141.193.213.21,443,true,ORD,North America,Chicago,3 ms
208.86.168.31,443,true,ORD,North America,Chicago,3 ms
181.214.1.248,443,true,ORD,North America,Chicago,3 ms
160.153.0.152,443,true,ORD,North America,Chicago,3 ms
160.153.0.133,443,true,ORD,North America,Chicago,3 ms
164.38.155.17,443,true,ORD,North America,Chicago,3 ms
155.46.213.3,443,true,ORD,North America,Chicago,3 ms
206.238.236.121,443,true,ORD,North America,Chicago,3 ms
205.233.181.252,443,true,ORD,North America,Chicago,3 ms
154.211.8.28,443,true,ORD,North America,Chicago,3 ms
160.153.0.131,443,true,ORD,North America,Chicago,3 ms
63.141.128.74,443,true,ORD,North America,Chicago,3 ms
154.92.9.124,443,true,ORD,North America,Chicago,3 ms
27.50.49.231,443,true,ORD,North America,Chicago,3 ms
170.114.45.59,443,true,ORD,North America,Chicago,3 ms
195.85.23.84,443,true,ORD,North America,Chicago,3 ms
194.53.53.252,443,true,ORD,North America,Chicago,3 ms
185.176.26.158,443,true,ORD,North America,Chicago,3 ms
159.246.55.130,443,true,ORD,North America,Chicago,3 ms
154.211.8.24,443,true,ORD,North America,Chicago,3 ms
194.53.53.50,443,true,ORD,North America,Chicago,3 ms
194.53.53.249,443,true,ORD,North America,Chicago,3 ms
185.162.229.56,443,true,ORD,North America,Chicago,3 ms
206.238.236.52,443,true,ORD,North America,Chicago,3 ms
168.100.6.21,443,true,ORD,North America,Chicago,3 ms
160.153.138.182,443,true,ORD,North America,Chicago,3 ms
181.214.1.38,443,true,ORD,North America,Chicago,3 ms
156.238.18.251,443,true,ORD,North America,Chicago,3 ms
194.53.53.244,443,true,ORD,North America,Chicago,3 ms
206.238.237.36,443,true,ORD,North America,Chicago,3 ms
206.238.237.136,443,true,ORD,North America,Chicago,3 ms
205.233.181.218,443,true,ORD,North America,Chicago,3 ms
194.53.53.43,443,true,ORD,North America,Chicago,3 ms
206.238.236.242,443,true,ORD,North America,Chicago,3 ms
154.92.9.118,443,true,ORD,North America,Chicago,3 ms
170.114.45.49,443,true,ORD,North America,Chicago,3 ms
198.144.183.24,443,true,ORD,North America,Chicago,3 ms
170.114.46.228,443,true,ORD,North America,Chicago,3 ms
45.80.111.72,443,true,ORD,North America,Chicago,3 ms
160.153.0.188,443,true,ORD,North America,Chicago,3 ms
170.114.45.28,443,true,ORD,North America,Chicago,3 ms
69.84.182.229,443,true,ORD,North America,Chicago,3 ms
206.238.237.34,443,true,ORD,North America,Chicago,3 ms
206.238.237.113,443,true,ORD,North America,Chicago,3 ms
194.53.53.81,443,true,ORD,North America,Chicago,3 ms
27.50.48.5,443,true,ORD,North America,Chicago,3 ms
154.211.8.50,443,true,ORD,North America,Chicago,3 ms
206.238.236.1,443,true,ORD,North America,Chicago,3 ms
206.238.236.30,443,true,ORD,North America,Chicago,3 ms
154.197.121.99,443,true,ORD,North America,Chicago,3 ms
170.114.45.45,443,true,ORD,North America,Chicago,3 ms
45.159.218.33,443,true,ORD,North America,Chicago,3 ms
154.211.8.95,443,true,ORD,North America,Chicago,3 ms
194.152.44.120,443,true,ORD,North America,Chicago,3 ms
195.85.59.95,443,true,ORD,North America,Chicago,3 ms
103.184.45.74,443,true,ORD,North America,Chicago,3 ms
66.81.247.242,443,true,ORD,North America,Chicago,3 ms
27.50.49.137,443,true,ORD,North America,Chicago,3 ms
154.92.9.74,443,true,ORD,North America,Chicago,3 ms
170.114.46.79,443,true,ORD,North America,Chicago,3 ms
194.36.55.59,443,true,ORD,North America,Chicago,3 ms
146.19.21.198,443,true,ORD,North America,Chicago,3 ms
92.53.190.236,443,true,ORD,North America,Chicago,3 ms
154.92.9.41,443,true,ORD,North America,Chicago,3 ms
206.238.236.119,443,true,ORD,North America,Chicago,3 ms
45.131.5.10,443,true,ORD,North America,Chicago,3 ms
185.176.26.168,443,true,ORD,North America,Chicago,3 ms
206.238.237.29,443,true,ORD,North America,Chicago,3 ms
154.218.15.212,443,true,ORD,North America,Chicago,3 ms
27.50.49.195,443,true,ORD,North America,Chicago,3 ms
154.211.8.205,443,true,ORD,North America,Chicago,3 ms
45.159.219.74,443,true,ORD,North America,Chicago,3 ms
154.92.9.152,443,true,ORD,North America,Chicago,3 ms
167.68.5.0,443,true,ORD,North America,Chicago,3 ms
206.238.236.5,443,true,ORD,North America,Chicago,3 ms
160.153.0.186,443,true,ORD,North America,Chicago,3 ms
194.53.53.183,443,true,ORD,North America,Chicago,3 ms
160.153.1.49,443,true,ORD,North America,Chicago,3 ms
154.211.8.76,443,true,ORD,North America,Chicago,3 ms
194.53.53.26,443,true,ORD,North America,Chicago,3 ms
170.114.45.37,443,true,ORD,North America,Chicago,3 ms
194.53.53.251,443,true,ORD,North America,Chicago,3 ms
154.83.2.195,443,true,ORD,North America,Chicago,3 ms
199.34.228.65,443,true,ORD,North America,Chicago,3 ms
45.159.218.54,443,true,ORD,North America,Chicago,3 ms
103.184.44.3,443,true,ORD,North America,Chicago,3 ms
185.18.250.184,443,true,ORD,North America,Chicago,3 ms
104.129.166.131,443,true,ORD,North America,Chicago,3 ms
217.163.76.82,443,true,ORD,North America,Chicago,3 ms
185.162.229.4,443,true,ORD,North America,Chicago,3 ms
27.50.49.220,443,true,ORD,North America,Chicago,3 ms
154.218.15.225,443,true,ORD,North America,Chicago,3 ms
14.102.228.170,443,true,ORD,North America,Chicago,3 ms
198.71.233.90,443,true,ORD,North America,Chicago,3 ms
154.218.15.173,443,true,ORD,North America,Chicago,3 ms
103.184.44.163,443,true,ORD,North America,Chicago,3 ms
164.38.155.0,443,true,ORD,North America,Chicago,3 ms
170.114.45.233,443,true,ORD,North America,Chicago,3 ms
156.238.18.72,443,true,ORD,North America,Chicago,3 ms
206.238.236.251,443,true,ORD,North America,Chicago,3 ms
27.50.48.144,443,true,ORD,North America,Chicago,3 ms
206.238.236.164,443,true,ORD,North America,Chicago,3 ms
206.238.236.144,443,true,ORD,North America,Chicago,3 ms
45.8.211.0,443,true,ORD,North America,Chicago,3 ms
154.211.8.229,443,true,ORD,North America,Chicago,3 ms
206.238.236.13,443,true,ORD,North America,Chicago,3 ms
45.131.208.112,443,true,ORD,North America,Chicago,3 ms
185.176.26.194,443,true,ORD,North America,Chicago,3 ms
160.153.0.58,443,true,ORD,North America,Chicago,3 ms
206.238.236.165,443,true,ORD,North America,Chicago,3 ms
185.18.250.212,443,true,ORD,North America,Chicago,3 ms
206.238.236.110,443,true,ORD,North America,Chicago,3 ms
206.238.236.83,443,true,ORD,North America,Chicago,3 ms
154.211.8.166,443,true,ORD,North America,Chicago,3 ms
206.238.236.20,443,true,ORD,North America,Chicago,3 ms
147.78.140.43,443,true,ORD,North America,Chicago,3 ms
192.200.160.208,443,true,ORD,North America,Chicago,3 ms
199.34.228.55,443,true,ORD,North America,Chicago,4 ms
160.153.0.191,443,true,ORD,North America,Chicago,4 ms
185.135.9.167,443,true,ORD,North America,Chicago,4 ms
147.185.161.167,443,true,ORD,North America,Chicago,4 ms
45.131.211.93,443,true,ORD,North America,Chicago,4 ms
154.92.9.85,443,true,ORD,North America,Chicago,4 ms
63.141.128.9,443,true,ORD,North America,Chicago,4 ms
194.53.53.240,443,true,ORD,North America,Chicago,4 ms
206.238.237.150,443,true,ORD,North America,Chicago,4 ms
206.238.236.182,443,true,ORD,North America,Chicago,4 ms
45.159.218.50,443,true,ORD,North America,Chicago,4 ms
103.184.45.36,443,true,ORD,North America,Chicago,4 ms
160.153.0.61,443,true,ORD,North America,Chicago,4 ms
206.238.237.5,443,true,ORD,North America,Chicago,4 ms
63.141.128.117,443,true,ORD,North America,Chicago,4 ms
185.238.228.183,443,true,ORD,North America,Chicago,4 ms
5.10.244.1,443,true,ORD,North America,Chicago,4 ms
45.131.4.12,443,true,ORD,North America,Chicago,4 ms
185.18.250.205,443,true,ORD,North America,Chicago,4 ms
91.193.59.43,443,true,ORD,North America,Chicago,4 ms
194.36.55.24,443,true,ORD,North America,Chicago,4 ms
194.53.53.179,443,true,ORD,North America,Chicago,4 ms
27.50.49.201,443,true,ORD,North America,Chicago,4 ms
194.53.53.212,443,true,ORD,North America,Chicago,4 ms
185.176.26.118,443,true,ORD,North America,Chicago,4 ms
160.153.0.136,443,true,ORD,North America,Chicago,4 ms
206.238.237.22,443,true,ORD,North America,Chicago,4 ms
206.238.236.22,443,true,ORD,North America,Chicago,4 ms
160.153.0.46,443,true,ORD,North America,Chicago,4 ms
160.153.0.92,443,true,ORD,North America,Chicago,4 ms
206.238.236.18,443,true,ORD,North America,Chicago,4 ms
185.238.228.101,443,true,ORD,North America,Chicago,4 ms
185.59.218.32,443,true,ORD,North America,Chicago,4 ms
155.46.213.160,443,true,ORD,North America,Chicago,4 ms
103.184.45.55,443,true,ORD,North America,Chicago,4 ms
194.53.53.250,443,true,ORD,North America,Chicago,4 ms
154.211.8.134,443,true,ORD,North America,Chicago,4 ms
217.163.76.2,443,true,ORD,North America,Chicago,4 ms
194.36.55.213,443,true,ORD,North America,Chicago,4 ms
27.50.48.8,443,true,ORD,North America,Chicago,4 ms
27.50.49.30,443,true,ORD,North America,Chicago,4 ms
192.65.217.166,443,true,ORD,North America,Chicago,4 ms
160.153.0.142,443,true,ORD,North America,Chicago,4 ms
206.238.236.26,443,true,ORD,North America,Chicago,4 ms
206.238.236.90,443,true,ORD,North America,Chicago,4 ms
199.34.228.160,443,true,ORD,North America,Chicago,4 ms
194.53.53.69,443,true,ORD,North America,Chicago,4 ms
194.53.53.4,443,true,ORD,North America,Chicago,4 ms
154.92.9.3,443,true,ORD,North America,Chicago,4 ms
192.0.63.209,443,true,ORD,North America,Chicago,4 ms
206.238.236.125,443,true,ORD,North America,Chicago,4 ms
195.85.23.27,443,true,ORD,North America,Chicago,4 ms
162.120.94.20,443,true,ORD,North America,Chicago,4 ms
194.36.55.95,443,true,ORD,North America,Chicago,4 ms
45.12.30.103,443,true,ORD,North America,Chicago,4 ms
45.135.235.0,443,true,ORD,North America,Chicago,4 ms
188.42.89.159,443,true,ORD,North America,Chicago,4 ms
154.218.15.219,443,true,ORD,North America,Chicago,4 ms
27.50.49.140,443,true,ORD,North America,Chicago,4 ms
185.238.228.80,443,true,ORD,North America,Chicago,4 ms
206.238.237.248,443,true,ORD,North America,Chicago,4 ms
141.193.213.10,443,true,ORD,North America,Chicago,4 ms
103.184.45.2,443,true,ORD,North America,Chicago,4 ms
167.68.11.22,443,true,ORD,North America,Chicago,4 ms
194.53.53.253,443,true,ORD,North America,Chicago,4 ms
66.81.247.230,443,true,ORD,North America,Chicago,4 ms
27.50.49.168,443,true,ORD,North America,Chicago,4 ms
170.114.52.66,443,true,ORD,North America,Chicago,4 ms
170.114.45.217,443,true,ORD,North America,Chicago,4 ms
198.62.62.81,443,true,ORD,North America,Chicago,4 ms
45.80.108.0,443,true,ORD,North America,Chicago,4 ms
170.114.45.16,443,true,ORD,North America,Chicago,4 ms
154.211.8.98,443,true,ORD,North America,Chicago,4 ms
170.114.45.209,443,true,ORD,North America,Chicago,4 ms
160.153.0.15,443,true,ORD,North America,Chicago,4 ms
185.162.229.194,443,true,ORD,North America,Chicago,4 ms
170.114.46.128,443,true,ORD,North America,Chicago,4 ms
206.238.237.254,443,true,ORD,North America,Chicago,5 ms
27.50.48.11,443,true,ORD,North America,Chicago,5 ms
27.50.48.101,443,true,ORD,North America,Chicago,5 ms
27.50.49.151,443,true,ORD,North America,Chicago,5 ms
170.114.46.186,443,true,ORD,North America,Chicago,5 ms
103.184.44.113,443,true,ORD,North America,Chicago,5 ms
156.229.48.204,443,true,ORD,North America,Chicago,5 ms
160.153.1.9,443,true,ORD,North America,Chicago,5 ms
194.53.53.126,443,true,ORD,North America,Chicago,5 ms
5.10.244.0,443,true,ORD,North America,Chicago,5 ms
154.218.15.172,443,true,ORD,North America,Chicago,5 ms
160.153.138.114,443,true,ORD,North America,Chicago,5 ms
185.176.26.89,443,true,ORD,North America,Chicago,5 ms
160.153.0.7,443,true,ORD,North America,Chicago,5 ms
170.114.46.23,443,true,ORD,North America,Chicago,5 ms
199.34.228.180,443,true,ORD,North America,Chicago,5 ms
205.233.181.168,443,true,ORD,North America,Chicago,5 ms
188.164.158.60,443,true,ORD,North America,Chicago,5 ms
45.8.211.221,443,true,ORD,North America,Chicago,5 ms
63.141.128.8,443,true,ORD,North America,Chicago,5 ms
198.71.233.237,443,true,ORD,North America,Chicago,5 ms
185.162.228.229,443,true,ORD,North America,Chicago,5 ms
45.131.210.215,443,true,ORD,North America,Chicago,5 ms
199.34.228.76,443,true,ORD,North America,Chicago,5 ms
185.176.26.58,443,true,ORD,North America,Chicago,5 ms
160.153.0.43,443,true,ORD,North America,Chicago,5 ms
27.50.48.168,443,true,ORD,North America,Chicago,5 ms
194.53.53.62,443,true,ORD,North America,Chicago,5 ms
154.92.9.105,443,true,ORD,North America,Chicago,5 ms
91.193.58.18,443,true,ORD,North America,Chicago,5 ms
170.114.45.50,443,true,ORD,North America,Chicago,5 ms
170.114.45.36,443,true,ORD,North America,Chicago,5 ms
206.238.236.59,443,true,ORD,North America,Chicago,5 ms
160.153.0.166,443,true,ORD,North America,Chicago,5 ms
27.50.49.247,443,true,ORD,North America,Chicago,5 ms
185.176.26.243,443,true,ORD,North America,Chicago,5 ms
185.238.228.79,443,true,ORD,North America,Chicago,5 ms
206.238.237.71,443,true,ORD,North America,Chicago,5 ms
185.174.138.191,443,true,ORD,North America,Chicago,5 ms
185.176.24.168,443,true,ORD,North America,Chicago,5 ms
108.165.216.177,443,true,ORD,North America,Chicago,5 ms
154.211.8.144,443,true,ORD,North America,Chicago,5 ms
27.50.49.124,443,true,ORD,North America,Chicago,5 ms
14.102.228.0,443,true,ORD,North America,Chicago,5 ms
154.92.9.237,443,true,ORD,North America,Chicago,5 ms
103.184.44.62,443,true,ORD,North America,Chicago,5 ms
198.71.189.51,443,true,ORD,North America,Chicago,5 ms
170.114.45.58,443,true,ORD,North America,Chicago,5 ms
206.238.236.99,443,true,ORD,North America,Chicago,5 ms
170.114.45.206,443,true,ORD,North America,Chicago,5 ms
185.148.106.228,443,true,ORD,North America,Chicago,5 ms
194.53.53.154,443,true,ORD,North America,Chicago,5 ms
160.153.0.49,443,true,ORD,North America,Chicago,5 ms
27.50.48.16,443,true,ORD,North America,Chicago,5 ms
141.193.213.27,443,true,ORD,North America,Chicago,5 ms
199.34.228.42,443,true,ORD,North America,Chicago,5 ms
216.116.134.49,443,true,ORD,North America,Chicago,5 ms
185.176.26.73,443,true,ORD,North America,Chicago,5 ms
45.85.118.124,443,true,ORD,North America,Chicago,5 ms
206.238.237.158,443,true,ORD,North America,Chicago,5 ms
192.200.160.168,443,true,ORD,North America,Chicago,5 ms
69.84.182.23,443,true,ORD,North America,Chicago,5 ms
154.211.8.72,443,true,ORD,North America,Chicago,5 ms
103.184.44.88,443,true,ORD,North America,Chicago,5 ms
27.50.49.64,443,true,ORD,North America,Chicago,5 ms
206.238.237.74,443,true,ORD,North America,Chicago,5 ms
154.211.8.208,443,true,ORD,North America,Chicago,5 ms
170.114.46.108,443,true,ORD,North America,Chicago,5 ms
195.245.221.233,443,true,ORD,North America,Chicago,5 ms
160.153.0.238,443,true,ORD,North America,Chicago,5 ms
160.153.0.158,443,true,ORD,North America,Chicago,5 ms
45.12.30.187,443,true,ORD,North America,Chicago,5 ms
199.34.228.175,443,true,ORD,North America,Chicago,5 ms
45.12.31.254,443,true,ORD,North America,Chicago,5 ms
154.92.9.40,443,true,ORD,North America,Chicago,5 ms
27.50.48.143,443,true,ORD,North America,Chicago,5 ms
27.50.48.53,443,true,ORD,North America,Chicago,5 ms
154.83.2.1,443,true,ORD,North America,Chicago,5 ms
194.53.53.107,443,true,ORD,North America,Chicago,5 ms
194.53.53.181,443,true,ORD,North America,Chicago,5 ms
88.216.66.0,443,true,ORD,North America,Chicago,5 ms
156.238.18.193,443,true,ORD,North America,Chicago,5 ms
27.50.48.191,443,true,ORD,North America,Chicago,5 ms
162.120.94.92,443,true,ORD,North America,Chicago,5 ms
154.92.9.62,443,true,ORD,North America,Chicago,5 ms
27.50.48.2,443,true,ORD,North America,Chicago,5 ms
194.53.53.134,443,true,ORD,North America,Chicago,5 ms
194.53.53.216,443,true,ORD,North America,Chicago,5 ms
170.114.45.231,443,true,ORD,North America,Chicago,5 ms
170.114.45.38,443,true,ORD,North America,Chicago,5 ms
185.193.30.25,443,true,ORD,North America,Chicago,5 ms
206.238.236.9,443,true,ORD,North America,Chicago,5 ms
194.53.53.1,443,true,ORD,North America,Chicago,5 ms
170.114.45.47,443,true,ORD,North America,Chicago,5 ms
194.53.53.152,443,true,ORD,North America,Chicago,5 ms
141.193.213.22,443,true,ORD,North America,Chicago,5 ms
160.153.0.113,443,true,ORD,North America,Chicago,5 ms
154.92.9.123,443,true,ORD,North America,Chicago,5 ms
27.50.49.225,443,true,ORD,North America,Chicago,5 ms
194.36.55.23,443,true,ORD,North America,Chicago,5 ms
103.184.44.75,443,true,ORD,North America,Chicago,5 ms
199.34.228.78,443,true,ORD,North America,Chicago,5 ms
192.0.54.49,443,true,ORD,North America,Chicago,5 ms
154.211.8.238,443,true,ORD,North America,Chicago,5 ms
166.62.114.250,443,true,ORD,North America,Chicago,5 ms
206.238.236.146,443,true,ORD,North America,Chicago,5 ms
160.153.0.68,443,true,ORD,North America,Chicago,5 ms
199.34.228.59,443,true,ORD,North America,Chicago,5 ms
154.211.8.31,443,true,ORD,North America,Chicago,5 ms
194.53.53.182,443,true,ORD,North America,Chicago,5 ms
27.50.49.34,443,true,ORD,North America,Chicago,5 ms
154.211.8.90,443,true,ORD,North America,Chicago,5 ms
168.100.6.118,443,true,ORD,North America,Chicago,5 ms
194.53.53.247,443,true,ORD,North America,Chicago,5 ms
170.114.45.18,443,true,ORD,North America,Chicago,5 ms
193.9.49.8,443,true,ORD,North America,Chicago,5 ms
167.68.5.35,443,true,ORD,North America,Chicago,5 ms
103.184.44.100,443,true,ORD,North America,Chicago,5 ms
170.114.45.244,443,true,ORD,North America,Chicago,6 ms
206.238.236.65,443,true,ORD,North America,Chicago,6 ms
206.238.237.35,443,true,ORD,North America,Chicago,6 ms
185.193.30.22,443,true,ORD,North America,Chicago,6 ms
154.211.8.233,443,true,ORD,North America,Chicago,6 ms
156.238.18.112,443,true,ORD,North America,Chicago,6 ms
27.50.49.199,443,true,ORD,North America,Chicago,6 ms
185.193.30.24,443,true,ORD,North America,Chicago,6 ms
194.53.53.110,443,true,ORD,North America,Chicago,6 ms
27.50.48.223,443,true,ORD,North America,Chicago,6 ms
141.193.213.20,443,true,ORD,North America,Chicago,6 ms
160.153.0.107,443,true,ORD,North America,Chicago,6 ms
160.153.138.207,443,true,ORD,North America,Chicago,6 ms
160.153.0.109,443,true,ORD,North America,Chicago,6 ms
154.211.8.51,443,true,ORD,North America,Chicago,6 ms
212.183.88.153,443,true,ORD,North America,Chicago,6 ms
27.50.49.139,443,true,ORD,North America,Chicago,6 ms
160.153.0.82,443,true,ORD,North America,Chicago,6 ms
27.50.49.135,443,true,ORD,North America,Chicago,6 ms
27.50.48.20,443,true,ORD,North America,Chicago,6 ms
45.142.120.54,443,true,ORD,North America,Chicago,6 ms
154.92.9.119,443,true,ORD,North America,Chicago,6 ms
27.50.48.64,443,true,ORD,North America,Chicago,6 ms
206.238.237.239,443,true,ORD,North America,Chicago,6 ms
206.238.236.17,443,true,ORD,North America,Chicago,6 ms
103.184.45.192,443,true,ORD,North America,Chicago,6 ms
194.53.53.61,443,true,ORD,North America,Chicago,6 ms
206.238.236.193,443,true,ORD,North America,Chicago,6 ms
45.159.216.253,443,true,ORD,North America,Chicago,6 ms
160.153.0.39,443,true,ORD,North America,Chicago,6 ms
170.114.45.205,443,true,ORD,North America,Chicago,6 ms
193.9.49.76,443,true,ORD,North America,Chicago,6 ms
160.153.138.10,443,true,ORD,North America,Chicago,6 ms
185.176.26.248,443,true,ORD,North America,Chicago,6 ms
103.184.45.26,443,true,ORD,North America,Chicago,6 ms
195.85.23.173,443,true,ORD,North America,Chicago,6 ms
170.114.45.27,443,true,ORD,North America,Chicago,6 ms
198.62.62.39,443,true,ORD,North America,Chicago,6 ms
170.114.46.152,443,true,ORD,North America,Chicago,6 ms
194.53.53.101,443,true,ORD,North America,Chicago,6 ms
198.71.233.76,443,true,ORD,North America,Chicago,6 ms
154.92.9.231,443,true,ORD,North America,Chicago,6 ms
103.184.45.204,443,true,ORD,North America,Chicago,6 ms
160.153.0.171,443,true,ORD,North America,Chicago,6 ms
27.50.49.45,443,true,ORD,North America,Chicago,6 ms
156.225.72.230,443,true,ORD,North America,Chicago,6 ms
206.238.236.248,443,true,ORD,North America,Chicago,6 ms
206.238.236.195,443,true,ORD,North America,Chicago,6 ms
103.184.45.248,443,true,ORD,North America,Chicago,6 ms
206.238.236.113,443,true,ORD,North America,Chicago,6 ms
181.214.1.26,443,true,ORD,North America,Chicago,6 ms
194.53.53.186,443,true,ORD,North America,Chicago,6 ms
162.120.94.62,443,true,ORD,North America,Chicago,6 ms
185.148.107.23,443,true,ORD,North America,Chicago,6 ms
27.50.48.13,443,true,ORD,North America,Chicago,6 ms
27.50.48.45,443,true,ORD,North America,Chicago,6 ms
27.50.49.244,443,true,ORD,North America,Chicago,6 ms
199.181.197.110,443,true,ORD,North America,Chicago,6 ms
27.50.48.74,443,true,ORD,North America,Chicago,6 ms
103.169.142.0,443,true,ORD,North America,Chicago,6 ms
160.153.0.114,443,true,ORD,North America,Chicago,6 ms
194.36.55.25,443,true,ORD,North America,Chicago,6 ms
162.120.94.0,443,true,ORD,North America,Chicago,6 ms
181.214.1.136,443,true,ORD,North America,Chicago,6 ms
185.193.30.110,443,true,ORD,North America,Chicago,6 ms
170.114.46.107,443,true,ORD,North America,Chicago,6 ms
154.211.8.192,443,true,ORD,North America,Chicago,6 ms
27.50.48.159,443,true,ORD,North America,Chicago,6 ms
160.153.0.35,443,true,ORD,North America,Chicago,6 ms
160.153.0.219,443,true,ORD,North America,Chicago,6 ms
