IP地址,端口,TLS,数据中心,地区,城市,网络延迟
5.161.71.41,443,true,IAD,North America,Ashburn,20 ms
167.114.67.25,443,true,YYZ,North America,Toronto,20 ms
5.161.210.3,443,true,IAD,North America,Ashburn,20 ms
192.210.213.192,443,true,ATL,North America,Atlanta,20 ms
5.161.103.113,443,true,IAD,North America,Ashburn,20 ms
129.213.136.180,443,true,IAD,North America,Ashburn,21 ms
207.61.86.114,443,true,YYZ,North America,Toronto,21 ms
34.198.89.145,443,true,IAD,North America,Ashburn,21 ms
35.183.163.195,443,true,YUL,North America,Montréal,21 ms
150.136.121.64,443,true,IAD,North America,Ashburn,21 ms
72.13.122.137,443,true,IAD,North America,Ashburn,21 ms
45.33.22.33,443,true,DFW,North America,Dallas,22 ms
5.161.191.23,443,true,IAD,North America,Ashburn,22 ms
185.143.223.155,443,true,ATL,North America,Atlanta,23 ms
80.209.243.245,443,true,EWR,North America,Newark,23 ms
143.42.187.209,443,true,EWR,North America,Newark,23 ms
3.89.69.2,443,true,IAD,North America,Ashburn,23 ms
38.107.232.53,443,true,DFW,North America,Dallas,24 ms
149.28.247.220,443,true,DFW,North America,Dallas,24 ms
4.255.56.137,443,true,IAD,North America,Ashburn,24 ms
185.200.191.233,443,true,EWR,North America,Newark,24 ms
150.136.61.148,443,true,IAD,North America,Ashburn,24 ms
5.161.225.35,443,true,IAD,North America,Ashburn,25 ms
3.99.106.179,443,true,YUL,North America,Montréal,25 ms
3.98.73.243,443,true,YUL,North America,Montréal,25 ms
107.175.2.53,443,true,EWR,North America,Newark,25 ms
23.95.189.91,443,true,EWR,North America,Newark,25 ms
3.99.184.129,443,true,YUL,North America,Montréal,25 ms
107.173.251.119,443,true,EWR,North America,Newark,26 ms
192.237.192.175,443,true,DFW,North America,Dallas,26 ms
108.61.85.153,443,true,EWR,North America,Newark,26 ms
172.245.168.86,443,true,EWR,North America,Newark,27 ms
15.157.7.168,443,true,YUL,North America,Montréal,27 ms
104.236.65.156,443,true,EWR,North America,Newark,27 ms
45.55.135.93,443,true,EWR,North America,Newark,27 ms
104.207.132.10,443,true,EWR,North America,Newark,27 ms
66.135.19.169,443,true,EWR,North America,Newark,27 ms
159.223.101.145,443,true,EWR,North America,Newark,27 ms
104.131.1.43,443,true,EWR,North America,Newark,28 ms
66.135.8.216,443,true,EWR,North America,Newark,28 ms
167.172.152.157,443,true,EWR,North America,Newark,29 ms
198.12.123.64,443,true,YYZ,North America,Toronto,29 ms
104.248.63.25,443,true,EWR,North America,Newark,29 ms
45.77.109.191,443,true,EWR,North America,Newark,30 ms
45.76.4.49,443,true,EWR,North America,Newark,30 ms
173.199.117.101,443,true,EWR,North America,Newark,33 ms
129.159.84.71,443,true,IAD,North America,Ashburn,34 ms
23.95.235.137,443,true,EWR,North America,Newark,37 ms
162.223.89.199,443,true,EWR,North America,Newark,39 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,47 ms
89.208.243.92,443,true,LAX,North America,Los Angeles,47 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,47 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,47 ms
74.48.96.21,443,true,LAX,North America,Los Angeles,47 ms
107.148.42.163,443,true,LAX,North America,Los Angeles,47 ms
74.48.174.34,443,true,LAX,North America,Los Angeles,47 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,48 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,48 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,48 ms
156.146.53.83,443,true,SJC,North America,San Jose,49 ms
45.32.228.75,443,true,SEA,North America,Seattle,49 ms
45.159.208.139,443,true,SJC,North America,San Jose,50 ms
74.48.72.207,443,true,LAX,North America,Los Angeles,50 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,50 ms
104.168.28.65,443,true,SJC,North America,San Jose,50 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,50 ms
45.76.247.142,443,true,SEA,North America,Seattle,50 ms
142.171.140.134,443,true,LAX,North America,Los Angeles,50 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,50 ms
74.48.141.167,443,true,LAX,North America,Los Angeles,50 ms
142.171.199.108,443,true,LAX,North America,Los Angeles,50 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,50 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,50 ms
23.94.25.168,443,true,SJC,North America,San Jose,50 ms
107.173.146.14,443,true,SJC,North America,San Jose,50 ms
103.152.113.19,443,true,SJC,North America,San Jose,50 ms
148.135.66.205,443,true,LAX,North America,Los Angeles,50 ms
142.171.85.241,443,true,LAX,North America,Los Angeles,51 ms
74.48.31.121,443,true,LAX,North America,Los Angeles,51 ms
108.61.219.125,443,true,LAX,North America,Los Angeles,51 ms
74.48.200.167,443,true,LAX,North America,Los Angeles,51 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,51 ms
104.194.86.150,443,true,LAX,North America,Los Angeles,51 ms
142.171.114.5,443,true,LAX,North America,Los Angeles,51 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,51 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,51 ms
129.146.111.62,443,true,LAX,North America,Los Angeles,51 ms
129.146.220.190,443,true,LAX,North America,Los Angeles,51 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,51 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,52 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,52 ms
43.153.119.207,443,true,SJC,North America,San Jose,52 ms
129.146.243.241,443,true,LAX,North America,Los Angeles,52 ms
23.95.248.120,443,true,LAX,North America,Los Angeles,52 ms
129.146.133.33,443,true,LAX,North America,Los Angeles,52 ms
150.230.42.80,443,true,SJC,North America,San Jose,52 ms
104.128.95.2,443,true,LAX,North America,Los Angeles,52 ms
173.249.207.151,443,true,SJC,North America,San Jose,52 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,52 ms
47.254.65.110,443,true,SJC,North America,San Jose,52 ms
150.230.34.116,443,true,SJC,North America,San Jose,52 ms
129.146.168.102,443,true,LAX,North America,Los Angeles,52 ms
129.159.37.229,443,true,SJC,North America,San Jose,52 ms
104.167.247.149,443,true,LAX,North America,Los Angeles,52 ms
173.249.197.84,443,true,SJC,North America,San Jose,52 ms
80.251.211.116,443,true,LAX,North America,Los Angeles,52 ms
192.9.138.241,443,true,SJC,North America,San Jose,52 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,52 ms
152.67.233.64,443,true,SJC,North America,San Jose,52 ms
129.146.251.53,443,true,LAX,North America,Los Angeles,52 ms
47.88.15.127,443,true,SJC,North America,San Jose,52 ms
132.226.31.178,443,true,LAX,North America,Los Angeles,52 ms
155.248.202.141,443,true,SJC,North America,San Jose,52 ms
152.67.231.219,443,true,SJC,North America,San Jose,52 ms
45.76.245.127,443,true,SEA,North America,Seattle,52 ms
104.234.60.180,443,true,LAX,North America,Los Angeles,52 ms
129.159.34.122,443,true,SJC,North America,San Jose,53 ms
192.9.158.188,443,true,SJC,North America,San Jose,53 ms
34.94.33.105,443,true,LAX,North America,Los Angeles,53 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,53 ms
35.197.23.75,443,true,SEA,North America,Seattle,53 ms
43.153.103.203,443,true,SJC,North America,San Jose,53 ms
89.208.243.140,443,true,LAX,North America,Los Angeles,53 ms
155.248.196.123,443,true,YVR,North America,Vancouver,54 ms
43.153.80.208,443,true,SJC,North America,San Jose,54 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,54 ms
142.171.225.242,443,true,LAX,North America,Los Angeles,54 ms
35.247.124.181,443,true,SEA,North America,Seattle,54 ms
142.171.81.20,443,true,LAX,North America,Los Angeles,54 ms
192.9.237.203,443,true,SJC,North America,San Jose,55 ms
192.9.250.241,443,true,SJC,North America,San Jose,55 ms
64.23.184.115,443,true,SJC,North America,San Jose,55 ms
154.23.247.116,443,true,LAX,North America,Los Angeles,56 ms
129.146.221.78,443,true,LAX,North America,Los Angeles,56 ms
74.48.134.145,443,true,LAX,North America,Los Angeles,56 ms
181.36.229.212,443,true,SDQ,North America,Santo Domingo,56 ms
44.224.24.91,443,true,PDX,North America,Portland,56 ms
52.12.162.159,443,true,PDX,North America,Portland,56 ms
80.251.216.179,443,true,LAX,North America,Los Angeles,56 ms
35.87.253.69,443,true,SJC,North America,San Jose,57 ms
209.146.100.8,443,true,LAX,North America,Los Angeles,57 ms
129.153.223.37,443,true,LAX,North America,Los Angeles,58 ms
35.167.93.200,443,true,PDX,North America,Portland,58 ms
34.218.130.79,443,true,PDX,North America,Portland,59 ms
184.95.40.67,443,true,PHX,North America,Phoenix,59 ms
50.112.166.63,443,true,PDX,North America,Portland,60 ms
184.169.181.217,443,true,SJC,North America,San Jose,61 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,61 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,62 ms
204.110.220.12,443,true,PDX,North America,Portland,62 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,62 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,64 ms
216.238.71.107,443,true,DFW,North America,Dallas,66 ms
47.253.105.131,443,true,IAD,North America,Ashburn,67 ms
67.60.203.150,443,true,DFW,North America,Dallas,78 ms
89.213.166.177,443,true,LHR,Europe,London,91 ms
198.244.148.214,443,true,LHR,Europe,London,94 ms
46.101.65.159,443,true,LHR,Europe,London,95 ms
188.166.148.48,443,true,LHR,Europe,London,97 ms
141.145.199.188,443,true,CDG,Europe,Paris,99 ms
158.101.209.76,443,true,AMS,Europe,Amsterdam,100 ms
141.144.197.111,443,true,AMS,Europe,Amsterdam,100 ms
141.148.227.19,443,true,AMS,Europe,Amsterdam,100 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,100 ms
38.180.140.20,443,true,LHR,Europe,London,101 ms
193.176.179.119,443,true,CDG,Europe,Paris,101 ms
152.70.52.215,443,true,AMS,Europe,Amsterdam,101 ms
77.238.240.200,443,true,AMS,Europe,Amsterdam,102 ms
193.123.62.153,443,true,AMS,Europe,Amsterdam,103 ms
193.176.153.197,443,true,CDG,Europe,Paris,103 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,103 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,103 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,104 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,105 ms
154.213.187.46,443,true,AMS,Europe,Amsterdam,105 ms
134.65.59.100,443,true,LHR,Europe,London,105 ms
152.70.166.114,443,true,FRA,Europe,Frankfurt,106 ms
130.61.170.78,443,true,FRA,Europe,Frankfurt,106 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,106 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,106 ms
138.197.189.110,443,true,FRA,Europe,Frankfurt,106 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,106 ms
51.195.107.9,443,true,FRA,Europe,Frankfurt,106 ms
141.147.87.252,443,true,FRA,Europe,Frankfurt,107 ms
8.211.54.130,443,true,FRA,Europe,Frankfurt,107 ms
143.47.186.73,443,true,FRA,Europe,Frankfurt,108 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,108 ms
164.90.237.78,443,true,FRA,Europe,Frankfurt,108 ms
129.151.254.48,443,true,MRS,Europe,Marseille,108 ms
144.24.200.164,443,true,MRS,Europe,Marseille,109 ms
168.119.231.164,443,true,FRA,Europe,Frankfurt,109 ms
141.144.253.109,443,true,FRA,Europe,Frankfurt,109 ms
150.230.149.208,443,true,FRA,Europe,Frankfurt,109 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,109 ms
78.47.141.224,443,true,FRA,Europe,Frankfurt,110 ms
78.46.239.146,443,true,FRA,Europe,Frankfurt,110 ms
88.198.172.25,443,true,FRA,Europe,Frankfurt,110 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,111 ms
5.75.129.78,443,true,FRA,Europe,Frankfurt,111 ms
188.245.85.245,443,true,FRA,Europe,Frankfurt,111 ms
159.223.10.93,443,true,AMS,Europe,Amsterdam,111 ms
129.151.244.9,443,true,MRS,Europe,Marseille,113 ms
152.67.78.184,443,true,ZRH,Europe,Zurich,113 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,114 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,115 ms
37.252.5.75,443,true,OSL,Europe,Oslo,119 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,123 ms
188.245.144.178,443,true,FRA,Europe,Frankfurt,127 ms
135.181.43.238,443,true,ARN,Europe,Stockholm,131 ms
135.181.41.26,443,true,AMS,Europe,Amsterdam,131 ms
65.109.167.39,443,true,ARN,Europe,Stockholm,131 ms
65.108.209.46,443,true,ARN,Europe,Stockholm,131 ms
65.21.62.180,443,true,ARN,Europe,Stockholm,131 ms
135.181.46.229,443,true,ARN,Europe,Stockholm,131 ms
135.181.26.134,443,true,ARN,Europe,Stockholm,132 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,132 ms
103.231.73.117,443,true,RIX,Europe,Riga,132 ms
152.67.44.30,443,true,GRU,South America,São Paulo,133 ms
95.217.134.104,443,true,AMS,Europe,Amsterdam,133 ms
37.27.89.49,443,true,ARN,Europe,Stockholm,133 ms
144.22.252.124,443,true,GRU,South America,São Paulo,133 ms
65.108.245.196,443,true,ARN,Europe,Stockholm,134 ms
65.109.171.240,443,true,ARN,Europe,Stockholm,134 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,134 ms
95.216.190.1,443,true,ARN,Europe,Stockholm,135 ms
65.108.55.130,443,true,ARN,Europe,Stockholm,135 ms
65.109.175.118,443,true,ARN,Europe,Stockholm,135 ms
65.109.172.76,443,true,ARN,Europe,Stockholm,135 ms
65.109.182.235,443,true,AMS,Europe,Amsterdam,136 ms
135.181.81.147,443,true,ARN,Europe,Stockholm,136 ms
185.255.172.154,443,true,IST,Europe,Istanbul,137 ms
135.181.152.75,443,true,ARN,Europe,Stockholm,138 ms
212.41.15.119,443,true,DME,Europe,Moscow,140 ms
149.28.19.108,443,true,NRT,Asia Pacific,Tokyo,142 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.104.110.10,443,true,NRT,Asia Pacific,Tokyo,142 ms
45.32.25.171,443,true,NRT,Asia Pacific,Tokyo,142 ms
154.16.248.118,443,true,NRT,Asia Pacific,Tokyo,142 ms
23.147.232.6,443,true,NRT,Asia Pacific,Tokyo,142 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.238.80.76,443,true,NRT,Asia Pacific,Tokyo,143 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,144 ms
202.182.115.102,443,true,NRT,Asia Pacific,Tokyo,145 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,145 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,145 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,145 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,145 ms
160.16.64.247,443,true,NRT,Asia Pacific,Tokyo,145 ms
45.76.220.61,443,true,NRT,Asia Pacific,Tokyo,145 ms
160.16.79.228,443,true,NRT,Asia Pacific,Tokyo,145 ms
54.238.167.118,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,145 ms
104.238.161.181,443,true,NRT,Asia Pacific,Tokyo,145 ms
3.113.111.83,443,true,NRT,Asia Pacific,Tokyo,146 ms
8.209.217.106,443,true,NRT,Asia Pacific,Tokyo,146 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,146 ms
192.243.127.224,443,true,KIX,Asia Pacific,Osaka,149 ms
178.157.57.144,443,true,KIX,Asia Pacific,Osaka,149 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,149 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,149 ms
54.199.254.61,443,true,NRT,Asia Pacific,Tokyo,150 ms
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,150 ms
101.141.178.149,443,true,NRT,Asia Pacific,Tokyo,153 ms
129.159.130.38,443,true,MRS,Europe,Marseille,164 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,166 ms
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,168 ms
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,168 ms
144.24.80.56,443,true,ICN,Asia Pacific,Seoul,168 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,168 ms
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,171 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,171 ms
80.92.206.157,443,true,AMS,Europe,Amsterdam,172 ms
129.154.59.99,443,true,ICN,Asia Pacific,Seoul,172 ms
146.56.118.213,443,true,ICN,Asia Pacific,Seoul,172 ms
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,172 ms
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,173 ms
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,175 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,175 ms
37.128.252.140,443,true,TPE,Asia Pacific,Taipei,175 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,176 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,177 ms
166.0.198.88,443,true,TPE,Asia Pacific,Taipei,179 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,180 ms
140.238.195.98,443,true,SYD,Oceania,Sydney,186 ms
45.207.222.215,443,true,HKG,Asia Pacific,Hong Kong,188 ms
185.155.235.106,443,true,HKG,Asia Pacific,Hong Kong,189 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,189 ms
165.154.41.40,443,true,HKG,Asia Pacific,Hong Kong,189 ms
45.78.33.121,443,true,HKG,Asia Pacific,Hong Kong,190 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,190 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,190 ms
103.175.14.144,443,true,HKG,Asia Pacific,Hong Kong,190 ms
154.12.179.166,443,true,HKG,Asia Pacific,Hong Kong,190 ms
156.254.114.186,443,true,HKG,Asia Pacific,Hong Kong,191 ms
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,191 ms
157.119.101.159,443,true,HKG,Asia Pacific,Hong Kong,191 ms
140.238.201.118,443,true,SYD,Oceania,Sydney,192 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,192 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,192 ms
18.162.97.34,443,true,HKG,Asia Pacific,Hong Kong,192 ms
219.76.13.181,443,true,HKG,Asia Pacific,Hong Kong,193 ms
60.246.228.109,443,true,HKG,Asia Pacific,Hong Kong,193 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,193 ms
123.58.212.234,443,true,HKG,Asia Pacific,Hong Kong,194 ms
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,194 ms
146.56.146.67,443,true,ICN,Asia Pacific,Seoul,194 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,194 ms
131.186.28.236,443,true,ICN,Asia Pacific,Seoul,194 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,194 ms
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,195 ms
193.123.235.59,443,true,ICN,Asia Pacific,Seoul,195 ms
193.122.101.195,443,true,ICN,Asia Pacific,Seoul,195 ms
140.238.28.86,443,true,ICN,Asia Pacific,Seoul,195 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,195 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,196 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,196 ms
152.70.88.98,443,true,ICN,Asia Pacific,Seoul,196 ms
132.145.82.209,443,true,ICN,Asia Pacific,Seoul,196 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,197 ms
64.110.98.49,443,true,KIX,Asia Pacific,Osaka,197 ms
146.56.46.84,443,true,ICN,Asia Pacific,Seoul,197 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,197 ms
152.70.248.96,443,true,ICN,Asia Pacific,Seoul,197 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,198 ms
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,199 ms
149.129.8.215,443,true,SJC,North America,San Jose,201 ms
43.255.158.214,443,true,HKG,Asia Pacific,Hong Kong,202 ms
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,203 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,203 ms
64.110.101.31,443,true,KIX,Asia Pacific,Osaka,204 ms
103.180.193.56,443,true,SIN,Asia Pacific,Singapore,205 ms
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,205 ms
95.111.203.119,443,true,SIN,Asia Pacific,Singapore,205 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,206 ms
139.162.54.112,443,true,SIN,Asia Pacific,Singapore,206 ms
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,206 ms
54.251.167.101,443,true,SIN,Asia Pacific,Singapore,207 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,207 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,207 ms
95.111.192.18,443,true,SIN,Asia Pacific,Singapore,208 ms
95.111.201.133,443,true,SIN,Asia Pacific,Singapore,208 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,208 ms
194.36.179.237,443,true,SIN,Asia Pacific,Singapore,208 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,208 ms
43.134.34.18,443,true,SIN,Asia Pacific,Singapore,208 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,208 ms
178.128.91.137,443,true,SIN,Asia Pacific,Singapore,208 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,209 ms
54.251.92.52,443,true,SIN,Asia Pacific,Singapore,209 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,209 ms
35.185.180.129,443,true,SIN,Asia Pacific,Singapore,209 ms
18.141.204.88,443,true,SIN,Asia Pacific,Singapore,210 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,210 ms
47.76.182.8,443,true,HKG,Asia Pacific,Hong Kong,210 ms
139.99.66.76,443,true,SIN,Asia Pacific,Singapore,210 ms
156.59.152.144,443,true,HKG,Asia Pacific,Hong Kong,211 ms
47.76.76.179,443,true,HKG,Asia Pacific,Hong Kong,211 ms
5.223.41.42,443,true,SIN,Asia Pacific,Singapore,211 ms
3.1.94.232,443,true,SIN,Asia Pacific,Singapore,211 ms
13.212.91.157,443,true,SIN,Asia Pacific,Singapore,212 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,212 ms
193.122.110.171,443,true,ICN,Asia Pacific,Seoul,212 ms
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,212 ms
193.123.69.77,443,true,DXB,Middle East,Dubai,212 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,212 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,213 ms
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,213 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,213 ms
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,213 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,213 ms
47.76.31.10,443,true,HKG,Asia Pacific,Hong Kong,214 ms
8.217.209.10,443,true,HKG,Asia Pacific,Hong Kong,214 ms
47.57.245.232,443,true,SJC,North America,San Jose,214 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,214 ms
139.185.34.131,443,true,CDG,Europe,Paris,214 ms
20.235.220.189,443,true,BOM,Asia Pacific,Mumbai,215 ms
8.212.43.8,443,true,SJC,North America,San Jose,215 ms
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,216 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,216 ms
193.123.81.105,443,true,CDG,Europe,Paris,216 ms
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,217 ms
146.235.17.31,443,true,SIN,Asia Pacific,Singapore,217 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,218 ms
129.227.139.137,443,true,HKG,Asia Pacific,Hong Kong,218 ms
8.222.128.32,443,true,SIN,Asia Pacific,Singapore,219 ms
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,220 ms
138.2.94.123,443,true,SIN,Asia Pacific,Singapore,221 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,221 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,221 ms
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,221 ms
47.245.111.231,443,true,IAD,North America,Ashburn,222 ms
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,222 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,223 ms
132.226.1.227,443,true,NRT,Asia Pacific,Tokyo,223 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,224 ms
103.167.60.18,443,true,HKG,Asia Pacific,Hong Kong,224 ms
158.180.80.78,443,true,SIN,Asia Pacific,Singapore,225 ms
158.180.66.104,443,true,SIN,Asia Pacific,Singapore,226 ms
8.133.193.96,443,true,IAD,North America,Ashburn,233 ms
129.159.22.4,443,true,MAA,Asia Pacific,Chennai,235 ms
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,236 ms
132.226.15.7,443,true,SIN,Asia Pacific,Singapore,239 ms
210.5.14.202,443,true,HKG,Asia Pacific,Hong Kong,240 ms
129.151.148.35,443,true,DXB,Middle East,Dubai,258 ms
152.32.130.241,443,true,LAX,North America,Los Angeles,328 ms
152.32.239.228,443,true,LAX,North America,Los Angeles,332 ms
