IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.236.65,443,true,SJC,North America,San Jose,25 ms
160.153.1.8,443,true,SJC,North America,San Jose,25 ms
135.84.74.59,443,true,SJC,North America,San Jose,25 ms
135.84.74.54,443,true,SJC,North America,San Jose,25 ms
45.192.224.225,443,true,SJC,North America,San Jose,25 ms
45.192.224.223,443,true,SJC,North America,San Jose,26 ms
135.84.73.188,443,true,SJC,North America,San Jose,26 ms
45.192.224.222,443,true,SJC,North America,San Jose,26 ms
34.105.49.234,443,true,SEA,North America,Seattle,26 ms
135.84.73.233,443,true,SJC,North America,San Jose,27 ms
135.84.73.230,443,true,SJC,North America,San Jose,27 ms
135.84.74.74,443,true,SJC,North America,San Jose,27 ms
135.84.74.76,443,true,SJC,North America,San Jose,28 ms
206.238.236.30,443,true,SJC,North America,San Jose,28 ms
206.238.236.55,443,true,SJC,North America,San Jose,28 ms
135.84.73.228,443,true,SJC,North America,San Jose,28 ms
135.84.73.135,443,true,SJC,North America,San Jose,28 ms
160.153.1.217,443,true,SJC,North America,San Jose,28 ms
135.84.73.136,443,true,SJC,North America,San Jose,28 ms
135.84.73.132,443,true,SJC,North America,San Jose,28 ms
206.238.237.26,443,true,SJC,North America,San Jose,29 ms
206.238.237.148,443,true,SJC,North America,San Jose,29 ms
206.238.237.173,443,true,SJC,North America,San Jose,29 ms
160.153.1.216,443,true,SJC,North America,San Jose,29 ms
206.238.237.185,443,true,SJC,North America,San Jose,30 ms
135.84.64.59,443,true,SJC,North America,San Jose,30 ms
206.238.237.18,443,true,SJC,North America,San Jose,30 ms
135.84.74.152,443,true,SJC,North America,San Jose,30 ms
206.238.236.26,443,true,SJC,North America,San Jose,30 ms
206.238.236.252,443,true,SJC,North America,San Jose,31 ms
206.238.236.43,443,true,SJC,North America,San Jose,31 ms
135.84.74.151,443,true,SJC,North America,San Jose,31 ms
135.84.74.236,443,true,SJC,North America,San Jose,31 ms
206.238.236.253,443,true,SJC,North America,San Jose,31 ms
135.84.74.150,443,true,SJC,North America,San Jose,32 ms
135.84.75.76,443,true,SJC,North America,San Jose,32 ms
206.238.237.80,443,true,SJC,North America,San Jose,32 ms
135.84.75.85,443,true,SJC,North America,San Jose,32 ms
206.238.236.238,443,true,SJC,North America,San Jose,32 ms
135.84.74.214,443,true,SJC,North America,San Jose,32 ms
135.84.75.63,443,true,SJC,North America,San Jose,32 ms
206.238.237.77,443,true,SJC,North America,San Jose,32 ms
206.238.236.236,443,true,SJC,North America,San Jose,32 ms
160.153.1.189,443,true,SJC,North America,San Jose,32 ms
206.238.237.204,443,true,SJC,North America,San Jose,33 ms
206.238.237.75,443,true,SJC,North America,San Jose,33 ms
135.84.75.36,443,true,SJC,North America,San Jose,33 ms
135.84.75.58,443,true,SJC,North America,San Jose,33 ms
206.238.236.76,443,true,SJC,North America,San Jose,33 ms
206.238.237.136,443,true,SJC,North America,San Jose,33 ms
135.84.74.212,443,true,SJC,North America,San Jose,34 ms
135.84.72.72,443,true,SJC,North America,San Jose,34 ms
206.238.237.206,443,true,SJC,North America,San Jose,35 ms
160.153.138.42,443,true,SJC,North America,San Jose,35 ms
135.84.72.87,443,true,SJC,North America,San Jose,36 ms
135.84.73.121,443,true,SJC,North America,San Jose,36 ms
160.153.138.204,443,true,SJC,North America,San Jose,36 ms
160.153.138.114,443,true,SJC,North America,San Jose,36 ms
199.34.228.68,443,true,SJC,North America,San Jose,37 ms
135.84.73.113,443,true,SJC,North America,San Jose,37 ms
135.84.73.110,443,true,SJC,North America,San Jose,37 ms
160.153.138.178,443,true,SJC,North America,San Jose,37 ms
160.153.138.10,443,true,SJC,North America,San Jose,38 ms
45.192.224.240,443,true,SJC,North America,San Jose,38 ms
160.153.1.188,443,true,SJC,North America,San Jose,38 ms
160.153.1.183,443,true,SJC,North America,San Jose,39 ms
160.153.137.91,443,true,SJC,North America,San Jose,39 ms
193.124.24.238,443,true,IAD,North America,Ashburn,41 ms
135.84.74.55,443,true,SJC,North America,San Jose,41 ms
193.124.24.188,443,true,DFW,North America,Dallas,41 ms
135.84.74.8,443,true,SJC,North America,San Jose,42 ms
45.76.241.161,443,true,SEA,North America,Seattle,43 ms
45.38.133.45,443,true,MIA,North America,Miami,43 ms
45.38.133.126,443,true,MIA,North America,Miami,43 ms
45.38.133.202,443,true,MIA,North America,Miami,43 ms
45.38.133.3,443,true,MIA,North America,Miami,43 ms
45.38.133.204,443,true,MIA,North America,Miami,43 ms
45.38.133.220,443,true,MIA,North America,Miami,43 ms
45.38.133.56,443,true,MIA,North America,Miami,43 ms
45.38.133.19,443,true,MIA,North America,Miami,43 ms
45.38.133.251,443,true,MIA,North America,Miami,43 ms
45.38.133.5,443,true,MIA,North America,Miami,43 ms
45.38.133.244,443,true,MIA,North America,Miami,43 ms
45.38.133.22,443,true,MIA,North America,Miami,44 ms
45.38.133.210,443,true,MIA,North America,Miami,44 ms
45.38.133.13,443,true,MIA,North America,Miami,44 ms
45.38.133.218,443,true,MIA,North America,Miami,44 ms
194.33.182.244,443,true,MIA,North America,Miami,44 ms
45.38.133.209,443,true,MIA,North America,Miami,44 ms
45.38.133.194,443,true,MIA,North America,Miami,44 ms
45.38.133.121,443,true,MIA,North America,Miami,44 ms
45.38.133.10,443,true,MIA,North America,Miami,44 ms
45.38.133.58,443,true,MIA,North America,Miami,44 ms
45.38.133.4,443,true,MIA,North America,Miami,44 ms
45.38.133.63,443,true,MIA,North America,Miami,44 ms
45.38.133.16,443,true,MIA,North America,Miami,44 ms
45.38.133.67,443,true,MIA,North America,Miami,44 ms
45.38.133.75,443,true,MIA,North America,Miami,44 ms
160.153.1.98,443,true,SJC,North America,San Jose,44 ms
45.38.133.60,443,true,MIA,North America,Miami,44 ms
160.153.1.195,443,true,SJC,North America,San Jose,44 ms
107.174.156.95,443,true,MIA,North America,Miami,44 ms
135.84.74.47,443,true,SJC,North America,San Jose,45 ms
45.38.133.6,443,true,MIA,North America,Miami,45 ms
135.84.74.48,443,true,SJC,North America,San Jose,45 ms
135.84.74.44,443,true,SJC,North America,San Jose,45 ms
207.231.109.22,443,true,DFW,North America,Dallas,45 ms
45.38.133.96,443,true,MIA,North America,Miami,45 ms
135.84.74.95,443,true,SJC,North America,San Jose,45 ms
194.33.182.225,443,true,MIA,North America,Miami,45 ms
135.84.74.46,443,true,SJC,North America,San Jose,45 ms
194.33.182.224,443,true,MIA,North America,Miami,45 ms
135.84.74.43,443,true,SJC,North America,San Jose,45 ms
135.84.74.38,443,true,SJC,North America,San Jose,46 ms
193.233.207.35,443,true,DFW,North America,Dallas,46 ms
135.84.74.34,443,true,SJC,North America,San Jose,46 ms
135.84.75.16,443,true,SJC,North America,San Jose,47 ms
135.84.74.30,443,true,SJC,North America,San Jose,47 ms
135.84.75.14,443,true,SJC,North America,San Jose,47 ms
206.238.237.44,443,true,SJC,North America,San Jose,47 ms
45.38.133.76,443,true,MIA,North America,Miami,48 ms
138.199.42.88,443,true,LAX,North America,Los Angeles,48 ms
107.174.121.46,443,true,DFW,North America,Dallas,48 ms
206.238.236.73,443,true,SJC,North America,San Jose,48 ms
172.245.226.156,443,true,MIA,North America,Miami,48 ms
206.238.237.40,443,true,SJC,North America,San Jose,48 ms
206.238.237.41,443,true,SJC,North America,San Jose,48 ms
45.38.133.77,443,true,MIA,North America,Miami,49 ms
45.76.25.128,443,true,ORD,North America,Chicago,50 ms
192.193.104.25,443,true,DFW,North America,Dallas,51 ms
45.38.133.87,443,true,MIA,North America,Miami,51 ms
135.84.75.250,443,true,SJC,North America,San Jose,51 ms
135.84.75.26,443,true,SJC,North America,San Jose,51 ms
135.84.75.139,443,true,SJC,North America,San Jose,51 ms
135.84.75.196,443,true,SJC,North America,San Jose,51 ms
206.238.237.73,443,true,SJC,North America,San Jose,52 ms
172.245.64.141,443,true,ORD,North America,Chicago,52 ms
192.227.155.245,443,true,ORD,North America,Chicago,52 ms
104.207.138.254,443,true,ORD,North America,Chicago,52 ms
149.28.116.236,443,true,ORD,North America,Chicago,52 ms
23.94.37.109,443,true,ORD,North America,Chicago,52 ms
138.199.42.85,443,true,LAX,North America,Los Angeles,52 ms
38.180.82.75,443,true,ORD,North America,Chicago,52 ms
135.84.73.159,443,true,SJC,North America,San Jose,52 ms
66.63.166.25,443,true,ORD,North America,Chicago,53 ms
34.136.112.104,443,true,ORD,North America,Chicago,53 ms
34.42.77.60,443,true,ORD,North America,Chicago,53 ms
135.84.73.156,443,true,SJC,North America,San Jose,53 ms
144.202.63.180,443,true,ORD,North America,Chicago,53 ms
34.69.150.180,443,true,ORD,North America,Chicago,53 ms
135.84.73.34,443,true,SJC,North America,San Jose,53 ms
135.84.73.153,443,true,SJC,North America,San Jose,54 ms
135.84.73.28,443,true,SJC,North America,San Jose,54 ms
135.84.73.155,443,true,SJC,North America,San Jose,54 ms
198.23.167.149,443,true,ORD,North America,Chicago,54 ms
135.84.73.252,443,true,SJC,North America,San Jose,55 ms
206.238.237.60,443,true,SJC,North America,San Jose,55 ms
135.84.73.246,443,true,SJC,North America,San Jose,55 ms
135.84.73.247,443,true,SJC,North America,San Jose,55 ms
206.238.237.91,443,true,SJC,North America,San Jose,56 ms
135.84.73.241,443,true,SJC,North America,San Jose,56 ms
135.84.73.245,443,true,SJC,North America,San Jose,56 ms
213.255.209.189,443,true,YYZ,North America,Toronto,58 ms
155.138.161.138,443,true,ATL,North America,Atlanta,58 ms
155.138.128.135,443,true,YYZ,North America,Toronto,58 ms
167.99.183.183,443,true,YYZ,North America,Toronto,58 ms
81.19.140.79,443,true,YYZ,North America,Toronto,58 ms
167.99.191.99,443,true,YYZ,North America,Toronto,58 ms
198.46.215.254,443,true,ORD,North America,Chicago,58 ms
178.128.232.54,443,true,YYZ,North America,Toronto,59 ms
204.110.223.105,443,true,CMH,North America,Columbus,59 ms
45.32.210.244,443,true,ATL,North America,Atlanta,60 ms
207.174.31.150,443,true,MIA,North America,Miami,60 ms
69.28.83.244,443,true,YYZ,North America,Toronto,60 ms
206.238.237.38,443,true,SJC,North America,San Jose,61 ms
104.156.244.228,443,true,MIA,North America,Miami,61 ms
66.42.95.195,443,true,ATL,North America,Atlanta,61 ms
143.198.35.113,443,true,YYZ,North America,Toronto,61 ms
206.238.237.158,443,true,SJC,North America,San Jose,62 ms
138.197.173.23,443,true,YYZ,North America,Toronto,62 ms
20.246.127.166,443,true,IAD,North America,Ashburn,62 ms
138.197.169.14,443,true,YYZ,North America,Toronto,62 ms
178.128.228.52,443,true,YYZ,North America,Toronto,62 ms
18.207.186.154,443,true,IAD,North America,Ashburn,63 ms
209.237.135.93,443,true,ATL,North America,Atlanta,64 ms
138.197.142.81,443,true,YYZ,North America,Toronto,64 ms
67.226.222.2,443,true,CMH,North America,Columbus,65 ms
209.38.12.25,443,true,YYZ,North America,Toronto,65 ms
54.167.43.59,443,true,IAD,North America,Ashburn,65 ms
172.98.207.58,443,true,YYZ,North America,Toronto,65 ms
206.238.236.83,443,true,SJC,North America,San Jose,65 ms
46.17.107.183,443,true,EWR,North America,Newark,65 ms
139.60.162.153,443,true,EWR,North America,Newark,66 ms
47.90.181.148,443,true,IAD,North America,Ashburn,66 ms
216.45.62.16,443,true,IAD,North America,Ashburn,66 ms
103.35.189.61,443,true,MIA,North America,Miami,66 ms
50.228.203.26,443,true,MIA,North America,Miami,67 ms
204.152.222.187,443,true,IAD,North America,Ashburn,67 ms
216.45.62.175,443,true,IAD,North America,Ashburn,67 ms
107.172.167.194,443,true,IAD,North America,Ashburn,67 ms
204.152.218.112,443,true,IAD,North America,Ashburn,67 ms
40.160.10.184,443,true,EWR,North America,Newark,67 ms
206.238.236.82,443,true,SJC,North America,San Jose,67 ms
108.181.56.213,443,true,IAD,North America,Ashburn,67 ms
107.173.251.119,443,true,BUF,North America,Buffalo,68 ms
206.238.237.92,443,true,SJC,North America,San Jose,68 ms
104.168.58.31,443,true,BUF,North America,Buffalo,68 ms
20.121.115.188,443,true,IAD,North America,Ashburn,68 ms
206.238.236.81,443,true,SJC,North America,San Jose,68 ms
207.246.92.49,443,true,EWR,North America,Newark,68 ms
18.235.208.126,443,true,IAD,North America,Ashburn,68 ms
172.208.36.45,443,true,IAD,North America,Ashburn,68 ms
172.206.209.177,443,true,IAD,North America,Ashburn,68 ms
137.220.48.16,443,true,DFW,North America,Dallas,68 ms
216.144.227.144,443,true,IAD,North America,Ashburn,68 ms
137.220.48.245,443,true,DFW,North America,Dallas,68 ms
172.174.11.248,443,true,IAD,North America,Ashburn,69 ms
172.233.198.140,443,true,IAD,North America,Ashburn,69 ms
135.84.75.133,443,true,SJC,North America,San Jose,69 ms
20.62.172.88,443,true,IAD,North America,Ashburn,69 ms
23.95.85.109,443,true,BUF,North America,Buffalo,69 ms
34.194.76.43,443,true,IAD,North America,Ashburn,70 ms
107.172.90.21,443,true,YYZ,North America,Toronto,70 ms
18.216.55.100,443,true,CMH,North America,Columbus,71 ms
172.245.232.173,443,true,IAD,North America,Ashburn,71 ms
192.210.161.147,443,true,BUF,North America,Buffalo,71 ms
5.161.238.215,443,true,IAD,North America,Ashburn,71 ms
5.8.63.23,443,true,IAD,North America,Ashburn,71 ms
40.160.9.186,443,true,EWR,North America,Newark,71 ms
178.156.191.67,443,true,IAD,North America,Ashburn,71 ms
178.156.204.181,443,true,IAD,North America,Ashburn,71 ms
178.156.160.166,443,true,IAD,North America,Ashburn,71 ms
178.156.191.17,443,true,IAD,North America,Ashburn,72 ms
50.19.193.95,443,true,IAD,North America,Ashburn,72 ms
178.156.183.2,443,true,IAD,North America,Ashburn,72 ms
35.183.163.195,443,true,YUL,North America,Montréal,72 ms
95.85.93.180,443,true,IAD,North America,Ashburn,72 ms
178.156.157.182,443,true,IAD,North America,Ashburn,72 ms
5.161.129.148,443,true,IAD,North America,Ashburn,72 ms
178.156.167.183,443,true,IAD,North America,Ashburn,73 ms
23.94.186.81,443,true,BUF,North America,Buffalo,73 ms
35.182.7.190,443,true,YUL,North America,Montréal,73 ms
192.3.45.148,443,true,BUF,North America,Buffalo,73 ms
206.238.237.168,443,true,SJC,North America,San Jose,74 ms
66.135.22.28,443,true,EWR,North America,Newark,74 ms
5.161.64.143,443,true,IAD,North America,Ashburn,74 ms
178.156.139.174,443,true,IAD,North America,Ashburn,74 ms
172.245.111.20,443,true,BUF,North America,Buffalo,75 ms
162.243.225.35,443,true,EWR,North America,Newark,75 ms
198.211.105.88,443,true,EWR,North America,Newark,75 ms
143.198.31.221,443,true,EWR,North America,Newark,75 ms
47.253.105.131,443,true,IAD,North America,Ashburn,75 ms
167.99.58.113,443,true,EWR,North America,Newark,75 ms
40.160.10.23,443,true,EWR,North America,Newark,75 ms
47.253.10.219,443,true,IAD,North America,Ashburn,75 ms
5.161.50.246,443,true,IAD,North America,Ashburn,76 ms
23.95.189.91,443,true,YYZ,North America,Toronto,76 ms
206.238.236.24,443,true,SJC,North America,San Jose,76 ms
207.246.120.229,443,true,MIA,North America,Miami,76 ms
45.76.12.227,443,true,EWR,North America,Newark,76 ms
208.167.248.148,443,true,EWR,North America,Newark,76 ms
159.203.152.182,443,true,EWR,North America,Newark,76 ms
64.176.210.187,443,true,EWR,North America,Newark,76 ms
207.246.94.121,443,true,EWR,North America,Newark,76 ms
143.244.220.19,443,true,EWR,North America,Newark,77 ms
45.77.103.106,443,true,EWR,North America,Newark,79 ms
135.84.74.155,443,true,SJC,North America,San Jose,79 ms
107.170.37.57,443,true,EWR,North America,Newark,79 ms
162.243.1.134,443,true,EWR,North America,Newark,79 ms
162.243.0.223,443,true,EWR,North America,Newark,80 ms
107.170.1.222,443,true,EWR,North America,Newark,80 ms
159.203.166.30,443,true,EWR,North America,Newark,80 ms
162.243.109.73,443,true,EWR,North America,Newark,80 ms
167.99.49.60,443,true,EWR,North America,Newark,80 ms
159.203.150.39,443,true,EWR,North America,Newark,80 ms
206.238.237.96,443,true,SJC,North America,San Jose,80 ms
206.238.236.70,443,true,SJC,North America,San Jose,82 ms
162.243.91.17,443,true,EWR,North America,Newark,82 ms
178.128.148.242,443,true,EWR,North America,Newark,83 ms
206.238.237.66,443,true,SJC,North America,San Jose,88 ms
206.238.237.62,443,true,SJC,North America,San Jose,89 ms
206.238.237.71,443,true,SJC,North America,San Jose,89 ms
206.238.237.72,443,true,SJC,North America,San Jose,89 ms
206.238.236.33,443,true,SJC,North America,San Jose,90 ms
206.238.237.67,443,true,SJC,North America,San Jose,90 ms
206.238.236.32,443,true,SJC,North America,San Jose,90 ms
160.153.1.79,443,true,SJC,North America,San Jose,99 ms
135.84.74.158,443,true,SJC,North America,San Jose,99 ms
160.153.1.76,443,true,SJC,North America,San Jose,99 ms
160.153.1.70,443,true,SJC,North America,San Jose,100 ms
160.153.1.68,443,true,SJC,North America,San Jose,101 ms
103.106.0.123,443,true,NRT,Asia Pacific,Tokyo,103 ms
193.111.30.98,443,true,NRT,Asia Pacific,Tokyo,104 ms
207.148.113.196,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.76.100.173,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.76.193.107,443,true,NRT,Asia Pacific,Tokyo,104 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,104 ms
149.28.18.161,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.32.55.253,443,true,NRT,Asia Pacific,Tokyo,104 ms
139.162.113.147,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.122.75,443,true,NRT,Asia Pacific,Tokyo,104 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.63.123.176,443,true,NRT,Asia Pacific,Tokyo,104 ms
149.28.25.176,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.122.66,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.114.136,443,true,NRT,Asia Pacific,Tokyo,104 ms
108.160.141.198,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
43.224.34.60,443,true,NRT,Asia Pacific,Tokyo,104 ms
139.162.123.89,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.178.190,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.76.52.128,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.97.70.154,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.32.252.168,443,true,NRT,Asia Pacific,Tokyo,104 ms
104.238.151.229,443,true,NRT,Asia Pacific,Tokyo,104 ms
139.162.119.240,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.116.214,443,true,NRT,Asia Pacific,Tokyo,104 ms
108.61.247.238,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.114.177,443,true,NRT,Asia Pacific,Tokyo,104 ms
151.242.164.152,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.76.111.190,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.113.112,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.113.18,443,true,NRT,Asia Pacific,Tokyo,104 ms
46.3.101.128,443,true,NRT,Asia Pacific,Tokyo,104 ms
207.148.105.247,443,true,NRT,Asia Pacific,Tokyo,104 ms
167.179.116.28,443,true,NRT,Asia Pacific,Tokyo,104 ms
89.116.88.19,443,true,NRT,Asia Pacific,Tokyo,105 ms
139.162.108.5,443,true,NRT,Asia Pacific,Tokyo,105 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,105 ms
5.180.76.44,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.116.38,443,true,NRT,Asia Pacific,Tokyo,105 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,105 ms
178.236.37.42,443,true,NRT,Asia Pacific,Tokyo,105 ms
156.231.113.162,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,105 ms
176.97.70.121,443,true,NRT,Asia Pacific,Tokyo,105 ms
176.97.70.119,443,true,NRT,Asia Pacific,Tokyo,105 ms
43.153.179.6,443,true,NRT,Asia Pacific,Tokyo,105 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,105 ms
156.231.117.209,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.105.226.139,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.105.199.184,443,true,NRT,Asia Pacific,Tokyo,105 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.74.16.180,443,true,SEA,North America,Seattle,106 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,106 ms
188.253.118.166,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.79.35.191,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.79.41.201,443,true,SEA,North America,Seattle,106 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,107 ms
47.79.42.197,443,true,EWR,North America,Newark,107 ms
38.207.130.168,443,true,HKG,Asia Pacific,Hong Kong,107 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,107 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,107 ms
47.79.43.222,443,true,NRT,Asia Pacific,Tokyo,108 ms
38.207.137.217,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,108 ms
139.162.83.187,443,true,NRT,Asia Pacific,Tokyo,108 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,108 ms
206.238.237.28,443,true,SJC,North America,San Jose,108 ms
139.162.83.190,443,true,NRT,Asia Pacific,Tokyo,108 ms
181.214.136.252,443,true,NRT,Asia Pacific,Tokyo,108 ms
159.100.194.42,443,true,SJC,North America,San Jose,108 ms
139.162.83.106,443,true,NRT,Asia Pacific,Tokyo,108 ms
47.79.92.16,443,true,SEA,North America,Seattle,108 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,109 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,110 ms
160.16.123.65,443,true,NRT,Asia Pacific,Tokyo,110 ms
160.16.203.210,443,true,NRT,Asia Pacific,Tokyo,110 ms
160.16.101.34,443,true,NRT,Asia Pacific,Tokyo,110 ms
49.212.133.94,443,true,KIX,Asia Pacific,Osaka,111 ms
202.55.27.166,443,true,NRT,Asia Pacific,Tokyo,111 ms
156.246.93.225,443,true,NRT,Asia Pacific,Tokyo,112 ms
61.111.250.34,443,true,ICN,Asia Pacific,Seoul,126 ms
141.164.35.158,443,true,ICN,Asia Pacific,Seoul,126 ms
64.176.227.171,443,true,ICN,Asia Pacific,Seoul,126 ms
64.176.229.72,443,true,ICN,Asia Pacific,Seoul,127 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,127 ms
158.247.243.118,443,true,ICN,Asia Pacific,Seoul,128 ms
158.247.216.165,443,true,ICN,Asia Pacific,Seoul,128 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,130 ms
91.149.238.88,443,true,FRA,Europe,Frankfurt,132 ms
141.164.48.141,443,true,ICN,Asia Pacific,Seoul,132 ms
213.210.5.20,443,true,TPE,Asia Pacific,Taipei,133 ms
188.253.117.154,443,true,TPE,Asia Pacific,Taipei,134 ms
213.210.4.49,443,true,TPE,Asia Pacific,Taipei,134 ms
54.247.36.82,443,true,DUB,Europe,Dublin,137 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,138 ms
91.149.203.145,443,true,FRA,Europe,Frankfurt,138 ms
109.237.26.214,443,true,LHR,Europe,London,139 ms
68.168.31.169,443,true,FRA,Europe,Frankfurt,139 ms
78.141.232.207,443,true,LHR,Europe,London,140 ms
109.237.26.67,443,true,LHR,Europe,London,140 ms
109.74.197.249,443,true,LHR,Europe,London,140 ms
34.253.234.62,443,true,DUB,Europe,Dublin,141 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,141 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,141 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,141 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,141 ms
45.61.138.147,443,true,LHR,Europe,London,141 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,141 ms
104.238.188.66,443,true,CDG,Europe,Paris,142 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,142 ms
103.13.208.242,443,true,LHR,Europe,London,142 ms
45.121.50.210,443,true,NRT,Asia Pacific,Tokyo,142 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,142 ms
109.176.207.168,443,true,AMS,Europe,Amsterdam,142 ms
171.22.125.254,443,true,AMS,Europe,Amsterdam,142 ms
87.98.173.34,443,true,AMS,Europe,Amsterdam,142 ms
34.22.190.30,443,true,CDG,Europe,Paris,143 ms
8.208.53.56,443,true,LHR,Europe,London,143 ms
103.136.70.115,443,true,FRA,Europe,Frankfurt,143 ms
166.1.36.83,443,true,FRA,Europe,Frankfurt,144 ms
193.108.118.85,443,true,FRA,Europe,Frankfurt,144 ms
193.108.118.99,443,true,FRA,Europe,Frankfurt,144 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,144 ms
103.136.70.116,443,true,FRA,Europe,Frankfurt,144 ms
193.233.19.95,443,true,FRA,Europe,Frankfurt,144 ms
95.164.37.32,443,true,LHR,Europe,London,144 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,144 ms
107.175.193.142,443,true,AMS,Europe,Amsterdam,144 ms
103.136.70.51,443,true,FRA,Europe,Frankfurt,144 ms
154.59.111.104,443,true,AMS,Europe,Amsterdam,144 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,145 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,145 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,145 ms
139.162.205.236,443,true,LHR,Europe,London,145 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,145 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,145 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,145 ms
77.91.122.53,443,true,AMS,Europe,Amsterdam,145 ms
45.77.58.157,443,true,LHR,Europe,London,145 ms
45.89.196.87,443,true,AMS,Europe,Amsterdam,145 ms
5.180.30.177,443,true,LHR,Europe,London,145 ms
195.133.38.230,443,true,AMS,Europe,Amsterdam,145 ms
195.42.232.76,443,true,LHR,Europe,London,145 ms
188.253.26.205,443,true,AMS,Europe,Amsterdam,145 ms
192.210.175.111,443,true,AMS,Europe,Amsterdam,145 ms
94.232.245.163,443,true,AMS,Europe,Amsterdam,145 ms
95.164.18.164,443,true,LHR,Europe,London,145 ms
8.208.19.143,443,true,LHR,Europe,London,145 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,145 ms
103.136.70.145,443,true,FRA,Europe,Frankfurt,145 ms
95.179.228.112,443,true,LHR,Europe,London,145 ms
94.232.244.165,443,true,AMS,Europe,Amsterdam,146 ms
91.132.95.212,443,true,LHR,Europe,London,146 ms
45.77.88.167,443,true,LHR,Europe,London,146 ms
5.180.30.110,443,true,LHR,Europe,London,146 ms
82.115.5.207,443,true,AMS,Europe,Amsterdam,146 ms
18.133.198.66,443,true,LHR,Europe,London,146 ms
18.133.228.129,443,true,LHR,Europe,London,146 ms
13.41.164.243,443,true,LHR,Europe,London,146 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,146 ms
185.234.65.95,443,true,AMS,Europe,Amsterdam,146 ms
91.228.10.248,443,true,LHR,Europe,London,146 ms
18.170.77.148,443,true,LHR,Europe,London,146 ms
91.149.238.31,443,true,FRA,Europe,Frankfurt,146 ms
82.115.4.69,443,true,AMS,Europe,Amsterdam,146 ms
